ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
NI,NIC,Nicaragua,2020-05-17,2020-05-17,1220,1,1220,4132776.24415973,0,0,41,45,53,145118.621563099,28,76209.6311521622,1917,55692.9904461304,0,3,,,,0.0209434331571736,0.018676454965801,0.0232104113485462,0.0204214784367456,0.0181823307999594,0.0226606260735319,0.0302081294447707,0.0274984326429305,0.0329178262466108,0.0266046238999792,0.0265621206724836,0.0266471271274747,0.0153976642526261,0.0134483701631387,0.0173469583421134,0.0137438942983567,0.0137131440616035,0.0137746445351099,0.0213994069099167,0.0210624944757532,0.0217363193440801,0.0851063829787234,0.00533161907261409,0.164881146884833
NI,NIC,Nicaragua,2020-05-18,2020-05-18,1255,1,1255,3982800.33504891,0,0,54,36,60,186305.188861975,27,86124.4591974755,1742,57366.170416615,2,7,,,,0.0232454179704962,0.0208853338253762,0.0256055021156162,0.021904336164506,0.0196117704473644,0.0241969018816477,0.0317389360751006,0.0289932018612697,0.0344846702889314,0.028148465180004,0.0281047607153541,0.0281921696446539,0.01583753751836,0.0138821028731292,0.0177929721635909,0.0145156603797089,0.0144840564020956,0.0145472643573222,0.0224970139372331,0.0221551249598381,0.0228389029146282,0.113207547169811,0.0279056204373457,0.198509473902277
NI,NIC,Nicaragua,2020-05-19,2020-05-19,1377,1,1377,4134367.56912175,0,0,56,50,58,171688.764903716,29,86149.4591042719,2437,63054.9823162627,0,5,,,,0.0252685167939405,0.0228448487662035,0.0276921848216775,0.02353014217421,0.0211892443486451,0.0258710399997748,0.0332153721984231,0.0304479514573878,0.0359827929394583,0.0300191544618858,0.0299741432910039,0.0300641656327677,0.0166387285031353,0.0146633179051258,0.0186141391011448,0.01546873530104,0.0154361830022147,0.0155012875998653,0.024268566907398,0.0239185087220217,0.0246186250927742,0.103448275862069,0.0250722212446496,0.181824330479488
NI,NIC,Nicaragua,2020-05-20,2020-05-20,1091,1,1091,3933259.76811711,0,0,42,37,47,147527.851364977,21,65556.2481318789,1882,49765.1528364135,0,1,,,,0.0262460723307252,0.0237866550283751,0.0287054896330752,0.0243977573778572,0.0220242706846866,0.0267712440710278,0.0343170476249153,0.031516469493892,0.0371176257559386,0.0310216251383178,0.0309758542238934,0.0310673960527423,0.0171277185632432,0.015131657812921,0.0191237793135654,0.0160876221139572,0.0160544078667214,0.0161208363611931,0.0252851512406666,0.0249290303479228,0.0256412721334105,0.107142857142857,0.0261350869768982,0.188150627308816
NI,NIC,Nicaragua,2020-05-21,2020-05-21,1103,1,1103,3978008.82484648,0,0,51,44,55,158375.304172076,29,82442.1274004943,1799,50147.5939725243,1,4,,,,0.0287862910682365,0.0262133326648561,0.0313592494716168,0.0266288602601245,0.024151449446441,0.0291062710738081,0.036676323737903,0.0337839026254836,0.0395687448503224,0.0329372106321213,0.0328901199842061,0.0329843012800366,0.0183689823090674,0.0163026546392842,0.0204353099788506,0.0171399045053885,0.0171056581805861,0.017174150830191,0.0267235803852289,0.0263572825961076,0.0270898781743502,0.113207547169811,0.0279056204373457,0.198509473902277
NI,NIC,Nicaragua,2020-05-22,2020-05-22,1088,1,1088,4057905.20824532,0,0,42,46,41,131846.125329624,26,89324.0735889383,1989,49765.1528364135,2,5,,,,0.0308462632132039,0.0281818798349589,0.033510646591449,0.0288063299746554,0.0262288459307379,0.0313838140185729,0.0381405699449836,0.0351890311828366,0.0410921087071307,0.0335163659401929,0.0334689550854531,0.0335637767949328,0.0194102738455832,0.0172842966636803,0.0215362510274861,0.017457429845215,0.0174229299392143,0.0174919297512157,0.028504672795794,0.0281260303268482,0.0288833152647398,0.142857142857143,0.0512073130761015,0.234506972638184
NI,NIC,Nicaragua,2020-05-23,2020-05-23,1177,1,1177,3932070.07620391,0,0,50,53,56,161858.856143732,35,107102.290514413,2079,52776.8767832858,2,8,,,,0.0325148075024679,0.0297842826481437,0.0352453323567921,0.0307255676209279,0.0280687807716698,0.0333823544701861,0.0398568608094768,0.0368452218027573,0.0428684998161963,0.034773361071423,0.0347251498173544,0.0348215723254915,0.0204220138203356,0.0182445438803607,0.0225994837603105,0.0183972250732887,0.0183618616342154,0.0184325885123619,0.030141973592674,0.0297527987034797,0.0305311484818682,0.158730158730159,0.0684951215448857,0.248965195915432
NI,NIC,Nicaragua,2020-05-24,2020-05-24,1208,1,1208,3988238.77947372,0,0,51,51,50,180325.346726602,31,104998.671824489,2440,54354.4464697428,1,3,,,,0.0349200514611285,0.0321038275313354,0.0377362753909215,0.0329596275194511,0.0302208197511018,0.0356984352878004,0.0406175335416284,0.0375892205259956,0.0436458465572611,0.0363778275581012,0.0363286261098529,0.0364270290063496,0.021380873613919,0.0191618206213929,0.0235999266064451,0.0195730663959814,0.0195366628938911,0.0196094698980718,0.0322899009384233,0.0318885524985318,0.0326912493783147,0.189655172413793,0.0887644173668176,0.290545927460769
NI,NIC,Nicaragua,2020-05-25,2020-05-25,1294,1,1294,3911943.41362689,0,0,68,65,64,140879.746127035,37,80775.0656217722,2420,58178.8578308504,1,5,,,,0.0376021798365123,0.0347008799006552,0.0405034797723693,0.0356645473811686,0.0328361447859117,0.0384929499764256,0.0426884650317893,0.0396053429805325,0.045771587083046,0.0375004651799668,0.0374506116063633,0.0375503187535703,0.0227066303360581,0.0204346863330749,0.0249785743390414,0.0202126034350391,0.0201756755227849,0.0202495313472933,0.0337885696275692,0.0333803943937808,0.0341967448613576,0.19047619047619,0.0935116423473842,0.287440738604997
NI,NIC,Nicaragua,2020-05-26,2020-05-26,1253,1,1253,4053246.09363113,0,0,75,68,68,206452.216097252,30,87301.4655626232,2572,55979.8212982135,3,5,,,,0.0401249399327247,0.0371438051692709,0.0431060746961785,0.0379625180201826,0.0350595613107913,0.0408654747295739,0.0442695819317636,0.0411450319803813,0.0473941318831459,0.0394905622602677,0.0394395150919442,0.0395416094285912,0.0233661701105238,0.0210714659323209,0.0256608742887267,0.0210071297255573,0.0209695418913735,0.0210447175597411,0.0355729135021844,0.0351557295309796,0.0359900974733893,0.241935483870968,0.135335996730028,0.348534971011907
NI,NIC,Nicaragua,2020-05-27,2020-05-27,1271,1,1271,3948381.68045964,0,0,66,57,64,190125.626983976,39,119595.489118172,2628,57509.5858426566,0,3,,,,0.0419505836345322,0.0389260151345228,0.0449751521345416,0.0391064762694792,0.0361819034355511,0.0420310491034072,0.0450909521834449,0.0419603623310154,0.0482215420358745,0.040457450446704,0.0404058509745185,0.0405090499188895,0.0238193991823191,0.0215188530123212,0.0261199453523171,0.0214632201945411,0.0214252668631562,0.0215011735259259,0.0369749168275451,0.0365526243683764,0.0373972092867137,0.254237288135593,0.143130129528979,0.365344446742207
NI,NIC,Nicaragua,2020-05-28,2020-05-28,1346,1,1346,3946607.8100044,0,0,72,59,54,148266.441878704,26,85638.7146578197,3499,60712.5303575842,0,4,,,,0.0435799941503364,0.0405195712135076,0.0466404170871651,0.0402456858730623,0.0372995468166814,0.0431918249294432,0.0452178999707517,0.0421031666632053,0.0483326332782981,0.040781466181851,0.0407296933303312,0.0408332390333708,0.023574144486692,0.0212998267179902,0.0258484622553938,0.0216800032812512,0.0216418807241118,0.0217181258383907,0.0394854869575506,0.0390522602412143,0.0399187136738869,0.258620689655172,0.145930539390274,0.371310839920071
NI,NIC,Nicaragua,2020-05-29,2020-05-29,1227,1,1227,3915848.78087455,0,0,70,65,72,205032.198643949,35,91747.3481919998,2646,55406.1595940474,2,7,,,,0.0456140350877193,0.0424867944285725,0.0487412757468661,0.0418713450292398,0.0388692778519128,0.0448734122065668,0.0462573099415205,0.0431091569222035,0.0494054629608374,0.0416574105759163,0.0416050480185763,0.0417097731332563,0.0242105263157895,0.0219068035419757,0.0265142490896033,0.0221096947033598,0.0220711601116063,0.0221482292951134,0.0409737225203466,0.0405325044161032,0.04141494062459,0.265625,0.157418955968296,0.373831044031704
NI,NIC,Nicaragua,2020-05-30,2020-05-30,1145,1,1145,3832210.38708421,0,0,85,73,66,232156.256340018,35,127338.646992733,2874,51390.5276648843,2,8,,,,0.0482556435063031,0.0450393443261857,0.0514719426864206,0.0439167399589563,0.0408414566349201,0.0469920232829925,0.0473761360304896,0.0441878096246214,0.0505644624363577,0.0431580147149254,0.0431046707132917,0.0432113587165591,0.0250952799765465,0.0227478138278328,0.0274427461252601,0.0231454302477571,0.0231059588654656,0.0231849016300485,0.0426420979291767,0.0421914187228021,0.0430927771355514,0.235294117647059,0.134474189147264,0.336114046146854
NI,NIC,Nicaragua,2020-05-31,2020-05-31,1239,1,1239,3945458.39244265,0,0,54,48,54,161390.839547577,31,86124.5596784292,2957,56027.6264402274,1,4,,,,0.0489633360665339,0.0457265456270951,0.0522001265059727,0.0440435750263559,0.0409657722827804,0.0471213777699314,0.0473819843036195,0.0441952454898325,0.0505687231174066,0.0435963936280917,0.0435427013907927,0.0436500858653908,0.0252430596228183,0.022890180495522,0.0275959387501146,0.0234019167806215,0.0233621656701978,0.0234416678910452,0.0439700151980486,0.0435127890621971,0.0444272413339002,0.246376811594203,0.144704994027745,0.34804862916066
NI,NIC,Nicaragua,2020-06-01,2020-06-01,1073,1,1073,4176327.83907904,0,0,68,62,48,191061.585652621,29,111712.287366546,2334,48235.3882919705,5,6,,,,0.0503196779540611,0.0470230859511718,0.0536162699569504,0.0460573052332465,0.0428963528035216,0.0492182576629714,0.0471820980345726,0.043984667389095,0.0503795286800502,0.0435303766117357,0.043476816389897,0.0435839368335744,0.02563343594601,0.0232501719470633,0.0280166999449566,0.0237796288906285,0.0237396356097491,0.0238196221715079,0.045271567023278,0.0448051742483244,0.0457379597982316,0.294117647058824,0.185819671461381,0.402415622656266
NI,NIC,Nicaragua,2020-06-02,2020-06-02,1053,1,1053,4093691.51891463,0,0,62,56,47,157287.703266031,25,76942.6353614828,2635,47279.2854516936,2,3,,,,0.0516658619024626,0.0482953522147399,0.0550363715901853,0.0473201352003863,0.0440871067256423,0.0505531636751303,0.0474408498309995,0.0442039053191167,0.0506777943428824,0.0433036723804835,0.043250225979909,0.043357118781058,0.0258932882665379,0.0234749896964436,0.0283115868366322,0.0236317364239389,0.0235918501296751,0.0236716227182027,0.0464918414354061,0.0460145488945463,0.0469691339762658,0.333333333333333,0.219604687937893,0.447061978728774
NI,NIC,Nicaragua,2020-06-03,2020-06-03,898,1,898,3889310.76915894,0,0,49,46,40,185266.556615454,30,144318.423275894,2366,39487.0473034367,1,2,,,,0.0527022900763359,0.0492800109851182,0.0561245691675536,0.0484274809160305,0.0451395376002188,0.0517154242318423,0.0475725190839695,0.0443122648309783,0.0508327733369607,0.0440157685306227,0.043961883278833,0.0440696537824123,0.0267480916030534,0.0242768428135177,0.0292193403925891,0.0250652166111893,0.0250241523587364,0.0251062808636421,0.0477964828438005,0.0473095116230803,0.0482834540645207,0.343283582089552,0.22959256722927,0.456974596949835
NI,NIC,Nicaragua,2020-06-04,2020-06-04,820,1,820,3872586.2443859,0,0,39,37,45,225965.719802854,23,104845.411823217,1792,36427.5182145505,1,1,,,,0.0528834203330848,0.0494255829376136,0.0563412577285559,0.0488441461595824,0.0455139088449246,0.0521743834742402,0.0477877206065126,0.0444918653860284,0.0510835758269967,0.0453157270726894,0.045261037267526,0.0453704168778529,0.0268456375838926,0.024348337064811,0.0293429381029742,0.0255159725362729,0.0254745109950902,0.0255574340774555,0.048693156964268,0.0481972344232048,0.0491890795053312,0.359375,0.241821929775815,0.476928070224185
NI,NIC,Nicaragua,2020-06-05,2020-06-05,780,1,780,4010495.70463429,0,0,41,34,38,190443.248395767,22,105688.516629793,2235,35280.1948062182,2,3,,,,0.0538520020273695,0.0503305642495975,0.0573734398051414,0.0490369994931576,0.0456681368109622,0.0524058621753531,0.0485301571211353,0.0451778568092177,0.051882457433053,0.046409917258924,0.046354579236569,0.0464652552812791,0.0271160669031931,0.0245822022171575,0.0296499315892288,0.0258325301137881,0.0257908011444466,0.0258742590831297,0.0500348449708326,0.0495273858726921,0.050542304068973,0.370967741935484,0.250725579419103,0.491209904451865
NI,NIC,Nicaragua,2020-06-06,2020-06-06,819,1,819,3939595.25216632,0,0,42,41,45,216983.699272442,25,110476.048056679,1981,37335.8159128136,2,3,,,,0.0545831712692856,0.0509983915488334,0.0581679509897378,0.0493971217425126,0.0459775492718461,0.0528166942131792,0.04894334240892,0.0455387005461227,0.0523479842717173,0.0473964394276486,0.0473405490683747,0.0474523297869224,0.0270971087773888,0.0245348814910297,0.0296593360637479,0.0258897912349361,0.0258480201010811,0.025931562368791,0.0510074320716003,0.0504896581415599,0.0515252060016407,0.403508771929825,0.276146973180534,0.530870570679115
NI,NIC,Nicaragua,2020-06-07,2020-06-07,826,1,826,4015477.57188677,0,0,43,36,45,225685.498181286,22,118474.95037446,1985,37192.4004867721,0,1,,,,0.0554373836745547,0.0517807355707569,0.0590940317783524,0.0496543472480723,0.0461830974828057,0.0531255970133389,0.0498537622972614,0.0463759140785341,0.0533316105159886,0.0481897462219071,0.0481334273495954,0.0482460650942188,0.0271869183727732,0.0245881886044049,0.0297856481411415,0.0261196886298363,0.0260777476828925,0.0261616295767801,0.051628906525698,0.0511015938850148,0.0521562191663812,0.4,0.270529040324123,0.529470959675877
NI,NIC,Nicaragua,2020-06-08,2020-06-08,820,1,820,3943568.14768361,0,0,50,46,48,211342.477582062,27,117107.561162233,2229,36809.9593506613,3,4,,,,0.0560054907343857,0.0522719718466902,0.0597390096220813,0.0499656829100892,0.0464279594997675,0.053503406320411,0.0503774879890185,0.0468259859365448,0.0539289900414923,0.0494300352297679,0.0493730495989285,0.0494870208606073,0.0273850377487989,0.0247350402731972,0.0300350352244006,0.026758491701617,0.0267160669817852,0.0268009164214487,0.0530215019511609,0.0524788779145097,0.0535641259878121,0.444444444444444,0.31191154490984,0.576977343979049
NI,NIC,Nicaragua,2020-06-09,2020-06-09,734,1,734,3965926.09539978,0,0,49,54,44,233425.598848313,30,145143.723779061,2107,33081.1582735813,2,5,,,,0.0562237563162764,0.0524149496943568,0.0600325629381961,0.0508148886200271,0.0471835610928309,0.0544462161472232,0.050530211372856,0.0469085269365166,0.0541518958091954,0.0499938579023078,0.0499365201329903,0.0500511956716252,0.0283965554053092,0.0256501045766416,0.0311430062339769,0.0278428827718012,0.027799597057348,0.0278861684862544,0.0542064922965905,0.0536483394022457,0.0547646451909353,0.425925925925926,0.294038857103232,0.55781299474862
NI,NIC,Nicaragua,2020-06-10,2020-06-10,791,1,791,3922560.83871069,0,0,52,51,43,192971.864408901,24,122885.15847178,2314,35806.0513683706,1,4,,,,0.0571807530764129,0.0532743116124044,0.0610871945404215,0.0521700685284799,0.0484288069066411,0.0559113301503186,0.0507700243165574,0.0470765798487523,0.0544634687843625,0.0500684413866673,0.0500110497629107,0.0501258330104238,0.0282956303883281,0.0255058569785642,0.0310854037980919,0.0279151492258716,0.0278717988983984,0.0279584995533448,0.0556192891974665,0.0550443768883169,0.0561942015066161,0.436363636363636,0.305297491762773,0.5674297809645
NI,NIC,Nicaragua,2020-06-11,2020-06-11,784,1,784,3962593.18053433,0,0,56,51,44,228360.374566781,25,133549.043455023,2059,34467.5073919829,4,4,,,,0.0584210930893997,0.0543907749059449,0.0624514112728544,0.0538089015297102,0.0499314834917219,0.0576863195676985,0.0521946344838189,0.0483725644031404,0.0560167045644974,0.0514975238443386,0.0514393711076843,0.051555676580993,0.0294411561226843,0.0265363677335683,0.0323459445118003,0.0287705793086947,0.0287265954864504,0.028814563130939,0.0556530595204003,0.0550652078944669,0.0562409111463336,0.509090909090909,0.376972007460739,0.641209810721079
NI,NIC,Nicaragua,2020-06-12,2020-06-12,964,1,964,4018760.27354181,0,0,67,62,55,234984.553783808,34,163982.805236102,2873,43072.4329544751,0,1,,,,0.0593911815471521,0.0552879441935446,0.0634944189007595,0.0546838223756473,0.0507367134540314,0.0586309312972632,0.0519378628589361,0.0480855498007407,0.0557901759171315,0.0519410083870175,0.0518826735163214,0.0519993432577135,0.0299701867252471,0.0270101411391111,0.0329302323113831,0.0300167823227938,0.0299719264255255,0.030061638220062,0.0572502285017974,0.0566481161126219,0.0578523408909728,0.530612244897959,0.390877449626082,0.670347040169837
NI,NIC,Nicaragua,2020-06-13,2020-06-13,812,1,812,3912290.42213098,0,0,64,62,45,234522.660168689,27,168371.068255525,2093,36379.7130725367,2,4,,,,0.0592926770321437,0.0551379977415482,0.0634473563227392,0.0552646419076774,0.051244989698973,0.0592842941163819,0.0516394102956578,0.0477463861315144,0.0555324344598012,0.0519087993395029,0.0518505235284854,0.0519670751505203,0.0301297027310078,0.0271224912812101,0.0331369141808056,0.030710686012926,0.0306653634722087,0.0307560085536433,0.057390963076505,0.0567800857332597,0.0580018404197503,0.577777777777778,0.4334689845923,0.722086570963256
NI,NIC,Nicaragua,2020-06-14,2020-06-14,764,1,764,3972344.55400233,0,0,49,48,36,214459.294398077,20,140342.564658884,2374,34276.2868239275,0,4,,,,0.0612330373596917,0.0569321892647701,0.0655338854546133,0.0574635617356341,0.0532888388875955,0.0616382845836727,0.0521862958619534,0.0481967631383862,0.0561758285855206,0.052836572680706,0.0527778213502052,0.0528953240112069,0.0304071033673982,0.0273270053191124,0.033487201415684,0.0316693323178775,0.0316233417021971,0.0317153229335579,0.0586342672908859,0.0580048001311444,0.0592637344506274,0.555555555555556,0.410373038182218,0.700738072928893
