"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-03,"NI","Nicaragua","NIC",6545503,22,741,475,741,60,3138,1769,3137,NA,NA,NA,NA,0.0296896086369771,0.0174688950821186,0.0419103221918355,0.0191204588910134,0.0143288803078985,0.0239120374741283,NA,NA,NA,0.0120948234155781,0.0110137418825598,0.0131759049485965,0.0106398975105407,0.0101467250516025,0.0111330699694788,NA,NA,NA
2020-05-04,"NI","Nicaragua","NIC",6545503,26,865,675,864,80,3597,2289,3596,NA,NA,NA,NA,0.0300578034682081,0.018679131323281,0.0414364756131352,0.0222407561857103,0.017421626518201,0.0270598858532197,NA,NA,NA,0.0147405660377358,0.0136367780425997,0.015844354032872,0.0120102000125926,0.0115211518121437,0.0124992482130415,NA,NA,NA
2020-05-05,"NI","Nicaragua","NIC",6545503,24,883,707,883,96,4029,2827,4028,NA,NA,NA,NA,0.0271800679501699,0.016454773145178,0.0379053627551617,0.0238272524199553,0.0191180237466702,0.0285364810932405,NA,NA,NA,0.0151071604094105,0.0140020244389367,0.0162122963798843,0.013242210189054,0.0127573115719292,0.0137271088061788,NA,NA,NA
2020-05-06,"NI","Nicaragua","NIC",6545503,27,922,1324,921,114,4495,3910,4493,152,7334,4937,7327,0.0292841648590022,0.0184012530663191,0.0401670766516853,0.0253615127919911,0.0207653796688527,0.0299576459151295,0.0207253886010363,0.0174649109554719,0.0239858662466006,0.0271239219060496,0.0256828510136344,0.0285649927984648,0.0164196716905543,0.0159092500269948,0.0169300933541138,0.0127133811104444,0.012361010873134,0.0130657513477549
2020-05-07,"NI","Nicaragua","NIC",6545503,27,1097,914,1097,136,5155,4538,5153,176,8059,5741,8053,0.02461257976299,0.0154437919855606,0.0337813675404194,0.0263821532492726,0.0220071020613401,0.030757204437205,0.0218389378334781,0.0186479257073767,0.0250299499595795,0.0157204038458231,0.0147092949464085,0.0167315127452376,0.0166160763651143,0.016136667702923,0.0170954850273056,0.0134509815866113,0.0131053864436944,0.0137965767295283
2020-05-08,"NI","Nicaragua","NIC",6545503,24,1132,796,1131,155,5946,5069,5943,197,8828,6375,8822,0.0212014134275618,0.0128096360944953,0.0295931907606284,0.0260679448368651,0.0220179602979614,0.0301179293757688,0.0223153602174898,0.019234171664933,0.0253965487700467,0.013279281984552,0.0123629279972633,0.0141956359718407,0.0160931363678213,0.0156536912621619,0.0165325814734808,0.013634438774419,0.0133020363269662,0.0139668412218719
2020-05-09,"NI","Nicaragua","NIC",6545503,33,1139,1147,1139,183,6779,6038,6776,223,9549,7408,9544,0.028972783143108,0.0192319290462604,0.0387136372399556,0.0269951320253725,0.0231371028416081,0.0308531612091369,0.0233532307047858,0.0203241462088501,0.0263823152007216,0.0190004472642338,0.017911355156243,0.0200895393722246,0.0168129469158629,0.0163924493811795,0.0172334444505462,0.0146451786363852,0.0143141324413543,0.0149762248314161
2020-05-10,"NI","Nicaragua","NIC",6545503,39,1112,829,1112,200,7150,6392,7147,260,10288,8161,10284,0.0350719424460432,0.0242595182767867,0.0458843666152997,0.027972027972028,0.0241499774065404,0.0317940785375155,0.0252721617418351,0.0222393497105971,0.0283049737730732,0.0140661056060812,0.0131153506500237,0.0150168605621387,0.0168747409521346,0.0164645640037923,0.0172849179004768,0.0149728833212244,0.0146504752276949,0.0152952914147539
2020-05-11,"NI","Nicaragua","NIC",6545503,22,1108,1214,1108,196,7393,6931,7391,276,10990,9220,10987,0.01985559566787,0.0116414064377028,0.0280697848980373,0.0265115649939132,0.022849544092614,0.0301735858952123,0.0251137397634213,0.022188362279165,0.0280391172476776,0.0206729786799264,0.0195221632579518,0.021823794101901,0.0176936253423976,0.0172807770907469,0.0181064735940482,0.0158334635615676,0.0155128419044026,0.0161540852187326
2020-05-12,"NI","Nicaragua","NIC",6545503,44,1104,1201,1103,216,7614,7425,7611,312,11643,10252,11639,0.0398550724637681,0.0283159242459171,0.0513942206816192,0.0283687943262411,0.0246396188344433,0.032097969818039,0.0267972172120587,0.0238638788523239,0.0297305555717936,0.0205443131083323,0.0193944116923414,0.0216942145243233,0.0184068242836213,0.01799201879555,0.0188216297716926,0.0166194657843587,0.0163004430334306,0.0169384885352868
2020-05-13,"NI","Nicaragua","NIC",6545503,48,1044,1294,1042,237,7736,7395,7732,351,12231,11305,12225,0.0459770114942529,0.0332728024622046,0.0586812205263011,0.030635987590486,0.0267958282128171,0.034476146968155,0.0286975717439294,0.0257387628170692,0.0316563806707895,0.0234309926483903,0.0221693884973868,0.0246925967993937,0.0180455641343498,0.0176380007748694,0.0184531274938302,0.0174480070995871,0.0171291938166615,0.0177668203825128
2020-05-14,"NI","Nicaragua","NIC",6545503,48,1099,1349,1096,258,7738,7830,7731,394,12893,12368,12884,0.0436760691537762,0.0315931038311765,0.0557590344763758,0.0333419488239855,0.0293418966606232,0.0373420009873479,0.030559218180408,0.027588216742686,0.03353021961813,0.0232233852086489,0.0219985849515,0.0244481854657979,0.0191095393942056,0.0186903332063008,0.0195287455821105,0.0181122703016173,0.0177959681399476,0.0184285724632871
2020-05-15,"NI","Nicaragua","NIC",6545503,55,1169,1576,1167,289,7775,8610,7767,444,13721,13679,13710,0.0470487596236099,0.0349106721075964,0.0591868471396234,0.0371704180064309,0.0329653664271076,0.0413754695857541,0.0323591574958093,0.0293983449848824,0.0353199700067363,0.0254805904512457,0.0242387245038945,0.026722456398597,0.0209157757420728,0.0204786257060984,0.0213529257780471,0.018825261825138,0.0185127725472431,0.0191377511030328
2020-05-16,"NI","Nicaragua","NIC",6545503,53,1160,1933,1157,309,7796,9396,7785,492,14575,15434,14561,0.0456896551724138,0.0336732973452769,0.0577060129995507,0.0396357106208312,0.0353048570355568,0.0439665642061056,0.0337564322469983,0.0308244226540245,0.0366884418399721,0.0315226431401967,0.0301397152825185,0.0329055709978748,0.0227723852110372,0.0223172054180048,0.0232275650040696,0.0199991447819388,0.019686800546684,0.0203114890171936
2020-05-17,"NI","Nicaragua","NIC",6545503,53,1156,1935,1155,323,7840,10502,7828,523,14990,16894,14975,0.0458477508650519,0.0337908127746916,0.0579046889554122,0.0411989795918367,0.0367995382328171,0.0455984209508564,0.0348899266177452,0.0319523735100467,0.0378274797254437,0.0316098995344278,0.0302239229520746,0.0329958761167811,0.0253130995651797,0.0248351413000784,0.025791057830281,0.0212857907833811,0.0209682499486741,0.0216033316180881
2020-05-18,"NI","Nicaragua","NIC",6545503,65,1235,2114,1232,366,7967,11402,7952,562,15360,18333,15343,0.0526315789473684,0.0401779115192588,0.0650852463754781,0.0459395004393122,0.0413424234807041,0.0505365773979202,0.0365885416666667,0.0336193998826157,0.0395576834507177,0.0323756432246998,0.0310180570675999,0.0337332293817998,0.0270538324285335,0.0265640189020737,0.0275436459549932,0.022544851748508,0.0222222051248461,0.0228674983721699
2020-05-19,"NI","Nicaragua","NIC",6545503,62,1327,2530,1324,384,8190,12731,8173,600,15804,20156,15784,0.0467219291635268,0.035367042226191,0.0580768161008625,0.0468864468864469,0.0423081692672664,0.0514647245056273,0.0379650721336371,0.0349855122719552,0.0409446319953189,0.0360542666590663,0.0346749283775146,0.037433604940618,0.0293903765043205,0.0288874039610161,0.0298933490476249,0.0240941387983054,0.0237655435437836,0.0244227340528272
2020-05-20,"NI","Nicaragua","NIC",6545503,57,1070,2119,1069,393,8216,13556,8200,630,15952,20951,15932,0.0532710280373832,0.0398150715210744,0.066726984553692,0.0478334956183057,0.0432188284251948,0.0524481628114167,0.039493480441324,0.0364710704009407,0.0425158904817072,0.037400497731966,0.0358381316181705,0.0389628638457616,0.0311919005982513,0.0306750761738997,0.0317087250226028,0.0248118181516729,0.0244800394396578,0.025143596863688
2020-05-21,"NI","Nicaragua","NIC",6545503,61,1057,1982,1057,406,8174,14189,8161,664,15912,22019,15892,0.0577105014191107,0.0436522859063372,0.0717687169318841,0.0496696843650599,0.0449597618091029,0.054379606921017,0.0417295123177476,0.0386224396028602,0.044836585032635,0.0353795897966834,0.0338498157712848,0.036909363822082,0.032804433418953,0.0322735955628855,0.0333352712750205,0.0261422621563478,0.025801508738651,0.0264830155740446
2020-05-22,"NI","Nicaragua","NIC",6545503,47,1040,2148,1040,398,8045,14761,8034,687,15820,23371,15801,0.0451923076923077,0.0325675911666567,0.0578170242179587,0.0494717215661902,0.0447331646710697,0.0542102784613106,0.0434260429835651,0.0402500520290911,0.0466020339380391,0.0389695210449927,0.0373539554295702,0.0405850866604153,0.0346663472693881,0.0341168860983688,0.0352158084404074,0.0279072377793142,0.0275544771157744,0.028259998442854
2020-05-23,"NI","Nicaragua","NIC",6545503,67,1151,2499,1151,412,8036,15327,8028,721,15832,24723,15813,0.0582102519548219,0.0446836986586778,0.071736805250966,0.0512692882030861,0.0464472766037433,0.0560912998024289,0.0455406771096513,0.042293106111432,0.0487882481078706,0.040965198432864,0.0393923125683922,0.0425380842973357,0.0360225061341907,0.0354625849699339,0.0365824272984475,0.0294992536592176,0.0291370052626884,0.0298615020557467
2020-05-24,"NI","Nicaragua","NIC",6545503,58,1177,2887,1174,417,8057,16279,8047,740,15897,26781,15875,0.0492778249787596,0.0369123034814743,0.0616433464760448,0.0517562368127094,0.0469189398200435,0.0565935338053754,0.0465496634585142,0.0432747651807024,0.049824561736326,0.0463983799942143,0.0447456153779552,0.0480511446104733,0.0381696213988103,0.0375945770675511,0.0387446657300695,0.0318300401129104,0.0314549395776554,0.0322051406481654
2020-05-25,"NI","Nicaragua","NIC",6545503,65,1253,2692,1253,417,8075,16857,8068,783,16042,28259,16020,0.0518754988028731,0.0395958376443264,0.0641551599614198,0.051640866873065,0.0468140591048769,0.0564676746412532,0.0488093753896023,0.0454750787052687,0.0521436720739359,0.0405366742459606,0.039036737766029,0.0420366107258923,0.0394219885688628,0.038838727760013,0.0400052493777126,0.0332826890914659,0.0329011510446217,0.03366422713831
2020-05-26,"NI","Nicaragua","NIC",6545503,73,1212,2816,1208,428,7960,17143,7952,812,16150,29874,16125,0.0602310231023102,0.0468368023179854,0.073625243886635,0.0537688442211055,0.0488137087819558,0.0587239796602553,0.0502786377708978,0.04690846874861,0.0536488067931857,0.0439835061851806,0.042395126569669,0.0455718858006921,0.0406756577199043,0.0400792791971878,0.0412720362426209,0.0349556823168056,0.0345662851248502,0.035345079508761
2020-05-27,"NI","Nicaragua","NIC",6545503,75,1255,2720,1252,446,8145,17744,8135,839,16361,31300,16335,0.0597609561752988,0.0466463836956722,0.0728755286549254,0.0547575199508901,0.049816733911063,0.0596983059907172,0.0512804840779903,0.0479007063165263,0.0546602618394544,0.0409910181445536,0.0394824543449782,0.0424995819441291,0.0411545731813385,0.0405616277472593,0.0417475186154177,0.0361534152271717,0.0357602010137274,0.0365466294406159
2020-05-28,"NI","Nicaragua","NIC",6545503,59,1322,3828,1321,444,8410,19590,8399,850,16584,33779,16560,0.0446293494704992,0.0334984928277215,0.0557602061132769,0.052794292508918,0.0480149766502534,0.0575736083675825,0.0512542209358418,0.0478980567924537,0.0546103850792299,0.0546755602530959,0.0529915458123136,0.0563595746938781,0.0440079344576061,0.0434053901303962,0.0446104787848161,0.0384866921884969,0.0380842412606915,0.0388891431163024
2020-05-29,"NI","Nicaragua","NIC",6545503,74,1187,2820,1187,471,8557,20262,8546,869,16602,35023,16580,0.0623420387531592,0.0485878349689638,0.0760962425373546,0.0550426551361458,0.0502104750070868,0.0598748352652049,0.0523430911938321,0.048955249283501,0.0557309331041632,0.0448252292921747,0.0432083132197407,0.0464421453646086,0.0447345994374506,0.0441325772291622,0.045336621645739,0.0398559300817079,0.0394469213597729,0.0402649388036429
2020-05-30,"NI","Nicaragua","NIC",6545503,74,1132,3254,1128,478,8538,21017,8523,890,16574,36344,16551,0.0653710247349823,0.0509718651678151,0.0797701843021496,0.0559850081986414,0.0511086529777761,0.0608613634195066,0.0536985640159286,0.0502666965360995,0.0571304314957576,0.0544292787367858,0.0526107552931052,0.0562478021804663,0.0465267124030647,0.0459124988994124,0.0471409259067171,0.0414316868501362,0.0410146486102505,0.0418487250900218
2020-05-31,"NI","Nicaragua","NIC",6545503,61,1217,3232,1217,481,8578,21362,8566,898,16635,37641,16613,0.0501232539030403,0.0378642253036212,0.0623822825024593,0.0560736768477501,0.0512050819906025,0.0609422717048977,0.0539825668770664,0.0505484661937377,0.0574166675603952,0.0501077502674377,0.0484240898905896,0.0517914106442858,0.0470530707183732,0.0464371150386568,0.0476690263980896,0.0427501081785235,0.0423275685991242,0.0431726477579229
2020-06-01,"NI","Nicaragua","NIC",6545503,60,1022,2353,1019,476,8347,21023,8332,893,16422,37880,16400,0.0587084148727984,0.0442960612810855,0.0731207684645113,0.0570264765784114,0.0520517306719312,0.0620012224848916,0.0543782730483498,0.0509100542029373,0.0578464918937622,0.0435684263151073,0.0418468116504902,0.0452900409797244,0.0476068623809998,0.0469788352092014,0.0482348895527982,0.0435803037275656,0.0431511058020487,0.0440095016530824
2020-06-02,"NI","Nicaragua","NIC",6545503,55,1016,2909,1016,458,8151,21116,8140,886,16111,38259,16092,0.0541338582677165,0.0402199041252163,0.0680478124102168,0.0561894246104772,0.0511900882612709,0.0611887609596836,0.0549934827136739,0.0514733433626827,0.0585136220646651,0.0540224335165651,0.0521130604472168,0.0559318065859135,0.0489453432849659,0.0483015352665411,0.0495891513033908,0.0448588071419526,0.0444195055344215,0.0452981087494838
2020-06-03,"NI","Nicaragua","NIC",6545503,52,878,2612,878,435,7774,21008,7766,881,15919,38752,15901,0.0592255125284738,0.04361209359702,0.0748389314599277,0.055955749935683,0.0508466504565018,0.0610648494148643,0.0553426722784095,0.0517907994214106,0.0588945451354083,0.0561310009885245,0.0540396826157383,0.0582223193613108,0.0510400925174564,0.0503677491550186,0.0517124358798941,0.0459826307352214,0.0455354603997804,0.0464298010706623
2020-06-04,"NI","Nicaragua","NIC",6545503,49,794,1887,792,425,7246,19067,7237,869,15656,38657,15636,0.0617128463476071,0.0449752336673957,0.0784504590278184,0.0586530499585978,0.0532427781259416,0.0640633217912541,0.0555058763413388,0.0519193271093224,0.0590924255733552,0.0449542595769011,0.0429720705122924,0.0469364486415097,0.0497104762997281,0.0490226436247345,0.0503983089747217,0.0466473112362859,0.046193278223925,0.0471013442486468
2020-06-05,"NI","Nicaragua","NIC",6545503,45,755,2522,755,396,6814,18769,6805,867,15371,39031,15351,0.0596026490066225,0.0427152371665044,0.0764900608467406,0.0581156442618139,0.0525605383110648,0.063670750212563,0.0564049183527422,0.0527578126419496,0.0600520240635347,0.0630263651130826,0.0606453535954178,0.0654073766307474,0.05203998170047,0.0513151124627727,0.0527648509381672,0.0479730286146929,0.047508657695029,0.0484373995343569
2020-06-06,"NI","Nicaragua","NIC",6545503,46,793,2160,793,368,6475,17675,6470,846,15013,38692,14993,0.0580075662042875,0.0417379418100048,0.0742771905985703,0.0568339768339768,0.051194662519535,0.0624732911484187,0.0563511623259841,0.052662482227428,0.0600398424245403,0.0513930857265222,0.0492821789572291,0.0535039924958153,0.0515441369455542,0.0508040952069807,0.0522841786841278,0.0486919052790673,0.0482186942413321,0.0491651163168026
2020-06-07,"NI","Nicaragua","NIC",6545503,51,793,2237,793,358,6051,16680,6046,839,14629,38042,14612,0.064312736443884,0.0472391266874373,0.0813863462003306,0.0591637745827136,0.0532192179774467,0.0651083311879805,0.0573518353954474,0.0535840232245593,0.0611196475663355,0.0532251540602917,0.0510790272416817,0.0553712808789017,0.0520537514277333,0.0512846316879681,0.0528228711674985,0.049122199897732,0.0486408547673252,0.0496035450281388
2020-06-08,"NI","Nicaragua","NIC",6545503,51,798,2390,797,349,5827,16717,5824,825,14174,37740,14156,0.0639097744360902,0.0469394891624128,0.0808800597097676,0.0598935987643727,0.0538009759651303,0.0659862215636152,0.0582051643854946,0.0543507288270162,0.0620595999439729,0.0565800999029379,0.0543768418461317,0.0587833579597442,0.0541578115280945,0.0533593768944225,0.0549562461617666,0.050302025409587,0.0498074581401674,0.0507965926790066
2020-06-09,"NI","Nicaragua","NIC",6545503,46,713,2198,713,340,5524,16006,5521,798,13675,37122,13661,0.0645161290322581,0.0464836419794749,0.0825486160850412,0.0615496017378711,0.0552117869848916,0.0678874164908507,0.0583546617915905,0.0544258078664576,0.0622835157167234,0.0581650744925772,0.0558052270327122,0.0605249219524422,0.0547002354645897,0.0538763237924899,0.0555241471366896,0.0512711437185874,0.0507631287974077,0.0517791586397671
2020-06-10,"NI","Nicaragua","NIC",6545503,47,762,2504,762,335,5408,15898,5405,770,13182,36906,13171,0.0616797900262467,0.0445986212508325,0.0787609588016609,0.0619452662721893,0.0555206395271738,0.0683698930172049,0.0584129874070702,0.0544094639621872,0.0624165108519533,0.0620016837517952,0.0596496939097205,0.0643536735938699,0.0554971811565113,0.0546587847684178,0.0563355775446048,0.0528691536437256,0.0523442169266275,0.0533940903608236
2020-06-11,"NI","Nicaragua","NIC",6545503,47,763,2335,760,333,5377,16346,5373,758,12623,35413,12610,0.0615989515072084,0.044539434773208,0.0786584682412088,0.0619304444857727,0.0554880443978985,0.068372844573647,0.0600491166917531,0.055904611463884,0.0641936219196223,0.0579692154915591,0.0556871157634631,0.0602513152196551,0.0574009109137582,0.0565465829221907,0.0582552389053256,0.0529872966947466,0.052450244622208,0.0535243487672852
2020-06-12,"NI","Nicaragua","NIC",6545503,60,931,3059,929,348,5553,16883,5547,744,12367,35652,12352,0.0644468313641246,0.0486740504032415,0.0802196123250077,0.0626688276607239,0.0562941743599682,0.0690434809614796,0.0601601035012533,0.0559693015590278,0.0643509054434788,0.0621280744155818,0.0599959231434649,0.0642602256876987,0.057426928035212,0.0565859272912656,0.0582679287791583,0.0544591357903998,0.0539094467998584,0.0550088247809413
2020-06-13,"NI","Nicaragua","NIC",6545503,54,792,2364,791,356,5552,17087,5545,724,12027,34762,12015,0.0681818181818182,0.0506274428643004,0.0857361934993359,0.0641210374639769,0.0576773647300094,0.0705647101979445,0.0601978880851418,0.0559470137013275,0.0644487624689561,0.0563890942919161,0.0541810084666818,0.0585971801171504,0.0581417901560134,0.0572957395429308,0.058987840769096,0.054588996458829,0.0540310260719783,0.0551469668456797
2020-06-14,"NI","Nicaragua","NIC",6545503,42,753,2501,751,347,5512,17351,5503,705,11563,34031,11549,0.0557768924302789,0.0393855292761552,0.0721682555844026,0.0629535558780842,0.0565416937103409,0.0693654180458275,0.0609703364178846,0.056609078411723,0.0653315944240462,0.0628344597140919,0.0604505089268986,0.0652184105012852,0.0594907066128595,0.058632253639624,0.0603491595860951,0.0555973971445702,0.0550233549933842,0.0561714392957563
2020-06-15,"NI","Nicaragua","NIC",6545503,39,705,2027,705,335,5419,16988,5411,684,11246,33705,11235,0.0553191489361702,0.0384445354674711,0.0721937624048693,0.061819523897398,0.0554075087599832,0.0682315390348129,0.0608216254668327,0.0564043741925754,0.0652388767410899,0.0542486283955573,0.0519519590768562,0.0565452977142585,0.0592364261479934,0.0583724414310744,0.0601004108649125,0.0566037735849057,0.0560168340308271,0.0571907131389843
2020-06-16,"NI","Nicaragua","NIC",6545503,42,633,2054,633,331,5339,16844,5331,671,10863,32850,10852,0.0663507109004739,0.046961465308137,0.0857399564928108,0.0619966285821315,0.0555281169014753,0.0684651402627877,0.0617693086624321,0.0572422680636232,0.066296349261241,0.0612238814867805,0.0586585130469959,0.0637892499265652,0.0596157045122335,0.0587426550701451,0.060488753954322,0.057114939251264,0.056515204104836,0.057714674397692
2020-06-17,"NI","Nicaragua","NIC",6545503,51,681,2421,681,335,5258,16761,5250,670,10666,32659,10655,0.0748898678414097,0.0551209550336185,0.0946587806492009,0.0637124381894256,0.0571107571161097,0.0703141192627416,0.0628164260266267,0.0582117800337088,0.0674210720195445,0.0670767184772671,0.0644959712474445,0.0696574657070897,0.0602371967654987,0.0593531565807574,0.0611212369502399,0.0578327120760029,0.0572238986524965,0.0584415254995094
2020-06-18,"NI","Nicaragua","NIC",6545503,38,655,1977,655,326,5150,16403,5145,659,10527,32749,10518,0.0580152671755725,0.0401124852575809,0.0759180490935641,0.0633009708737864,0.0566505413260832,0.0699514004214896,0.0626009309394889,0.0579734095555101,0.0672284523234678,0.0569494454846608,0.0545116248797083,0.0593872660896134,0.0601536571501916,0.0592612214960343,0.061046092804349,0.0587474482199428,0.0581301554932888,0.0593647409465968
2020-06-19,"NI","Nicaragua","NIC",6545503,36,635,1855,635,302,4854,15199,4851,650,10407,32082,10398,0.0566929133858268,0.0387061854907092,0.0746796412809443,0.0622167284713638,0.0554215161489037,0.069011940793824,0.0624579609877967,0.057808799945253,0.0671071220303404,0.0551181102362205,0.0526799670019519,0.0575562534704891,0.0591163852619378,0.0582047598831475,0.0600280106407281,0.0582151139370053,0.0575969139610632,0.0588333139129474
2020-06-20,"NI","Nicaragua","NIC",6545503,43,672,1978,669,291,4734,14813,4729,647,10286,31900,10274,0.0639880952380952,0.045484601735526,0.0824915887406645,0.0614702154626109,0.0546281005830402,0.0683123303421816,0.0629010305269298,0.0582091554372395,0.0675929056166201,0.0557858814902558,0.053397000622325,0.0581747623581866,0.059101409608318,0.0581782095403846,0.0600246096762514,0.0585834915760979,0.0579597295865858,0.0592072535656101
2020-06-21,"NI","Nicaragua","NIC",6545503,27,614,2113,612,276,4595,14425,4590,623,10107,31776,10093,0.0439739413680782,0.0277559723283046,0.0601919104078517,0.0600652883569097,0.0531951424520793,0.0669354342617401,0.0616404472148016,0.0569517251630372,0.066329169266566,0.065143667529905,0.0624580572854627,0.0678292777743474,0.0592962551897069,0.0583577344305235,0.0602347759488903,0.0594022758160429,0.0587688386762894,0.0600357129557963
2020-06-22,"NI","Nicaragua","NIC",6545503,39,641,2048,639,276,4531,14446,4524,611,9950,31434,9935,0.0608424336973479,0.0423373268987413,0.0793475404959545,0.0609137055837563,0.0539496645567843,0.0678777466107284,0.0614070351758794,0.0566898354707087,0.0661242348810501,0.0604718457495497,0.0579332635010403,0.0630104279980591,0.0602489031246351,0.0592964801762444,0.0612013260730258,0.0596974675010208,0.0590575293866542,0.0603374056153873
2020-06-23,"NI","Nicaragua","NIC",6545503,37,543,1792,543,271,4441,14184,4434,602,9780,31028,9765,0.0681399631675875,0.0469454001386725,0.0893345261965025,0.0610222922765143,0.0539821796951075,0.0680624048579211,0.0615541922290389,0.056790846753306,0.0663175377047717,0.0622676256992946,0.0594758478994864,0.0650594034991029,0.060356933132484,0.0593940859790856,0.0613197802858823,0.0599522746814287,0.0593055017783226,0.0605990475845347
2020-06-24,"NI","Nicaragua","NIC",6545503,30,601,1639,599,250,4361,13402,4352,585,9619,30163,9602,0.0499168053244592,0.0325061521430256,0.0673274585058928,0.0573263013070397,0.0504268793935691,0.0642257232205103,0.060817132758083,0.056041057295612,0.065593208220554,0.0516269253787759,0.049192903467314,0.0540609472902379,0.0581038429522752,0.0571491369477692,0.0590585489567813,0.0592702778116194,0.0586215235560168,0.0599190320672221
2020-06-25,"NI","Nicaragua","NIC",6545503,39,659,1746,658,251,4365,13171,4355,577,9515,29574,9500,0.0591805766312595,0.0411650020705734,0.0771961511919455,0.0575028636884307,0.0505966386864908,0.0644090886903706,0.0606410930110352,0.0558454926543621,0.0654366933677084,0.050065951711877,0.0477771130821834,0.0523547903415706,0.0570630158351927,0.0561167029098452,0.0580093287605402,0.0587368421052632,0.0580873719776005,0.0593863122329258
2020-06-26,"NI","Nicaragua","NIC",6545503,30,573,1662,573,245,4303,12978,4293,547,9157,28177,9144,0.0523560209424084,0.0341180424078737,0.070593999476943,0.0569370206832443,0.0500134499183722,0.0638605914481163,0.0597357213061046,0.0548815677727392,0.06458987483947,0.0547268596265929,0.0521687934932639,0.0572849257599219,0.0570388829555793,0.0560859505182749,0.0579918153928837,0.0581410224665313,0.0574821879849398,0.0587998569481228
