ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
PW,PLW,Palau,2020-07-14,2020-05-13,102,3,54,0.0294117647058824,0.032788840416564,0.0145290758178342,0.000148666014426235,0,0,0,0,0.00205399061032864,0.00107482076951694,1,0,0.0294733098813385,0.0329907748726866,0.0141719311028689,0.00014590933825801,0,0,0,0,0.00211963208044323,0.0010979370427255,0.000382722675281964,0.000333189157254633,0,0,-3.35187083201244e-06,,
PW,PLW,Palau,2020-07-16,2020-05-14,101,2,54,0.0297029702970297,0.0331085145091172,0.014560247893457,0.000148982620442331,0,0,0,0,0.00207561156412157,0.0010861229064896,1,0,0.0296113173056379,0.0330664831214193,0.0142361559210433,0.000146070436784635,0,0,0,0,0.00209537459151061,0.00109129823811541,0.000340808823699187,0.000285458562061866,0,0,-7.95627497749008e-06,,
PW,PLW,Palau,2020-07-17,2020-05-14,103,2,55,0.029126213592233,0.0324752782875229,0.0140516094783884,0.000143815257613567,0,0,0,0,0.00203281544939742,0.00106375142858211,2,0,0.0296537176479157,0.0330914168066375,0.0142406125511938,0.000145975542693851,0,0,0,0,0.00208183121587677,0.00108779262633709,0.000231059172098669,0.000180899138376597,0,0,-1.09856558247531e-05,-6.14235836551338e-05,0
PW,PLW,Palau,2020-07-18,2020-05-15,100,1,55,0.03,0.0334344809563718,0.0141002471496796,0.000144309494328281,0,0,0,0,0.00209769253820797,0.00109766526132803,2,0,0.0296847844629234,0.0331111907933907,0.0142341883341314,0.000145817314177039,0,0,0,0,0.00206782710458896,0.00108426622512503,0.00018624075598801,0.000135034629884538,0,0,-1.33880486957327e-05,-4.22922428193674e-05,0
PW,PLW,Palau,2020-07-19,2020-05-16,100,1,55,0.03,0.0334344809563718,0.0141278833931004,0.000144590311886851,0,0,0,0,0.00209769253820797,0.00109766526132803,2,0,0.0297079187453368,0.0331273955314011,0.0142211668124987,0.000145625383191598,0,0,0,0,0.00205366697746339,0.00108077986539963,0.000110122658538474,6.29091220124041e-05,0,0,-1.49286231497179e-05,-5.65284186734862e-05,0
PW,PLW,Palau,2020-07-20,2020-05-17,101,2,55,0.0297029702970297,0.0331085145091172,0.0139220862693925,0.000142498973966515,0,0,0,0,0.00207561156412157,0.0010861229064896,3,0,0.0297254198149077,0.033140900497898,0.01420451776579,0.000145419193815038,0,0,0,0,0.00203961738795977,0.00107738694297127,8.32953346051272e-05,3.55431125200976e-05,0,0,-1.63110776791714e-05,-5.43327077246486e-05,0
PW,PLW,Palau,2020-07-22,2020-05-18,101,3,55,0.0297029702970297,0.0331085145091172,0.0140030303755099,0.000143321591448109,0,0,0,0,0.00192735359525574,0.00104669196385103,3,0,0.0297471727406324,0.0331599095074468,0.0141662973259204,0.000144996946252468,0,0,0,0,0.00201289418368453,0.00107111068790463,4.56438098823103e-05,-9.38962824760121e-07,0,0,-1.77896494597838e-05,-5.61798108999423e-05,0
PW,PLW,Palau,2020-07-23,2020-05-19,100,1,55,0.03,0.0334344809563718,0.0143661415002813,0.000147010971538123,0,0,0,0,0.0019478573569074,0.00105781611902911,3,0,0.0297515611875967,0.0331645961671597,0.0141452088507988,0.000144778505578397,0,0,0,0,0.00200078271693689,0.00106836175548606,2.33739803264585e-05,-1.51578450407489e-05,0,0,-1.57653124289535e-05,-5.29058072287881e-05,0
PW,PLW,Palau,2020-07-26,2020-05-20,101,2,55,0.0297029702970297,0.0331085145091172,0.0143142227213667,0.000146483536454116,0,0,0,0,0.00192735359525574,0.00104669196385103,3,0,0.0297341589807135,0.0331532590316288,0.0140691641020476,0.000144024624916862,0,0,0,0,0.00197263444738979,0.00106246755963716,1.34068887996421e-05,-2.85747415243812e-05,0,0,-1.81994614144962e-05,-3.62753805498378e-05,0
PW,PLW,Palau,2020-07-27,2020-05-21,100,1,55,0.03,0.0334344809563718,0.014457031715194,0.000147934243965259,0,0,0,0,0.0019478573569074,0.00105781611902911,3,0,0.0297120087523416,0.0331366638059151,0.014035738995732,0.000143707894781952,0,0,0,0,0.00196644983619104,0.00106139387589287,4.53738156970992e-06,-3.30748897332328e-05,0,0,-1.68962113996532e-05,-3.02838957363834e-05,0
PW,PLW,Palau,2020-07-28,2020-05-22,101,2,55,0.0297029702970297,0.0331085145091172,0.013923725170187,0.000142515630438546,0,0,0,0,0.00192735359525574,0.00104669196385103,3,0,0.0296766243047018,0.0331102179515142,0.0139961658830926,0.000143342581749015,0,0,0,0,0.0019617914398582,0.00106073045977292,-5.21574010583769e-06,-3.75001549010161e-05,0,0,-1.53125896008643e-05,-1.92230664407187e-05,0
PW,PLW,Palau,2020-07-30,2020-05-22,102,1,56,0.0294117647058824,0.032788840416564,0.0138292768639153,0.000141555688019561,0,0,0,0,0.00192735359525574,0.00104669196385103,3,0,0.0295410159247509,0.0330104522460876,0.0138897883306957,0.000142407334201039,0,0,0,0,0.00195603250867736,0.00106030120875177,-3.07339816927911e-05,-5.24549058490495e-05,0,0,-1.39308132137347e-05,-1.9004886049653e-05,0
PW,PLW,Palau,2020-07-31,2020-05-23,100,1,56,0.03,0.0334344809563718,0.0138750140726017,0.000142020558003811,0,0,0,0,0.00196880205966985,0.00106917926705046,3,0,0.0294238784911863,0.0329253019482073,0.0138174463371845,0.000141801129701536,0,0,0,0,0.00195424245173792,0.00106031422430699,-5.38823749076875e-05,-5.81418314559813e-05,0,0,-9.7752886577684e-06,-1.65876974649996e-05,0
PW,PLW,Palau,2020-08-01,2020-05-23,102,2,57,0.0294117647058824,0.032788840416564,0.0136609679874472,0.000139844820042174,0,0,0,0,0.00192735359525574,0.00104669196385103,3,0,0.0292573523499938,0.0328050450168569,0.0137270772264573,0.000141068358824232,0,0,0,0,0.00195266400699605,0.00106031424698788,-8.2368139600474e-05,-6.96886040569214e-05,0,0,-8.01978499014117e-06,-1.76236866544887e-05,0
PW,PLW,Palau,2020-08-02,2020-05-25,101,3,56,0.0297029702970297,0.0331085145091172,0.0141197518817219,0.000144507686751963,0,0,0,0,0.00196880205966985,0.00106917926705046,3,0,0.0290271038617376,0.0326396165489474,0.0136142889857043,0.000140181146977421,0,0,0,0,0.00195092660103661,0.00106018288962763,-0.000117842519829325,-7.5812519390546e-05,0,0,-3.61797439219587e-06,-2.18749014381611e-05,0
PW,PLW,Palau,2020-08-03,2020-05-28,100,4,54,0.03,0.0334344809563718,0.0140911024847489,0.000144216571753354,0,0,0,0,0.00199020208205756,0.0010807891933669,4,0,0.0287177091475939,0.032418225675987,0.0134744952940649,0.000139111012829353,0,0,0,0,0.00194867176244342,0.00105980759031345,-0.000165716600791297,-9.35406169445081e-05,0,0,-2.9630122912701e-06,-2.83756637268344e-05,0
PW,PLW,Palau,2020-08-04,2020-05-30,100,1,54,0.03,0.0334344809563718,0.0139092496997901,0.000142368512409975,0,0,0,0,0.00199020208205756,0.0010807891933669,4,0,0.0283130558740924,0.0321297149913365,0.0133031930497008,0.00013783133427944,0,0,0,0,0.00194564131657057,0.00105910717568636,-0.000227261405101569,-0.000115495472231964,0,0,-2.69168721460508e-06,-3.70076108326219e-05,0
PW,PLW,Palau,2020-08-06,2020-05-31,101,2,54,0.0297029702970297,0.0331085145091172,0.0132261965769826,0.000135423982084828,0,0,0,0,0.00196880205966985,0.00106917926705046,4,0,0.0271666924613028,0.0313166087161493,0.0128535975675113,0.000134579153164402,0,0,0,0,0.0019364229535775,0.00105650796432779,-0.000395720577241351,-0.000172698460530739,0,0,-3.26825918330954e-06,-6.08310992580934e-05,0
PW,PLW,Palau,2020-08-09,2020-05-31,102,1,55,0.0294117647058824,0.032788840416564,0.0131880861046493,0.000135036373769486,0,0,0,0,0.0019478573569074,0.00105781611902911,4,0,0.0245606375712827,0.0294835446435792,0.011915875294176,0.0001280754813435,0,0,0,0,0.00191438416275419,0.00104978065324364,-0.000810540153317262,-0.000316928507168084,0,0,-6.64304816395457e-06,-0.000126109629734929,0
PW,PLW,Palau,2020-08-10,2020-05-31,103,1,56,0.029126213592233,0.0324752782875229,0.013127205520624,0.000134417147223027,0,0,0,0,0.00192735359525574,0.00104669196385103,4,0,0.0234873126395605,0.0287334050144913,0.0115470220336408,0.000125581074491145,0,0,0,0,0.00190535054266444,0.00104703280718715,-0.000961673285072229,-0.000363342532136081,0,0,-7.88557738860164e-06,-0.000146550857578626,0
PW,PLW,Palau,2020-08-11,2020-05-31,104,1,57,0.0288461538461538,0.0321676545583471,0.012957761209728,0.000132693497816085,0,0,0,0,0.00190727699530516,0.00103579934014691,4,0,0.0223383526750586,0.0279330742857715,0.0111589366191581,0.000122982364006419,0,0,0,0,0.00189581607187819,0.00104417329671384,-0.0011147918644465,-0.000409225394424364,0,0,-9.18508819307114e-06,-0.000166158224102862,0
PW,PLW,Palau,2020-08-12,2020-06-01,100,2,57,0.01,0.0195013954179879,0.00738672532855309,9.99632774771504e-05,0,0,0,0,0.00181735574738755,0.00102731214862319,4,0,0.021132405878504,0.0270957582749804,0.0107570715300472,0.000120311777243644,0,0,0,0,0.00188600741878481,0.00104128345030036,-0.00126421721151497,-0.000452903960669611,0,0,-1.04440572764343e-05,-0.000183083435120613,0
PW,PLW,Palau,2020-08-14,2020-06-01,101,1,58,0.0099009900990099,0.0193092777830645,0.00733881828730353,9.93173563834375e-05,0,0,0,0,0.00179802217560683,0.00101639313897863,4,0,0.0186277742172005,0.0253644453892316,0.00993312664674144,0.000114870634717443,0,0,0,0,0.00186629151327029,0.00103564517738027,-0.00161421360948197,-0.000561677733826557,0,0,-1.32249672167134e-05,-0.000231158700730067,0
PW,PLW,Palau,2020-08-16,2020-06-03,100,2,57,0.01,0.0195013954179879,0.00723798152231996,9.79576919398681e-05,0,0,0,0,0.00181735574738755,0.00102731214862319,5,0,0.0161479326143562,0.0236586605390719,0.00912198641049961,0.000109512582982188,0,0,0,0,0.0018485698457262,0.00103068418503543,-0.00183645997449111,-0.00062193519283528,0,0,-1.4642184641883e-05,-0.000240123232874959,0
PW,PLW,Palau,2020-08-20,2020-06-04,100,2,57,0.01,0.0195013954179879,0.00704723929918221,9.53853790108226e-05,0,0,0,0,0.00179802217560683,0.00101639313897863,5,0,0.0121695040900711,0.0209337548914663,0.00780783383666425,0.000100705252119716,0,0,0,0,0.00184083350233425,0.00102727097134682,-0.00206518891353527,-0.000684673576251958,0,0,-1.22584434033233e-05,-0.000209108126703001,0
PW,PLW,Palau,2020-08-23,2020-06-04,101,1,58,0.0099009900990099,0.0193092777830645,0.006971455257872,9.43632320951697e-05,0,0,0,0,0.00177909562638992,0.00100570379809017,5,0,0.0106557352372074,0.0198988303933197,0.0073023929328173,9.72722241392055e-05,0,0,0,0,0.00191535474606519,0.00104121429695786,-0.00213859623372551,-0.000707438183470586,0,0,1.66736723345925e-06,-0.000196153824775547,0
PW,PLW,Palau,2020-08-24,2020-06-06,100,3,57,0.01,0.0195013954179879,0.00700657995953448,9.48369907360621e-05,0,0,0,0,0.00181735574738755,0.00102731214862319,5,0,0.0103987269203298,0.0197230319191803,0.00721928671474588,9.67251924942931e-05,0,0,0,0,0.00197404976286752,0.00105236055470014,-0.00198993762578812,-0.000656608317402037,0,0,1.3038948498222e-05,-0.000145857626890271,0
PW,PLW,Palau,2020-08-27,2020-06-06,101,1,58,0.0099009900990099,0.0193092777830645,0.00698803793504388,9.45868997695816e-05,0,0,0,0,0.00179802217560683,0.00101639313897863,5,0,0.0100469809283434,0.0194812005390131,0.00712313009291513,9.62111917621043e-05,0,0,0,0,0.00232637666538471,0.00111804057399228,-0.00184757082502678,-0.000605656906188686,0,0,7.3394874433316e-05,-9.72256022519679e-05,0
PW,PLW,Palau,2020-08-29,2020-06-07,100,1,58,0.01,0.0195013954179879,0.00718308444782182,9.7217411475217e-05,0,0,0,0,0.00181735574738755,0.00102731214862319,5,0,0.00998163556383968,0.0194337161703815,0.00712364614616403,9.63589000117637e-05,0,0,0,0,0.00276199607176867,0.00119750264130911,-0.00144102310889348,-0.000468246750096234,0,0,0.000149284093083063,2.88650834314161e-05,0
PW,PLW,Palau,2020-09-01,2020-06-08,100,2,58,0.01,0.0195013954179879,0.00715680036338366,9.68629591790195e-05,0,0,0,0,0.00181735574738755,0.00102731214862319,6,0,0.00995175952637897,0.0194043101458479,0.00715149876552148,9.67852199295866e-05,0,0,0,0,0.00376714802551621,0.00137752377071588,-0.00103269551466287,-0.000328414607496354,0,0,0.000319763029965001,0.000133960743304705,0
PW,PLW,Palau,2020-09-02,2020-06-10,100,2,57,0.01,0.0195013954179879,0.00713820210519245,9.66121478886213e-05,0,0,0,0,0.00181735574738755,0.00102731214862319,6,0,0.00994651752970909,0.0193965032864838,0.0071629639130067,9.69440302422876e-05,0,0,0,0,0.00418581174498642,0.00145173172802893,-0.000370497760060336,-0.000107478320609593,0,0,0.000390829707108695,0.000282448525579155,0
PW,PLW,Palau,2020-09-03,2020-06-11,100,2,57,0.01,0.0195013954179879,0.00720210806842422,9.74739473772173e-05,0,0,0,0,0.00227169468423444,0.00114830847440383,6,0,0.00994194162967856,0.0193887358933958,0.00717515127247998,9.71103451308808e-05,0,0,0,0,0.00463434225617018,0.00153090715623646,-0.000118965601254807,-2.12069433895526e-05,0,0,0.000453164585017498,0.000336605105411784,0
PW,PLW,Palau,2020-09-04,2020-06-12,102,3,57,0.00980392156862745,0.0191209083686488,0.00714229188348192,9.66673019839661e-05,0,0,0,0,0.00224752771950854,0.00113610618593,6,0,0.00993805381255754,0.0193811916939602,0.00718829719502188,9.72876085504499e-05,0,0,0,0,0.00510183068283958,0.00161314592073724,-7.67788512953842e-05,-5.1649199539989e-06,0,0,0.000521296819995344,0.00031885979574879,0
PW,PLW,Palau,2020-09-06,2020-06-14,100,3,56,0.01,0.0195013954179879,0.00721752479271666,9.76818402059371e-05,0,0,0,0,0.00887936313533374,0.00227498831972254,5,0,0.00993034591511948,0.0193662348420895,0.00721792645059139,9.76871235416272e-05,0,0,0,0,0.00604361417401377,0.00177817006932526,-1.94391688706456e-05,1.5799392946043e-05,0,0,0.000619539584771512,0.000304688609359356,0
PW,PLW,Palau,2020-09-08,2020-06-14,101,1,57,0.0099009900990099,0.0193092777830645,0.00712921629492845,9.64909658875231e-05,0,0,0,0,0.00878388611237316,0.00225063447639674,5,0,0.00992365647982739,0.0193532543662599,0.00725322284016003,9.81630385392227e-05,0,0,0,0,0.00690835322854204,0.00192916152563982,-9.66318066871526e-06,2.15961156659998e-05,0,0,0.000691059526128896,0.00023855998803746,0
PW,PLW,Palau,2020-09-09,2020-06-14,102,1,58,0.00980392156862745,0.0191209083686488,0.00706804676910974,9.56660086910475e-05,0,0,0,0,0.00869044051543302,0.00222679651317207,5,0,0.00992094104442546,0.0193479852423562,0.00727300733496761,9.84297972759347e-05,0,0,0,0,0.00728499267220103,0.00199483341599139,-5.13641365891867e-06,2.02514282410217e-05,0,0,0.000586307441114137,0.000171259850167326,0
PW,PLW,Palau,2020-09-10,2020-06-17,100,3,56,0.01,0.0195013954179879,0.00734057589490132,9.93410544104906e-05,0,0,0,0,0.00887936313533374,0.00227498831972254,5,0,0.0099187084061803,0.0193436529724899,0.00729394180292632,9.8712059983495e-05,0,0,0,0,0.00761559407473145,0.00205246985249784,-4.63485392146381e-06,2.18296483199368e-05,0,0,0.000571630388290839,6.09771510231454e-05,0
PW,PLW,Palau,2020-09-11,2020-06-17,101,1,57,0.0099009900990099,0.0193092777830645,0.00727460120816962,9.84514811260309e-05,0,0,0,0,0.00887936313533374,0.00227498831972254,5,0,0.0099173587550726,0.0193405801753784,0.00731640364213063,9.90083345428289e-05,0,0,0,0,0.00789751800432237,0.0021016521792849,-4.09714576766074e-06,2.3542061608441e-05,0,0,0.000543862624692031,1.9144742581191e-05,0
PW,PLW,Palau,2020-09-13,2020-06-17,102,1,58,0.00980392156862745,0.0191209083686488,0.0072603331735417,9.82590894849388e-05,0,0,0,0,0.00878388611237316,0.00225063447639674,5,0,0.00991687397193162,0.0193378343729079,0.00736328256679251,9.96144555280823e-05,0,0,0,0,0.00831944985871211,0.00217551369205174,-3.52997343765378e-06,2.9164228628437e-05,0,0,0.000536269862645421,1.22081463096217e-05,0
PW,PLW,Palau,2020-09-14,2020-06-18,100,1,58,0.01,0.0195013954179879,0.00756663756868633,0.000102388718439729,0,0,0,0,0.00887936313533374,0.00227498831972254,5,0,0.00991839440540312,0.0193386712015876,0.00738788684414088,9.99157835200209e-05,0,0,0,0,0.00846678325610767,0.00220152839795838,-1.99191828606013e-06,2.83267322582491e-05,0,0,0.000403861513682316,2.90787509743092e-06,0
PW,PLW,Palau,2020-09-15,2020-06-19,100,1,58,0.01,0.0195013954179879,0.00759131639413211,0.000102721385242731,0,0,0,0,0.00887936313533374,0.00227498831972254,5,0,0.00992276214473119,0.0193422442669442,0.0074151603987617,0.000100217635296693,4.22323230816105e-07,8.23589231834704e-07,3.38143206317247e-07,4.34343552072369e-09,0.0085789196061737,0.00222155850592776,-1.4905584936759e-07,2.69895931002784e-05,7.03872051360175e-08,5.63572010528745e-08,0.000278427729605277,1.58568746989128e-06,1.17312008560029e-08
PW,PLW,Palau,2020-09-16,2020-06-21,101,2,58,0.0099009900990099,0.0193092777830645,0.00756706060325844,0.000102394420951327,0,0,0,0,0.00887936313533374,0.00227498831972254,5,0,0.00993108900155152,0.0193494530326831,0.00744654225690854,0.000100521589311675,1.29127664500619e-06,2.51821127260317e-06,1.03469343234278e-06,1.32907289933899e-08,0.00866144605983761,0.0022365928866923,1.69132618767683e-06,2.8922486990154e-05,2.15212774167698e-07,1.72448905390464e-07,0.000229408897939429,1.13795664109925e-06,3.58687956946163e-08
PW,PLW,Palau,2020-09-18,2020-06-21,102,1,59,0.00980392156862745,0.0191209083686488,0.00749732355941909,0.000101454331667,0,0,0,0,0.00878388611237316,0.00225063447639674,5,0,0.00997070821494514,0.0193833161769418,0.0075378900211177,0.000101190429312487,6.35477476265413e-06,1.23929094785345e-05,5.09384174499172e-06,6.54307869690997e-08,0.00875986806535724,0.00225557010980454,8.66663479413947e-06,4.06580363652307e-05,1.05912912710902e-06,8.48973624165287e-07,0.000190712331770965,2.21691478593388e-06,1.76521521184837e-07
PW,PLW,Palau,2020-09-21,2020-06-22,101,2,59,0.0099009900990099,0.0193092777830645,0.00743072210327146,0.000100556449611523,0,0,0,0,0.00887936313533374,0.00227498831972254,6,0,0.0101669696879338,0.0195417477666706,0.0078719348910136,0.000102856036729243,4.08090555406144e-05,7.95847357635019e-05,3.27105574143311e-05,4.20169760369204e-07,0.00881149889136784,0.0022683670496656,4.16018221435372e-05,9.25885414804951e-05,6.80150925676907e-06,5.45175956905518e-06,0.000152330147840912,7.61649465186632e-06,1.13358487612818e-06
PW,PLW,Palau,2020-09-23,2020-06-23,100,1,59,0.01,0.0195013954179879,0.00752781213653037,0.000101865340695122,0,0,0,0,0.00882216375174122,0.00228014029156014,6,0,0.0105010749845493,0.0197998458994271,0.00840128970213283,0.000105158495561598,0.000116642696895127,0.000227473575061438,9.35040908688102e-05,1.20106752545365e-06,0.00881951768166219,0.0022725602456215,9.73668354362816e-05,0.000173001189223388,1.94404494825211e-05,1.55840151448017e-05,8.33446371583469e-05,1.68161348123226e-05,3.24007491375352e-06
PW,PLW,Palau,2020-09-24,2020-06-23,101,1,60,0.0099009900990099,0.0193092777830645,0.00748110659863515,0.000101235709624034,0,0,0,0,0.00872627066748316,0.00225546525433607,6,0,0.0107713918028415,0.0200046018333707,0.00882194880964119,0.000106943313765201,0.000187422942244556,0.000365507444838273,0.000150263113723882,1.93014093429557e-06,0.00882165323000926,0.00227428197280697,0.000142166232906393,0.000239010327583384,3.12371570407593e-05,2.50438522873137e-05,5.91449956502648e-05,2.40263585320755e-05,5.20619284012655e-06
PW,PLW,Palau,2020-09-25,2020-06-25,100,1,60,0.01,0.0195013954179879,0.00746300538630579,0.00010099168160442,0,0,0,0,0.00882216375174122,0.00228014029156014,6,0,0.0111326174373243,0.0202752396739794,0.00937800787261389,0.000109284103867215,0.000291009761258698,0.00056751992562961,0.000233326612577926,2.99709747259573e-06,0.00882358577116497,0.00227589408187497,0.000201642548765527,0.000327141245642032,4.84312396713136e-05,3.88314115619348e-05,4.07776941652111e-05,3.36319341024824e-05,8.06014207769626e-06
PW,PLW,Palau,2020-09-27,2020-06-25,101,1,61,0.0099009900990099,0.0193092777830645,0.00741396140868004,0.000100330482142757,0,0,0,0,0.00872627066748316,0.00225546525433607,6,0,0.0121920778694538,0.0210585404187156,0.01098327589858,0.000116000139260764,0.000639213096623442,0.00124657768590509,0.000512601873383446,6.58440536316145e-06,0.00882855929516996,0.00227902625428849,0.000376831477983717,0.000589455606945249,0.000106320303329739,8.52611966585171e-05,2.7852205888726e-05,6.25233586326734e-05,1.76841817592619e-05
PW,PLW,Palau,2020-09-28,2020-06-27,100,1,61,0.01,0.0195013954179879,0.00771142559454843,0.000104340320157387,0,0,0,0,0.00892018779342723,0.00230536117913008,6,0,0.0129122911878584,0.0215858374601096,0.012059040151929,0.000120486068872791,0.000905313940152094,0.00176552118461573,0.000726081253029777,9.3265584017073e-06,0.00883173007284775,0.00228055810988519,0.00049026382881887,0.000753525021801889,0.000149826527564907,0.000120164568547464,1.19770012484181e-05,8.02661990041218e-05,2.47945664062996e-05
PW,PLW,Palau,2020-10-01,2020-06-28,101,3,61,0.0099009900990099,0.0193092777830645,0.00730310257419729,9.88357881420012e-05,0,0,0,0,0.00882216375174122,0.00228014029156014,6,0,0.0157905977668556,0.0236721072495096,0.0162825229253405,0.000138058362318411,0.00215387566732194,0.00420043599555166,0.00172832965303398,2.22004546906927e-05,0.00884378904420887,0.00228500668156593,0.000937271346486959,0.00140176467238781,0.000352177768630221,0.000282603182603275,5.38169214017292e-06,0.000149278254057237,5.75627098955753e-05
PW,PLW,Palau,2020-10-02,2020-06-29,100,1,61,0.01,0.0195013954179879,0.00730420523771845,9.88506560249476e-05,0,0,0,0,0.00892018779342723,0.00230536117913008,6,0,0.0169123444080352,0.0244799521706097,0.0179096007239887,0.000144825971772598,0.00271638676431759,0.00529743099236914,0.00218024344841856,2.80052722353926e-05,0.00884806450436744,0.00228636217925205,0.00106854490391432,0.00158471850364265,0.000433290677903743,0.000347789892924959,4.75780378420924e-06,0.000161863011413006,6.89750380702037e-05
PW,PLW,Palau,2020-10-03,2020-06-29,101,1,62,0.0198019801980198,0.0271705622473482,0.025667303192063,0.000181875536371898,0,0,0,0,0.00882216375174122,0.00228014029156014,6,0,0.0180519404455429,0.0252993368747974,0.0195599954051168,0.000151698630864083,0.00333560306528557,0.00650501048385118,0.00267806262394992,3.43997217072986e-05,0.00885219662484155,0.00228762618340508,0.00121342477378357,0.00178967443257927,0.000524696687173502,0.000421299918371007,5.09056580538213e-06,0.000178543090146196,8.22432550221238e-05
