ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
PW,PLW,Palau,2020-07-14,2020-05-13,3,102,3,36157.0158908194,0,0,14,96,1,0,2488597.09620603,83,118,14,262.8,102,4,95,3,10,87,5,4,93,5,18,81,3,12,86,4,11,87,4,4,93,5,6,93,3,6,91,5,2,96,4,8,89,5,16,80,6,13,89,0,3,7,92,10,81,11,1,0,101,0,1,0,101,24,66,12,63,31,8,20,70,12,33,58,11,9,81,12,22,69,11,33,60,9,21,6,3,3,69,9,93,0,51,11,8,9,5,7,11,48,19,11,14,10,2,2,10,15,58,15,4,4,10,18,51,15,31,27,13,17,14,14,21,17,36,14,28,55,1,1,17,8,12,14,8,15,20,6,19,37,28,20,17,54,0.0294117647058824,0.032788840416564,0.0145290758178342,0.000148666014426235,0,0,0,0,0.00205399061032864,0.00107482076951694,,,,,,0.0294733098813385,0.0329907748726866,0.0141719311028689,0.00014590933825801,0,0,0,0,0.00211963208044323,0.0010979370427255,0.000382722675281964,0.000333189157254633,0,0,-3.35187083201244e-06,,,,,0.0294733098813385
PW,PLW,Palau,2020-07-16,2020-05-14,2,101,3,36157.0158908194,0,0,14,95,1,0,2483269.25169092,83,117,14,258.8,101,4,94,3,9,87,5,4,92,5,17,81,3,12,85,4,11,86,4,4,92,5,6,92,3,6,90,5,2,95,4,9,87,5,16,79,6,13,88,0,3,7,91,10,81,10,1,0,100,0,1,0,100,23,67,11,64,30,7,21,69,11,34,57,10,9,81,11,23,68,10,34,59,8,23,5,3,3,67,9,92,0,51,11,8,9,5,7,10,47,20,11,14,9,2,2,11,15,57,14,4,4,11,18,50,14,29,29,13,17,13,14,22,18,34,13,29,54,1,1,16,8,11,14,8,15,20,7,18,37,28,20,16,54,0.0297029702970297,0.0331085145091172,0.014560247893457,0.000148982620442331,0,0,0,0,0.00207561156412157,0.0010861229064896,,,,,,0.0296113173056379,0.0330664831214193,0.0142361559210433,0.000146070436784635,0,0,0,0,0.00209537459151061,0.00109129823811541,0.000340808823699187,0.000285458562061866,0,0,-7.95627497749008e-06,,,,,0.0296113173056379
PW,PLW,Palau,2020-07-17,2020-05-14,2,103,3,36157.0158908194,0,0,14,97,2,0,2573158.32370872,84,118,14,261.8,103,4,96,3,9,89,5,4,94,5,18,82,3,12,87,4,12,87,4,4,94,5,6,94,3,6,92,5,2,97,4,10,88,5,16,81,6,13,90,0,3,7,93,11,82,10,2,0,101,0,2,0,101,24,68,11,65,31,7,21,71,11,34,59,10,10,82,11,23,70,10,34,61,8,23,5,3,3,69,9,94,0,52,11,8,9,5,7,11,47,20,12,14,10,2,2,11,15,58,15,4,4,12,18,50,15,30,29,13,17,14,14,22,18,35,14,30,54,1,1,17,9,11,14,8,15,20,7,19,37,28,21,17,55,0.029126213592233,0.0324752782875229,0.0140516094783884,0.000143815257613567,0,0,0,0,0.00203281544939742,0.00106375142858211,,,,,,0.0296537176479157,0.0330914168066375,0.0142406125511938,0.000145975542693851,0,0,0,0,0.00208183121587677,0.00108779262633709,0.000231059172098669,0.000180899138376597,0,0,-1.09856558247531e-05,-6.14235836551338e-05,0,,,0.0296537176479157
PW,PLW,Palau,2020-07-18,2020-05-15,1,100,3,36157.0158908194,0,0,14,94,2,0,2564282.42051353,80,111,14,250.8,100,4,93,3,8,87,5,4,91,5,17,80,3,12,84,4,10,86,4,3,92,5,5,92,3,5,90,5,2,94,4,9,86,5,14,80,6,13,87,0,3,7,90,11,79,10,2,0,98,0,2,0,98,22,67,11,63,30,7,22,67,11,31,59,10,10,79,11,22,68,10,31,61,8,21,5,2,3,69,9,91,0,50,11,7,9,5,7,11,47,20,10,13,10,2,2,11,13,57,15,4,4,10,19,48,15,30,28,11,17,14,13,21,18,34,14,29,51,1,1,18,9,10,13,7,14,20,7,20,35,27,20,18,55,0.03,0.0334344809563718,0.0141002471496796,0.000144309494328281,0,0,0,0,0.00209769253820797,0.00109766526132803,,,,,,0.0296847844629234,0.0331111907933907,0.0142341883341314,0.000145817314177039,0,0,0,0,0.00206782710458896,0.00108426622512503,0.00018624075598801,0.000135034629884538,0,0,-1.33880486957327e-05,-4.22922428193674e-05,0,,,0.0296847844629234
PW,PLW,Palau,2020-07-19,2020-05-16,1,100,3,36157.0158908194,0,0,14,94,2,0,2559266.30230238,80,113,14,252.8,100,4,93,3,8,87,5,4,91,5,18,79,3,11,85,4,10,86,4,3,92,5,5,92,3,6,89,5,2,94,4,9,86,5,14,80,6,13,87,0,3,7,90,11,79,10,2,0,98,0,2,0,98,23,67,10,63,30,7,21,68,11,31,59,10,9,80,11,22,68,10,32,60,8,22,5,2,3,68,8,92,0,49,11,7,9,5,8,11,46,20,10,14,10,2,2,12,13,56,15,4,4,10,20,47,15,29,28,12,17,14,13,21,17,35,14,29,51,1,1,18,9,10,14,7,14,20,6,20,36,26,20,18,55,0.03,0.0334344809563718,0.0141278833931004,0.000144590311886851,0,0,0,0,0.00209769253820797,0.00109766526132803,,,,,,0.0297079187453368,0.0331273955314011,0.0142211668124987,0.000145625383191598,0,0,0,0,0.00205366697746339,0.00108077986539963,0.000110122658538474,6.29091220124041e-05,0,0,-1.49286231497179e-05,-5.65284186734862e-05,0,,,0.0297079187453368
PW,PLW,Palau,2020-07-20,2020-05-17,2,101,3,36157.0158908194,0,0,14,95,3,0,2597097.53202076,79,114,14,252.8,101,4,94,3,8,88,5,4,92,5,19,79,3,11,86,4,10,87,4,3,93,5,5,93,3,7,89,5,2,95,4,9,87,5,14,81,6,13,88,0,3,7,91,13,78,10,3,1,97,0,3,0,98,24,66,11,62,31,8,21,68,12,31,59,11,9,80,12,22,68,11,31,60,10,21,5,2,3,70,8,93,0,49,11,7,9,4,8,13,46,19,10,14,12,2,2,12,13,55,17,4,4,10,20,46,17,29,28,11,17,16,13,21,17,34,16,28,51,1,1,20,9,10,13,7,14,20,6,22,36,26,19,20,55,0.0297029702970297,0.0331085145091172,0.0139220862693925,0.000142498973966515,0,0,0,0,0.00207561156412157,0.0010861229064896,,,,,,0.0297254198149077,0.033140900497898,0.01420451776579,0.000145419193815038,0,0,0,0,0.00203961738795977,0.00107738694297127,8.32953346051272e-05,3.55431125200976e-05,0,0,-1.63110776791714e-05,-5.43327077246486e-05,0,,,0.0297254198149077
PW,PLW,Palau,2020-07-22,2020-05-18,3,101,3,36157.0158908194,0,0,13,95,3,0,2582085.08595789,79,116,13,254.8,101,4,94,3,8,88,5,4,92,5,20,77,4,12,85,4,10,87,4,3,93,5,5,93,3,7,89,5,2,95,4,10,86,5,14,81,6,12,89,0,3,6,92,13,78,10,3,1,97,0,3,0,98,24,67,10,61,32,8,21,69,11,32,59,10,9,81,11,22,69,10,32,59,10,22,5,2,3,69,8,93,0,48,10,7,10,4,9,13,45,19,11,14,12,2,2,12,13,55,17,4,4,10,21,45,17,27,28,11,19,16,14,22,15,34,16,29,50,1,1,20,9,11,13,7,13,20,6,22,35,25,21,20,55,0.0297029702970297,0.0331085145091172,0.0140030303755099,0.000143321591448109,0,0,0,0,0.00192735359525574,0.00104669196385103,,,,,,0.0297471727406324,0.0331599095074468,0.0141662973259204,0.000144996946252468,0,0,0,0,0.00201289418368453,0.00107111068790463,4.56438098823103e-05,-9.38962824760121e-07,0,0,-1.77896494597838e-05,-5.61798108999423e-05,0,,,0.0297471727406324
PW,PLW,Palau,2020-07-23,2020-05-19,1,100,3,36157.0158908194,0,0,13,94,3,0,2516821.64554146,79,115,13,254.8,100,4,93,3,8,87,5,4,91,5,20,76,4,12,84,4,9,87,4,3,92,5,5,92,3,7,88,5,2,94,4,10,85,5,12,82,6,12,88,0,3,6,91,13,77,10,3,1,96,0,3,0,97,23,68,9,59,33,8,21,69,10,31,60,9,9,81,10,22,69,9,31,59,10,21,5,2,3,69,7,93,0,46,10,7,10,4,10,13,45,19,10,14,12,2,2,12,13,54,17,4,4,10,20,45,17,26,29,11,18,16,14,21,15,34,16,29,48,1,2,20,8,12,13,7,13,20,6,21,34,26,20,20,55,0.03,0.0334344809563718,0.0143661415002813,0.000147010971538123,0,0,0,0,0.0019478573569074,0.00105781611902911,,,,,,0.0297515611875967,0.0331645961671597,0.0141452088507988,0.000144778505578397,0,0,0,0,0.00200078271693689,0.00106836175548606,2.33739803264585e-05,-1.51578450407489e-05,0,0,-1.57653124289535e-05,-5.29058072287881e-05,0,,,0.0297515611875967
PW,PLW,Palau,2020-07-26,2020-05-20,2,101,3,36157.0158908194,0,0,13,95,3,0,2525950.34984668,79,115,13,255.8,101,4,94,3,8,88,5,4,92,5,21,76,4,11,86,4,9,88,4,3,93,5,5,93,3,7,89,5,2,95,4,10,86,5,11,84,6,12,89,0,3,6,92,13,78,10,3,1,97,0,3,0,98,24,68,9,60,33,8,21,70,10,30,62,9,9,82,10,23,69,9,30,61,10,20,5,2,3,71,7,94,0,46,11,7,10,4,10,13,46,19,10,14,12,2,2,12,13,55,17,4,4,10,21,45,17,27,29,11,18,16,15,21,14,35,16,29,48,1,2,21,8,13,13,6,13,20,6,22,34,26,20,21,55,0.0297029702970297,0.0331085145091172,0.0143142227213667,0.000146483536454116,0,0,0,0,0.00192735359525574,0.00104669196385103,,,,,,0.0297341589807135,0.0331532590316288,0.0140691641020476,0.000144024624916862,0,0,0,0,0.00197263444738979,0.00106246755963716,1.34068887996421e-05,-2.85747415243812e-05,0,0,-1.81994614144962e-05,-3.62753805498378e-05,0,,,0.0297341589807135
PW,PLW,Palau,2020-07-27,2020-05-21,1,100,3,36157.0158908194,0,0,13,94,3,0,2500998.58692425,78,115,13,250.8,100,4,93,3,8,87,5,4,91,5,22,74,4,12,84,4,9,87,4,3,92,5,5,92,3,7,88,5,2,94,4,10,85,5,11,83,6,12,88,0,3,6,91,12,78,10,3,1,96,0,3,0,97,24,67,9,59,33,8,20,70,10,31,60,9,9,81,10,23,68,9,29,61,10,20,4,2,3,71,6,94,0,44,12,7,10,4,10,13,47,19,10,12,12,3,2,12,13,53,17,4,4,11,21,43,17,27,29,11,17,16,16,20,14,34,16,27,49,1,2,21,8,13,14,5,12,20,6,22,35,25,19,21,55,0.03,0.0334344809563718,0.014457031715194,0.000147934243965259,0,0,0,0,0.0019478573569074,0.00105781611902911,,,,,,0.0297120087523416,0.0331366638059151,0.014035738995732,0.000143707894781952,0,0,0,0,0.00196644983619104,0.00106139387589287,4.53738156970992e-06,-3.30748897332328e-05,0,0,-1.68962113996532e-05,-3.02838957363834e-05,0,,,0.0297120087523416
PW,PLW,Palau,2020-07-28,2020-05-22,2,101,3,36157.0158908194,0,0,13,95,3,0,2596791.83902866,78,117,13,249.8,101,4,93,4,9,86,6,4,91,6,23,74,4,12,84,5,9,87,5,3,92,6,5,92,4,7,88,6,2,94,5,10,85,6,11,83,7,12,89,0,3,6,92,12,79,10,3,1,97,0,3,0,98,24,67,10,60,33,8,19,71,11,33,59,9,9,81,11,22,70,9,31,60,10,22,4,2,3,70,6,95,0,44,13,7,10,4,10,13,46,19,10,14,12,3,2,12,12,55,17,4,4,12,20,44,17,26,30,11,17,17,15,20,15,35,16,28,48,1,2,22,8,13,14,5,12,20,6,23,35,25,19,22,55,0.0297029702970297,0.0331085145091172,0.013923725170187,0.000142515630438546,0,0,0,0,0.00192735359525574,0.00104669196385103,,,,,,0.0296766243047018,0.0331102179515142,0.0139961658830926,0.000143342581749015,0,0,0,0,0.0019617914398582,0.00106073045977292,-5.21574010583769e-06,-3.75001549010161e-05,0,0,-1.53125896008643e-05,-1.92230664407187e-05,0,,,0.0296766243047018
PW,PLW,Palau,2020-07-30,2020-05-22,1,102,3,36157.0158908194,0,0,13,95,3,0,2614526.86547653,78,117,13,249.8,102,4,94,4,9,87,6,4,92,6,23,75,4,12,85,5,9,88,5,3,93,6,5,93,4,7,89,6,2,95,5,10,86,6,11,84,7,13,89,0,4,6,92,12,80,10,3,1,98,0,3,0,99,25,67,10,60,34,8,19,72,11,33,60,9,9,82,11,22,71,9,32,60,10,23,4,2,3,70,6,96,0,44,13,7,10,4,11,13,46,19,10,15,12,3,2,12,12,56,17,4,4,12,20,45,17,26,31,11,17,17,15,20,15,36,16,28,48,1,2,23,8,13,14,5,12,20,6,24,35,25,19,23,56,0.0294117647058824,0.032788840416564,0.0138292768639153,0.000141555688019561,0,0,0,0,0.00192735359525574,0.00104669196385103,,,,,,0.0295410159247509,0.0330104522460876,0.0138897883306957,0.000142407334201039,0,0,0,0,0.00195603250867736,0.00106030120875177,-3.07339816927911e-05,-5.24549058490495e-05,0,0,-1.39308132137347e-05,-1.9004886049653e-05,0,,,0.0295410159247509
