"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-17,"PW","Palau","PLW",17957,0.00628930817610063,0,0.0185773009704059,0,0,0,0,0,0,0.1,0,0.231478381086487,0.104270109235353,0.0853944641198971,0.123145754350808,0
2020-05-18,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.0990566037735849,0.0810726313291927,0.117040576217977,0
2020-05-19,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.0990566037735849,0.0810726313291927,0.117040576217977,0
2020-05-20,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0.0900514579759863,0.073620888850777,0.106482027101196,0
2020-05-21,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0.0861361771944217,0.0703862055026603,0.101886148886183,0
2020-05-22,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0.037037037037037,0,0.108271330115526,0.0761973875181422,0.0621891622840167,0.0902056127522677,0
2020-05-23,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0.0705800139762404,0.0573098848827859,0.0838501430696949,0
2020-05-24,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0.037037037037037,0,0.108271330115526,0.0732946298984035,0.0595342507585013,0.0870550090383057,0
2020-05-25,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0.000698812019566737,0,0.00206797976356562,0
2020-05-26,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.000650618087182824,0,0.00192539120806081,0
2020-05-27,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0.000698812019566737,0,0.00206797976356562,0
2020-05-28,"PW","Palau","PLW",17957,0.00943396226415094,0,0.0278367638059564,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0769230769230769,0,0.179348717266703,0.00150943396226415,0,0.00359978485161845,0.0384615384615385
2020-05-29,"PW","Palau","PLW",17957,NA,NA,NA,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0.00157232704402516,0,0.00374970730927651,0.04
2020-05-30,"PW","Palau","PLW",17957,0,0,0,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0833333333333333,0,0.193908490847963,0.00157232704402516,0,0.00374970730927651,0.0416666666666667
2020-05-31,"PW","Palau","PLW",17957,0.00943396226415094,0,0.0200588246881556,0.111111111111111,0,0.229652140156921,0.037037037037037,0,0.108271330115526,0.0740740740740741,0,0.172858264945582,0.00279524807826695,5.97864782269485e-05,0.00553070967830694,0.037037037037037
2020-06-01,"PW","Palau","PLW",17957,0,0,0,0.111111111111111,0,0.229652140156921,0.037037037037037,0,0.108271330115526,0.0740740740740741,0,0.172858264945582,0.00279524807826695,5.97864782269485e-05,0.00553070967830694,0.037037037037037
2020-06-02,"PW","Palau","PLW",17957,0,0,0,0.111111111111111,0,0.229652140156921,0.037037037037037,0,0.108271330115526,0.0740740740740741,0,0.172858264945582,0.00279524807826695,5.97864782269485e-05,0.00553070967830694,0.037037037037037
2020-06-03,"PW","Palau","PLW",17957,0.00943396226415094,0,0.0278367638059564,0.111111111111111,0,0.229652140156921,0.037037037037037,0,0.108271330115526,0.0740740740740741,0,0.172858264945582,0.00349406009783368,0.000436792839293145,0.00655132735637422,0.037037037037037
2020-06-04,"PW","Palau","PLW",17957,0,0,0,0.107142857142857,0,0.221705144369159,0.0357142857142857,0,0.104451658050067,0.0714285714285714,0,0.166820738684598,0.00336927223719677,0.000421008513607714,0.00631753596078582,0.0357142857142857
2020-06-05,"PW","Palau","PLW",17957,0,0,0,0.111111111111111,0,0.229652140156921,0.037037037037037,0,0.108271330115526,0.0740740740740741,0,0.172858264945582,0.00349406009783368,0.000436792839293145,0.00655132735637422,0.037037037037037
2020-06-06,"PW","Palau","PLW",17957,0,0,0,0.115384615384615,0,0.238188644073479,0.0384615384615385,0,0.112380877241929,0.0769230769230769,0,0.179348717266703,0.00362844702467344,0.000453806648565959,0.00680308740078092,0.0384615384615385
2020-06-07,"PW","Palau","PLW",17957,0.628930817610063,0.55384145629842,0.704020178921706,0.107142857142857,0,0.221705144369159,0.0357142857142857,0,0.104451658050067,0.0714285714285714,0,0.166820738684598,0.0707547169811321,0.0577088176719686,0.0838006162902956,0.0357142857142857
2020-06-08,"PW","Palau","PLW",17957,0.943396226415094,0.899405116625756,0.987387336204432,0.142857142857143,0.0132447105916086,0.272469575122677,0.0714285714285714,0,0.166820738684598,0.107142857142857,0,0.221705144369159,0.138140161725067,0.120584813746965,0.15569550970317,0.0714285714285714
2020-06-09,"PW","Palau","PLW",17957,0,0,0,0.148148148148148,0.014150752226828,0.282145544069468,0.0740740740740741,0,0.172858264945582,0.0740740740740741,0,0.172858264945582,0.143256464011181,0.12510503564812,0.161407892374242,0.0740740740740741
2020-06-10,"PW","Palau","PLW",17957,0.00628930817610063,0,0.0185773009704059,0.172413793103448,0.0349330986557415,0.309894487551155,0.0689655172413793,0,0.161190370755064,0.103448275862069,0,0.214288755267318,0.134027325959662,0.11699555031196,0.151059101607364,0.0689655172413793
2020-06-11,"PW","Palau","PLW",17957,0.0188679245283019,0,0.0447691886552224,0.137931034482759,0.0124289051986182,0.263433163766899,0.0344827586206897,0,0.100892243239672,0.0689655172413793,0,0.161190370755064,0.134677944046844,0.117611294013746,0.151744594079943,0.0344827586206897
2020-06-12,"PW","Palau","PLW",17957,0.0188679245283019,0,0.0400162181296384,0.125,0.0104138481161691,0.239586151883831,0.03125,0,0.091534265027531,0.0625,0,0.146368475486742,0.123820754716981,0.108145003180341,0.139496506253621,0.03125
2020-06-13,"PW","Palau","PLW",17957,0.0377358490566038,0,0.0890378580531014,0.125,0.0104138481161691,0.239586151883831,0.03125,0,0.091534265027531,0.09375,0,0.194741017975272,0.125,0.109260381556527,0.140739618443473,0.03125
2020-06-14,"PW","Palau","PLW",17957,0.00628930817610063,0,0.0185773009704059,0.0689655172413793,0,0.161190370755064,0.0344827586206897,0,0.100892243239672,0.103448275862069,0,0.214288755267318,0.136629798308393,0.119459319788786,0.153800276827999,0.0344827586206897
2020-06-15,"PW","Palau","PLW",17957,0,0,0,0.0714285714285714,0,0.166820738684598,0.0357142857142857,0,0.104451658050067,0.107142857142857,0,0.221705144369159,0.141509433962264,0.123776050674497,0.159242817250031,0.0357142857142857
2020-06-16,"PW","Palau","PLW",17957,0,0,0,0.0714285714285714,0,0.166820738684598,0.0357142857142857,0,0.104451658050067,0.107142857142857,0,0.221705144369159,0.141509433962264,0.123776050674497,0.159242817250031,0.0357142857142857
2020-06-17,"PW","Palau","PLW",17957,0.00628930817610063,0,0.0185773009704059,0.0689655172413793,0,0.161190370755064,0.0344827586206897,0,0.100892243239672,0.103448275862069,0,0.214288755267318,0.136629798308393,0.119459319788786,0.153800276827999,0.0344827586206897
2020-06-18,"PW","Palau","PLW",17957,0.00943396226415094,0,0.0278367638059564,0.0689655172413793,0,0.161190370755064,0.0344827586206897,0,0.100892243239672,0.103448275862069,0,0.214288755267318,0.137280416395576,0.120075590606078,0.154485242185074,0.0344827586206897
2020-06-19,"PW","Palau","PLW",17957,0,0,0,0.0714285714285714,0,0.166820738684598,0.0357142857142857,0,0.104451658050067,0.107142857142857,0,0.221705144369159,0.142183288409704,0.124414710573315,0.159951866246092,0.0357142857142857
2020-06-20,"PW","Palau","PLW",17957,NA,NA,NA,0.0769230769230769,0,0.179348717266703,0.0384615384615385,0,0.112380877241929,0.115384615384615,0,0.238188644073479,0.153120464441219,0.134107452527393,0.172133476355045,0.0384615384615385
2020-06-21,"PW","Palau","PLW",17957,0,0,0,0.0769230769230769,0,0.179348717266703,0.0384615384615385,0,0.112380877241929,0.115384615384615,0,0.238188644073479,0.0805515239477504,0.0661826061090216,0.0949204417864791,0.0384615384615385
2020-06-22,"PW","Palau","PLW",17957,0.00943396226415094,0,0.0278367638059564,0.0384615384615385,0,0.112380877241929,0,0,0,0.0769230769230769,0,0.179348717266703,0.00870827285921625,0.00380269427346416,0.0136138514449684,0
2020-06-23,"PW","Palau","PLW",17957,0,0,0,0.037037037037037,0,0.108271330115526,0,0,0,0.0740740740740741,0,0.172858264945582,0.00838574423480084,0.00366108532016972,0.013110403149432,0
2020-06-24,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0.00864779874213836,0.00355951513260067,0.0137360823516761,0
2020-06-25,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0.00707547169811321,0.00246929754465159,0.0116816458515748,0
2020-06-26,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.00539083557951483,0.00108899036255879,0.00969268079647086,0
2020-06-27,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0.00343053173241852,7.44438473054077e-05,0.00678661961753164,0
2020-06-28,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00574140069236989,0
2020-06-29,"PW","Palau","PLW",17957,0.00471698113207547,0,0.0139402639808974,0,0,0,0,0,0,0,0,0,0.00314465408805031,6.77989722933001e-05,0.00622150920380733,0
2020-06-30,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00328137817883511,7.09669389614871e-05,0.00649178941870873,0
2020-07-01,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00283018867924528,0,0.00602825461954885,0
2020-07-02,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0.00198609731876862,0,0.00473590242380123,0
2020-07-03,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00449923726529127,0
2020-07-04,"PW","Palau","PLW",17957,0,0,0,0.0454545454545455,0,0.132495514436018,0,0,0,0,0,0,0.00171526586620926,0,0.00409041975550659,0
2020-07-05,"PW","Palau","PLW",17957,0,0,0,0.05,0,0.145516829402721,0,0,0,0,0,0,0.00188679245283019,0,0.00449923726529127,0
2020-07-06,"PW","Palau","PLW",17957,0,0,0,0.0526315789473684,0,0.153036255664379,0,0,0,0,0,0,0.00099304865938431,0,0.00293842162166349,0
2020-07-07,"PW","Palau","PLW",17957,NA,NA,NA,0.0588235294117647,0,0.170673197656264,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833,0
2020-07-08,"PW","Palau","PLW",17957,0,0,0,0.0555555555555556,0,0.161374589902615,0,0,0,0,0,0,0.0010482180293501,0,0.00310161056647236,0
2020-07-09,"PW","Palau","PLW",17957,0,0,0,0.0588235294117647,0,0.170673197656264,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833,0
2020-07-10,"PW","Palau","PLW",17957,NA,NA,NA,0.0588235294117647,0,0.170673197656264,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833,0
2020-07-11,"PW","Palau","PLW",17957,0.278301886792453,0.217974290592842,0.338629482992063,0.105263157894737,0,0.243256187031479,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0595829195630586,0.0449626796304323,0.0742031594956849,0.0526315789473684
2020-07-12,"PW","Palau","PLW",17957,0,0,0,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0628930817610063,0.0474877905067352,0.0782983730152774,0.0555555555555556
2020-07-13,"PW","Palau","PLW",17957,NA,NA,NA,0.142857142857143,0,0.326156802419226,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0795148247978437,0.0600487409030191,0.0989809086926682,0.0714285714285714
2020-07-14,"PW","Palau","PLW",17957,0,0,0,0.125,0,0.287049290054257,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0695754716981132,0.0524509354135324,0.086700007982694,0.0625
2020-07-15,"PW","Palau","PLW",17957,NA,NA,NA,0.125,0,0.287049290054257,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0695754716981132,0.0524509354135324,0.086700007982694,0.0625
2020-07-16,"PW","Palau","PLW",17957,0,0,0,0.117647058823529,0,0.270803524690984,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0654827968923418,0.0493301776374707,0.081635416147213,0.0588235294117647
2020-07-17,"PW","Palau","PLW",17957,0,0,0,0.117647058823529,0,0.270803524690984,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0654827968923418,0.0493301776374707,0.081635416147213,0.0588235294117647
2020-07-18,"PW","Palau","PLW",17957,0,0,0,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0695754716981132,0.0524509354135324,0.086700007982694,0.0625
2020-07-19,"PW","Palau","PLW",17957,0,0,0,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0695754716981132,0.0524509354135324,0.086700007982694,0.0625
2020-07-20,"PW","Palau","PLW",17957,0.00628930817610063,0,0.0185773009704059,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.0628930817610063,0.0474877905067352,0.0782983730152774,0.0555555555555556
2020-07-21,"PW","Palau","PLW",17957,NA,NA,NA,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.0628930817610063,0.0474877905067352,0.0782983730152774,0.0555555555555556
2020-07-22,"PW","Palau","PLW",17957,0,0,0,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.0566037735849057,0.0426925632116219,0.0705149839581895,0.05
2020-07-23,"PW","Palau","PLW",17957,0,0,0,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.0566037735849057,0.0426925632116219,0.0705149839581895,0.05
2020-07-24,"PW","Palau","PLW",17957,NA,NA,NA,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.0566037735849057,0.0426925632116219,0.0705149839581895,0.05
2020-07-25,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.00117924528301887,0,0.00348916038266709,0
2020-07-26,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.00110987791342952,0,0.00328399114562833,0
2020-07-27,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.0010482180293501,0,0.00310161056647236,0
2020-07-28,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.0010482180293501,0,0.00310161056647236,0
2020-07-29,"PW","Palau","PLW",17957,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.00198609731876862,0,0.00473590242380123,0
2020-07-30,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.00221975582685905,0,0.0052927076265437,0
2020-07-31,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.00221975582685905,0,0.0052927076265437,0
2020-08-01,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.00221975582685905,0,0.0052927076265437,0
2020-08-02,"PW","Palau","PLW",17957,0.00628930817610063,0,0.0185773009704059,0,0,0,0,0,0,0.105263157894737,0,0.243256187031479,0.00297914597815293,0,0.00634527973364894,0
2020-08-03,"PW","Palau","PLW",17957,0.377358490566038,0.318997688453012,0.435719292679064,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.091644204851752,0.074693763599648,0.108594646103856,0.0476190476190476
2020-08-04,"PW","Palau","PLW",17957,0,0,0,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.0836751435602953,0.0681309138695617,0.0992193732510289,0.0434782608695652
2020-08-05,"PW","Palau","PLW",17957,NA,NA,NA,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.0962264150943396,0.0784733995415543,0.113979430647125,0.05
2020-08-06,"PW","Palau","PLW",17957,0,0,0,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.091644204851752,0.074693763599648,0.108594646103856,0.0476190476190476
2020-08-07,"PW","Palau","PLW",17957,NA,NA,NA,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.091644204851752,0.074693763599648,0.108594646103856,0.0476190476190476
2020-08-08,"PW","Palau","PLW",17957,NA,NA,NA,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.091644204851752,0.074693763599648,0.108594646103856,0.0476190476190476
2020-08-09,"PW","Palau","PLW",17957,0,0,0,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.0962264150943396,0.0784733995415543,0.113979430647125,0.05
2020-08-10,"PW","Palau","PLW",17957,0,0,0,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.0962264150943396,0.0784733995415543,0.113979430647125,0.05
2020-08-11,"PW","Palau","PLW",17957,0,0,0,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.1012909632572,0.0826560120192638,0.119925914495135,0.0526315789473684
2020-08-12,"PW","Palau","PLW",17957,0,0,0,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.15,0,0.306490574738305,0.100297914597815,0.0817442940240842,0.118851535171546,0.05
2020-08-13,"PW","Palau","PLW",17957,NA,NA,NA,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.15,0,0.306490574738305,0.100297914597815,0.0817442940240842,0.118851535171546,0.05
2020-08-14,"PW","Palau","PLW",17957,0,0,0,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.157894736842105,0,0.32185488733929,0.105870020964361,0.086346383642912,0.125393658285809,0.0526315789473684
2020-08-15,"PW","Palau","PLW",17957,NA,NA,NA,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.166666666666667,0,0.338831953417934,0.112097669256382,0.0914976993968868,0.132697639115877,0.0555555555555556
2020-08-16,"PW","Palau","PLW",17957,0,0,0,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.117924528301887,0.0962172631288386,0.139631793474935,0.0588235294117647
2020-08-17,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0,0,0,0
2020-08-18,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0.1,0,0.285938509691368,0,0,0,0
2020-08-19,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0.1,0,0.285938509691368,0,0,0,0
2020-08-20,"PW","Palau","PLW",17957,0.00628930817610063,0,0.0185773009704059,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.00188679245283019,0,0.00558134733756389,0.0909090909090909
2020-08-21,"PW","Palau","PLW",17957,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.00188679245283019,0,0.00558134733756389,0.0909090909090909
2020-08-22,"PW","Palau","PLW",17957,0,0,0,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.00171526586620926,0,0.00507424070917674,0.0833333333333333
2020-08-23,"PW","Palau","PLW",17957,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.00188679245283019,0,0.00558134733756389,0.0909090909090909
2020-08-24,"PW","Palau","PLW",17957,0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.00171526586620926,0,0.00507424070917674,0.0769230769230769
2020-08-25,"PW","Palau","PLW",17957,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.00188679245283019,0,0.00558134733756389,0.0833333333333333
2020-08-26,"PW","Palau","PLW",17957,NA,NA,NA,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00209643605870021,0,0.00620106590578278,0.1
2020-08-27,"PW","Palau","PLW",17957,0,0,0,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00188679245283019,0,0.00558134733756389,0.0909090909090909
2020-08-28,"PW","Palau","PLW",17957,NA,NA,NA,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00209643605870021,0,0.00620106590578278,0.1
2020-08-29,"PW","Palau","PLW",17957,0,0,0,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00188679245283019,0,0.00558134733756389,0.0909090909090909
2020-08-30,"PW","Palau","PLW",17957,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00235849056603774,0,0.00697559278741737,0.111111111111111
2020-08-31,"PW","Palau","PLW",17957,0,0,0,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00209643605870021,0,0.00620106590578278,0.1
2020-09-01,"PW","Palau","PLW",17957,0,0,0,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00188679245283019,0,0.00558134733756389,0.0909090909090909
2020-09-02,"PW","Palau","PLW",17957,0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00157232704402516,0,0.00465160774558715,0.0769230769230769
2020-09-03,"PW","Palau","PLW",17957,0.0283018867924528,0,0.0598714470737785,0,0,0,0,0,0,0,0,0,0.00514579759862779,0,0.0109537076675384,0
2020-09-04,"PW","Palau","PLW",17957,0.00628930817610063,0,0.0185773009704059,0,0,0,0,0,0,0,0,0,0.00539083557951483,0.000122172712527489,0.0106594984465022,0
2020-09-05,"PW","Palau","PLW",17957,0.943396226415094,0.881183402327169,1,0,0,0,0,0,0,0,0,0,0.0727762803234501,0.0540852461238463,0.091467314523054,0
2020-09-06,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0.0636792452830189,0.0472445580393628,0.080113932526675,0
2020-09-07,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0727762803234501,0.0540852461238463,0.091467314523054,0
2020-09-08,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0.0636792452830189,0.0472445580393628,0.080113932526675,0
2020-09-09,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0636792452830189,0.0472445580393628,0.080113932526675,0
2020-09-10,"PW","Palau","PLW",17957,0.476415094339623,0.409184573479304,0.543645615199941,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0,0,0,0.153922542204568,0.131633596224269,0.176211488184867,0.0526315789473684
2020-09-11,"PW","Palau","PLW",17957,NA,NA,NA,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0,0,0,0.153922542204568,0.131633596224269,0.176211488184867,0.05
2020-09-12,"PW","Palau","PLW",17957,NA,NA,NA,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0,0,0,0.162473794549266,0.1390657698137,0.185881819284832,0.0526315789473684
2020-09-13,"PW","Palau","PLW",17957,0,0,0,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0,0,0,0.153922542204568,0.131633596224269,0.176211488184867,0.05
2020-09-14,"PW","Palau","PLW",17957,0,0,0,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0,0,0,0.153922542204568,0.131633596224269,0.176211488184867,0.05
2020-09-15,"PW","Palau","PLW",17957,0,0,0,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0,0,0,0.153922542204568,0.131633596224269,0.176211488184867,0.05
2020-09-16,"PW","Palau","PLW",17957,0.00943396226415094,0,0.0278367638059564,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0,0,0,0.154915590863952,0.132567986999798,0.177263194728107,0.05
2020-09-17,"PW","Palau","PLW",17957,NA,NA,NA,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0,0,0,0.169811320754717,0.145294880088686,0.194327761420748,0.0555555555555556
