"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/04/08","ESNA","Provincia:Navarra / Nafarroa",654214,7,880,1,100,0.0306818181818182,0.0113941119044701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESNA","Provincia:Navarra / Nafarroa",654214,9,1150,3,370,0.0391304347826087,0.0112069833416622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESNA","Provincia:Navarra / Nafarroa",654214,10,1270,4,490,0.037007874015748,0.0103825652004147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESNA","Provincia:Navarra / Nafarroa",654214,10,1270,4,490,0.037007874015748,0.0103825652004147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESNA","Provincia:Navarra / Nafarroa",654214,13,1560,7,780,0.0423076923076923,0.0099886882757964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESNA","Provincia:Navarra / Nafarroa",654214,13,1560,7,780,0.0423076923076923,0.0099886882757964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESNA","Provincia:Navarra / Nafarroa",654214,13,1560,6,680,0.0423076923076923,0.0099886882757964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESNA","Provincia:Navarra / Nafarroa",654214,13,1560,6,680,0.0423076923076923,0.0099886882757964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESNA","Provincia:Navarra / Nafarroa",654214,18,2420,9,1270,0.059504132231405,0.00942523998402642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESNA","Provincia:Navarra / Nafarroa",654214,18,2420,8,1150,0.059504132231405,0.00942523998402642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESNA","Provincia:Navarra / Nafarroa",654214,20,2510,10,1240,0.0617529880478088,0.00941670170984804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESNA","Provincia:Navarra / Nafarroa",654214,20,2510,7,950,0.0617529880478088,0.00941670170984804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESNA","Provincia:Navarra / Nafarroa",654214,20,2510,7,950,0.0617529880478088,0.00941670170984804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESNA","Provincia:Navarra / Nafarroa",654214,21,2610,8,1050,0.0609195402298851,0.00917608753388826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESNA","Provincia:Navarra / Nafarroa",654214,21,2610,8,1050,0.0609195402298851,0.00917608753388826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESNA","Provincia:Navarra / Nafarroa",654214,21,2610,3,190,0.0609195402298851,0.00917608753388826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESNA","Provincia:Navarra / Nafarroa",654214,21,2610,3,190,0.0609195402298851,0.00917608753388826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESNA","Provincia:Navarra / Nafarroa",654214,21,2610,1,100,0.0609195402298851,0.00917608753388826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESNA","Provincia:Navarra / Nafarroa",654214,22,2840,2,330,0.0580985915492958,0.0086034857998701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESNA","Provincia:Navarra / Nafarroa",654214,22,2840,2,330,0.0580985915492958,0.0086034857998701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESNA","Provincia:Navarra / Nafarroa",654214,22,2840,1,230,0.0580985915492958,0.0086034857998701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESNA","Provincia:Navarra / Nafarroa",654214,22,2840,1,230,0.0580985915492958,0.0086034857998701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESNA","Provincia:Navarra / Nafarroa",654214,22,2840,1,230,0.0580985915492958,0.0086034857998701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESNA","Provincia:Navarra / Nafarroa",654214,22,2840,1,230,0.0580985915492958,0.0086034857998701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESNA","Provincia:Navarra / Nafarroa",654214,22,2840,1,230,0.0580985915492958,0.0086034857998701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESNA","Provincia:Navarra / Nafarroa",654214,22,2840,0,0,0.0580985915492958,0.0086034857998701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESNA","Provincia:Navarra / Nafarroa",654214,23,3040,1,200,0.0559210526315789,0.00816776294570187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESNA","Provincia:Navarra / Nafarroa",654214,23,3040,1,200,0.0559210526315789,0.00816776294570187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESNA","Provincia:Navarra / Nafarroa",654214,23,3040,1,200,0.0559210526315789,0.00816776294570187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESNA","Provincia:Navarra / Nafarroa",654214,23,3040,1,200,0.0559210526315789,0.00816776294570187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESNA","Provincia:Navarra / Nafarroa",654214,23,3040,1,200,0.0559210526315789,0.00816776294570187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESNA","Provincia:Navarra / Nafarroa",654214,23,3040,1,200,0.0559210526315789,0.00816776294570187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESNA","Provincia:Navarra / Nafarroa",654214,23,3040,1,200,0.0559210526315789,0.00816776294570187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESNA","Provincia:Navarra / Nafarroa",654214,23,3040,0,0,0.0559210526315789,0.00816776294570187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ESNA","Provincia:Navarra / Nafarroa",654214,23,3040,0,0,0.0559210526315789,0.00816776294570187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","ESNA","Provincia:Navarra / Nafarroa",654214,23,3040,0,0,0.0559210526315789,0.00816776294570187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESNA","Provincia:Navarra / Nafarroa",654214,24,3090,1,50,0.055663430420712,0.00808383125141486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/15","ESNA","Provincia:Navarra / Nafarroa",654214,28,3462,5,422,0.0537261698440208,0.00751079510163359,NA,NA,0,0,0,0,0.0023696682464455,0.00463895823452244,NA,NA,NA,NA
"2020/05/16","ESNA","Provincia:Navarra / Nafarroa",654214,28,3462,5,422,0.0537261698440208,0.00751079510163359,NA,NA,0,0,0,0,0.0023696682464455,0.00463895823452244,NA,NA,NA,NA
"2020/05/17","ESNA","Provincia:Navarra / Nafarroa",654214,28,3462,5,422,0.0537261698440208,0.00751079510163359,NA,NA,0,0,0,0,0.0023696682464455,0.00463895823452244,NA,NA,NA,NA
"2020/05/18","ESNA","Provincia:Navarra / Nafarroa",654214,28,3462,5,422,0.0537261698440208,0.00751079510163359,NA,NA,0,0,0,0,0.0023696682464455,0.00463895823452244,NA,NA,NA,NA
"2020/05/19","ESNA","Provincia:Navarra / Nafarroa",654214,28,3462,5,422,0.0537261698440208,0.00751079510163359,NA,NA,0,0,0,0,0.0023696682464455,0.00463895823452244,NA,NA,NA,NA
"2020/05/20","ESNA","Provincia:Navarra / Nafarroa",654214,28,3462,5,422,0.0537261698440208,0.00751079510163359,NA,NA,0,0,0,0,0.0023696682464455,0.00463895823452244,NA,NA,NA,NA
"2020/05/21","ESNA","Provincia:Navarra / Nafarroa",654214,28,3462,4,372,0.0537261698440208,0.00751079510163359,NA,NA,0,0,0,0,0.00268817204301075,0.00526163400956678,NA,NA,NA,NA
"2020/05/22","ESNA","Provincia:Navarra / Nafarroa",654214,28,3462,0,0,0.0537261698440208,0.00751079510163359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","ESNA","Provincia:Navarra / Nafarroa",654214,28,3462,0,0,0.0537261698440208,0.00751079510163359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","ESNA","Provincia:Navarra / Nafarroa",654214,28,3462,0,0,0.0537261698440208,0.00751079510163359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","ESNA","Provincia:Navarra / Nafarroa",654214,28,3462,0,0,0.0537261698440208,0.00751079510163359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","ESNA","Provincia:Navarra / Nafarroa",654214,28,3462,0,0,0.0537261698440208,0.00751079510163359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","ESNA","Provincia:Navarra / Nafarroa",654214,28,3462,0,0,0.0537261698440208,0.00751079510163359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","ESNA","Provincia:Navarra / Nafarroa",654214,28,3462,0,0,0.0537261698440208,0.00751079510163359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESNA","Provincia:Navarra / Nafarroa",654214,28,3462,0,0,0.0537261698440208,0.00751079510163359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","ESNA","Provincia:Navarra / Nafarroa",654214,28,3462,0,0,0.0537261698440208,0.00751079510163359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","ESNA","Provincia:Navarra / Nafarroa",654214,28,3462,0,0,0.0537261698440208,0.00751079510163359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","ESNA","Provincia:Navarra / Nafarroa",654214,28,3462,0,0,0.0537261698440208,0.00751079510163359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","ESNA","Provincia:Navarra / Nafarroa",654214,28,3462,0,0,0.0537261698440208,0.00751079510163359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/03","ESNA","Provincia:Navarra / Nafarroa",654214,28,3462,0,0,0.0537261698440208,0.00751079510163359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/04","ESNA","Provincia:Navarra / Nafarroa",654214,28,3462,0,0,0.0537261698440208,0.00751079510163359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/05","ESNA","Provincia:Navarra / Nafarroa",654214,28,3462,0,0,0.0537261698440208,0.00751079510163359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/06","ESNA","Provincia:Navarra / Nafarroa",654214,28,3462,0,0,0.0537261698440208,0.00751079510163359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","ESNA","Provincia:Navarra / Nafarroa",654214,28,3462,0,0,0.0537261698440208,0.00751079510163359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/08","ESNA","Provincia:Navarra / Nafarroa",654214,28,3462,0,0,0.0537261698440208,0.00751079510163359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/09","ESNA","Provincia:Navarra / Nafarroa",654214,28,3462,0,0,0.0537261698440208,0.00751079510163359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/10","ESNA","Provincia:Navarra / Nafarroa",654214,28,3462,0,0,0.0537261698440208,0.00751079510163359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","ESNA","Provincia:Navarra / Nafarroa",654214,28,3462,0,0,0.0537261698440208,0.00751079510163359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/12","ESNA","Provincia:Navarra / Nafarroa",654214,28,3462,0,0,0.0537261698440208,0.00751079510163359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/13","ESNA","Provincia:Navarra / Nafarroa",654214,28,3462,0,0,0.0537261698440208,0.00751079510163359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/14","ESNA","Provincia:Navarra / Nafarroa",654214,28,3462,0,0,0.0537261698440208,0.00751079510163359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/15","ESNA","Provincia:Navarra / Nafarroa",654214,28,3462,0,0,0.0537261698440208,0.00751079510163359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","ESNA","Provincia:Navarra / Nafarroa",654214,28,3462,0,0,0.0537261698440208,0.00751079510163359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/17","ESNA","Provincia:Navarra / Nafarroa",654214,28,3462,0,0,0.0537261698440208,0.00751079510163359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/18","ESNA","Provincia:Navarra / Nafarroa",654214,28,3462,0,0,0.0537261698440208,0.00751079510163359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","ESNA","Provincia:Navarra / Nafarroa",654214,28,3462,0,0,0.0537261698440208,0.00751079510163359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","ESNA","Provincia:Navarra / Nafarroa",654214,31,3762,3,300,0.0513024986709197,0.00704971942547408,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/21","ESNA","Provincia:Navarra / Nafarroa",654214,31,3762,3,300,0.0513024986709197,0.00704971942547408,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/22","ESNA","Provincia:Navarra / Nafarroa",654214,31,3762,3,300,0.0513024986709197,0.00704971942547408,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/23","ESNA","Provincia:Navarra / Nafarroa",654214,31,3762,3,300,0.0513024986709197,0.00704971942547408,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/24","ESNA","Provincia:Navarra / Nafarroa",654214,31,3762,3,300,0.0513024986709197,0.00704971942547408,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/25","ESNA","Provincia:Navarra / Nafarroa",654214,31,3762,3,300,0.0513024986709197,0.00704971942547408,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/26","ESNA","Provincia:Navarra / Nafarroa",654214,31,3762,3,300,0.0513024986709197,0.00704971942547408,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/27","ESNA","Provincia:Navarra / Nafarroa",654214,31,3762,0,0,0.0513024986709197,0.00704971942547408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","ESNA","Provincia:Navarra / Nafarroa",654214,31,3762,0,0,0.0513024986709197,0.00704971942547408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","ESNA","Provincia:Navarra / Nafarroa",654214,31,3762,0,0,0.0513024986709197,0.00704971942547408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/30","ESNA","Provincia:Navarra / Nafarroa",654214,31,3762,0,0,0.0513024986709197,0.00704971942547408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESNA","Provincia:Navarra / Nafarroa",654214,31,3762,0,0,0.0513024986709197,0.00704971942547408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/02","ESNA","Provincia:Navarra / Nafarroa",654214,31,3762,0,0,0.0513024986709197,0.00704971942547408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/03","ESNA","Provincia:Navarra / Nafarroa",654214,31,3762,0,0,0.0513024986709197,0.00704971942547408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","ESNA","Provincia:Navarra / Nafarroa",654214,31,3762,0,0,0.0513024986709197,0.00704971942547408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/05","ESNA","Provincia:Navarra / Nafarroa",654214,32,3792,1,30,0.0511603375527426,0.00701256730417172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/06","ESNA","Provincia:Navarra / Nafarroa",654214,32,3792,1,30,0.0511603375527426,0.00701256730417172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/07","ESNA","Provincia:Navarra / Nafarroa",654214,32,3792,1,30,0.0511603375527426,0.00701256730417172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/08","ESNA","Provincia:Navarra / Nafarroa",654214,32,3792,1,30,0.0511603375527426,0.00701256730417172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/09","ESNA","Provincia:Navarra / Nafarroa",654214,32,3792,1,30,0.0511603375527426,0.00701256730417172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","ESNA","Provincia:Navarra / Nafarroa",654214,32,3792,1,30,0.0511603375527426,0.00701256730417172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/11","ESNA","Provincia:Navarra / Nafarroa",654214,32,3792,1,30,0.0511603375527426,0.00701256730417172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/12","ESNA","Provincia:Navarra / Nafarroa",654214,32,3792,0,0,0.0511603375527426,0.00701256730417172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","ESNA","Provincia:Navarra / Nafarroa",654214,32,3792,0,0,0.0511603375527426,0.00701256730417172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","ESNA","Provincia:Navarra / Nafarroa",654214,32,3792,0,0,0.0511603375527426,0.00701256730417172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","ESNA","Provincia:Navarra / Nafarroa",654214,32,3792,0,0,0.0511603375527426,0.00701256730417172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/16","ESNA","Provincia:Navarra / Nafarroa",654214,32,3792,0,0,0.0511603375527426,0.00701256730417172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","ESNA","Provincia:Navarra / Nafarroa",654214,32,3792,0,0,0.0511603375527426,0.00701256730417172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/18","ESNA","Provincia:Navarra / Nafarroa",654214,32,3792,0,0,0.0511603375527426,0.00701256730417172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESNA","Provincia:Navarra / Nafarroa",654214,32,3792,0,0,0.0511603375527426,0.00701256730417172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","ESNA","Provincia:Navarra / Nafarroa",654214,32,3792,0,0,0.0511603375527426,0.00701256730417172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/21","ESNA","Provincia:Navarra / Nafarroa",654214,32,3792,0,0,0.0511603375527426,0.00701256730417172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/22","ESNA","Provincia:Navarra / Nafarroa",654214,32,3792,0,0,0.0511603375527426,0.00701256730417172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/23","ESNA","Provincia:Navarra / Nafarroa",654214,32,3792,0,0,0.0511603375527426,0.00701256730417172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/24","ESNA","Provincia:Navarra / Nafarroa",654214,32,3792,0,0,0.0511603375527426,0.00701256730417172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/25","ESNA","Provincia:Navarra / Nafarroa",654214,32,3792,0,0,0.0511603375527426,0.00701256730417172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/26","ESNA","Provincia:Navarra / Nafarroa",654214,32,3792,0,0,0.0511603375527426,0.00701256730417172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/27","ESNA","Provincia:Navarra / Nafarroa",654214,32,3792,0,0,0.0511603375527426,0.00701256730417172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/28","ESNA","Provincia:Navarra / Nafarroa",654214,32,3792,0,0,0.0511603375527426,0.00701256730417172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/29","ESNA","Provincia:Navarra / Nafarroa",654214,32,3792,0,0,0.0511603375527426,0.00701256730417172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/30","ESNA","Provincia:Navarra / Nafarroa",654214,32,3792,0,0,0.0511603375527426,0.00701256730417172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/31","ESNA","Provincia:Navarra / Nafarroa",654214,32,3792,0,0,0.0511603375527426,0.00701256730417172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/01","ESNA","Provincia:Navarra / Nafarroa",654214,32,3792,0,0,0.0511603375527426,0.00701256730417172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/02","ESNA","Provincia:Navarra / Nafarroa",654214,32,3792,0,0,0.0511603375527426,0.00701256730417172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/03","ESNA","Provincia:Navarra / Nafarroa",654214,32,3792,0,0,0.0511603375527426,0.00701256730417172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/04","ESNA","Provincia:Navarra / Nafarroa",654214,32,3792,0,0,0.0511603375527426,0.00701256730417172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/05","ESNA","Provincia:Navarra / Nafarroa",654214,32,3792,0,0,0.0511603375527426,0.00701256730417172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
