"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2021/04/07","ESBU","Provincia:Burgos",356958,25,1893,0,0,0.0544109878499736,0.0102180329288935,0.00169683257918552,0.00191848179416901,NA,NA,NA,NA,NA,NA,0.024,0.0268301817237139,NA,NA
"2021/04/07","ESCC","Provincia:Cáceres",394151,10,669,0,0,0.0747384155455904,0.019926877043509,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/04/07","ESCA","Provincia:Cádiz",1240155,14,1287,0,0,0.0264180264180264,0.00876183891904394,0,0,NA,NA,NA,NA,NA,NA,0.0179640718562874,0.0082239471454697,NA,NA
"2021/04/07","ESS","Provincia:Cantabria",581078,44,4360,0,0,0.0263761467889908,0.00475670397354068,0,0,NA,NA,NA,NA,NA,NA,0.25,0.189772696782249,NA,NA
"2021/04/07","ESCS","Provincia:Castellón",579962,9,690,1,50,0.0478260869565217,0.0159226045657299,0,0,NA,NA,NA,NA,NA,NA,0.0929577464788732,0.0302058086748728,NA,NA
"2021/04/07","ESCR","Provincia:Ciudad Real",495761,9,1250,0,0,0.1464,0.0195970556585225,0.0204081632653061,0.0177047413907637,NA,NA,NA,NA,NA,NA,0.0129353233830846,0.00698596669131952,NA,NA
"2021/04/07","ESCO","Provincia:Córdoba",782979,10,708,0,0,0.0932203389830508,0.0214159668677739,0,0,NA,NA,NA,NA,NA,NA,0.0258064516129032,0.0124807021059656,NA,NA
"2021/04/07","ESCU","Provincia:Cuenca",196329,3,405,0,0,0.0790123456790123,0.0262721104506893,NA,NA,NA,NA,NA,NA,NA,NA,0.00246913580246914,0.00483343896400742,NA,NA
"2021/04/07","ESSS","Provincia:Gipuzkoa",723576,14,1155,0,0,0.102164502164502,0.017466484247079,0.0230769230769231,0.0258104484518851,NA,NA,NA,NA,NA,NA,0.0745341614906832,0.0181429553611271,NA,NA
"2021/04/07","ESGI","Provincia:Girona",771044,11,1089,1,135,0.0459136822773186,0.0124307990902569,0.0173913043478261,0.023892167460625,0,0,0,0,0,0,0.00239520958083832,0.00331555224964607,0,0
"2021/04/07","ESGR","Provincia:Granada",914678,22,1299,0,0,0.0931485758275597,0.0158051890455531,0.0108695652173913,0.0149820778122195,NA,NA,NA,NA,NA,NA,0.00657276995305164,0.00485305857567274,NA,NA
"2021/04/07","ESGU","Provincia:Guadalajara",257762,13,909,0,0,0.0924092409240924,0.0188264694325169,0,0,NA,NA,NA,NA,NA,NA,0.0262529832935561,0.0153092346855415,NA,NA
"2021/04/07","ESH","Provincia:Huelva",521870,12,947,0,0,0.117212249208025,0.0204874426385739,0,0,NA,NA,NA,NA,NA,NA,0.015,0.0119119219771366,NA,NA
"2021/04/07","ESHU","Provincia:Huesca",220461,5,705,0,0,0.139007092198582,0.0255371130414674,0.05,0.0302050735790339,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/04/07","ESJ","Provincia:Jaén",633564,12,977,1,100,0.0614124872057318,0.0150545070179823,0.0412371134020619,0.0279799517816952,0,0,0,0,0,0,0.0495314591700134,0.0155595568841389,0.02,0.0274394957835607
"2021/04/07","ESLO","Provincia:La Rioja",316798,30,2369,0,0,0.0742929506120726,0.0105602974163745,0,0,NA,NA,NA,NA,NA,NA,0.00196078431372549,0.0038392970752337,NA,NA
"2021/04/07","ESGC","Provincia:Las Palmas",1120406,22,3135,0,0,0.0258373205741627,0.00555352586726921,0.00191846522781775,0.00187825709409105,NA,NA,NA,NA,NA,NA,0.0535947712418301,0.0159594216776079,NA,NA
"2021/04/07","ESLE","Provincia:León",460001,12,796,0,0,0.188442211055276,0.0271669183782795,0,0,NA,NA,NA,NA,NA,NA,0.0132669983416252,0.00913220388947652,NA,NA
"2021/04/07","ESL","Provincia:Lleida",434930,2,255,0,0,0.0588235294117647,0.0288794601593181,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/04/07","ESLU","Provincia:Lugo",329587,7,775,0,0,0.129032258064516,0.0236019248753737,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/04/07","ESM","Provincia:Madrid",6663394,100,9057,24,2270,0.153803687755327,0.00742976103456755,NA,NA,0.00352422907488987,0.00243781418083659,0.000503461296412838,0.000922802695781994,0.0052863436123348,0.00298305937071508,0.0476619718309859,0.00443246664658482,0.0113207547169811,0.00450345222250827
"2021/04/07","ESMA","Provincia:Málaga",1661785,24,2239,0,0,0.0500223313979455,0.00902941693133287,0,0,NA,NA,NA,NA,NA,NA,0.00304692260816575,0.00266662453892638,NA,NA
"2021/04/07","ESMU","Provincia:Murcia",1493898,89,7405,0,0,0.0171505739365294,0.00295711614795755,0.00274348422496571,0.00379698605214537,NA,NA,NA,NA,NA,NA,0.00897435897435897,0.0066182772114407,NA,NA
"2021/04/07","ESNA","Provincia:Navarra / Nafarroa",654214,42,4339,0,0,0.0490896519935469,0.00642862406000805,0,0,NA,NA,NA,NA,NA,NA,0.133333333333333,0.0860137496924279,NA,NA
"2021/04/07","ESOR","Provincia:Ourense",307651,3,365,0,0,0.0273972602739726,0.0167464582421361,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/04/07","ESP","Provincia:Palencia",160980,3,256,0,0,0.09765625,0.036363371036863,NA,NA,NA,NA,NA,NA,NA,NA,0.588235294117647,0.0604057247579622,NA,NA
"2021/04/07","ESPO","Provincia:Pontevedra",942665,20,1761,0,0,0.0857467348097672,0.0130770706100944,0,0,NA,NA,NA,NA,NA,NA,0.0444444444444444,0.0120422750281628,NA,NA
"2021/04/07","ESSA","Provincia:Salamanca",330119,4,90,0,0,0.0222222222222222,0.0304537417641546,0,0,NA,NA,NA,NA,NA,NA,0.06,0.0658267844402487,NA,NA
"2021/04/07","ESTF","Provincia:Santa Cruz de Tenerife",1032983,16,1596,0,0,0.0576441102756892,0.0114344845573929,0.0108108108108108,0.00860340591572826,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/04/07","ESSG","Provincia:Segovia",153129,9,725,1,25,0.211034482758621,0.0297019396252937,0.0048780487804878,0.00953745239297216,0,0,0,0,0,0,0.071875,0.0282986205740939,0,0
"2021/04/07","ESSE","Provincia:Sevilla",1942389,21,2120,0,0,0.0900943396226415,0.0121878499017395,0.00285714285714286,0.00322848007627336,NA,NA,NA,NA,NA,NA,0.0145985401459854,0.00898181530229774,NA,NA
"2021/04/07","ESSO","Provincia:Soria",88636,3,290,0,0,0.0310344827586207,0.0199583901871678,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/04/07","EST","Provincia:Tarragona",804664,5,497,0,0,0.0804828973843058,0.0239167191448794,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/04/07","ESTE","Provincia:Teruel",134137,3,130,0,0,0.153846153846154,0.0620218052510085,NA,NA,NA,NA,NA,NA,NA,NA,0.153846153846154,0.0620218052510085,NA,NA
"2021/04/07","ESTO","Provincia:Toledo",694844,37,3075,2,170,0.107642276422764,0.0109543461760786,0.0163120567375887,0.00661182835421844,0,0,0,0,0,0,0.010126582278481,0.00698161384365437,NA,NA
"2021/04/07","ESV","Provincia:Valencia / València",2565124,64,5588,1,5,0.0663922691481747,0.00652771023770841,0.00197628458498024,0.00273623256300868,NA,NA,NA,NA,NA,NA,0.00527426160337553,0.00326032906572965,NA,NA
"2021/04/07","ESVA","Provincia:Valladolid",519546,19,2475,1,205,0.0529292929292929,0.00882063269229203,0,0,0,0,0,0,NA,NA,0.00399361022364217,0.00349349259161386,0.00975609756097561,0.0134548951016694
"2021/04/07","ESZA","Provincia:Zamora",172539,4,635,0,0,0.0992125984251968,0.0232517578904753,NA,NA,NA,NA,NA,NA,NA,NA,0.00229885057471264,0.00450048242793666,NA,NA
"2021/04/07","ESZ","Provincia:Zaragoza",964693,8,556,1,6,0.026978417266187,0.0134672885598492,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
