"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2021/02/24","ESB","Provincia:Barcelona",5664579,50,4949,5,433,0.0959789856536674,0.00820666498715118,0,0,NA,NA,NA,NA,NA,NA,0.0162127107652399,0.00363934894144486,NA,NA
"2021/02/24","ESBI","Provincia:Bizkaia",1152651,29,2976,1,205,0.0641801075268817,0.00880497209829736,0.0056980056980057,0.00556801157973357,0.0292682926829268,0.0230738180064956,0.00418118466898955,0.0088330563094425,0.0487804878048781,0.0294872726274397,0.0654069767441861,0.0184746907327653,NA,NA
"2021/02/24","ESBU","Provincia:Burgos",356958,24,1843,0,0,0.0515463917525773,0.0100946811288153,0.00169683257918552,0.00191848179416901,NA,NA,NA,NA,NA,NA,0.0153846153846154,0.0299204446309948,NA,NA
"2021/02/24","ESCC","Provincia:Cáceres",394151,10,669,0,0,0.0747384155455904,0.019926877043509,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/02/24","ESCA","Provincia:Cádiz",1240155,13,1207,0,0,0.0265120132560066,0.00906319049530591,0,0,NA,NA,NA,NA,NA,NA,0.0195258019525802,0.0101277048868652,NA,NA
"2021/02/24","ESS","Provincia:Cantabria",581078,43,4340,0,0,0.0258064516129032,0.00471726199426642,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/02/24","ESCS","Provincia:Castellón",579962,8,640,0,0,0.0421875,0.0155736442332579,0,0,NA,NA,NA,NA,NA,NA,0.101639344262295,0.033912082518042,NA,NA
"2021/02/24","ESCR","Provincia:Ciudad Real",495761,8,1100,0,0,0.154545454545455,0.0213611681280647,0.0204081632653061,0.0177047413907637,NA,NA,NA,NA,NA,NA,0.0128654970760234,0.00755381744334959,NA,NA
"2021/02/24","ESCO","Provincia:Córdoba",782979,10,708,1,50,0.0932203389830508,0.0214159668677739,0,0,NA,NA,NA,NA,NA,NA,0.0258064516129032,0.0124807021059656,NA,NA
"2021/02/24","ESCU","Provincia:Cuenca",196329,3,405,0,0,0.0790123456790123,0.0262721104506893,NA,NA,NA,NA,NA,NA,NA,NA,0.00246913580246914,0.00483343896400742,NA,NA
"2021/02/24","ESSS","Provincia:Gipuzkoa",723576,12,880,0,0,0.129545454545455,0.0221866071362678,0.0230769230769231,0.0258104484518851,NA,NA,NA,NA,NA,NA,0.107272727272727,0.0258625181621992,NA,NA
"2021/02/24","ESGI","Provincia:Girona",771044,9,749,0,0,0.0574098798397864,0.0166594992312493,0.0173913043478261,0.023892167460625,NA,NA,NA,NA,NA,NA,0.00317460317460317,0.00439270548673668,NA,NA
"2021/02/24","ESGR","Provincia:Granada",914678,22,1249,0,0,0.10808646917534,0.0172192373791798,0.00854700854700855,0.0117946021264241,NA,NA,NA,NA,NA,NA,0.00414507772020725,0.00405367391676515,NA,NA
"2021/02/24","ESGU","Provincia:Guadalajara",257762,10,819,0,0,0.0866910866910867,0.0192709094907539,0,0,NA,NA,NA,NA,NA,NA,0.0121580547112462,0.0118420235453328,NA,NA
"2021/02/24","ESH","Provincia:Huelva",521870,12,947,0,0,0.117212249208025,0.0204874426385739,0,0,NA,NA,NA,NA,NA,NA,0.015,0.0119119219771366,NA,NA
"2021/02/24","ESHU","Provincia:Huesca",220461,5,705,0,0,0.139007092198582,0.0255371130414674,0.05,0.0302050735790339,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/02/24","ESJ","Provincia:Jaén",633564,11,877,0,0,0.0649942987457241,0.0163152245328811,0.0412371134020619,0.0279799517816952,NA,NA,NA,NA,NA,NA,0.0117252931323283,0.00863498564960096,NA,NA
"2021/02/24","ESLO","Provincia:La Rioja",316798,30,2369,0,0,0.0742929506120726,0.0105602974163745,0,0,NA,NA,NA,NA,NA,NA,0.00196078431372549,0.0038392970752337,NA,NA
"2021/02/24","ESGC","Provincia:Las Palmas",1120406,22,3135,1,205,0.0258373205741627,0.00555352586726921,0.00191846522781775,0.00187825709409105,0,0,0,0,0,0,0.0732142857142857,0.0215745456178713,0.0146341463414634,0.016438175450644
"2021/02/24","ESLE","Provincia:León",460001,12,796,1,100,0.188442211055276,0.0271669183782795,0,0,0,0,0,0,0,0,0.0159045725646123,0.0109331097169597,NA,NA
"2021/02/24","ESL","Provincia:Lleida",434930,2,255,0,0,0.0588235294117647,0.0288794601593181,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/02/24","ESLU","Provincia:Lugo",329587,7,775,1,30,0.129032258064516,0.0236019248753737,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/02/24","ESM","Provincia:Madrid",6663394,50,3680,50,3680,0.15,0.0115366382296099,NA,NA,0.00163934426229508,0.00131064887670786,0.000234192037470726,0.000495727202152629,0.00679347826086957,0.00265393363143609,0.038698328935796,0.00792736427865433,0.0284142988084326,0.00985926965004071
"2021/02/24","ESMA","Provincia:Málaga",1661785,23,2203,0,0,0.0508397639582388,0.00917302068928362,0,0,NA,NA,NA,NA,NA,NA,0.00311526479750779,0.00272634322645472,NA,NA
"2021/02/24","ESMU","Provincia:Murcia",1493898,50,4154,1,70,0.019740009629273,0.00423018307775308,0.00274348422496571,0.00379698605214537,NA,NA,NA,NA,NA,NA,0.0129411764705882,0.00759796039523859,NA,NA
"2021/02/24","ESNA","Provincia:Navarra / Nafarroa",654214,41,4319,1,40,0.0493169715211855,0.00645762109886746,0,0,NA,NA,NA,NA,NA,NA,0.2,0.123959006460912,NA,NA
"2021/02/24","ESOR","Provincia:Ourense",307651,3,365,0,0,0.0273972602739726,0.0167464582421361,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/02/24","ESP","Provincia:Palencia",160980,3,256,0,0,0.09765625,0.036363371036863,NA,NA,NA,NA,NA,NA,NA,NA,0.588235294117647,0.0604057247579622,NA,NA
"2021/02/24","ESPO","Provincia:Pontevedra",942665,19,1611,2,300,0.0837988826815642,0.0135305310855496,0,0,0,0,0,0,0.00333333333333333,0.00652231550393508,0.00307692307692308,0.00347644151300892,NA,NA
"2021/02/24","ESSA","Provincia:Salamanca",330119,4,90,0,0,0.0222222222222222,0.0304537417641546,0,0,NA,NA,NA,NA,NA,NA,0.06,0.0658267844402487,NA,NA
"2021/02/24","ESTF","Provincia:Santa Cruz de Tenerife",1032983,15,1391,0,0,0.0647016534867002,0.0129275819356473,0.0108108108108108,0.00860340591572826,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/02/24","ESSG","Provincia:Segovia",153129,7,670,0,0,0.214925373134328,0.0311035532291592,0.0048780487804878,0.00953745239297216,NA,NA,NA,NA,NA,NA,0.0566037735849057,0.0278224207465676,NA,NA
"2021/02/24","ESSE","Provincia:Sevilla",1942389,21,2120,0,0,0.0900943396226415,0.0121878499017395,0.00285714285714286,0.00322848007627336,NA,NA,NA,NA,NA,NA,0.0186915887850467,0.0114761725561636,NA,NA
"2021/02/24","ESSO","Provincia:Soria",88636,3,290,0,0,0.0310344827586207,0.0199583901871678,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/02/24","EST","Provincia:Tarragona",804664,5,497,0,0,0.0804828973843058,0.0239167191448794,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/02/24","ESTE","Provincia:Teruel",134137,3,280,0,0,0.0535714285714286,0.0263742191484345,NA,NA,NA,NA,NA,NA,NA,NA,0.0214285714285714,0.0169614099351178,NA,NA
"2021/02/24","ESTO","Provincia:Toledo",694844,36,3025,1,100,0.108099173553719,0.0110650879831786,0.0163120567375887,0.00661182835421844,0,0,0,0,0,0,0.00350877192982456,0.00485428167566853,NA,NA
"2021/02/24","ESV","Provincia:Valencia / València",2565124,50,4525,0,0,0.074475138121547,0.00764959605970523,0.00197628458498024,0.00273623256300868,NA,NA,NA,NA,NA,NA,0.00482315112540193,0.00314345927689279,NA,NA
"2021/02/24","ESVA","Provincia:Valladolid",519546,17,2075,1,30,0.0549397590361446,0.00980419999828131,0,0,NA,NA,NA,NA,NA,NA,0.00477554918815664,0.00417586961607633,NA,NA
"2021/02/24","ESZA","Provincia:Zamora",172539,4,635,0,0,0.0992125984251968,0.0232517578904753,NA,NA,NA,NA,NA,NA,NA,NA,0.00229885057471264,0.00450048242793666,NA,NA
"2021/02/24","ESZ","Provincia:Zaragoza",964693,7,550,0,0,0.0272727272727273,0.0136121453339457,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
