"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2021/03/26","ESCC","Provincia:Cáceres",394151,9,464,0,0,0.107758620689655,0.0282134563061132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/03/26","ESCA","Provincia:Cádiz",1240155,10,1323,0,0,0.0272108843537415,0.00876695643748407,NA,NA,NA,NA,NA,NA,NA,NA,0.0347826086956522,0.023679788424799,NA,NA
"2021/03/26","ESS","Provincia:Cantabria",581078,30,3085,1,20,0.0372771474878444,0.00668486257009921,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0.189772696782249,NA,NA
"2021/03/26","ESCS","Provincia:Castellón",579962,7,465,0,0,0.0580645161290323,0.0212562964844311,NA,NA,NA,NA,NA,NA,NA,NA,0.119230769230769,0.0393900613434599,NA,NA
"2021/03/26","ESCR","Provincia:Ciudad Real",495761,9,1350,0,0,0.135555555555556,0.0182603211427135,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,0.030952380952381,0.0165631538608315,NA,NA
"2021/03/26","ESCO","Provincia:Córdoba",782979,8,525,0,0,0.125714285714286,0.0283587736639174,NA,NA,NA,NA,NA,NA,NA,NA,0.0484848484848485,0.023174053036759,NA,NA
"2021/03/26","ESCU","Provincia:Cuenca",196329,3,430,0,0,0.0744186046511628,0.0248062966428016,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.0195013954179879,NA,NA
"2021/03/26","ESSS","Provincia:Gipuzkoa",723576,12,1110,0,0,0.106306306306306,0.0181326159211047,0.0285714285714286,0.0318658021730655,NA,NA,NA,NA,NA,NA,0.117647058823529,0.0279624170611249,NA,NA
"2021/03/26","ESGI","Provincia:Girona",771044,8,1025,1,230,0.0439024390243902,0.0125424271634494,0.04,0.0543161152356562,0,0,0,0,0,0,0.00465116279069767,0.00643105598021952,0.130434782608696,0.0435243167449998
"2021/03/26","ESGR","Provincia:Granada",914678,17,1174,0,0,0.103066439522998,0.017392131740125,0.0289855072463768,0.039584654079171,NA,NA,NA,NA,NA,NA,0.03,0.0334344809563718,NA,NA
"2021/03/26","ESGU","Provincia:Guadalajara",257762,8,654,0,0,0.108562691131498,0.0238421227874594,NA,NA,NA,NA,NA,NA,NA,NA,0.012,0.0134973087359147,NA,NA
"2021/03/26","ESH","Provincia:Huelva",521870,8,805,0,0,0.137888198757764,0.0238174627733718,NA,NA,NA,NA,NA,NA,NA,NA,0.0151515151515152,0.0131796495937688,NA,NA
"2021/03/26","ESHU","Provincia:Huesca",220461,5,730,0,0,0.134246575342466,0.0247306412691539,0.05,0.0302050735790339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/03/26","ESJ","Provincia:Jaén",633564,10,886,0,0,0.064334085778781,0.0161551948809099,0.0769230769230769,0.0512128201718131,NA,NA,NA,NA,NA,NA,0.0138613861386139,0.0101970539072552,NA,NA
"2021/03/26","ESLO","Provincia:La Rioja",316798,26,2406,0,0,0.0764754779717373,0.0106190482794114,NA,NA,NA,NA,NA,NA,NA,NA,0.00434782608695652,0.00850303718208252,NA,NA
"2021/03/26","ESGC","Provincia:Las Palmas",1120406,16,2800,0,0,0.0289285714285714,0.00620809218543474,0.00869565217391304,0.00848445128623677,NA,NA,NA,NA,NA,NA,0.01,0.0195013954179879,NA,NA
"2021/03/26","ESLE","Provincia:León",460001,9,810,0,0,0.185185185185185,0.0267508853470341,NA,NA,NA,NA,NA,NA,NA,NA,0.0153846153846154,0.0105784746473465,NA,NA
"2021/03/26","ESL","Provincia:Lleida",434930,2,280,0,0,0.0535714285714286,0.0263742191484345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/03/26","ESLU","Provincia:Lugo",329587,6,750,0,0,0.133333333333333,0.0243283622731192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/03/26","ESM","Provincia:Madrid",6663394,100,9377,30,3386,0.163058547509865,0.00747713904553624,NA,NA,0.0014819205690575,0.00129797396471833,0.000211702938436785,0.000490899985590783,0.002371072910492,0.00164109046798396,0.0382972455442628,0.0045650904446058,0.0680548501777552,0.0111237174841387
"2021/03/26","ESMA","Provincia:Málaga",1661785,16,1830,0,0,0.0612021857923497,0.010982268251045,NA,NA,NA,NA,NA,NA,NA,NA,0.0111111111111111,0.00968488187389626,NA,NA
"2021/03/26","ESMU","Provincia:Murcia",1493898,46,4943,0,0,0.0481488974307101,0.00596802271905339,0.00909090909090909,0.0125417261715745,NA,NA,NA,NA,NA,NA,0.0155555555555556,0.0114335265208084,NA,NA
"2021/03/26","ESNA","Provincia:Navarra / Nafarroa",654214,36,4299,0,0,0.049546406140963,0.00648688062984921,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.123959006460912,NA,NA
"2021/03/26","ESOR","Provincia:Ourense",307651,3,390,0,0,0.0256410256410256,0.0156871113328956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/03/26","ESP","Provincia:Palencia",160980,2,280,0,0,0.0892857142857143,0.0334003592890008,NA,NA,NA,NA,NA,NA,NA,NA,0.652173913043478,0.0615526790338011,NA,NA
"2021/03/26","ESPO","Provincia:Pontevedra",942665,10,1030,0,0,0.138834951456311,0.0211165070922359,NA,NA,NA,NA,NA,NA,NA,NA,0.12,0.0402819091635587,NA,NA
"2021/03/26","ESSA","Provincia:Salamanca",330119,1,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/03/26","ESTF","Provincia:Santa Cruz de Tenerife",1032983,8,1314,0,0,0.0700152207001522,0.0137969966806992,0.04,0.0313594237526409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/03/26","ESSG","Provincia:Segovia",153129,7,695,0,0,0.207194244604317,0.0301319979773863,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA,NA,NA,0.0566037735849057,0.0278224207465676,NA,NA
"2021/03/26","ESSE","Provincia:Sevilla",1942389,16,1920,0,0,0.0994791666666667,0.0133878373743305,0.0125,0.0140561385341576,NA,NA,NA,NA,NA,NA,0.0217391304347826,0.0133265459285654,NA,NA
"2021/03/26","ESSO","Provincia:Soria",88636,3,290,0,0,0.0310344827586207,0.0199583901871678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/03/26","EST","Provincia:Tarragona",804664,4,535,0,0,0.0747663551401869,0.0222869178944107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/03/26","ESTE","Provincia:Teruel",134137,2,80,0,0,0.25,0.0948863483911245,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0.0948863483911245,NA,NA
"2021/03/26","ESTO","Provincia:Toledo",694844,33,3005,1,100,0.108818635607321,0.0111342389958789,0.0410714285714286,0.0164367939671436,0,0,0,0,0,0,0.00697674418604651,0.00786719604329099,NA,NA
"2021/03/26","ESV","Provincia:Valencia / València",2565124,52,5413,0,0,0.0689081840014779,0.00674777720021494,0.00869565217391304,0.0119988260782899,NA,NA,NA,NA,NA,NA,0.0195652173913043,0.0126567111604998,NA,NA
"2021/03/26","ESVA","Provincia:Valladolid",519546,15,1969,1,230,0.06399187404774,0.010810043883521,NA,NA,0,0,0,0,0,0,0.166666666666667,0.133358657676536,NA,NA
"2021/03/26","ESZA","Provincia:Zamora",172539,4,660,0,0,0.0954545454545455,0.0224176264426419,NA,NA,NA,NA,NA,NA,NA,NA,0.005,0.00977528967165507,NA,NA
"2021/03/26","ESZ","Provincia:Zaragoza",964693,5,563,0,0,0.0266429840142096,0.01330213672896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
