"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2021/02/18","ESCO","Provincia:Córdoba",782979,9,658,0,0,0.0699088145896656,0.0194833610013197,0,0,NA,NA,NA,NA,NA,NA,0.0105263157894737,0.00837820504079153,NA,NA
"2021/02/18","ESCU","Provincia:Cuenca",196329,3,405,0,0,0.0790123456790123,0.0262721104506893,NA,NA,NA,NA,NA,NA,NA,NA,0.00246913580246914,0.00483343896400742,NA,NA
"2021/02/18","ESSS","Provincia:Gipuzkoa",723576,12,880,0,0,0.129545454545455,0.0221866071362678,0.0230769230769231,0.0258104484518851,NA,NA,NA,NA,NA,NA,0.107272727272727,0.0258625181621992,NA,NA
"2021/02/18","ESGI","Provincia:Girona",771044,9,749,0,0,0.0574098798397864,0.0166594992312493,0.0173913043478261,0.023892167460625,NA,NA,NA,NA,NA,NA,0.00317460317460317,0.00439270548673668,NA,NA
"2021/02/18","ESGR","Provincia:Granada",914678,22,1249,0,0,0.10808646917534,0.0172192373791798,0.00854700854700855,0.0117946021264241,NA,NA,NA,NA,NA,NA,0.00414507772020725,0.00405367391676515,NA,NA
"2021/02/18","ESGU","Provincia:Guadalajara",257762,10,819,0,0,0.0866910866910867,0.0192709094907539,0,0,NA,NA,NA,NA,NA,NA,0.0121580547112462,0.0118420235453328,NA,NA
"2021/02/18","ESH","Provincia:Huelva",521870,12,947,0,0,0.117212249208025,0.0204874426385739,0,0,NA,NA,NA,NA,NA,NA,0.015,0.0119119219771366,NA,NA
"2021/02/18","ESHU","Provincia:Huesca",220461,5,705,0,0,0.139007092198582,0.0255371130414674,0.05,0.0302050735790339,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/02/18","ESJ","Provincia:Jaén",633564,11,877,0,0,0.0649942987457241,0.0163152245328811,0.0412371134020619,0.0279799517816952,NA,NA,NA,NA,NA,NA,0.0117252931323283,0.00863498564960096,NA,NA
"2021/02/18","ESLO","Provincia:La Rioja",316798,30,2369,0,0,0.0742929506120726,0.0105602974163745,0,0,NA,NA,NA,NA,NA,NA,0.00196078431372549,0.0038392970752337,NA,NA
"2021/02/18","ESGC","Provincia:Las Palmas",1120406,22,3135,2,305,0.0258373205741627,0.00555352586726921,0.00191846522781775,0.00187825709409105,0,0,0,0,0,0,0.0732142857142857,0.0215745456178713,0.0146341463414634,0.016438175450644
"2021/02/18","ESLE","Provincia:León",460001,12,896,0,0,0.167410714285714,0.0244456235626995,0,0,NA,NA,NA,NA,NA,NA,0.0113798008534851,0.00784065779077555,NA,NA
"2021/02/18","ESL","Provincia:Lleida",434930,2,255,0,0,0.0588235294117647,0.0288794601593181,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/02/18","ESLU","Provincia:Lugo",329587,6,745,0,0,0.130201342281879,0.0241650140491125,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/02/18","ESM","Provincia:Madrid",6663394,50,4477,17,1854,0.15255751619388,0.010532378662312,NA,NA,0.00120918984280532,0.00167480732827627,0.000172741406115046,0.000633346026297569,0.00431499460625674,0.00298362569160622,0.0235626767200754,0.00526943764647027,0.0164705882352941,0.0121004593443423
"2021/02/18","ESMA","Provincia:Málaga",1661785,23,2203,0,0,0.0508397639582388,0.00917302068928362,0,0,NA,NA,NA,NA,NA,NA,0.00311526479750779,0.00272634322645472,NA,NA
"2021/02/18","ESMU","Provincia:Murcia",1493898,50,4088,1,200,0.0181017612524462,0.00408682747377231,0.00274348422496571,0.00379698605214537,0,0,0,0,0.005,0.00977528967165507,0.00897435897435897,0.0066182772114407,NA,NA
"2021/02/18","ESNA","Provincia:Navarra / Nafarroa",654214,40,4279,0,0,0.0486094881981771,0.0064434265158563,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/02/18","ESOR","Provincia:Ourense",307651,3,365,0,0,0.0273972602739726,0.0167464582421361,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/02/18","ESP","Provincia:Palencia",160980,3,256,0,0,0.09765625,0.036363371036863,NA,NA,NA,NA,NA,NA,NA,NA,0.588235294117647,0.0604057247579622,NA,NA
"2021/02/18","ESPO","Provincia:Pontevedra",942665,19,1616,0,0,0.0903465346534653,0.0139772312854447,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/02/18","ESSA","Provincia:Salamanca",330119,4,90,1,50,0.0222222222222222,0.0304537417641546,0,0,0,0,0,0,0,0,0.06,0.0658267844402487,NA,NA
"2021/02/18","ESTF","Provincia:Santa Cruz de Tenerife",1032983,15,1391,0,0,0.0647016534867002,0.0129275819356473,0.0108108108108108,0.00860340591572826,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/02/18","ESSG","Provincia:Segovia",153129,7,670,0,0,0.214925373134328,0.0311035532291592,0.0048780487804878,0.00953745239297216,NA,NA,NA,NA,NA,NA,0.0566037735849057,0.0278224207465676,NA,NA
"2021/02/18","ESSE","Provincia:Sevilla",1942389,21,2120,0,0,0.0900943396226415,0.0121878499017395,0.00285714285714286,0.00322848007627336,NA,NA,NA,NA,NA,NA,0.0186915887850467,0.0114761725561636,NA,NA
"2021/02/18","ESSO","Provincia:Soria",88636,3,290,0,0,0.0310344827586207,0.0199583901871678,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/02/18","EST","Provincia:Tarragona",804664,5,497,0,0,0.0804828973843058,0.0239167191448794,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/02/18","ESTE","Provincia:Teruel",134137,3,280,0,0,0.0535714285714286,0.0263742191484345,NA,NA,NA,NA,NA,NA,NA,NA,0.0214285714285714,0.0169614099351178,NA,NA
"2021/02/18","ESTO","Provincia:Toledo",694844,36,3025,2,170,0.108099173553719,0.0110650879831786,0.0163120567375887,0.00661182835421844,0,0,0,0,0,0,0.00350877192982456,0.00485428167566853,NA,NA
"2021/02/18","ESV","Provincia:Valencia / València",2565124,50,4525,0,0,0.074475138121547,0.00764959605970523,0.00197628458498024,0.00273623256300868,NA,NA,NA,NA,NA,NA,0.00482315112540193,0.00314345927689279,NA,NA
"2021/02/18","ESVA","Provincia:Valladolid",519546,16,2045,0,0,0.0518337408312958,0.0096083753342948,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/02/18","ESZA","Provincia:Zamora",172539,4,635,0,0,0.0992125984251968,0.0232517578904753,NA,NA,NA,NA,NA,NA,NA,NA,0.00229885057471264,0.00450048242793666,NA,NA
"2021/02/18","ESZ","Provincia:Zaragoza",964693,7,550,0,0,0.0272727272727273,0.0136121453339457,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
