"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/05/30","ESBI","Provincia:Bizkaia",1152651,7,795,0,0,0.0188679245283019,0.00945780442014246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","ESBI","Provincia:Bizkaia",1152651,7,795,0,0,0.0188679245283019,0.00945780442014246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","ESBI","Provincia:Bizkaia",1152651,7,795,0,0,0.0188679245283019,0.00945780442014246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","ESBI","Provincia:Bizkaia",1152651,7,795,0,0,0.0188679245283019,0.00945780442014246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/03","ESBI","Provincia:Bizkaia",1152651,7,795,0,0,0.0188679245283019,0.00945780442014246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/04","ESBI","Provincia:Bizkaia",1152651,7,795,0,0,0.0188679245283019,0.00945780442014246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/05","ESBI","Provincia:Bizkaia",1152651,7,795,0,0,0.0188679245283019,0.00945780442014246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/06","ESBI","Provincia:Bizkaia",1152651,8,825,1,30,0.0181818181818182,0.00911707037531206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","ESBI","Provincia:Bizkaia",1152651,9,829,2,34,0.0180940892641737,0.00907348503270755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/08","ESBI","Provincia:Bizkaia",1152651,9,829,2,34,0.0180940892641737,0.00907348503270755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/09","ESBI","Provincia:Bizkaia",1152651,10,899,3,104,0.0211345939933259,0.00940213948751821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/10","ESBI","Provincia:Bizkaia",1152651,10,899,3,104,0.0211345939933259,0.00940213948751821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","ESBI","Provincia:Bizkaia",1152651,10,899,3,104,0.0211345939933259,0.00940213948751821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/12","ESBI","Provincia:Bizkaia",1152651,10,899,3,104,0.0211345939933259,0.00940213948751821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/13","ESBI","Provincia:Bizkaia",1152651,10,899,3,104,0.0211345939933259,0.00940213948751821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/14","ESBI","Provincia:Bizkaia",1152651,10,899,2,100,0.0211345939933259,0.00940213948751821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/15","ESBI","Provincia:Bizkaia",1152651,10,899,2,100,0.0211345939933259,0.00940213948751821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","ESBI","Provincia:Bizkaia",1152651,10,899,0,0,0.0211345939933259,0.00940213948751821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/17","ESBI","Provincia:Bizkaia",1152651,10,899,0,0,0.0211345939933259,0.00940213948751821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/18","ESBI","Provincia:Bizkaia",1152651,13,1053,3,154,0.0389363722697056,0.0116838969752708,NA,NA,0.0649350649350649,0.0389177976638858,0.00927643784786642,0.0151410012775397,0,0,NA,NA,NA,NA
"2020/06/19","ESBI","Provincia:Bizkaia",1152651,14,1176,4,277,0.0374149659863946,0.0108464260615372,NA,NA,0.036101083032491,0.0219676736504644,0.00515729757607014,0.00843522188927704,0,0,NA,NA,NA,NA
"2020/06/20","ESBI","Provincia:Bizkaia",1152651,14,1176,4,277,0.0374149659863946,0.0108464260615372,NA,NA,0.036101083032491,0.0219676736504644,0.00515729757607014,0.00843522188927704,0,0,NA,NA,NA,NA
"2020/06/21","ESBI","Provincia:Bizkaia",1152651,14,1176,4,277,0.0374149659863946,0.0108464260615372,NA,NA,0.036101083032491,0.0219676736504644,0.00515729757607014,0.00843522188927704,0,0,NA,NA,NA,NA
"2020/06/22","ESBI","Provincia:Bizkaia",1152651,14,1176,4,277,0.0374149659863946,0.0108464260615372,NA,NA,0.036101083032491,0.0219676736504644,0.00515729757607014,0.00843522188927704,0,0,NA,NA,NA,NA
"2020/06/23","ESBI","Provincia:Bizkaia",1152651,14,1176,4,277,0.0374149659863946,0.0108464260615372,NA,NA,0.036101083032491,0.0219676736504644,0.00515729757607014,0.00843522188927704,0,0,NA,NA,NA,NA
"2020/06/24","ESBI","Provincia:Bizkaia",1152651,14,1176,4,277,0.0374149659863946,0.0108464260615372,NA,NA,0.036101083032491,0.0219676736504644,0.00515729757607014,0.00843522188927704,0,0,NA,NA,NA,NA
"2020/06/25","ESBI","Provincia:Bizkaia",1152651,14,1176,2,140,0.0374149659863946,0.0108464260615372,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/26","ESBI","Provincia:Bizkaia",1152651,14,1176,0,0,0.0374149659863946,0.0108464260615372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/27","ESBI","Provincia:Bizkaia",1152651,14,1176,0,0,0.0374149659863946,0.0108464260615372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","ESBI","Provincia:Bizkaia",1152651,14,1176,0,0,0.0374149659863946,0.0108464260615372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","ESBI","Provincia:Bizkaia",1152651,14,1176,0,0,0.0374149659863946,0.0108464260615372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/30","ESBI","Provincia:Bizkaia",1152651,14,1176,0,0,0.0374149659863946,0.0108464260615372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESBI","Provincia:Bizkaia",1152651,14,1176,0,0,0.0374149659863946,0.0108464260615372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/02","ESBI","Provincia:Bizkaia",1152651,14,1176,0,0,0.0374149659863946,0.0108464260615372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/03","ESBI","Provincia:Bizkaia",1152651,14,1176,0,0,0.0374149659863946,0.0108464260615372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","ESBI","Provincia:Bizkaia",1152651,14,1176,0,0,0.0374149659863946,0.0108464260615372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/05","ESBI","Provincia:Bizkaia",1152651,14,1176,0,0,0.0374149659863946,0.0108464260615372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/06","ESBI","Provincia:Bizkaia",1152651,14,1176,0,0,0.0374149659863946,0.0108464260615372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/07","ESBI","Provincia:Bizkaia",1152651,14,1176,0,0,0.0374149659863946,0.0108464260615372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/08","ESBI","Provincia:Bizkaia",1152651,14,1176,0,0,0.0374149659863946,0.0108464260615372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/09","ESBI","Provincia:Bizkaia",1152651,14,1176,0,0,0.0374149659863946,0.0108464260615372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","ESBI","Provincia:Bizkaia",1152651,14,1176,0,0,0.0374149659863946,0.0108464260615372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/11","ESBI","Provincia:Bizkaia",1152651,14,1176,0,0,0.0374149659863946,0.0108464260615372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/12","ESBI","Provincia:Bizkaia",1152651,14,1176,0,0,0.0374149659863946,0.0108464260615372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","ESBI","Provincia:Bizkaia",1152651,14,1176,0,0,0.0374149659863946,0.0108464260615372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","ESBI","Provincia:Bizkaia",1152651,14,1176,0,0,0.0374149659863946,0.0108464260615372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","ESBI","Provincia:Bizkaia",1152651,14,1176,0,0,0.0374149659863946,0.0108464260615372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/16","ESBI","Provincia:Bizkaia",1152651,14,1176,0,0,0.0374149659863946,0.0108464260615372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","ESBI","Provincia:Bizkaia",1152651,14,1176,0,0,0.0374149659863946,0.0108464260615372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/18","ESBI","Provincia:Bizkaia",1152651,14,1176,0,0,0.0374149659863946,0.0108464260615372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESBI","Provincia:Bizkaia",1152651,14,1176,0,0,0.0374149659863946,0.0108464260615372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","ESBI","Provincia:Bizkaia",1152651,14,1176,0,0,0.0374149659863946,0.0108464260615372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/21","ESBI","Provincia:Bizkaia",1152651,14,1176,0,0,0.0374149659863946,0.0108464260615372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/22","ESBI","Provincia:Bizkaia",1152651,14,1176,0,0,0.0374149659863946,0.0108464260615372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/23","ESBI","Provincia:Bizkaia",1152651,14,1176,0,0,0.0374149659863946,0.0108464260615372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/24","ESBI","Provincia:Bizkaia",1152651,15,1381,1,205,0.0354815351194786,0.00975680725419143,NA,NA,0,0,0,0,0.0146341463414634,0.016438175450644,NA,NA,NA,NA
"2020/07/25","ESBI","Provincia:Bizkaia",1152651,15,1381,1,205,0.0354815351194786,0.00975680725419143,NA,NA,0,0,0,0,0.0146341463414634,0.016438175450644,NA,NA,NA,NA
"2020/07/26","ESBI","Provincia:Bizkaia",1152651,16,1586,2,410,0.0416141235813367,0.00982849629511359,0,0,0,0,0,0,0.00731707317073171,0.00824954769775307,NA,NA,NA,NA
"2020/07/27","ESBI","Provincia:Bizkaia",1152651,16,1586,2,410,0.0416141235813367,0.00982849629511359,0,0,0,0,0,0,0.00731707317073171,0.00824954769775307,NA,NA,NA,NA
"2020/07/28","ESBI","Provincia:Bizkaia",1152651,16,1586,2,410,0.0416141235813367,0.00982849629511359,0,0,0,0,0,0,0.00731707317073171,0.00824954769775307,NA,NA,NA,NA
"2020/07/29","ESBI","Provincia:Bizkaia",1152651,16,1586,2,410,0.0416141235813367,0.00982849629511359,0,0,0,0,0,0,0.00731707317073171,0.00824954769775307,NA,NA,NA,NA
"2020/07/30","ESBI","Provincia:Bizkaia",1152651,17,1636,3,460,0.0415647921760391,0.00967165124178075,0,0,0,0,0,0,0.00652173913043478,0.00735580268262077,NA,NA,NA,NA
"2020/07/31","ESBI","Provincia:Bizkaia",1152651,17,1636,2,255,0.0415647921760391,0.00967165124178075,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2020/08/01","ESBI","Provincia:Bizkaia",1152651,17,1636,2,255,0.0415647921760391,0.00967165124178075,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2020/08/02","ESBI","Provincia:Bizkaia",1152651,17,1636,1,50,0.0415647921760391,0.00967165124178075,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/03","ESBI","Provincia:Bizkaia",1152651,17,1636,1,50,0.0415647921760391,0.00967165124178075,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/04","ESBI","Provincia:Bizkaia",1152651,17,1636,1,50,0.0415647921760391,0.00967165124178075,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/05","ESBI","Provincia:Bizkaia",1152651,17,1636,1,50,0.0415647921760391,0.00967165124178075,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/06","ESBI","Provincia:Bizkaia",1152651,17,1636,0,0,0.0415647921760391,0.00967165124178075,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/07","ESBI","Provincia:Bizkaia",1152651,17,1636,0,0,0.0415647921760391,0.00967165124178075,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/08","ESBI","Provincia:Bizkaia",1152651,17,1636,0,0,0.0415647921760391,0.00967165124178075,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/09","ESBI","Provincia:Bizkaia",1152651,17,1636,0,0,0.0415647921760391,0.00967165124178075,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/10","ESBI","Provincia:Bizkaia",1152651,17,1636,0,0,0.0415647921760391,0.00967165124178075,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/11","ESBI","Provincia:Bizkaia",1152651,17,1636,0,0,0.0415647921760391,0.00967165124178075,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/12","ESBI","Provincia:Bizkaia",1152651,17,1636,0,0,0.0415647921760391,0.00967165124178075,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/13","ESBI","Provincia:Bizkaia",1152651,18,1841,1,205,0.042368278109723,0.00920112362284382,0.00434782608695652,0.0060125552521319,0,0,0,0,0.0048780487804878,0.00953745239297216,NA,NA,NA,NA
"2020/08/14","ESBI","Provincia:Bizkaia",1152651,19,1901,2,265,0.0452393477117307,0.00934248600669396,0.00576923076923077,0.00650952013190199,0,0,0,0,0.00377358490566038,0.00738212243006116,NA,NA,NA,NA
"2020/08/15","ESBI","Provincia:Bizkaia",1152651,19,1901,2,265,0.0452393477117307,0.00934248600669396,0.00576923076923077,0.00650952013190199,0,0,0,0,0.00377358490566038,0.00738212243006116,NA,NA,NA,NA
