"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/05/30","ESBI","Provincia:Bizkaia",1152651,6,515,0,0,0.0310679611650485,0.0149846813331649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","ESBI","Provincia:Bizkaia",1152651,6,515,0,0,0.0310679611650485,0.0149846813331649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","ESBI","Provincia:Bizkaia",1152651,6,515,0,0,0.0310679611650485,0.0149846813331649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","ESBI","Provincia:Bizkaia",1152651,6,515,0,0,0.0310679611650485,0.0149846813331649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/03","ESBI","Provincia:Bizkaia",1152651,6,515,0,0,0.0310679611650485,0.0149846813331649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/04","ESBI","Provincia:Bizkaia",1152651,6,515,0,0,0.0310679611650485,0.0149846813331649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/05","ESBI","Provincia:Bizkaia",1152651,6,515,0,0,0.0310679611650485,0.0149846813331649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/06","ESBI","Provincia:Bizkaia",1152651,6,515,0,0,0.0310679611650485,0.0149846813331649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","ESBI","Provincia:Bizkaia",1152651,6,515,0,0,0.0310679611650485,0.0149846813331649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/08","ESBI","Provincia:Bizkaia",1152651,6,515,0,0,0.0310679611650485,0.0149846813331649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/09","ESBI","Provincia:Bizkaia",1152651,8,615,2,100,0.032520325203252,0.0140187373182901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/10","ESBI","Provincia:Bizkaia",1152651,8,615,2,100,0.032520325203252,0.0140187373182901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","ESBI","Provincia:Bizkaia",1152651,8,615,2,100,0.032520325203252,0.0140187373182901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/12","ESBI","Provincia:Bizkaia",1152651,8,615,2,100,0.032520325203252,0.0140187373182901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/13","ESBI","Provincia:Bizkaia",1152651,8,615,2,100,0.032520325203252,0.0140187373182901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/14","ESBI","Provincia:Bizkaia",1152651,8,615,2,100,0.032520325203252,0.0140187373182901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/15","ESBI","Provincia:Bizkaia",1152651,8,615,2,100,0.032520325203252,0.0140187373182901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","ESBI","Provincia:Bizkaia",1152651,8,615,0,0,0.032520325203252,0.0140187373182901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/17","ESBI","Provincia:Bizkaia",1152651,8,615,0,0,0.032520325203252,0.0140187373182901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/18","ESBI","Provincia:Bizkaia",1152651,11,769,3,154,0.0546163849154746,0.0160601808679745,NA,NA,0.0649350649350649,0.0389177976638858,0.00927643784786642,0.0151410012775397,0,0,NA,NA,NA,NA
"2020/06/19","ESBI","Provincia:Bizkaia",1152651,12,892,4,277,0.0504484304932735,0.0143631194247129,NA,NA,0.036101083032491,0.0219676736504644,0.00515729757607014,0.00843522188927704,0,0,NA,NA,NA,NA
"2020/06/20","ESBI","Provincia:Bizkaia",1152651,12,892,4,277,0.0504484304932735,0.0143631194247129,NA,NA,0.036101083032491,0.0219676736504644,0.00515729757607014,0.00843522188927704,0,0,NA,NA,NA,NA
"2020/06/21","ESBI","Provincia:Bizkaia",1152651,12,892,4,277,0.0504484304932735,0.0143631194247129,NA,NA,0.036101083032491,0.0219676736504644,0.00515729757607014,0.00843522188927704,0,0,NA,NA,NA,NA
"2020/06/22","ESBI","Provincia:Bizkaia",1152651,12,892,4,277,0.0504484304932735,0.0143631194247129,NA,NA,0.036101083032491,0.0219676736504644,0.00515729757607014,0.00843522188927704,0,0,NA,NA,NA,NA
"2020/06/23","ESBI","Provincia:Bizkaia",1152651,12,892,4,277,0.0504484304932735,0.0143631194247129,NA,NA,0.036101083032491,0.0219676736504644,0.00515729757607014,0.00843522188927704,0,0,NA,NA,NA,NA
"2020/06/24","ESBI","Provincia:Bizkaia",1152651,12,892,4,277,0.0504484304932735,0.0143631194247129,NA,NA,0.036101083032491,0.0219676736504644,0.00515729757607014,0.00843522188927704,0,0,NA,NA,NA,NA
"2020/06/25","ESBI","Provincia:Bizkaia",1152651,12,892,2,140,0.0504484304932735,0.0143631194247129,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/26","ESBI","Provincia:Bizkaia",1152651,12,892,0,0,0.0504484304932735,0.0143631194247129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/27","ESBI","Provincia:Bizkaia",1152651,12,892,0,0,0.0504484304932735,0.0143631194247129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","ESBI","Provincia:Bizkaia",1152651,12,892,0,0,0.0504484304932735,0.0143631194247129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","ESBI","Provincia:Bizkaia",1152651,12,892,0,0,0.0504484304932735,0.0143631194247129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/30","ESBI","Provincia:Bizkaia",1152651,12,892,0,0,0.0504484304932735,0.0143631194247129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESBI","Provincia:Bizkaia",1152651,12,892,0,0,0.0504484304932735,0.0143631194247129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/02","ESBI","Provincia:Bizkaia",1152651,12,892,0,0,0.0504484304932735,0.0143631194247129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/03","ESBI","Provincia:Bizkaia",1152651,12,892,0,0,0.0504484304932735,0.0143631194247129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","ESBI","Provincia:Bizkaia",1152651,12,892,0,0,0.0504484304932735,0.0143631194247129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/05","ESBI","Provincia:Bizkaia",1152651,12,892,0,0,0.0504484304932735,0.0143631194247129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/06","ESBI","Provincia:Bizkaia",1152651,12,892,0,0,0.0504484304932735,0.0143631194247129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/07","ESBI","Provincia:Bizkaia",1152651,12,892,0,0,0.0504484304932735,0.0143631194247129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/08","ESBI","Provincia:Bizkaia",1152651,12,892,0,0,0.0504484304932735,0.0143631194247129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/09","ESBI","Provincia:Bizkaia",1152651,12,892,0,0,0.0504484304932735,0.0143631194247129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","ESBI","Provincia:Bizkaia",1152651,12,892,0,0,0.0504484304932735,0.0143631194247129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/11","ESBI","Provincia:Bizkaia",1152651,12,892,0,0,0.0504484304932735,0.0143631194247129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/12","ESBI","Provincia:Bizkaia",1152651,12,892,0,0,0.0504484304932735,0.0143631194247129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","ESBI","Provincia:Bizkaia",1152651,12,892,0,0,0.0504484304932735,0.0143631194247129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","ESBI","Provincia:Bizkaia",1152651,12,892,0,0,0.0504484304932735,0.0143631194247129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","ESBI","Provincia:Bizkaia",1152651,12,892,0,0,0.0504484304932735,0.0143631194247129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/16","ESBI","Provincia:Bizkaia",1152651,12,892,0,0,0.0504484304932735,0.0143631194247129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","ESBI","Provincia:Bizkaia",1152651,12,892,0,0,0.0504484304932735,0.0143631194247129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/18","ESBI","Provincia:Bizkaia",1152651,12,892,0,0,0.0504484304932735,0.0143631194247129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESBI","Provincia:Bizkaia",1152651,12,892,0,0,0.0504484304932735,0.0143631194247129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","ESBI","Provincia:Bizkaia",1152651,12,892,0,0,0.0504484304932735,0.0143631194247129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/21","ESBI","Provincia:Bizkaia",1152651,12,892,0,0,0.0504484304932735,0.0143631194247129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/22","ESBI","Provincia:Bizkaia",1152651,12,892,0,0,0.0504484304932735,0.0143631194247129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/23","ESBI","Provincia:Bizkaia",1152651,12,892,0,0,0.0504484304932735,0.0143631194247129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/24","ESBI","Provincia:Bizkaia",1152651,13,1122,1,230,0.0445632798573975,0.0120737227944331,NA,NA,0,0,0,0,0.0130434782608696,0.01466323831258,NA,NA,NA,NA
"2020/07/25","ESBI","Provincia:Bizkaia",1152651,13,1122,1,230,0.0445632798573975,0.0120737227944331,NA,NA,0,0,0,0,0.0130434782608696,0.01466323831258,NA,NA,NA,NA
"2020/07/26","ESBI","Provincia:Bizkaia",1152651,14,1352,2,460,0.0495562130177515,0.0115683659578541,NA,NA,0,0,0,0,0.00652173913043478,0.00735580268262077,NA,NA,NA,NA
"2020/07/27","ESBI","Provincia:Bizkaia",1152651,14,1352,2,460,0.0495562130177515,0.0115683659578541,NA,NA,0,0,0,0,0.00652173913043478,0.00735580268262077,NA,NA,NA,NA
"2020/07/28","ESBI","Provincia:Bizkaia",1152651,14,1352,2,460,0.0495562130177515,0.0115683659578541,NA,NA,0,0,0,0,0.00652173913043478,0.00735580268262077,NA,NA,NA,NA
"2020/07/29","ESBI","Provincia:Bizkaia",1152651,14,1352,2,460,0.0495562130177515,0.0115683659578541,NA,NA,0,0,0,0,0.00652173913043478,0.00735580268262077,NA,NA,NA,NA
"2020/07/30","ESBI","Provincia:Bizkaia",1152651,15,1402,3,510,0.0492154065620542,0.0113231090691569,NA,NA,0,0,0,0,0.00588235294117647,0.00663678018758969,NA,NA,NA,NA
"2020/07/31","ESBI","Provincia:Bizkaia",1152651,15,1402,2,280,0.0492154065620542,0.0113231090691569,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/08/01","ESBI","Provincia:Bizkaia",1152651,15,1402,2,280,0.0492154065620542,0.0113231090691569,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/08/02","ESBI","Provincia:Bizkaia",1152651,15,1402,1,50,0.0492154065620542,0.0113231090691569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/03","ESBI","Provincia:Bizkaia",1152651,15,1402,1,50,0.0492154065620542,0.0113231090691569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/04","ESBI","Provincia:Bizkaia",1152651,15,1402,1,50,0.0492154065620542,0.0113231090691569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/05","ESBI","Provincia:Bizkaia",1152651,15,1402,1,50,0.0492154065620542,0.0113231090691569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/06","ESBI","Provincia:Bizkaia",1152651,15,1402,0,0,0.0492154065620542,0.0113231090691569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/07","ESBI","Provincia:Bizkaia",1152651,15,1402,0,0,0.0492154065620542,0.0113231090691569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/08","ESBI","Provincia:Bizkaia",1152651,15,1402,0,0,0.0492154065620542,0.0113231090691569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/09","ESBI","Provincia:Bizkaia",1152651,15,1402,0,0,0.0492154065620542,0.0113231090691569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/10","ESBI","Provincia:Bizkaia",1152651,15,1402,0,0,0.0492154065620542,0.0113231090691569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/11","ESBI","Provincia:Bizkaia",1152651,15,1402,0,0,0.0492154065620542,0.0113231090691569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/12","ESBI","Provincia:Bizkaia",1152651,15,1402,0,0,0.0492154065620542,0.0113231090691569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/13","ESBI","Provincia:Bizkaia",1152651,16,1632,1,230,0.048406862745098,0.0104127905528907,0.00869565217391304,0.0119988260782899,0,0,0,0,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA
"2020/08/14","ESBI","Provincia:Bizkaia",1152651,17,1692,2,290,0.0514184397163121,0.0105231242344557,0.0103448275862069,0.0116453533289585,0,0,0,0,0.00344827586206897,0.00674683385555962,NA,NA,NA,NA
"2020/08/15","ESBI","Provincia:Bizkaia",1152651,17,1692,2,290,0.0514184397163121,0.0105231242344557,0.0103448275862069,0.0116453533289585,0,0,0,0,0.00344827586206897,0.00674683385555962,NA,NA,NA,NA
