"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/05/30","ESBI","Provincia:Bizkaia",1152651,8,895,0,0,0.017877094972067,0.00868096423402028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","ESBI","Provincia:Bizkaia",1152651,8,895,0,0,0.017877094972067,0.00868096423402028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","ESBI","Provincia:Bizkaia",1152651,8,895,0,0,0.017877094972067,0.00868096423402028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","ESBI","Provincia:Bizkaia",1152651,8,895,0,0,0.017877094972067,0.00868096423402028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/03","ESBI","Provincia:Bizkaia",1152651,8,895,0,0,0.017877094972067,0.00868096423402028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/04","ESBI","Provincia:Bizkaia",1152651,8,895,0,0,0.017877094972067,0.00868096423402028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/05","ESBI","Provincia:Bizkaia",1152651,8,895,0,0,0.017877094972067,0.00868096423402028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/06","ESBI","Provincia:Bizkaia",1152651,9,925,1,30,0.0172972972972973,0.008401898386943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","ESBI","Provincia:Bizkaia",1152651,10,929,2,34,0.0172228202368138,0.00836603929517488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/08","ESBI","Provincia:Bizkaia",1152651,10,929,2,34,0.0172228202368138,0.00836603929517488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/09","ESBI","Provincia:Bizkaia",1152651,11,999,3,104,0.02002002002002,0.00868572754858154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/10","ESBI","Provincia:Bizkaia",1152651,11,999,3,104,0.02002002002002,0.00868572754858154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","ESBI","Provincia:Bizkaia",1152651,11,999,3,104,0.02002002002002,0.00868572754858154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/12","ESBI","Provincia:Bizkaia",1152651,11,999,3,104,0.02002002002002,0.00868572754858154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/13","ESBI","Provincia:Bizkaia",1152651,11,999,3,104,0.02002002002002,0.00868572754858154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/14","ESBI","Provincia:Bizkaia",1152651,11,999,2,100,0.02002002002002,0.00868572754858154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/15","ESBI","Provincia:Bizkaia",1152651,11,999,2,100,0.02002002002002,0.00868572754858154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","ESBI","Provincia:Bizkaia",1152651,11,999,0,0,0.02002002002002,0.00868572754858154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/17","ESBI","Provincia:Bizkaia",1152651,11,999,0,0,0.02002002002002,0.00868572754858154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/18","ESBI","Provincia:Bizkaia",1152651,14,1153,3,154,0.0364267129228101,0.0108139860436679,NA,NA,0.0649350649350649,0.0389177976638858,0.00927643784786642,0.0151410012775397,0,0,NA,NA,NA,NA
"2020/06/19","ESBI","Provincia:Bizkaia",1152651,15,1276,4,277,0.0352664576802508,0.0101206256891716,NA,NA,0.036101083032491,0.0219676736504644,0.00515729757607014,0.00843522188927704,0,0,NA,NA,NA,NA
"2020/06/20","ESBI","Provincia:Bizkaia",1152651,15,1276,4,277,0.0352664576802508,0.0101206256891716,NA,NA,0.036101083032491,0.0219676736504644,0.00515729757607014,0.00843522188927704,0,0,NA,NA,NA,NA
"2020/06/21","ESBI","Provincia:Bizkaia",1152651,15,1276,4,277,0.0352664576802508,0.0101206256891716,NA,NA,0.036101083032491,0.0219676736504644,0.00515729757607014,0.00843522188927704,0,0,NA,NA,NA,NA
"2020/06/22","ESBI","Provincia:Bizkaia",1152651,15,1276,4,277,0.0352664576802508,0.0101206256891716,NA,NA,0.036101083032491,0.0219676736504644,0.00515729757607014,0.00843522188927704,0,0,NA,NA,NA,NA
"2020/06/23","ESBI","Provincia:Bizkaia",1152651,15,1276,4,277,0.0352664576802508,0.0101206256891716,NA,NA,0.036101083032491,0.0219676736504644,0.00515729757607014,0.00843522188927704,0,0,NA,NA,NA,NA
"2020/06/24","ESBI","Provincia:Bizkaia",1152651,15,1276,4,277,0.0352664576802508,0.0101206256891716,NA,NA,0.036101083032491,0.0219676736504644,0.00515729757607014,0.00843522188927704,0,0,NA,NA,NA,NA
"2020/06/25","ESBI","Provincia:Bizkaia",1152651,15,1276,2,140,0.0352664576802508,0.0101206256891716,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/26","ESBI","Provincia:Bizkaia",1152651,15,1276,0,0,0.0352664576802508,0.0101206256891716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/27","ESBI","Provincia:Bizkaia",1152651,15,1276,0,0,0.0352664576802508,0.0101206256891716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","ESBI","Provincia:Bizkaia",1152651,15,1276,0,0,0.0352664576802508,0.0101206256891716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","ESBI","Provincia:Bizkaia",1152651,15,1276,0,0,0.0352664576802508,0.0101206256891716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/30","ESBI","Provincia:Bizkaia",1152651,15,1276,0,0,0.0352664576802508,0.0101206256891716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESBI","Provincia:Bizkaia",1152651,15,1276,0,0,0.0352664576802508,0.0101206256891716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/02","ESBI","Provincia:Bizkaia",1152651,15,1276,0,0,0.0352664576802508,0.0101206256891716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/03","ESBI","Provincia:Bizkaia",1152651,15,1276,0,0,0.0352664576802508,0.0101206256891716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","ESBI","Provincia:Bizkaia",1152651,15,1276,0,0,0.0352664576802508,0.0101206256891716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/05","ESBI","Provincia:Bizkaia",1152651,15,1276,0,0,0.0352664576802508,0.0101206256891716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/06","ESBI","Provincia:Bizkaia",1152651,15,1276,0,0,0.0352664576802508,0.0101206256891716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/07","ESBI","Provincia:Bizkaia",1152651,15,1276,0,0,0.0352664576802508,0.0101206256891716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/08","ESBI","Provincia:Bizkaia",1152651,15,1276,0,0,0.0352664576802508,0.0101206256891716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/09","ESBI","Provincia:Bizkaia",1152651,15,1276,0,0,0.0352664576802508,0.0101206256891716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","ESBI","Provincia:Bizkaia",1152651,15,1276,0,0,0.0352664576802508,0.0101206256891716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/11","ESBI","Provincia:Bizkaia",1152651,15,1276,0,0,0.0352664576802508,0.0101206256891716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/12","ESBI","Provincia:Bizkaia",1152651,15,1276,0,0,0.0352664576802508,0.0101206256891716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","ESBI","Provincia:Bizkaia",1152651,15,1276,0,0,0.0352664576802508,0.0101206256891716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","ESBI","Provincia:Bizkaia",1152651,15,1276,0,0,0.0352664576802508,0.0101206256891716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","ESBI","Provincia:Bizkaia",1152651,15,1276,0,0,0.0352664576802508,0.0101206256891716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/16","ESBI","Provincia:Bizkaia",1152651,15,1276,0,0,0.0352664576802508,0.0101206256891716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","ESBI","Provincia:Bizkaia",1152651,15,1276,0,0,0.0352664576802508,0.0101206256891716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/18","ESBI","Provincia:Bizkaia",1152651,15,1276,0,0,0.0352664576802508,0.0101206256891716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESBI","Provincia:Bizkaia",1152651,15,1276,0,0,0.0352664576802508,0.0101206256891716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","ESBI","Provincia:Bizkaia",1152651,15,1276,0,0,0.0352664576802508,0.0101206256891716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/21","ESBI","Provincia:Bizkaia",1152651,15,1276,0,0,0.0352664576802508,0.0101206256891716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/22","ESBI","Provincia:Bizkaia",1152651,15,1276,0,0,0.0352664576802508,0.0101206256891716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/23","ESBI","Provincia:Bizkaia",1152651,15,1276,0,0,0.0352664576802508,0.0101206256891716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/24","ESBI","Provincia:Bizkaia",1152651,16,1481,1,205,0.0337609723160027,0.00919857009861347,NA,NA,0,0,0,0,0.0146341463414634,0.016438175450644,NA,NA,NA,NA
"2020/07/25","ESBI","Provincia:Bizkaia",1152651,16,1481,1,205,0.0337609723160027,0.00919857009861347,NA,NA,0,0,0,0,0.0146341463414634,0.016438175450644,NA,NA,NA,NA
"2020/07/26","ESBI","Provincia:Bizkaia",1152651,17,1686,2,410,0.0397390272835113,0.00932443576116074,0,0,0,0,0,0,0.00731707317073171,0.00824954769775307,NA,NA,NA,NA
"2020/07/27","ESBI","Provincia:Bizkaia",1152651,17,1686,2,410,0.0397390272835113,0.00932443576116074,0,0,0,0,0,0,0.00731707317073171,0.00824954769775307,NA,NA,NA,NA
"2020/07/28","ESBI","Provincia:Bizkaia",1152651,17,1686,2,410,0.0397390272835113,0.00932443576116074,0,0,0,0,0,0,0.00731707317073171,0.00824954769775307,NA,NA,NA,NA
"2020/07/29","ESBI","Provincia:Bizkaia",1152651,17,1686,2,410,0.0397390272835113,0.00932443576116074,0,0,0,0,0,0,0.00731707317073171,0.00824954769775307,NA,NA,NA,NA
"2020/07/30","ESBI","Provincia:Bizkaia",1152651,18,1736,3,460,0.0397465437788018,0.00919000727202283,0,0,0,0,0,0,0.00652173913043478,0.00735580268262077,NA,NA,NA,NA
"2020/07/31","ESBI","Provincia:Bizkaia",1152651,18,1736,2,255,0.0397465437788018,0.00919000727202283,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2020/08/01","ESBI","Provincia:Bizkaia",1152651,18,1736,2,255,0.0397465437788018,0.00919000727202283,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2020/08/02","ESBI","Provincia:Bizkaia",1152651,18,1736,1,50,0.0397465437788018,0.00919000727202283,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/03","ESBI","Provincia:Bizkaia",1152651,18,1736,1,50,0.0397465437788018,0.00919000727202283,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/04","ESBI","Provincia:Bizkaia",1152651,18,1736,1,50,0.0397465437788018,0.00919000727202283,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/05","ESBI","Provincia:Bizkaia",1152651,18,1736,1,50,0.0397465437788018,0.00919000727202283,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/06","ESBI","Provincia:Bizkaia",1152651,18,1736,0,0,0.0397465437788018,0.00919000727202283,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/07","ESBI","Provincia:Bizkaia",1152651,18,1736,0,0,0.0397465437788018,0.00919000727202283,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/08","ESBI","Provincia:Bizkaia",1152651,18,1736,0,0,0.0397465437788018,0.00919000727202283,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/09","ESBI","Provincia:Bizkaia",1152651,18,1736,0,0,0.0397465437788018,0.00919000727202283,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/10","ESBI","Provincia:Bizkaia",1152651,18,1736,0,0,0.0397465437788018,0.00919000727202283,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/11","ESBI","Provincia:Bizkaia",1152651,18,1736,0,0,0.0397465437788018,0.00919000727202283,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/12","ESBI","Provincia:Bizkaia",1152651,18,1736,0,0,0.0397465437788018,0.00919000727202283,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/13","ESBI","Provincia:Bizkaia",1152651,19,1941,1,205,0.0407006697578568,0.00879049177489882,0.00434782608695652,0.0060125552521319,0,0,0,0,0.0048780487804878,0.00953745239297216,NA,NA,NA,NA
"2020/08/14","ESBI","Provincia:Bizkaia",1152651,20,2001,2,265,0.0434782608695652,0.00893527762966516,0.00576923076923077,0.00650952013190199,0,0,0,0,0.00377358490566038,0.00738212243006116,NA,NA,NA,NA
"2020/08/15","ESBI","Provincia:Bizkaia",1152651,20,2001,2,265,0.0434782608695652,0.00893527762966516,0.00576923076923077,0.00650952013190199,0,0,0,0,0.00377358490566038,0.00738212243006116,NA,NA,NA,NA
"2020/08/16","ESBI","Provincia:Bizkaia",1152651,20,2001,2,265,0.0434782608695652,0.00893527762966516,0.00576923076923077,0.00650952013190199,0,0,0,0,0.00377358490566038,0.00738212243006116,NA,NA,NA,NA
