"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/05/05","ESTO","Provincia:Toledo",694844,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESTO","Provincia:Toledo",694844,1,40,1,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESTO","Provincia:Toledo",694844,2,80,2,80,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/08","ESTO","Provincia:Toledo",694844,3,120,3,120,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/09","ESTO","Provincia:Toledo",694844,3,120,3,120,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/10","ESTO","Provincia:Toledo",694844,3,120,3,120,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/11","ESTO","Provincia:Toledo",694844,3,120,3,120,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/12","ESTO","Provincia:Toledo",694844,3,120,3,120,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/13","ESTO","Provincia:Toledo",694844,4,170,4,170,0.0823529411764706,0.0413238737425986,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/14","ESTO","Provincia:Toledo",694844,4,180,3,140,0.0888888888888889,0.0415739461053491,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/15","ESTO","Provincia:Toledo",694844,4,180,2,100,0.0888888888888889,0.0415739461053491,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/16","ESTO","Provincia:Toledo",694844,4,180,2,100,0.0888888888888889,0.0415739461053491,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/17","ESTO","Provincia:Toledo",694844,4,180,2,100,0.0888888888888889,0.0415739461053491,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/18","ESTO","Provincia:Toledo",694844,4,180,2,100,0.0888888888888889,0.0415739461053491,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/19","ESTO","Provincia:Toledo",694844,4,180,2,100,0.0888888888888889,0.0415739461053491,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/20","ESTO","Provincia:Toledo",694844,4,180,1,50,0.0888888888888889,0.0415739461053491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/21","ESTO","Provincia:Toledo",694844,4,180,1,50,0.0888888888888889,0.0415739461053491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","ESTO","Provincia:Toledo",694844,4,180,1,50,0.0888888888888889,0.0415739461053491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","ESTO","Provincia:Toledo",694844,5,230,2,100,0.0869565217391304,0.0364150560027491,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/24","ESTO","Provincia:Toledo",694844,5,230,1,50,0.0869565217391304,0.0364150560027491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","ESTO","Provincia:Toledo",694844,5,230,1,50,0.0869565217391304,0.0364150560027491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","ESTO","Provincia:Toledo",694844,6,290,2,110,0.0827586206896552,0.0317100942855398,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/27","ESTO","Provincia:Toledo",694844,6,290,3,160,0.0827586206896552,0.0317100942855398,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/28","ESTO","Provincia:Toledo",694844,6,290,3,160,0.0827586206896552,0.0317100942855398,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/29","ESTO","Provincia:Toledo",694844,7,340,4,210,0.0852941176470588,0.029689911901378,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/30","ESTO","Provincia:Toledo",694844,7,340,3,160,0.0852941176470588,0.029689911901378,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/31","ESTO","Provincia:Toledo",694844,7,340,3,160,0.0852941176470588,0.029689911901378,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/01","ESTO","Provincia:Toledo",694844,7,340,3,160,0.0852941176470588,0.029689911901378,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/02","ESTO","Provincia:Toledo",694844,7,340,3,160,0.0852941176470588,0.029689911901378,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/03","ESTO","Provincia:Toledo",694844,7,340,3,160,0.0852941176470588,0.029689911901378,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/04","ESTO","Provincia:Toledo",694844,7,340,2,100,0.0852941176470588,0.029689911901378,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/05","ESTO","Provincia:Toledo",694844,7,340,1,50,0.0852941176470588,0.029689911901378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/06","ESTO","Provincia:Toledo",694844,7,340,1,50,0.0852941176470588,0.029689911901378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","ESTO","Provincia:Toledo",694844,9,450,2,110,0.0844444444444444,0.0256903325872226,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/08","ESTO","Provincia:Toledo",694844,9,450,2,110,0.0844444444444444,0.0256903325872226,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/09","ESTO","Provincia:Toledo",694844,9,450,2,110,0.0844444444444444,0.0256903325872226,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/10","ESTO","Provincia:Toledo",694844,9,450,2,110,0.0844444444444444,0.0256903325872226,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/11","ESTO","Provincia:Toledo",694844,9,450,2,110,0.0844444444444444,0.0256903325872226,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/12","ESTO","Provincia:Toledo",694844,9,450,3,160,0.0844444444444444,0.0256903325872226,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/13","ESTO","Provincia:Toledo",694844,10,550,4,260,0.0745454545454545,0.0219510286359478,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/14","ESTO","Provincia:Toledo",694844,10,550,2,150,0.0745454545454545,0.0219510286359478,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/15","ESTO","Provincia:Toledo",694844,11,610,3,210,0.0737704918032787,0.0207435851924377,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/16","ESTO","Provincia:Toledo",694844,11,610,3,210,0.0737704918032787,0.0207435851924377,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/17","ESTO","Provincia:Toledo",694844,11,610,3,210,0.0737704918032787,0.0207435851924377,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/18","ESTO","Provincia:Toledo",694844,11,610,3,210,0.0737704918032787,0.0207435851924377,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/19","ESTO","Provincia:Toledo",694844,11,610,2,160,0.0737704918032787,0.0207435851924377,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/20","ESTO","Provincia:Toledo",694844,11,610,3,210,0.0737704918032787,0.0207435851924377,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/21","ESTO","Provincia:Toledo",694844,11,610,3,210,0.0737704918032787,0.0207435851924377,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/22","ESTO","Provincia:Toledo",694844,11,610,3,210,0.0737704918032787,0.0207435851924377,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/23","ESTO","Provincia:Toledo",694844,12,710,4,310,0.0676056338028169,0.0184675881782703,NA,NA,0,0,0,0,0.00645161290322581,0.00891242537264008,NA,NA,NA,NA
"2020/06/24","ESTO","Provincia:Toledo",694844,12,710,4,310,0.0676056338028169,0.0184675881782703,NA,NA,0,0,0,0,0.00645161290322581,0.00891242537264008,NA,NA,NA,NA
"2020/06/25","ESTO","Provincia:Toledo",694844,12,710,4,310,0.0676056338028169,0.0184675881782703,NA,NA,0,0,0,0,0.00645161290322581,0.00891242537264008,NA,NA,NA,NA
"2020/06/26","ESTO","Provincia:Toledo",694844,12,710,4,310,0.0676056338028169,0.0184675881782703,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/27","ESTO","Provincia:Toledo",694844,13,770,3,210,0.0675324675324675,0.017724577723675,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/28","ESTO","Provincia:Toledo",694844,13,770,3,210,0.0675324675324675,0.017724577723675,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/29","ESTO","Provincia:Toledo",694844,13,770,3,210,0.0675324675324675,0.017724577723675,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/30","ESTO","Provincia:Toledo",694844,14,870,4,310,0.0632183908045977,0.0161707201469175,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/01","ESTO","Provincia:Toledo",694844,14,870,4,310,0.0632183908045977,0.0161707201469175,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/02","ESTO","Provincia:Toledo",694844,14,870,4,310,0.0632183908045977,0.0161707201469175,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/03","ESTO","Provincia:Toledo",694844,14,870,4,310,0.0632183908045977,0.0161707201469175,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/04","ESTO","Provincia:Toledo",694844,14,870,1,100,0.0632183908045977,0.0161707201469175,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/05","ESTO","Provincia:Toledo",694844,14,870,2,150,0.0632183908045977,0.0161707201469175,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/06","ESTO","Provincia:Toledo",694844,14,870,2,150,0.0632183908045977,0.0161707201469175,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/07","ESTO","Provincia:Toledo",694844,14,870,2,150,0.0632183908045977,0.0161707201469175,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/08","ESTO","Provincia:Toledo",694844,14,870,2,150,0.0632183908045977,0.0161707201469175,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/09","ESTO","Provincia:Toledo",694844,14,870,2,150,0.0632183908045977,0.0161707201469175,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/10","ESTO","Provincia:Toledo",694844,14,870,2,150,0.0632183908045977,0.0161707201469175,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/11","ESTO","Provincia:Toledo",694844,14,870,2,150,0.0632183908045977,0.0161707201469175,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/12","ESTO","Provincia:Toledo",694844,14,870,1,100,0.0632183908045977,0.0161707201469175,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/13","ESTO","Provincia:Toledo",694844,14,870,1,100,0.0632183908045977,0.0161707201469175,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/14","ESTO","Provincia:Toledo",694844,14,870,1,100,0.0632183908045977,0.0161707201469175,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/15","ESTO","Provincia:Toledo",694844,14,870,1,100,0.0632183908045977,0.0161707201469175,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/16","ESTO","Provincia:Toledo",694844,14,870,1,100,0.0632183908045977,0.0161707201469175,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/17","ESTO","Provincia:Toledo",694844,14,870,1,100,0.0632183908045977,0.0161707201469175,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/18","ESTO","Provincia:Toledo",694844,14,870,1,100,0.0632183908045977,0.0161707201469175,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/19","ESTO","Provincia:Toledo",694844,14,870,1,100,0.0632183908045977,0.0161707201469175,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/20","ESTO","Provincia:Toledo",694844,14,870,2,150,0.0632183908045977,0.0161707201469175,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/21","ESTO","Provincia:Toledo",694844,15,930,3,210,0.0634408602150538,0.0156660227005859,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/22","ESTO","Provincia:Toledo",694844,15,930,3,210,0.0634408602150538,0.0156660227005859,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/23","ESTO","Provincia:Toledo",694844,15,930,3,210,0.0634408602150538,0.0156660227005859,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/24","ESTO","Provincia:Toledo",694844,15,930,3,210,0.0634408602150538,0.0156660227005859,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/25","ESTO","Provincia:Toledo",694844,15,930,3,210,0.0634408602150538,0.0156660227005859,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/26","ESTO","Provincia:Toledo",694844,15,930,3,210,0.0634408602150538,0.0156660227005859,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/27","ESTO","Provincia:Toledo",694844,15,930,3,210,0.0634408602150538,0.0156660227005859,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/28","ESTO","Provincia:Toledo",694844,15,930,2,150,0.0634408602150538,0.0156660227005859,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/29","ESTO","Provincia:Toledo",694844,15,930,2,150,0.0634408602150538,0.0156660227005859,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/30","ESTO","Provincia:Toledo",694844,15,930,3,210,0.0634408602150538,0.0156660227005859,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/31","ESTO","Provincia:Toledo",694844,15,930,3,210,0.0634408602150538,0.0156660227005859,0.01,0.0195013954179879,0,0,0,0,0,0,NA,NA,NA,NA
"2020/08/01","ESTO","Provincia:Toledo",694844,15,930,2,160,0.0634408602150538,0.0156660227005859,0.01,0.0195013954179879,0,0,0,0,0,0,NA,NA,NA,NA
"2020/08/02","ESTO","Provincia:Toledo",694844,15,930,2,160,0.0634408602150538,0.0156660227005859,0.01,0.0195013954179879,0,0,0,0,0,0,NA,NA,NA,NA
"2020/08/03","ESTO","Provincia:Toledo",694844,15,930,2,160,0.0634408602150538,0.0156660227005859,0.01,0.0195013954179879,0,0,0,0,0,0,NA,NA,NA,NA
"2020/08/04","ESTO","Provincia:Toledo",694844,15,930,2,160,0.0634408602150538,0.0156660227005859,0.01,0.0195013954179879,0,0,0,0,0,0,NA,NA,NA,NA
"2020/08/05","ESTO","Provincia:Toledo",694844,15,930,2,160,0.0634408602150538,0.0156660227005859,0.01,0.0195013954179879,0,0,0,0,0,0,NA,NA,NA,NA
"2020/08/06","ESTO","Provincia:Toledo",694844,15,930,1,100,0.0634408602150538,0.0156660227005859,0.01,0.0195013954179879,0,0,0,0,0,0,NA,NA,NA,NA
"2020/08/07","ESTO","Provincia:Toledo",694844,15,930,1,100,0.0623655913978495,0.0155416064510923,0.01,0.0195013954179879,0,0,0,0,0,0,NA,NA,NA,NA
"2020/08/08","ESTO","Provincia:Toledo",694844,15,930,1,100,0.0623655913978495,0.0155416064510923,0.01,0.0195013954179879,0,0,0,0,0,0,NA,NA,NA,NA
"2020/08/09","ESTO","Provincia:Toledo",694844,15,930,1,100,0.0623655913978495,0.0155416064510923,0.01,0.0195013954179879,0,0,0,0,0,0,NA,NA,NA,NA
"2020/08/10","ESTO","Provincia:Toledo",694844,15,930,1,100,0.0623655913978495,0.0155416064510923,0.01,0.0195013954179879,0,0,0,0,0,0,NA,NA,NA,NA
"2020/08/11","ESTO","Provincia:Toledo",694844,15,930,1,100,0.0623655913978495,0.0155416064510923,0.01,0.0195013954179879,0,0,0,0,0,0,NA,NA,NA,NA
"2020/08/12","ESTO","Provincia:Toledo",694844,15,930,2,150,0.0623655913978495,0.0155416064510923,0.0133333333333333,0.0183551128081561,0,0,0,0,0,0,NA,NA,NA,NA
"2020/08/13","ESTO","Provincia:Toledo",694844,15,930,2,150,0.0623655913978495,0.0155416064510923,0.0133333333333333,0.0183551128081561,0,0,0,0,0,0,NA,NA,NA,NA
"2020/08/14","ESTO","Provincia:Toledo",694844,15,930,2,150,0.0623655913978495,0.0155416064510923,0.0133333333333333,0.0183551128081561,0,0,0,0,0,0,NA,NA,NA,NA
"2020/08/15","ESTO","Provincia:Toledo",694844,15,930,2,150,0.0623655913978495,0.0155416064510923,0.0133333333333333,0.0183551128081561,0,0,0,0,0,0,NA,NA,NA,NA
"2020/08/16","ESTO","Provincia:Toledo",694844,15,930,2,150,0.0623655913978495,0.0155416064510923,0.0133333333333333,0.0183551128081561,0,0,0,0,0,0,NA,NA,NA,NA
"2020/08/17","ESTO","Provincia:Toledo",694844,15,930,2,150,0.0623655913978495,0.0155416064510923,0.0133333333333333,0.0183551128081561,0,0,0,0,0,0,NA,NA,NA,NA
"2020/08/18","ESTO","Provincia:Toledo",694844,15,930,2,150,0.0623655913978495,0.0155416064510923,0.0133333333333333,0.0183551128081561,0,0,0,0,0,0,NA,NA,NA,NA
"2020/08/19","ESTO","Provincia:Toledo",694844,15,930,1,100,0.0623655913978495,0.0155416064510923,0.0133333333333333,0.0183551128081561,0,0,0,0,0,0,NA,NA,NA,NA
"2020/08/20","ESTO","Provincia:Toledo",694844,15,930,1,100,0.0623655913978495,0.0155416064510923,0.0133333333333333,0.0183551128081561,0,0,0,0,0,0,NA,NA,NA,NA
"2020/08/21","ESTO","Provincia:Toledo",694844,15,930,1,100,0.0623655913978495,0.0155416064510923,0.0133333333333333,0.0183551128081561,0,0,0,0,0,0,NA,NA,NA,NA
"2020/08/22","ESTO","Provincia:Toledo",694844,15,930,1,100,0.0623655913978495,0.0155416064510923,0.0133333333333333,0.0183551128081561,0,0,0,0,0,0,NA,NA,NA,NA
"2020/08/23","ESTO","Provincia:Toledo",694844,15,930,1,100,0.0623655913978495,0.0155416064510923,0.0133333333333333,0.0183551128081561,0,0,0,0,0,0,NA,NA,NA,NA
"2020/08/24","ESTO","Provincia:Toledo",694844,15,930,2,150,0.0623655913978495,0.0155416064510923,0.0133333333333333,0.0183551128081561,0,0,0,0,0,0,NA,NA,NA,NA
"2020/08/25","ESTO","Provincia:Toledo",694844,15,930,2,150,0.0623655913978495,0.0155416064510923,0.0133333333333333,0.0183551128081561,0,0,0,0,0,0,NA,NA,NA,NA
"2020/08/26","ESTO","Provincia:Toledo",694844,15,930,2,150,0.0623655913978495,0.0155416064510923,0.0133333333333333,0.0183551128081561,0,0,0,0,0,0,NA,NA,NA,NA
"2020/08/27","ESTO","Provincia:Toledo",694844,15,930,2,150,0.0623655913978495,0.0155416064510923,0.0133333333333333,0.0183551128081561,0,0,0,0,0,0,NA,NA,NA,NA
"2020/08/28","ESTO","Provincia:Toledo",694844,15,930,2,150,0.0623655913978495,0.0155416064510923,0.0133333333333333,0.0183551128081561,0,0,0,0,0,0,NA,NA,NA,NA
