"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/05/09","ESMU","Provincia:Murcia",1493898,26,2466,0,0,0.0275750202757502,0.00646305018755923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESMU","Provincia:Murcia",1493898,26,2466,0,0,0.0275750202757502,0.00646305018755923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESMU","Provincia:Murcia",1493898,26,2466,0,0,0.0275750202757502,0.00646305018755923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ESMU","Provincia:Murcia",1493898,27,2566,1,100,0.0276695245518316,0.00634640176852303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","ESMU","Provincia:Murcia",1493898,27,2566,1,100,0.0276695245518316,0.00634640176852303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESMU","Provincia:Murcia",1493898,30,2921,4,455,0.0263608353303663,0.00580979641398608,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/15","ESMU","Provincia:Murcia",1493898,32,3071,6,605,0.0257245197004233,0.00559915779085495,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/16","ESMU","Provincia:Murcia",1493898,34,3157,8,691,0.0275578080456129,0.00571038029828736,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/17","ESMU","Provincia:Murcia",1493898,34,3157,8,691,0.0275578080456129,0.00571038029828736,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/18","ESMU","Provincia:Murcia",1493898,34,3157,8,691,0.0275578080456129,0.00571038029828736,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/19","ESMU","Provincia:Murcia",1493898,34,3157,7,591,0.0275578080456129,0.00571038029828736,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/20","ESMU","Provincia:Murcia",1493898,34,3157,7,591,0.0275578080456129,0.00571038029828736,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/21","ESMU","Provincia:Murcia",1493898,34,3157,4,236,0.0275578080456129,0.00571038029828736,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/22","ESMU","Provincia:Murcia",1493898,34,3157,2,86,0.0275578080456129,0.00571038029828736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","ESMU","Provincia:Murcia",1493898,34,3157,0,0,0.0275578080456129,0.00571038029828736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","ESMU","Provincia:Murcia",1493898,34,3157,0,0,0.0275578080456129,0.00571038029828736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","ESMU","Provincia:Murcia",1493898,34,3157,0,0,0.0275578080456129,0.00571038029828736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","ESMU","Provincia:Murcia",1493898,34,3157,0,0,0.0275578080456129,0.00571038029828736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","ESMU","Provincia:Murcia",1493898,34,3157,0,0,0.0275578080456129,0.00571038029828736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","ESMU","Provincia:Murcia",1493898,34,3157,0,0,0.0275578080456129,0.00571038029828736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESMU","Provincia:Murcia",1493898,34,3157,0,0,0.0275578080456129,0.00571038029828736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","ESMU","Provincia:Murcia",1493898,34,3157,0,0,0.0275578080456129,0.00571038029828736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","ESMU","Provincia:Murcia",1493898,34,3157,0,0,0.0275578080456129,0.00571038029828736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","ESMU","Provincia:Murcia",1493898,35,3187,1,30,0.027925949168497,0.0057201933115693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","ESMU","Provincia:Murcia",1493898,35,3187,1,30,0.027925949168497,0.0057201933115693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/03","ESMU","Provincia:Murcia",1493898,35,3187,1,30,0.027925949168497,0.0057201933115693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/04","ESMU","Provincia:Murcia",1493898,36,3417,2,260,0.0263388937664618,0.00536943115006186,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/05","ESMU","Provincia:Murcia",1493898,36,3417,2,260,0.0263388937664618,0.00536943115006186,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/06","ESMU","Provincia:Murcia",1493898,36,3417,2,260,0.0263388937664618,0.00536943115006186,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/07","ESMU","Provincia:Murcia",1493898,36,3417,2,260,0.0263388937664618,0.00536943115006186,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/08","ESMU","Provincia:Murcia",1493898,36,3417,1,230,0.0263388937664618,0.00536943115006186,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/09","ESMU","Provincia:Murcia",1493898,36,3417,1,230,0.0263388937664618,0.00536943115006186,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/10","ESMU","Provincia:Murcia",1493898,36,3417,1,230,0.0263388937664618,0.00536943115006186,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/11","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/12","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/13","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/14","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/15","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/17","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/18","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/21","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/22","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/23","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/24","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/26","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/27","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/30","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/02","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/03","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/05","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/06","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/07","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/08","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/09","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/11","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/12","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/16","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/18","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/21","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/22","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/23","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/24","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/25","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/26","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/27","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/28","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/29","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/30","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/31","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/01","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/02","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/03","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/04","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/05","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/06","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/07","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/08","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/09","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/10","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/11","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/12","ESMU","Provincia:Murcia",1493898,36,3417,0,0,0.0263388937664618,0.00536943115006186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/13","ESMU","Provincia:Murcia",1493898,37,3437,1,20,0.027058481233634,0.0054244211605909,0.05,0.0955168294027212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/14","ESMU","Provincia:Murcia",1493898,37,3437,1,20,0.027058481233634,0.0054244211605909,0.05,0.0955168294027212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/15","ESMU","Provincia:Murcia",1493898,37,3437,1,20,0.027058481233634,0.0054244211605909,0.05,0.0955168294027212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/16","ESMU","Provincia:Murcia",1493898,37,3437,1,20,0.027058481233634,0.0054244211605909,0.05,0.0955168294027212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/17","ESMU","Provincia:Murcia",1493898,37,3437,1,20,0.027058481233634,0.0054244211605909,0.05,0.0955168294027212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
