"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/05/09","ESMU","Provincia:Murcia",1493898,54,4485,0,0,0.0151616499442586,0.00357620639893284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESMU","Provincia:Murcia",1493898,54,4485,0,0,0.0151616499442586,0.00357620639893284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESMU","Provincia:Murcia",1493898,54,4485,0,0,0.0151616499442586,0.00357620639893284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ESMU","Provincia:Murcia",1493898,55,4585,1,100,0.0154852780806979,0.0035739546114081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","ESMU","Provincia:Murcia",1493898,55,4585,1,100,0.0154852780806979,0.0035739546114081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESMU","Provincia:Murcia",1493898,61,5019,7,534,0.0153417015341702,0.00340031405522371,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/15","ESMU","Provincia:Murcia",1493898,69,5542,15,1057,0.0142547816672681,0.00312088276442553,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/16","ESMU","Provincia:Murcia",1493898,71,5628,17,1143,0.0154584221748401,0.00322307683851648,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/17","ESMU","Provincia:Murcia",1493898,71,5628,17,1143,0.0154584221748401,0.00322307683851648,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/18","ESMU","Provincia:Murcia",1493898,71,5628,17,1143,0.0154584221748401,0.00322307683851648,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/19","ESMU","Provincia:Murcia",1493898,71,5628,16,1043,0.0154584221748401,0.00322307683851648,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/20","ESMU","Provincia:Murcia",1493898,71,5628,16,1043,0.0154584221748401,0.00322307683851648,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/21","ESMU","Provincia:Murcia",1493898,71,5628,10,609,0.0154584221748401,0.00322307683851648,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/22","ESMU","Provincia:Murcia",1493898,71,5628,2,86,0.0154584221748401,0.00322307683851648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","ESMU","Provincia:Murcia",1493898,71,5628,0,0,0.0154584221748401,0.00322307683851648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","ESMU","Provincia:Murcia",1493898,71,5628,0,0,0.0154584221748401,0.00322307683851648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","ESMU","Provincia:Murcia",1493898,71,5628,0,0,0.0154584221748401,0.00322307683851648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","ESMU","Provincia:Murcia",1493898,71,5628,0,0,0.0154584221748401,0.00322307683851648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","ESMU","Provincia:Murcia",1493898,71,5628,0,0,0.0154584221748401,0.00322307683851648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","ESMU","Provincia:Murcia",1493898,71,5628,0,0,0.0154584221748401,0.00322307683851648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESMU","Provincia:Murcia",1493898,71,5628,0,0,0.0154584221748401,0.00322307683851648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","ESMU","Provincia:Murcia",1493898,71,5628,0,0,0.0154584221748401,0.00322307683851648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","ESMU","Provincia:Murcia",1493898,71,5628,0,0,0.0154584221748401,0.00322307683851648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","ESMU","Provincia:Murcia",1493898,72,5658,1,30,0.0157299399080947,0.00324218124056955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","ESMU","Provincia:Murcia",1493898,72,5658,1,30,0.0157299399080947,0.00324218124056955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/03","ESMU","Provincia:Murcia",1493898,72,5658,1,30,0.0157299399080947,0.00324218124056955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/04","ESMU","Provincia:Murcia",1493898,73,5863,2,235,0.0153505031553812,0.00314695319183259,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/05","ESMU","Provincia:Murcia",1493898,73,5863,2,235,0.0153505031553812,0.00314695319183259,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/06","ESMU","Provincia:Murcia",1493898,73,5863,2,235,0.0153505031553812,0.00314695319183259,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/07","ESMU","Provincia:Murcia",1493898,73,5863,2,235,0.0153505031553812,0.00314695319183259,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/08","ESMU","Provincia:Murcia",1493898,73,5863,1,205,0.0153505031553812,0.00314695319183259,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/09","ESMU","Provincia:Murcia",1493898,73,5863,1,205,0.0153505031553812,0.00314695319183259,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/10","ESMU","Provincia:Murcia",1493898,73,5863,1,205,0.0153505031553812,0.00314695319183259,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/11","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/12","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/13","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/14","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/15","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/17","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/18","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/21","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/22","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/23","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/24","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/26","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/27","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/30","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/02","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/03","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/05","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/06","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/07","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/08","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/09","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/11","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/12","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/16","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/18","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/21","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/22","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/23","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/24","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/25","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/26","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/27","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/28","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/29","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/30","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/31","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/01","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/02","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/03","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/04","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/05","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/06","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/07","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/08","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/09","ESMU","Provincia:Murcia",1493898,73,5863,0,0,0.0153505031553812,0.00314695319183259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/10","ESMU","Provincia:Murcia",1493898,74,5868,1,5,0.0153374233128834,0.00314429262267239,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/11","ESMU","Provincia:Murcia",1493898,74,5868,1,5,0.0153374233128834,0.00314429262267239,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/12","ESMU","Provincia:Murcia",1493898,74,5868,1,5,0.0153374233128834,0.00314429262267239,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/13","ESMU","Provincia:Murcia",1493898,75,5888,2,25,0.0157948369565217,0.00318467107543275,0.04,0.0768145868216849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/14","ESMU","Provincia:Murcia",1493898,75,5888,2,25,0.0157948369565217,0.00318467107543275,0.04,0.0768145868216849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/15","ESMU","Provincia:Murcia",1493898,75,5888,2,25,0.0157948369565217,0.00318467107543275,0.04,0.0768145868216849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/16","ESMU","Provincia:Murcia",1493898,75,5888,2,25,0.0157948369565217,0.00318467107543275,0.04,0.0768145868216849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/17","ESMU","Provincia:Murcia",1493898,75,5888,1,20,0.0157948369565217,0.00318467107543275,0.04,0.0768145868216849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
