"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/04/06","ESSS","Provincia:Gipuzkoa",723576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESSS","Provincia:Gipuzkoa",723576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESSS","Provincia:Gipuzkoa",723576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESSS","Provincia:Gipuzkoa",723576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESSS","Provincia:Gipuzkoa",723576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESSS","Provincia:Gipuzkoa",723576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESSS","Provincia:Gipuzkoa",723576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESSS","Provincia:Gipuzkoa",723576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESSS","Provincia:Gipuzkoa",723576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESSS","Provincia:Gipuzkoa",723576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESSS","Provincia:Gipuzkoa",723576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESSS","Provincia:Gipuzkoa",723576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESSS","Provincia:Gipuzkoa",723576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESSS","Provincia:Gipuzkoa",723576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESSS","Provincia:Gipuzkoa",723576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESSS","Provincia:Gipuzkoa",723576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESSS","Provincia:Gipuzkoa",723576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESSS","Provincia:Gipuzkoa",723576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESSS","Provincia:Gipuzkoa",723576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESSS","Provincia:Gipuzkoa",723576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESSS","Provincia:Gipuzkoa",723576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESSS","Provincia:Gipuzkoa",723576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESSS","Provincia:Gipuzkoa",723576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESSS","Provincia:Gipuzkoa",723576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESSS","Provincia:Gipuzkoa",723576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESSS","Provincia:Gipuzkoa",723576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESSS","Provincia:Gipuzkoa",723576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESSS","Provincia:Gipuzkoa",723576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESSS","Provincia:Gipuzkoa",723576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESSS","Provincia:Gipuzkoa",723576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESSS","Provincia:Gipuzkoa",723576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESSS","Provincia:Gipuzkoa",723576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESSS","Provincia:Gipuzkoa",723576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESSS","Provincia:Gipuzkoa",723576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESSS","Provincia:Gipuzkoa",723576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESSS","Provincia:Gipuzkoa",723576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ESSS","Provincia:Gipuzkoa",723576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","ESSS","Provincia:Gipuzkoa",723576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESSS","Provincia:Gipuzkoa",723576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/15","ESSS","Provincia:Gipuzkoa",723576,2,90,2,90,0.0222222222222222,0.0304537417641546,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/16","ESSS","Provincia:Gipuzkoa",723576,2,90,2,90,0.0222222222222222,0.0304537417641546,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/17","ESSS","Provincia:Gipuzkoa",723576,2,90,2,90,0.0222222222222222,0.0304537417641546,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/18","ESSS","Provincia:Gipuzkoa",723576,2,90,2,90,0.0222222222222222,0.0304537417641546,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/19","ESSS","Provincia:Gipuzkoa",723576,2,90,2,90,0.0222222222222222,0.0304537417641546,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/20","ESSS","Provincia:Gipuzkoa",723576,2,90,2,90,0.0222222222222222,0.0304537417641546,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/21","ESSS","Provincia:Gipuzkoa",723576,2,90,2,90,0.0222222222222222,0.0304537417641546,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/22","ESSS","Provincia:Gipuzkoa",723576,2,90,0,0,0.0222222222222222,0.0304537417641546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","ESSS","Provincia:Gipuzkoa",723576,2,90,0,0,0.0222222222222222,0.0304537417641546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","ESSS","Provincia:Gipuzkoa",723576,2,90,0,0,0.0222222222222222,0.0304537417641546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","ESSS","Provincia:Gipuzkoa",723576,2,90,0,0,0.0222222222222222,0.0304537417641546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","ESSS","Provincia:Gipuzkoa",723576,2,90,0,0,0.0222222222222222,0.0304537417641546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","ESSS","Provincia:Gipuzkoa",723576,2,90,0,0,0.0222222222222222,0.0304537417641546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","ESSS","Provincia:Gipuzkoa",723576,2,90,0,0,0.0222222222222222,0.0304537417641546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESSS","Provincia:Gipuzkoa",723576,2,90,0,0,0.0222222222222222,0.0304537417641546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","ESSS","Provincia:Gipuzkoa",723576,2,90,0,0,0.0222222222222222,0.0304537417641546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","ESSS","Provincia:Gipuzkoa",723576,2,90,0,0,0.0222222222222222,0.0304537417641546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","ESSS","Provincia:Gipuzkoa",723576,2,90,0,0,0.0222222222222222,0.0304537417641546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","ESSS","Provincia:Gipuzkoa",723576,2,90,0,0,0.0222222222222222,0.0304537417641546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/03","ESSS","Provincia:Gipuzkoa",723576,3,150,1,60,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/04","ESSS","Provincia:Gipuzkoa",723576,3,150,1,60,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/05","ESSS","Provincia:Gipuzkoa",723576,3,150,1,60,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/06","ESSS","Provincia:Gipuzkoa",723576,3,150,1,60,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","ESSS","Provincia:Gipuzkoa",723576,3,150,1,60,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/08","ESSS","Provincia:Gipuzkoa",723576,3,150,1,60,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/09","ESSS","Provincia:Gipuzkoa",723576,3,150,1,60,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/10","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/12","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/13","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/14","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/15","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/17","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/18","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/21","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/22","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/23","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/24","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/26","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/27","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/30","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/02","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/03","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/05","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/06","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/07","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/08","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/09","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/11","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/12","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/16","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/18","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/21","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/22","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/23","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/24","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/25","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/26","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/27","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/28","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/29","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/30","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/31","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/01","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/02","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/03","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/04","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/05","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/06","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/07","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/08","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/09","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/10","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/11","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/12","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/13","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/14","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,0.0266666666666667,0.0257820606669192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/15","ESSS","Provincia:Gipuzkoa",723576,4,175,1,25,0.0285714285714286,0.0246831442259646,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/16","ESSS","Provincia:Gipuzkoa",723576,4,175,1,25,0.0285714285714286,0.0246831442259646,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/17","ESSS","Provincia:Gipuzkoa",723576,4,175,1,25,0.0285714285714286,0.0246831442259646,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/18","ESSS","Provincia:Gipuzkoa",723576,4,175,1,25,0.0285714285714286,0.0246831442259646,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
