"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/04/04","ESLO","Provincia:La Rioja",316798,1,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESLO","Provincia:La Rioja",316798,1,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESLO","Provincia:La Rioja",316798,1,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESLO","Provincia:La Rioja",316798,1,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESLO","Provincia:La Rioja",316798,2,130,1,80,0.0384615384615385,0.0330577332729579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESLO","Provincia:La Rioja",316798,5,360,4,310,0.0555555555555556,0.0236618554113409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESLO","Provincia:La Rioja",316798,5,360,4,310,0.0555555555555556,0.0236618554113409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESLO","Provincia:La Rioja",316798,5,360,4,310,0.0555555555555556,0.0236618554113409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESLO","Provincia:La Rioja",316798,5,360,4,310,0.0555555555555556,0.0236618554113409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESLO","Provincia:La Rioja",316798,5,360,4,310,0.0555555555555556,0.0236618554113409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESLO","Provincia:La Rioja",316798,5,360,4,310,0.0555555555555556,0.0236618554113409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESLO","Provincia:La Rioja",316798,5,360,3,230,0.0555555555555556,0.0236618554113409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESLO","Provincia:La Rioja",316798,5,360,0,0,0.0555555555555556,0.0236618554113409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESLO","Provincia:La Rioja",316798,5,360,0,0,0.0555555555555556,0.0236618554113409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESLO","Provincia:La Rioja",316798,5,360,0,0,0.0555555555555556,0.0236618554113409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESLO","Provincia:La Rioja",316798,5,360,0,0,0.0555555555555556,0.0236618554113409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESLO","Provincia:La Rioja",316798,5,360,0,0,0.0555555555555556,0.0236618554113409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESLO","Provincia:La Rioja",316798,6,380,1,20,0.0657894736842105,0.0249262460085715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESLO","Provincia:La Rioja",316798,6,380,1,20,0.0657894736842105,0.0249262460085715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESLO","Provincia:La Rioja",316798,6,380,1,20,0.0657894736842105,0.0249262460085715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESLO","Provincia:La Rioja",316798,6,380,1,20,0.0657894736842105,0.0249262460085715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESLO","Provincia:La Rioja",316798,6,380,1,20,0.0657894736842105,0.0249262460085715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESLO","Provincia:La Rioja",316798,6,380,1,20,0.0657894736842105,0.0249262460085715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESLO","Provincia:La Rioja",316798,6,380,1,20,0.0657894736842105,0.0249262460085715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESLO","Provincia:La Rioja",316798,6,380,0,0,0.0657894736842105,0.0249262460085715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESLO","Provincia:La Rioja",316798,6,380,0,0,0.0657894736842105,0.0249262460085715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESLO","Provincia:La Rioja",316798,6,380,0,0,0.0657894736842105,0.0249262460085715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESLO","Provincia:La Rioja",316798,6,380,0,0,0.0657894736842105,0.0249262460085715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESLO","Provincia:La Rioja",316798,6,380,0,0,0.0657894736842105,0.0249262460085715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESLO","Provincia:La Rioja",316798,6,380,0,0,0.0657894736842105,0.0249262460085715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESLO","Provincia:La Rioja",316798,6,380,0,0,0.0657894736842105,0.0249262460085715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESLO","Provincia:La Rioja",316798,6,380,0,0,0.0657894736842105,0.0249262460085715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESLO","Provincia:La Rioja",316798,6,380,0,0,0.0657894736842105,0.0249262460085715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESLO","Provincia:La Rioja",316798,6,380,0,0,0.0657894736842105,0.0249262460085715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESLO","Provincia:La Rioja",316798,6,380,0,0,0.0657894736842105,0.0249262460085715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESLO","Provincia:La Rioja",316798,6,380,0,0,0.0657894736842105,0.0249262460085715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESLO","Provincia:La Rioja",316798,6,380,0,0,0.0657894736842105,0.0249262460085715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESLO","Provincia:La Rioja",316798,6,380,0,0,0.0657894736842105,0.0249262460085715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ESLO","Provincia:La Rioja",316798,6,380,0,0,0.0657894736842105,0.0249262460085715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","ESLO","Provincia:La Rioja",316798,6,380,0,0,0.0657894736842105,0.0249262460085715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESLO","Provincia:La Rioja",316798,6,380,0,0,0.0657894736842105,0.0249262460085715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/15","ESLO","Provincia:La Rioja",316798,11,903,5,523,0.0575858250276855,0.0151943776848687,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/16","ESLO","Provincia:La Rioja",316798,11,903,5,523,0.0575858250276855,0.0151943776848687,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/17","ESLO","Provincia:La Rioja",316798,11,903,5,523,0.0575858250276855,0.0151943776848687,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/18","ESLO","Provincia:La Rioja",316798,11,903,5,523,0.0575858250276855,0.0151943776848687,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/19","ESLO","Provincia:La Rioja",316798,11,903,5,523,0.0575858250276855,0.0151943776848687,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/20","ESLO","Provincia:La Rioja",316798,11,903,5,523,0.0575858250276855,0.0151943776848687,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/21","ESLO","Provincia:La Rioja",316798,11,903,5,523,0.0575858250276855,0.0151943776848687,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/22","ESLO","Provincia:La Rioja",316798,11,903,0,0,0.0575858250276855,0.0151943776848687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","ESLO","Provincia:La Rioja",316798,11,903,0,0,0.0575858250276855,0.0151943776848687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","ESLO","Provincia:La Rioja",316798,11,903,0,0,0.0575858250276855,0.0151943776848687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","ESLO","Provincia:La Rioja",316798,11,903,0,0,0.0575858250276855,0.0151943776848687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","ESLO","Provincia:La Rioja",316798,11,903,0,0,0.0575858250276855,0.0151943776848687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","ESLO","Provincia:La Rioja",316798,11,903,0,0,0.0575858250276855,0.0151943776848687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","ESLO","Provincia:La Rioja",316798,11,903,0,0,0.0575858250276855,0.0151943776848687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESLO","Provincia:La Rioja",316798,11,903,0,0,0.0575858250276855,0.0151943776848687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","ESLO","Provincia:La Rioja",316798,11,903,0,0,0.0575858250276855,0.0151943776848687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","ESLO","Provincia:La Rioja",316798,12,1003,1,100,0.0538384845463609,0.0139677572154745,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/01","ESLO","Provincia:La Rioja",316798,12,1003,1,100,0.0538384845463609,0.0139677572154745,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/02","ESLO","Provincia:La Rioja",316798,12,1003,1,100,0.0538384845463609,0.0139677572154745,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/03","ESLO","Provincia:La Rioja",316798,12,1003,1,100,0.0538384845463609,0.0139677572154745,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/04","ESLO","Provincia:La Rioja",316798,12,1003,1,100,0.0538384845463609,0.0139677572154745,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/05","ESLO","Provincia:La Rioja",316798,12,1003,1,100,0.0538384845463609,0.0139677572154745,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/06","ESLO","Provincia:La Rioja",316798,14,1078,3,175,0.0602968460111317,0.014209583576095,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/07","ESLO","Provincia:La Rioja",316798,14,1078,2,75,0.0602968460111317,0.014209583576095,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/08","ESLO","Provincia:La Rioja",316798,15,1113,3,110,0.0637915543575921,0.0143571546463899,NA,NA,0,0,0.0142857142857143,0.0221757467773972,0.00909090909090909,0.0177366792474103,NA,NA,NA,NA
"2020/06/09","ESLO","Provincia:La Rioja",316798,17,1193,5,190,0.0754400670578374,0.0149863695072234,NA,NA,0,0,0.00827067669172932,0.012877702562418,0.00526315789473684,0.0102884177899129,NA,NA,NA,NA
"2020/06/10","ESLO","Provincia:La Rioja",316798,17,1193,5,190,0.0754400670578374,0.0149863695072234,NA,NA,0,0,0.00827067669172932,0.012877702562418,0.00526315789473684,0.0102884177899129,NA,NA,NA,NA
"2020/06/11","ESLO","Provincia:La Rioja",316798,21,1776,9,773,0.0608108108108108,0.0111145926326916,NA,NA,0,0,0.00203289595268897,0.00317522154403775,0.00129366106080207,0.00253388849898646,NA,NA,NA,NA
"2020/06/12","ESLO","Provincia:La Rioja",316798,21,1776,9,773,0.0608108108108108,0.0111145926326916,NA,NA,0,0,0.00203289595268897,0.00317522154403775,0.00129366106080207,0.00253388849898646,NA,NA,NA,NA
"2020/06/13","ESLO","Provincia:La Rioja",316798,21,1776,7,698,0.0608108108108108,0.0111145926326916,NA,NA,0,0,0.00225133033155956,0.00351601378947816,0.00143266475644699,0.00280595916283244,NA,NA,NA,NA
"2020/06/14","ESLO","Provincia:La Rioja",316798,21,1776,7,698,0.0608108108108108,0.0111145926326916,NA,NA,0,0,0.00225133033155956,0.00351601378947816,0.00143266475644699,0.00280595916283244,NA,NA,NA,NA
"2020/06/15","ESLO","Provincia:La Rioja",316798,22,1826,7,713,0.0613362541073384,0.0110055398672218,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/16","ESLO","Provincia:La Rioja",316798,22,1826,5,633,0.0613362541073384,0.0110055398672218,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/17","ESLO","Provincia:La Rioja",316798,22,1826,5,633,0.0613362541073384,0.0110055398672218,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/18","ESLO","Provincia:La Rioja",316798,22,1826,1,50,0.0613362541073384,0.0110055398672218,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/19","ESLO","Provincia:La Rioja",316798,22,1826,1,50,0.0613362541073384,0.0110055398672218,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/20","ESLO","Provincia:La Rioja",316798,22,1826,1,50,0.0613362541073384,0.0110055398672218,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/21","ESLO","Provincia:La Rioja",316798,22,1826,1,50,0.0613362541073384,0.0110055398672218,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/22","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/23","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/24","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/26","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/27","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/30","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/02","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/03","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/05","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/06","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/07","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/08","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/09","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/11","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/12","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/16","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/18","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/21","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/22","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/23","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/24","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/25","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/26","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/27","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/28","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/29","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/30","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/31","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/01","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/02","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/03","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/04","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/05","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/06","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/07","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/08","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/09","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/10","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/11","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/12","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/13","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/14","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/15","ESLO","Provincia:La Rioja",316798,22,1826,0,0,0.0613362541073384,0.0110055398672218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/16","ESLO","Provincia:La Rioja",316798,23,1846,1,20,0.0612134344528711,0.0109355101768039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/17","ESLO","Provincia:La Rioja",316798,23,1846,1,20,0.0612134344528711,0.0109355101768039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
