"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/04/03","ESLO","Provincia:La Rioja",316798,2,100,0,0,0.02,0.0274394957835607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESLO","Provincia:La Rioja",316798,3,105,1,5,0.019047619047619,0.0261455482229834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESLO","Provincia:La Rioja",316798,3,105,1,5,0.019047619047619,0.0261455482229834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESLO","Provincia:La Rioja",316798,3,105,1,5,0.019047619047619,0.0261455482229834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESLO","Provincia:La Rioja",316798,3,105,1,5,0.019047619047619,0.0261455482229834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESLO","Provincia:La Rioja",316798,4,185,2,85,0.027027027027027,0.0233674731926123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESLO","Provincia:La Rioja",316798,9,498,7,398,0.0401606425702811,0.0172438018231225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESLO","Provincia:La Rioja",316798,9,498,7,398,0.0401606425702811,0.0172438018231225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESLO","Provincia:La Rioja",316798,9,498,6,393,0.0401606425702811,0.0172438018231225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESLO","Provincia:La Rioja",316798,9,498,6,393,0.0401606425702811,0.0172438018231225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESLO","Provincia:La Rioja",316798,9,498,6,393,0.0401606425702811,0.0172438018231225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESLO","Provincia:La Rioja",316798,9,498,6,393,0.0401606425702811,0.0172438018231225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESLO","Provincia:La Rioja",316798,9,498,5,313,0.0401606425702811,0.0172438018231225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESLO","Provincia:La Rioja",316798,9,498,0,0,0.0401606425702811,0.0172438018231225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESLO","Provincia:La Rioja",316798,9,498,0,0,0.0401606425702811,0.0172438018231225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESLO","Provincia:La Rioja",316798,9,498,0,0,0.0401606425702811,0.0172438018231225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESLO","Provincia:La Rioja",316798,9,498,0,0,0.0401606425702811,0.0172438018231225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESLO","Provincia:La Rioja",316798,9,498,0,0,0.0401606425702811,0.0172438018231225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESLO","Provincia:La Rioja",316798,10,518,1,20,0.0482625482625483,0.0184563966609068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESLO","Provincia:La Rioja",316798,10,518,1,20,0.0482625482625483,0.0184563966609068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESLO","Provincia:La Rioja",316798,10,518,1,20,0.0482625482625483,0.0184563966609068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESLO","Provincia:La Rioja",316798,10,518,1,20,0.0482625482625483,0.0184563966609068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESLO","Provincia:La Rioja",316798,10,518,1,20,0.0482625482625483,0.0184563966609068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESLO","Provincia:La Rioja",316798,10,518,1,20,0.0482625482625483,0.0184563966609068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESLO","Provincia:La Rioja",316798,10,518,1,20,0.0482625482625483,0.0184563966609068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESLO","Provincia:La Rioja",316798,10,518,0,0,0.0482625482625483,0.0184563966609068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESLO","Provincia:La Rioja",316798,10,518,0,0,0.0482625482625483,0.0184563966609068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESLO","Provincia:La Rioja",316798,10,518,0,0,0.0482625482625483,0.0184563966609068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESLO","Provincia:La Rioja",316798,10,518,0,0,0.0482625482625483,0.0184563966609068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESLO","Provincia:La Rioja",316798,10,518,0,0,0.0482625482625483,0.0184563966609068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESLO","Provincia:La Rioja",316798,10,518,0,0,0.0482625482625483,0.0184563966609068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESLO","Provincia:La Rioja",316798,10,518,0,0,0.0482625482625483,0.0184563966609068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESLO","Provincia:La Rioja",316798,10,518,0,0,0.0482625482625483,0.0184563966609068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESLO","Provincia:La Rioja",316798,10,518,0,0,0.0482625482625483,0.0184563966609068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESLO","Provincia:La Rioja",316798,10,518,0,0,0.0482625482625483,0.0184563966609068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESLO","Provincia:La Rioja",316798,10,518,0,0,0.0482625482625483,0.0184563966609068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESLO","Provincia:La Rioja",316798,10,518,0,0,0.0482625482625483,0.0184563966609068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESLO","Provincia:La Rioja",316798,10,518,0,0,0.0482625482625483,0.0184563966609068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESLO","Provincia:La Rioja",316798,10,518,0,0,0.0482625482625483,0.0184563966609068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ESLO","Provincia:La Rioja",316798,10,518,0,0,0.0482625482625483,0.0184563966609068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","ESLO","Provincia:La Rioja",316798,10,518,0,0,0.0482625482625483,0.0184563966609068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESLO","Provincia:La Rioja",316798,10,518,0,0,0.0482625482625483,0.0184563966609068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/15","ESLO","Provincia:La Rioja",316798,14,866,4,348,0.0508083140877598,0.0146262670968326,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/16","ESLO","Provincia:La Rioja",316798,14,866,4,348,0.0508083140877598,0.0146262670968326,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/17","ESLO","Provincia:La Rioja",316798,14,866,4,348,0.0508083140877598,0.0146262670968326,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/18","ESLO","Provincia:La Rioja",316798,14,866,4,348,0.0508083140877598,0.0146262670968326,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/19","ESLO","Provincia:La Rioja",316798,14,866,4,348,0.0508083140877598,0.0146262670968326,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/20","ESLO","Provincia:La Rioja",316798,14,866,4,348,0.0508083140877598,0.0146262670968326,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/21","ESLO","Provincia:La Rioja",316798,14,866,4,348,0.0508083140877598,0.0146262670968326,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/22","ESLO","Provincia:La Rioja",316798,14,866,0,0,0.0508083140877598,0.0146262670968326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","ESLO","Provincia:La Rioja",316798,14,866,0,0,0.0508083140877598,0.0146262670968326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","ESLO","Provincia:La Rioja",316798,14,866,0,0,0.0508083140877598,0.0146262670968326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","ESLO","Provincia:La Rioja",316798,14,866,0,0,0.0508083140877598,0.0146262670968326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","ESLO","Provincia:La Rioja",316798,14,866,0,0,0.0508083140877598,0.0146262670968326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","ESLO","Provincia:La Rioja",316798,14,866,0,0,0.0508083140877598,0.0146262670968326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","ESLO","Provincia:La Rioja",316798,14,866,0,0,0.0508083140877598,0.0146262670968326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESLO","Provincia:La Rioja",316798,14,866,0,0,0.0508083140877598,0.0146262670968326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","ESLO","Provincia:La Rioja",316798,14,866,0,0,0.0508083140877598,0.0146262670968326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","ESLO","Provincia:La Rioja",316798,15,966,1,100,0.0476190476190476,0.0134293573661481,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/01","ESLO","Provincia:La Rioja",316798,15,966,1,100,0.0476190476190476,0.0134293573661481,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/02","ESLO","Provincia:La Rioja",316798,16,1066,2,200,0.0431519699812383,0.012198074618344,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/03","ESLO","Provincia:La Rioja",316798,16,1066,2,200,0.0431519699812383,0.012198074618344,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/04","ESLO","Provincia:La Rioja",316798,16,1066,2,200,0.0431519699812383,0.012198074618344,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/05","ESLO","Provincia:La Rioja",316798,16,1066,2,200,0.0431519699812383,0.012198074618344,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/06","ESLO","Provincia:La Rioja",316798,18,1141,4,275,0.0499561787905346,0.0126407165594907,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/07","ESLO","Provincia:La Rioja",316798,18,1141,3,175,0.0499561787905346,0.0126407165594907,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/08","ESLO","Provincia:La Rioja",316798,19,1176,4,210,0.0535714285714286,0.0128693011954589,NA,NA,0,0,0.00748299319727891,0.0116558808000269,0.00476190476190476,0.00931091349954401,NA,NA,NA,NA
"2020/06/09","ESLO","Provincia:La Rioja",316798,21,1256,5,190,0.0652866242038217,0.0136616956658817,NA,NA,0,0,0.00827067669172932,0.012877702562418,0.00526315789473684,0.0102884177899129,NA,NA,NA,NA
"2020/06/10","ESLO","Provincia:La Rioja",316798,21,1256,5,190,0.0652866242038217,0.0136616956658817,NA,NA,0,0,0.00827067669172932,0.012877702562418,0.00526315789473684,0.0102884177899129,NA,NA,NA,NA
"2020/06/11","ESLO","Provincia:La Rioja",316798,25,1789,9,723,0.0558971492453885,0.0106450426291641,NA,NA,0,0,0.00217348350128433,0.00339456896778203,0.00138312586445367,0.00270900148975097,NA,NA,NA,NA
"2020/06/12","ESLO","Provincia:La Rioja",316798,25,1789,9,723,0.0558971492453885,0.0106450426291641,NA,NA,0,0,0.00217348350128433,0.00339456896778203,0.00138312586445367,0.00270900148975097,NA,NA,NA,NA
"2020/06/13","ESLO","Provincia:La Rioja",316798,25,1789,7,648,0.0558971492453885,0.0106450426291641,NA,NA,0,0,0.00242504409171076,0.00378698143914006,0.00154320987654321,0.0030223010536175,NA,NA,NA,NA
"2020/06/14","ESLO","Provincia:La Rioja",316798,25,1789,7,648,0.0558971492453885,0.0106450426291641,NA,NA,0,0,0.00242504409171076,0.00378698143914006,0.00154320987654321,0.0030223010536175,NA,NA,NA,NA
"2020/06/15","ESLO","Provincia:La Rioja",316798,26,1839,7,663,0.056552474170745,0.0105570336628238,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/16","ESLO","Provincia:La Rioja",316798,26,1839,5,583,0.056552474170745,0.0105570336628238,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/17","ESLO","Provincia:La Rioja",316798,26,1839,5,583,0.056552474170745,0.0105570336628238,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/18","ESLO","Provincia:La Rioja",316798,26,1839,1,50,0.056552474170745,0.0105570336628238,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/19","ESLO","Provincia:La Rioja",316798,26,1839,1,50,0.056552474170745,0.0105570336628238,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/20","ESLO","Provincia:La Rioja",316798,26,1839,1,50,0.056552474170745,0.0105570336628238,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/21","ESLO","Provincia:La Rioja",316798,26,1839,1,50,0.056552474170745,0.0105570336628238,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/22","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/23","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/24","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/26","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/27","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/30","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/02","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/03","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/05","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/06","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/07","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/08","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/09","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/11","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/12","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/16","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/18","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/21","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/22","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/23","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/24","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/25","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/26","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/27","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/28","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/29","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/30","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/31","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/01","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/02","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/03","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/04","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/05","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/06","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/07","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/08","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/09","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/10","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/11","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/12","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/13","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/14","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/15","ESLO","Provincia:La Rioja",316798,26,1839,0,0,0.056552474170745,0.0105570336628238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/16","ESLO","Provincia:La Rioja",316798,27,1859,1,20,0.0564819795589026,0.010493936947192,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
