"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/04/08","ESPM","Provincia:Balears",1149460,8,800,0,0,0.0375,0.0131649465584478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESPM","Provincia:Balears",1149460,10,920,2,120,0.041304347826087,0.012858563114342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESPM","Provincia:Balears",1149460,10,920,2,120,0.041304347826087,0.012858563114342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESPM","Provincia:Balears",1149460,10,920,2,120,0.041304347826087,0.012858563114342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESPM","Provincia:Balears",1149460,10,920,2,120,0.041304347826087,0.012858563114342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESPM","Provincia:Balears",1149460,10,920,2,120,0.041304347826087,0.012858563114342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESPM","Provincia:Balears",1149460,10,920,2,120,0.041304347826087,0.012858563114342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESPM","Provincia:Balears",1149460,10,920,2,120,0.041304347826087,0.012858563114342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESPM","Provincia:Balears",1149460,19,1320,9,400,0.0409090909090909,0.0106856495535578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESPM","Provincia:Balears",1149460,20,1370,10,450,0.0408759124087591,0.0104847706863705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESPM","Provincia:Balears",1149460,20,1370,10,450,0.0408759124087591,0.0104847706863705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESPM","Provincia:Balears",1149460,20,1370,10,450,0.0408759124087591,0.0104847706863705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESPM","Provincia:Balears",1149460,21,1520,11,600,0.0394736842105263,0.00978891961544601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESPM","Provincia:Balears",1149460,21,1520,11,600,0.0394736842105263,0.00978891961544601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESPM","Provincia:Balears",1149460,21,1520,11,600,0.0394736842105263,0.00978891961544601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESPM","Provincia:Balears",1149460,21,1520,2,200,0.0394736842105263,0.00978891961544601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESPM","Provincia:Balears",1149460,21,1520,1,150,0.0394736842105263,0.00978891961544601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESPM","Provincia:Balears",1149460,21,1520,1,150,0.0394736842105263,0.00978891961544601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESPM","Provincia:Balears",1149460,22,1600,2,230,0.04125,0.00974434753071766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESPM","Provincia:Balears",1149460,22,1600,1,80,0.04125,0.00974434753071766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESPM","Provincia:Balears",1149460,22,1600,1,80,0.04125,0.00974434753071766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESPM","Provincia:Balears",1149460,22,1600,1,80,0.04125,0.00974434753071766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESPM","Provincia:Balears",1149460,22,1600,1,80,0.04125,0.00974434753071766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESPM","Provincia:Balears",1149460,22,1600,1,80,0.04125,0.00974434753071766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESPM","Provincia:Balears",1149460,22,1600,1,80,0.04125,0.00974434753071766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESPM","Provincia:Balears",1149460,22,1600,0,0,0.04125,0.00974434753071766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESPM","Provincia:Balears",1149460,22,1600,0,0,0.04125,0.00974434753071766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESPM","Provincia:Balears",1149460,22,1600,0,0,0.04125,0.00974434753071766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESPM","Provincia:Balears",1149460,22,1600,0,0,0.04125,0.00974434753071766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESPM","Provincia:Balears",1149460,22,1600,0,0,0.04125,0.00974434753071766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESPM","Provincia:Balears",1149460,22,1600,0,0,0.04125,0.00974434753071766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESPM","Provincia:Balears",1149460,22,1600,0,0,0.04125,0.00974434753071766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESPM","Provincia:Balears",1149460,23,1830,1,230,0.039344262295082,0.00890732174668048,NA,NA,0,0,0,0,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA
"2020/05/11","ESPM","Provincia:Balears",1149460,23,1830,1,230,0.039344262295082,0.00890732174668048,NA,NA,0,0,0,0,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA
"2020/05/12","ESPM","Provincia:Balears",1149460,28,2520,6,920,0.0384920634920635,0.00751120913182672,NA,NA,0.00108695652173913,0.00212923749685763,0.00015527950310559,0.000805151344592244,0.00326086956521739,0.00368393233963509,NA,NA,NA,NA
"2020/05/13","ESPM","Provincia:Balears",1149460,29,2620,7,1020,0.0389312977099237,0.00740668888736114,NA,NA,0.000980392156862745,0.00192059115910141,0.000140056022408964,0.000726220466856655,0.00294117647058824,0.00332329532942704,NA,NA,NA,NA
"2020/05/14","ESPM","Provincia:Balears",1149460,32,2840,10,1240,0.0429577464788732,0.00745719023980823,NA,NA,0.00087719298245614,0.00171851242334622,0.00012531328320802,0.000649780997581382,0.00614035087719298,0.00453476503056251,NA,NA,NA,NA
"2020/05/15","ESPM","Provincia:Balears",1149460,37,3650,15,2050,0.0394520547945205,0.00631532923278634,NA,NA,0.000512820512820513,0.00100485198216697,7.32600732600733e-05,0.000379881855704866,0.0041025641025641,0.00283704209833752,NA,NA,NA,NA
"2020/05/16","ESPM","Provincia:Balears",1149460,38,3740,16,2140,0.0393048128342246,0.00622770401624259,NA,NA,0.000490196078431373,0.000960531148198809,7.00280112044818e-05,0.000363122948930351,0.00392156862745098,0.00271212489501739,NA,NA,NA,NA
"2020/05/17","ESPM","Provincia:Balears",1149460,38,3740,15,1910,0.0393048128342246,0.00622770401624259,NA,NA,0.000552486187845304,0.00108255385813351,7.89265982636148e-05,0.000409263823023736,0.00386740331491713,0.00285941447988858,NA,NA,NA,NA
"2020/05/18","ESPM","Provincia:Balears",1149460,38,3740,15,1910,0.0393048128342246,0.00622770401624259,NA,NA,0.000552486187845304,0.00108255385813351,7.89265982636148e-05,0.000409263823023736,0.00386740331491713,0.00285941447988858,NA,NA,NA,NA
"2020/05/19","ESPM","Provincia:Balears",1149460,38,3740,10,1220,0.0393048128342246,0.00622770401624259,NA,NA,0,0,0,0,0.00446428571428571,0.00390430280598529,NA,NA,NA,NA
"2020/05/20","ESPM","Provincia:Balears",1149460,38,3740,9,1120,0.0393048128342246,0.00622770401624259,NA,NA,0,0,0,0,0.00490196078431373,0.0042861351067381,NA,NA,NA,NA
"2020/05/21","ESPM","Provincia:Balears",1149460,38,3740,6,900,0.0393048128342246,0.00622770401624259,NA,NA,0,0,0,0,0.00111111111111111,0.00217652757003114,NA,NA,NA,NA
"2020/05/22","ESPM","Provincia:Balears",1149460,38,3740,1,90,0.0393048128342246,0.00622770401624259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","ESPM","Provincia:Balears",1149460,38,3740,0,0,0.0393048128342246,0.00622770401624259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","ESPM","Provincia:Balears",1149460,38,3740,0,0,0.0393048128342246,0.00622770401624259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","ESPM","Provincia:Balears",1149460,38,3740,0,0,0.0393048128342246,0.00622770401624259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","ESPM","Provincia:Balears",1149460,38,3740,0,0,0.0393048128342246,0.00622770401624259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","ESPM","Provincia:Balears",1149460,38,3740,0,0,0.0393048128342246,0.00622770401624259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","ESPM","Provincia:Balears",1149460,38,3740,0,0,0.0393048128342246,0.00622770401624259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESPM","Provincia:Balears",1149460,38,3740,0,0,0.0393048128342246,0.00622770401624259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","ESPM","Provincia:Balears",1149460,38,3740,0,0,0.0393048128342246,0.00622770401624259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","ESPM","Provincia:Balears",1149460,38,3740,0,0,0.0393048128342246,0.00622770401624259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","ESPM","Provincia:Balears",1149460,38,3740,0,0,0.0393048128342246,0.00622770401624259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","ESPM","Provincia:Balears",1149460,38,3740,0,0,0.0393048128342246,0.00622770401624259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/03","ESPM","Provincia:Balears",1149460,38,3740,0,0,0.0393048128342246,0.00622770401624259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/04","ESPM","Provincia:Balears",1149460,38,3740,0,0,0.0393048128342246,0.00622770401624259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/05","ESPM","Provincia:Balears",1149460,39,3770,1,30,0.0395225464190981,0.00621932801047487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/06","ESPM","Provincia:Balears",1149460,40,3870,2,130,0.0390180878552972,0.00610074968711829,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/07","ESPM","Provincia:Balears",1149460,40,3870,2,130,0.0390180878552972,0.00610074968711829,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/08","ESPM","Provincia:Balears",1149460,40,3870,2,130,0.0390180878552972,0.00610074968711829,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/09","ESPM","Provincia:Balears",1149460,40,3870,2,130,0.0390180878552972,0.00610074968711829,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/10","ESPM","Provincia:Balears",1149460,40,3870,2,130,0.0390180878552972,0.00610074968711829,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/11","ESPM","Provincia:Balears",1149460,40,3870,2,130,0.0390180878552972,0.00610074968711829,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/12","ESPM","Provincia:Balears",1149460,40,3870,1,100,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/13","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/14","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/15","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/17","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/18","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/21","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/22","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/23","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/24","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/26","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/27","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/30","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/02","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/03","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/05","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/06","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/07","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/08","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/09","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/11","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/12","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/16","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/18","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/21","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/22","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/23","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/24","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/25","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/26","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/27","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/28","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/29","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/30","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/31","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/01","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/02","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/03","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/04","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/05","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/06","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/07","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/08","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/09","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/10","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/11","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/12","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/13","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/14","ESPM","Provincia:Balears",1149460,40,3870,0,0,0.0390180878552972,0.00610074968711829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
