"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/04/07","ESPM","Provincia:Balears",1149460,10,950,2,200,0.0315789473684211,0.0111203184475479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESPM","Provincia:Balears",1149460,10,950,0,0,0.0315789473684211,0.0111203184475479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESPM","Provincia:Balears",1149460,14,1120,4,170,0.0339285714285714,0.0106029444405327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESPM","Provincia:Balears",1149460,14,1120,4,170,0.0339285714285714,0.0106029444405327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESPM","Provincia:Balears",1149460,14,1120,4,170,0.0339285714285714,0.0106029444405327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESPM","Provincia:Balears",1149460,16,1375,6,425,0.0276363636363636,0.00866466039858789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESPM","Provincia:Balears",1149460,16,1375,6,425,0.0276363636363636,0.00866466039858789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESPM","Provincia:Balears",1149460,17,1435,7,485,0.0264808362369338,0.00830730662670848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESPM","Provincia:Balears",1149460,17,1435,7,485,0.0264808362369338,0.00830730662670848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESPM","Provincia:Balears",1149460,32,2100,18,980,0.0257142857142857,0.00676969096242693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESPM","Provincia:Balears",1149460,34,2210,20,1090,0.0253393665158371,0.00655204005071853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESPM","Provincia:Balears",1149460,34,2210,20,1090,0.0253393665158371,0.00655204005071853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESPM","Provincia:Balears",1149460,34,2210,18,835,0.0253393665158371,0.00655204005071853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESPM","Provincia:Balears",1149460,35,2360,19,985,0.0254237288135593,0.00635067122384798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESPM","Provincia:Balears",1149460,35,2360,18,925,0.0254237288135593,0.00635067122384798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESPM","Provincia:Balears",1149460,35,2360,18,925,0.0254237288135593,0.00635067122384798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESPM","Provincia:Balears",1149460,35,2360,3,260,0.0254237288135593,0.00635067122384798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESPM","Provincia:Balears",1149460,35,2360,1,150,0.0254237288135593,0.00635067122384798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESPM","Provincia:Balears",1149460,35,2360,1,150,0.0254237288135593,0.00635067122384798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESPM","Provincia:Balears",1149460,36,2440,2,230,0.0270491803278689,0.00643688390922234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESPM","Provincia:Balears",1149460,36,2440,1,80,0.0270491803278689,0.00643688390922234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESPM","Provincia:Balears",1149460,36,2440,1,80,0.0270491803278689,0.00643688390922234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESPM","Provincia:Balears",1149460,36,2440,1,80,0.0270491803278689,0.00643688390922234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESPM","Provincia:Balears",1149460,36,2440,1,80,0.0270491803278689,0.00643688390922234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESPM","Provincia:Balears",1149460,36,2440,1,80,0.0270491803278689,0.00643688390922234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESPM","Provincia:Balears",1149460,36,2440,1,80,0.0270491803278689,0.00643688390922234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESPM","Provincia:Balears",1149460,36,2440,0,0,0.0270491803278689,0.00643688390922234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESPM","Provincia:Balears",1149460,36,2440,0,0,0.0270491803278689,0.00643688390922234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESPM","Provincia:Balears",1149460,36,2440,0,0,0.0270491803278689,0.00643688390922234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESPM","Provincia:Balears",1149460,36,2440,0,0,0.0270491803278689,0.00643688390922234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESPM","Provincia:Balears",1149460,36,2440,0,0,0.0270491803278689,0.00643688390922234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESPM","Provincia:Balears",1149460,36,2440,0,0,0.0270491803278689,0.00643688390922234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESPM","Provincia:Balears",1149460,36,2440,0,0,0.0270491803278689,0.00643688390922234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESPM","Provincia:Balears",1149460,37,2645,1,205,0.0272211720226843,0.00620148528855945,NA,NA,0,0,0,0,0.0048780487804878,0.00953745239297216,NA,NA,NA,NA
"2020/05/11","ESPM","Provincia:Balears",1149460,37,2645,1,205,0.0272211720226843,0.00620148528855945,NA,NA,0,0,0,0,0.0048780487804878,0.00953745239297216,NA,NA,NA,NA
"2020/05/12","ESPM","Provincia:Balears",1149460,42,3285,6,845,0.0295281582952816,0.00578882010703176,NA,NA,0.00118343195266272,0.00231811112333166,0.000169061707523246,0.000876608439887254,0.00355029585798817,0.00401032621041518,NA,NA,NA,NA
"2020/05/13","ESPM","Provincia:Balears",1149460,43,3385,7,945,0.0301329394387001,0.00575898050967595,NA,NA,0.00105820105820106,0.00207293829848697,0.000151171579743008,0.00078385265471915,0.00317460317460317,0.00358662901094296,NA,NA,NA,NA
"2020/05/14","ESPM","Provincia:Balears",1149460,49,3735,13,1295,0.0326639892904953,0.00570067231799964,NA,NA,0.000847457627118644,0.00166028247059298,0.000121065375302663,0.000627755856574486,0.00593220338983051,0.00438150292672087,NA,NA,NA,NA
"2020/05/15","ESPM","Provincia:Balears",1149460,50,4010,21,2220,0.0326683291770574,0.00550208214100731,NA,NA,0.00048661800486618,0.000953521678651986,6.95168578380257e-05,0.000360472508591192,0.00389294403892944,0.00269236704776111,NA,NA,NA,NA
"2020/05/16","ESPM","Provincia:Balears",1149460,50,4000,22,2310,0.03125,0.00539198858300691,NA,NA,0.000466200466200466,0.000913523106395313,6.66000666000666e-05,0.00034534829163935,0.00372960372960373,0.00257961207287432,NA,NA,NA,NA
"2020/05/17","ESPM","Provincia:Balears",1149460,50,4000,21,2105,0.03125,0.00539198858300691,NA,NA,0.000515463917525773,0.00101003029591257,7.36377025036819e-05,0.000381839937497986,0.00360824742268041,0.00266815123936874,NA,NA,NA,NA
"2020/05/18","ESPM","Provincia:Balears",1149460,50,4000,21,2105,0.03125,0.00539198858300691,NA,NA,0.000515463917525773,0.00101003029591257,7.36377025036819e-05,0.000381839937497986,0.00360824742268041,0.00266815123936874,NA,NA,NA,NA
"2020/05/19","ESPM","Provincia:Balears",1149460,50,4000,16,1465,0.03125,0.00539198858300691,NA,NA,0,0,0,0,0.00384615384615385,0.00336475113997349,NA,NA,NA,NA
"2020/05/20","ESPM","Provincia:Balears",1149460,50,4000,15,1365,0.03125,0.00539198858300691,NA,NA,0,0,0,0,0.00416666666666667,0.0036445606075063,NA,NA,NA,NA
"2020/05/21","ESPM","Provincia:Balears",1149460,50,4000,9,1015,0.03125,0.00539198858300691,NA,NA,0,0,0,0,0.00103626943005181,0.00202999813050112,NA,NA,NA,NA
"2020/05/22","ESPM","Provincia:Balears",1149460,50,4000,1,90,0.03125,0.00539198858300691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","ESPM","Provincia:Balears",1149460,50,4000,0,0,0.03125,0.00539198858300691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","ESPM","Provincia:Balears",1149460,50,4000,0,0,0.03125,0.00539198858300691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","ESPM","Provincia:Balears",1149460,50,4000,0,0,0.03125,0.00539198858300691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","ESPM","Provincia:Balears",1149460,50,3907,1,7,0.0307141028922447,0.00541029878481637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","ESPM","Provincia:Balears",1149460,50,3907,1,7,0.0307141028922447,0.00541029878481637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","ESPM","Provincia:Balears",1149460,50,3907,1,7,0.0307141028922447,0.00541029878481637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESPM","Provincia:Balears",1149460,50,3907,1,7,0.0307141028922447,0.00541029878481637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","ESPM","Provincia:Balears",1149460,50,3907,1,7,0.0307141028922447,0.00541029878481637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","ESPM","Provincia:Balears",1149460,50,3907,1,7,0.0307141028922447,0.00541029878481637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","ESPM","Provincia:Balears",1149460,50,3907,1,7,0.0307141028922447,0.00541029878481637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","ESPM","Provincia:Balears",1149460,50,3907,1,7,0.0307141028922447,0.00541029878481637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/03","ESPM","Provincia:Balears",1149460,50,3907,1,7,0.0307141028922447,0.00541029878481637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/04","ESPM","Provincia:Balears",1149460,50,3907,0,0,0.0307141028922447,0.00541029878481637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/05","ESPM","Provincia:Balears",1149460,50,3837,1,30,0.0310138128746416,0.00548515072120397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/06","ESPM","Provincia:Balears",1149460,50,3917,2,130,0.0293592034720449,0.00528655445565892,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/07","ESPM","Provincia:Balears",1149460,50,3824,3,137,0.0295502092050209,0.00536730116292685,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/08","ESPM","Provincia:Balears",1149460,50,3824,3,137,0.0295502092050209,0.00536730116292685,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/09","ESPM","Provincia:Balears",1149460,50,3824,3,137,0.0295502092050209,0.00536730116292685,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/10","ESPM","Provincia:Balears",1149460,50,3824,3,137,0.0295502092050209,0.00536730116292685,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/11","ESPM","Provincia:Balears",1149460,50,3824,3,137,0.0295502092050209,0.00536730116292685,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/12","ESPM","Provincia:Balears",1149460,50,3824,2,107,0.0295502092050209,0.00536730116292685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/13","ESPM","Provincia:Balears",1149460,50,3824,1,7,0.0295502092050209,0.00536730116292685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/14","ESPM","Provincia:Balears",1149460,50,3824,0,0,0.0295502092050209,0.00536730116292685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/15","ESPM","Provincia:Balears",1149460,50,3824,0,0,0.0295502092050209,0.00536730116292685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","ESPM","Provincia:Balears",1149460,50,3824,0,0,0.0295502092050209,0.00536730116292685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/17","ESPM","Provincia:Balears",1149460,50,3824,0,0,0.0295502092050209,0.00536730116292685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/18","ESPM","Provincia:Balears",1149460,50,3824,0,0,0.0295502092050209,0.00536730116292685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","ESPM","Provincia:Balears",1149460,50,3824,0,0,0.0295502092050209,0.00536730116292685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","ESPM","Provincia:Balears",1149460,50,3824,0,0,0.0295502092050209,0.00536730116292685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/21","ESPM","Provincia:Balears",1149460,50,3824,0,0,0.0295502092050209,0.00536730116292685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/22","ESPM","Provincia:Balears",1149460,50,3824,0,0,0.0295502092050209,0.00536730116292685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/23","ESPM","Provincia:Balears",1149460,50,3824,0,0,0.0295502092050209,0.00536730116292685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/24","ESPM","Provincia:Balears",1149460,50,3824,0,0,0.0295502092050209,0.00536730116292685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","ESPM","Provincia:Balears",1149460,50,3824,0,0,0.0295502092050209,0.00536730116292685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/26","ESPM","Provincia:Balears",1149460,50,3824,0,0,0.0295502092050209,0.00536730116292685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/27","ESPM","Provincia:Balears",1149460,50,3824,0,0,0.0295502092050209,0.00536730116292685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","ESPM","Provincia:Balears",1149460,50,3834,1,30,0.0294731351069379,0.00535351452045682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","ESPM","Provincia:Balears",1149460,50,3834,1,30,0.0294731351069379,0.00535351452045682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/30","ESPM","Provincia:Balears",1149460,50,3834,1,30,0.0294731351069379,0.00535351452045682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESPM","Provincia:Balears",1149460,50,3834,1,30,0.0294731351069379,0.00535351452045682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/02","ESPM","Provincia:Balears",1149460,50,3834,1,30,0.0294731351069379,0.00535351452045682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/03","ESPM","Provincia:Balears",1149460,50,3834,1,30,0.0294731351069379,0.00535351452045682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","ESPM","Provincia:Balears",1149460,50,3834,1,30,0.0294731351069379,0.00535351452045682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/05","ESPM","Provincia:Balears",1149460,50,3834,0,0,0.0294731351069379,0.00535351452045682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/06","ESPM","Provincia:Balears",1149460,50,3834,0,0,0.0294731351069379,0.00535351452045682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/07","ESPM","Provincia:Balears",1149460,50,3834,0,0,0.0294731351069379,0.00535351452045682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/08","ESPM","Provincia:Balears",1149460,50,3834,0,0,0.0294731351069379,0.00535351452045682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/09","ESPM","Provincia:Balears",1149460,50,3834,0,0,0.0294731351069379,0.00535351452045682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","ESPM","Provincia:Balears",1149460,50,3834,0,0,0.0294731351069379,0.00535351452045682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/11","ESPM","Provincia:Balears",1149460,50,3834,0,0,0.0294731351069379,0.00535351452045682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/12","ESPM","Provincia:Balears",1149460,50,3834,0,0,0.0294731351069379,0.00535351452045682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","ESPM","Provincia:Balears",1149460,50,3834,0,0,0.0294731351069379,0.00535351452045682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","ESPM","Provincia:Balears",1149460,50,3834,0,0,0.0294731351069379,0.00535351452045682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","ESPM","Provincia:Balears",1149460,50,3834,0,0,0.0294731351069379,0.00535351452045682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/16","ESPM","Provincia:Balears",1149460,50,3834,0,0,0.0294731351069379,0.00535351452045682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","ESPM","Provincia:Balears",1149460,50,3834,0,0,0.0294731351069379,0.00535351452045682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/18","ESPM","Provincia:Balears",1149460,50,3834,0,0,0.0294731351069379,0.00535351452045682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESPM","Provincia:Balears",1149460,50,3834,0,0,0.0294731351069379,0.00535351452045682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","ESPM","Provincia:Balears",1149460,50,3834,0,0,0.0294731351069379,0.00535351452045682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/21","ESPM","Provincia:Balears",1149460,50,3834,0,0,0.0294731351069379,0.00535351452045682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/22","ESPM","Provincia:Balears",1149460,50,3834,0,0,0.0294731351069379,0.00535351452045682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/23","ESPM","Provincia:Balears",1149460,50,3834,0,0,0.0294731351069379,0.00535351452045682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/24","ESPM","Provincia:Balears",1149460,50,3834,0,0,0.0294731351069379,0.00535351452045682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/25","ESPM","Provincia:Balears",1149460,50,3834,0,0,0.0294731351069379,0.00535351452045682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/26","ESPM","Provincia:Balears",1149460,50,3834,0,0,0.0294731351069379,0.00535351452045682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/27","ESPM","Provincia:Balears",1149460,50,3834,0,0,0.0294731351069379,0.00535351452045682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/28","ESPM","Provincia:Balears",1149460,50,3834,0,0,0.0294731351069379,0.00535351452045682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/29","ESPM","Provincia:Balears",1149460,50,3834,0,0,0.0294731351069379,0.00535351452045682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/30","ESPM","Provincia:Balears",1149460,50,3834,0,0,0.0294731351069379,0.00535351452045682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/31","ESPM","Provincia:Balears",1149460,50,3834,0,0,0.0294731351069379,0.00535351452045682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/01","ESPM","Provincia:Balears",1149460,50,3834,0,0,0.0294731351069379,0.00535351452045682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/02","ESPM","Provincia:Balears",1149460,50,3834,0,0,0.0294731351069379,0.00535351452045682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/03","ESPM","Provincia:Balears",1149460,50,3834,0,0,0.0294731351069379,0.00535351452045682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/04","ESPM","Provincia:Balears",1149460,50,3834,0,0,0.0294731351069379,0.00535351452045682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/05","ESPM","Provincia:Balears",1149460,50,3834,0,0,0.0294731351069379,0.00535351452045682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/06","ESPM","Provincia:Balears",1149460,50,3834,0,0,0.0294731351069379,0.00535351452045682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/07","ESPM","Provincia:Balears",1149460,50,3834,0,0,0.0294731351069379,0.00535351452045682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/08","ESPM","Provincia:Balears",1149460,50,3834,0,0,0.0294731351069379,0.00535351452045682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/09","ESPM","Provincia:Balears",1149460,50,3834,0,0,0.0294731351069379,0.00535351452045682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/10","ESPM","Provincia:Balears",1149460,50,3834,0,0,0.0294731351069379,0.00535351452045682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/11","ESPM","Provincia:Balears",1149460,50,3834,0,0,0.0294731351069379,0.00535351452045682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/12","ESPM","Provincia:Balears",1149460,50,3834,0,0,0.0294731351069379,0.00535351452045682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/13","ESPM","Provincia:Balears",1149460,50,3834,0,0,0.0294731351069379,0.00535351452045682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/14","ESPM","Provincia:Balears",1149460,50,3834,0,0,0.0294731351069379,0.00535351452045682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
