"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/06/01","ESM","Provincia:Madrid",6663394,100,9195,27,2765,0.0924415443175639,0.00592029195293221,NA,NA,0.00939334637964775,0.00374036020509271,0.00134190662566396,0.00141945686773452,0.00234833659491194,0.00187681850674567,NA,NA,NA,NA
"2020/06/02","ESM","Provincia:Madrid",6663394,100,8985,28,2585,0.0917084028937117,0.00596769011834724,NA,NA,0.0101052631578947,0.00402239397504533,0.00144360902255639,0.00152695899868738,0.00252631578947368,0.0020188814871299,NA,NA,NA,NA
"2020/06/03","ESM","Provincia:Madrid",6663394,100,8985,27,2385,0.0917084028937117,0.00596769011834724,NA,NA,0.0101052631578947,0.00402239397504533,0.00144360902255639,0.00152695899868738,0.00252631578947368,0.0020188814871299,NA,NA,NA,NA
"2020/06/04","ESM","Provincia:Madrid",6663394,100,8938,28,2443,0.091966882971582,0.00599093342526336,NA,NA,0.00986436498150432,0.0039269823424072,0.00140919499735776,0.00149058368814817,0.00246609124537608,0.00197081310278013,NA,NA,NA,NA
"2020/06/05","ESM","Provincia:Madrid",6663394,100,8902,34,2672,0.0930128061109863,0.00603359627627131,NA,NA,0.00901577761081893,0.00359069924823601,0.00128796823011699,0.00136243810544256,0.00225394440270473,0.00180146436144855,NA,NA,NA,NA
"2020/06/06","ESM","Provincia:Madrid",6663394,100,8919,33,2414,0.0950779235340285,0.00608745052995687,NA,NA,0.00915141430948419,0.00380652437390098,0.00130734490135488,0.00144441462142492,0.00166389351081531,0.00162922855242703,NA,NA,NA,NA
"2020/06/07","ESM","Provincia:Madrid",6663394,100,9282,28,2141,0.0930833872010343,0.0059108110540299,NA,NA,0.00938526513374003,0.00409385098985336,0.00134075216196286,0.00155360025250616,0.001407789770061,0.00159191309639073,NA,NA,NA,NA
"2020/06/08","ESM","Provincia:Madrid",6663394,100,9232,26,2112,0.0940207972270364,0.00595348511266432,NA,NA,0,0,0,0,0.00142721217887726,0.0016138600465448,NA,NA,NA,NA
"2020/06/09","ESM","Provincia:Madrid",6663394,100,9381,27,2261,0.0933802366485449,0.00588794302851016,NA,NA,0.000444247001332741,0.000870514696631142,6.34638573332487e-05,0.000329086293758776,0.00133274100399822,0.0015071054117923,NA,NA,NA,NA
"2020/06/10","ESM","Provincia:Madrid",6663394,100,9416,28,2281,0.0918649107901444,0.00583397982903406,NA,NA,0.000440334654337296,0.000862850029499984,6.29049506196138e-05,0.000326188222930728,0.000880669308674593,0.00121998540594399,NA,NA,NA,NA
"2020/06/11","ESM","Provincia:Madrid",6663394,100,9236,30,2141,0.0909484625378952,0.00586405537350962,NA,NA,0.000469263256687001,0.000919523257173268,6.7037608098143e-05,0.000347617045282182,0.000938526513374003,0.00130009696662825,NA,NA,NA,NA
"2020/06/12","ESM","Provincia:Madrid",6663394,100,9366,26,2042,0.0941704035874439,0.00591495552304145,NA,NA,0.000492125984251968,0.000964311835919285,7.03037120359955e-05,0.00036455251658228,0.000492125984251968,0.000964311835919285,NA,NA,NA,NA
"2020/06/13","ESM","Provincia:Madrid",6663394,100,9318,27,2013,0.0916505687915862,0.00585842392244186,NA,NA,0.000499251123315027,0.000978269928281975,7.13215890450039e-05,0.00036983042269688,0.000499251123315027,0.000978269928281975,NA,NA,NA,NA
"2020/06/14","ESM","Provincia:Madrid",6663394,100,9318,24,1610,0.0916505687915862,0.00585842392244186,NA,NA,0.000625,0.00122459462503975,8.92857142857143e-05,0.000462977301569894,0.000625,0.00122459462503975,NA,NA,NA,NA
"2020/06/15","ESM","Provincia:Madrid",6663394,100,9282,23,1700,0.092544710191769,0.0058954332588054,NA,NA,0.000588235294117647,0.00115258084690949,8.40336134453781e-05,0.000435744487038681,0.000588235294117647,0.00115258084690949,NA,NA,NA,NA
"2020/06/16","ESM","Provincia:Madrid",6663394,100,9122,22,1464,0.0927428195571147,0.00595262346071702,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/17","ESM","Provincia:Madrid",6663394,100,9122,19,1333,0.0927428195571147,0.00595262346071702,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/18","ESM","Provincia:Madrid",6663394,100,9136,16,1315,0.0921628721541156,0.00593132902331518,NA,NA,0.000766283524904215,0.00150131256442185,0.000109469074986316,0.000567629276824739,0,0,NA,NA,NA,NA
"2020/06/19","ESM","Provincia:Madrid",6663394,100,9136,14,1035,0.0921628721541156,0.00593132902331518,NA,NA,0.000975609756097561,0.00191122699633515,0.000139372822299652,0.000722678174895297,0,0,NA,NA,NA,NA
"2020/06/20","ESM","Provincia:Madrid",6663394,100,9146,17,1343,0.0939208397113492,0.0059785593759662,NA,NA,0.000750187546886722,0.0014697889544806,0.000107169649555246,0.000555706720184445,0,0,NA,NA,NA,NA
"2020/06/21","ESM","Provincia:Madrid",6663394,100,9176,19,1583,0.093613775065388,0.00596002273420394,NA,NA,0.000635727908455181,0.00124560768187627,9.08182726364545e-05,0.000470923785651077,0,0,NA,NA,NA,NA
"2020/06/22","ESM","Provincia:Madrid",6663394,100,9151,18,1578,0.0947437438531308,0.00600032607506783,NA,NA,0.000637755102040816,0.00124957837777129,9.11078717201166e-05,0.000472425387472726,0,0,NA,NA,NA,NA
"2020/06/23","ESM","Provincia:Madrid",6663394,100,8951,18,1678,0.0948497374595017,0.00607002835595133,NA,NA,0.000595947556615018,0.0011676876517457,8.51353652307168e-05,0.000441457222801802,0,0,NA,NA,NA,NA
"2020/06/24","ESM","Provincia:Madrid",6663394,100,8941,19,1718,0.0946202885583268,0.00606684021320099,NA,NA,0.000582072176949942,0.00114050842913727,8.3153168135706e-05,0.000431179251510421,0,0,NA,NA,NA,NA
"2020/06/25","ESM","Provincia:Madrid",6663394,100,8941,17,1568,0.0946202885583268,0.00606684021320099,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/26","ESM","Provincia:Madrid",6663394,100,8941,17,1568,0.0946202885583268,0.00606684021320099,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/27","ESM","Provincia:Madrid",6663394,100,9281,12,1418,0.0978342850985885,0.00604420800735785,NA,NA,0,0,0,0,0.00141043723554302,0.0019533513600832,NA,NA,NA,NA
"2020/06/28","ESM","Provincia:Madrid",6663394,100,9281,15,1738,0.102251912509428,0.00616401474409301,NA,NA,0,0,0,0,0.00172612197928654,0.00195156850074335,NA,NA,NA,NA
"2020/06/29","ESM","Provincia:Madrid",6663394,100,9281,17,1833,0.102251912509428,0.00616401474409301,NA,NA,0,0,0,0,0.0016366612111293,0.0018505062907285,NA,NA,NA,NA
"2020/06/30","ESM","Provincia:Madrid",6663394,100,9391,19,2093,0.102332020019167,0.00612993418039251,NA,NA,0,0,0,0,0.00143334925943622,0.00162079474124719,NA,NA,NA,NA
"2020/07/01","ESM","Provincia:Madrid",6663394,100,9327,20,2189,0.102069261284443,0.00614392644832897,NA,NA,0,0,0,0,0.00137048880767474,0.00154976252457093,NA,NA,NA,NA
"2020/07/02","ESM","Provincia:Madrid",6663394,100,9377,23,2539,0.101738295830223,0.00611870907963034,NA,NA,0,0,0,0,0.00118156754627806,0.00133625484126864,NA,NA,NA,NA
"2020/07/03","ESM","Provincia:Madrid",6663394,100,9417,24,2629,0.101624721248805,0.00610267701960107,NA,NA,0,0,0,0,0.00152149106124002,0.00148989911229981,NA,NA,NA,NA
"2020/07/04","ESM","Provincia:Madrid",6663394,100,9387,20,1739,0.0998188984766166,0.0060639556193857,NA,NA,0,0,0,0,0.00115008625646924,0.00159299211110481,NA,NA,NA,NA
"2020/07/05","ESM","Provincia:Madrid",6663394,100,9357,19,1589,0.106230629475259,0.00624334576468622,NA,NA,0.0012586532410321,0.00174327421467804,0.000179807605861728,0.00065925149511399,0.00188797986154814,0.00213439337421004,NA,NA,NA,NA
"2020/07/06","ESM","Provincia:Madrid",6663394,100,9017,17,1436,0.106132860153044,0.00635738446451051,NA,NA,0.00139275766016713,0.00192888352923279,0.000198965380023876,0.000729485090191029,0.0020891364902507,0.00236156635979771,NA,NA,NA,NA
"2020/07/07","ESM","Provincia:Madrid",6663394,100,8867,18,1536,0.108041051088305,0.00646139915624101,NA,NA,0.00130208333333333,0.00180338704337416,0.000186011904761905,0.000681996989250047,0.001953125,0.00220796900346295,NA,NA,NA,NA
"2020/07/08","ESM","Provincia:Madrid",6663394,100,8947,17,1630,0.106627919973175,0.00639530157616417,NA,NA,0.00122699386503067,0.0016994519210213,0.000175284837861525,0.00064267054912497,0.00184049079754601,0.00208075567716634,NA,NA,NA,NA
"2020/07/09","ESM","Provincia:Madrid",6663394,100,8772,21,1920,0.10499316005472,0.00641493795553358,NA,NA,0.0015625,0.00176672083924814,0.000223214285714286,0.000668205419835116,0.00208333333333333,0.0020395013447207,NA,NA,NA,NA
"2020/07/10","ESM","Provincia:Madrid",6663394,100,8977,21,2060,0.103041105046229,0.00628889006144713,NA,NA,0.00145631067961165,0.00164673999564127,0.000208044382801664,0.000622798125905829,0.00145631067961165,0.00164673999564127,NA,NA,NA,NA
"2020/07/11","ESM","Provincia:Madrid",6663394,100,8971,21,2046,0.102329729127188,0.00627172483860701,NA,NA,0.000977517106549365,0.00135408239138298,0.000139645300935624,0.000512009611599116,0.000977517106549365,0.00135408239138298,NA,NA,NA,NA
"2020/07/12","ESM","Provincia:Madrid",6663394,100,8971,18,1866,0.102329729127188,0.00627172483860701,NA,NA,0.000535905680600214,0.00105007434954083,7.65579543714592e-05,0.000396981991987633,0.000535905680600214,0.00105007434954083,NA,NA,NA,NA
"2020/07/13","ESM","Provincia:Madrid",6663394,100,8971,17,2006,0.103110021179356,0.00629285444426882,NA,NA,0.000498504486540379,0.000976807277279147,7.12149266486255e-05,0.000369277356017366,0.000498504486540379,0.000976807277279147,NA,NA,NA,NA
"2020/07/14","ESM","Provincia:Madrid",6663394,100,8951,17,2106,0.101664618478382,0.0062606075777084,NA,NA,0.000474833808167142,0.000930436182671973,6.78334011667345e-05,0.000351743413450109,0.000474833808167142,0.000930436182671973,NA,NA,NA,NA
"2020/07/15","ESM","Provincia:Madrid",6663394,100,8950,17,1821,0.102011173184358,0.00627040959910143,NA,NA,0.00109829763866008,0.0015212987894743,0.000156899662665725,0.000575267779483985,0.000549148819330038,0.00107601633974949,NA,NA,NA,NA
"2020/07/16","ESM","Provincia:Madrid",6663394,100,8950,10,1181,0.102011173184358,0.00627040959910143,NA,NA,0.000846740050804403,0.00165887723861949,0.000120962864400629,0.000627224342701154,0,0,NA,NA,NA,NA
"2020/07/17","ESM","Provincia:Madrid",6663394,100,8950,9,951,0.102011173184358,0.00627040959910143,NA,NA,0.0010515247108307,0.00205986670686008,0.000150217815832958,0.000778907583605491,0,0,NA,NA,NA,NA
"2020/07/18","ESM","Provincia:Madrid",6663394,100,8950,6,685,0.102011173184358,0.00627040959910143,NA,NA,0.00145985401459854,0.00285917201662039,0.000208550573514077,0.00108134234118519,0,0,NA,NA,NA,NA
"2020/07/19","ESM","Provincia:Madrid",6663394,100,9106,8,965,0.10377772896991,0.00626389133790611,NA,NA,0.00103626943005181,0.00202999813050112,0.000148038490007402,0.000767608206515822,0,0,NA,NA,NA,NA
"2020/07/20","ESM","Provincia:Madrid",6663394,100,9197,11,1075,0.103077090355551,0.00621417717953674,NA,NA,0.000956937799043062,0.00187466600791593,0.000136705399863295,0.000708847959181646,0,0,NA,NA,NA,NA
"2020/07/21","ESM","Provincia:Madrid",6663394,100,9407,12,1135,0.101945359838418,0.00611445328313974,NA,NA,0.000904977375565611,0.00177292029164737,0.000129282482223659,0.000670360965578566,0,0,NA,NA,NA,NA
"2020/07/22","ESM","Provincia:Madrid",6663394,100,9407,12,1200,0.101945359838418,0.00611445328313974,NA,NA,0.00170940170940171,0.00236704065730357,0.000244200244200244,0.000895313582780485,0.00170940170940171,0.00236704065730357,NA,NA,NA,NA
