"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/06/01","ESM","Provincia:Madrid",6663394,100,9114,32,2875,0.0940311608514374,0.00599219734604277,NA,NA,0.00923076923076923,0.00367592480855428,0.00131868131868132,0.00139490556506195,0.00230769230769231,0.00184437267819868,NA,NA,NA,NA
"2020/06/02","ESM","Provincia:Madrid",6663394,100,8869,33,2720,0.0924568722516631,0.00602856570411855,NA,NA,0.0098159509202454,0.0039078043447036,0.0014022787028922,0.00148327307657398,0.00245398773006135,0.00196115229808632,NA,NA,NA,NA
"2020/06/03","ESM","Provincia:Madrid",6663394,100,8869,32,2520,0.0924568722516631,0.00602856570411855,NA,NA,0.0098159509202454,0.0039078043447036,0.0014022787028922,0.00148327307657398,0.00245398773006135,0.00196115229808632,NA,NA,NA,NA
"2020/06/04","ESM","Provincia:Madrid",6663394,100,9032,31,2488,0.0926705048715678,0.00598011320814052,NA,NA,0.00994612515540821,0.00395936740867,0.00142087502220117,0.0015029295084887,0.00248653128885205,0.00198712770525432,NA,NA,NA,NA
"2020/06/05","ESM","Provincia:Madrid",6663394,100,8871,36,2667,0.0918723931912975,0.00601073740800446,NA,NA,0.00908402725208176,0.00361775633819717,0.00129771817886882,0.00137274509206528,0.00227100681302044,0.00181508596752539,NA,NA,NA,NA
"2020/06/06","ESM","Provincia:Madrid",6663394,100,8758,35,2384,0.0963690340260333,0.0061803052536837,NA,NA,0.00932598558711318,0.003878795439348,0.00133228365530188,0.00147194972218317,0.00169563374311149,0.00166028112675188,NA,NA,NA,NA
"2020/06/07","ESM","Provincia:Madrid",6663394,100,8958,30,2146,0.0938825630721143,0.0060398655999622,NA,NA,0.00936329588014981,0.00408431329428647,0.00133761369716426,0.00154996598331177,0.00140449438202247,0.00158818932858923,NA,NA,NA,NA
"2020/06/08","ESM","Provincia:Madrid",6663394,100,8908,27,2087,0.0948585541086664,0.00608491425587598,NA,NA,0,0,0,0,0.00144439094848339,0.00163327137121112,NA,NA,NA,NA
"2020/06/09","ESM","Provincia:Madrid",6663394,100,8942,28,2211,0.094609707000671,0.00606619719631178,NA,NA,0.000454338936846888,0.000890285638336731,6.49055624066983e-05,0.000336561886973487,0.00136301681054066,0.00154131888131296,NA,NA,NA,NA
"2020/06/10","ESM","Provincia:Madrid",6663394,100,8912,29,2231,0.0921229802513465,0.00600423944687265,NA,NA,0.00045024763619991,0.000882270463884343,6.43210908857014e-05,0.000333531260568637,0.00090049527239982,0.00124743780629287,NA,NA,NA,NA
"2020/06/11","ESM","Provincia:Madrid",6663394,100,8590,31,2091,0.0915017462165308,0.00609716922162044,NA,NA,0.000480538202787122,0.000941611248999284,6.86483146838745e-05,0.000355968922091776,0.000961076405574243,0.00133131925470966,NA,NA,NA,NA
"2020/06/12","ESM","Provincia:Madrid",6663394,100,8765,27,1967,0.094124358243012,0.00611304279132955,NA,NA,0.000510986203372509,0.00100125864245073,7.29980290532156e-05,0.000378523104593146,0.000510986203372509,0.00100125864245073,NA,NA,NA,NA
"2020/06/13","ESM","Provincia:Madrid",6663394,100,8661,29,1983,0.0919062463918716,0.00608417826743673,NA,NA,0.000506842372022301,0.000993141016315207,7.2406053146043e-05,0.000375453590959794,0.000506842372022301,0.000993141016315207,NA,NA,NA,NA
"2020/06/14","ESM","Provincia:Madrid",6663394,100,8661,25,1580,0.0919062463918716,0.00608417826743673,NA,NA,0.000636942675159236,0.0012479870654541,9.09918107370337e-05,0.000471823599075153,0.000636942675159236,0.0012479870654541,NA,NA,NA,NA
"2020/06/15","ESM","Provincia:Madrid",6663394,100,8656,24,1645,0.0912661737523105,0.00606684271784198,NA,NA,0.00060790273556231,0.00119110526458455,8.68432479374729e-05,0.000450312818989204,0.00060790273556231,0.00119110526458455,NA,NA,NA,NA
"2020/06/16","ESM","Provincia:Madrid",6663394,100,8656,23,1434,0.0912661737523105,0.00606684271784198,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/17","ESM","Provincia:Madrid",6663394,100,8656,20,1303,0.0912661737523105,0.00606684271784198,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/18","ESM","Provincia:Madrid",6663394,100,8556,17,1285,0.0923328658251519,0.00613414681108435,NA,NA,0.000784313725490196,0.00153662370230993,0.000112044817927171,0.00058098451149211,0,0,NA,NA,NA,NA
"2020/06/19","ESM","Provincia:Madrid",6663394,100,8556,15,1030,0.0923328658251519,0.00613414681108435,NA,NA,0.000980392156862745,0.00192059115910141,0.000140056022408964,0.000726220466856655,0,0,NA,NA,NA,NA
"2020/06/20","ESM","Provincia:Madrid",6663394,100,8271,17,1293,0.0955144480715754,0.0063343846617771,NA,NA,0.000779423226812159,0.00152704599759976,0.00011134617525888,0.000577362050618086,0,0,NA,NA,NA,NA
"2020/06/21","ESM","Provincia:Madrid",6663394,100,8221,19,1508,0.0953655273081134,0.00634918586608558,NA,NA,0.000667556742323097,0.0013079503883441,9.53652489032996e-05,0.000494500287421973,0,0,NA,NA,NA,NA
"2020/06/22","ESM","Provincia:Madrid",6663394,100,8246,18,1503,0.0951976715983507,0.00633455984856139,NA,NA,0.000669792364367046,0.0013123291963411,9.56846234810066e-05,0.00049615627076801,0,0,NA,NA,NA,NA
"2020/06/23","ESM","Provincia:Madrid",6663394,100,8096,18,1603,0.0981966403162055,0.00648212020439889,NA,NA,0.000623830318153462,0.00122230352257566,8.9118616879066e-05,0.000462110882350093,0,0,NA,NA,NA,NA
"2020/06/24","ESM","Provincia:Madrid",6663394,100,7946,20,1653,0.0967782532091618,0.00650069653718352,NA,NA,0.000604960677555959,0.00118534243453119,8.64229539365655e-05,0.00044813354078657,0,0,NA,NA,NA,NA
"2020/06/25","ESM","Provincia:Madrid",6663394,100,7946,18,1503,0.0967782532091618,0.00650069653718352,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/26","ESM","Provincia:Madrid",6663394,100,7946,18,1503,0.0967782532091618,0.00650069653718352,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/27","ESM","Provincia:Madrid",6663394,100,8411,13,1328,0.100939246225181,0.00643796814087557,NA,NA,0,0,0,0,0.00150602409638554,0.00208563227236989,NA,NA,NA,NA
"2020/06/28","ESM","Provincia:Madrid",6663394,100,8686,16,1648,0.10326962928851,0.00639963827135991,NA,NA,0,0,0,0,0.00182038834951456,0.00205804970055693,NA,NA,NA,NA
"2020/06/29","ESM","Provincia:Madrid",6663394,100,8686,18,1743,0.10326962928851,0.00639963827135991,NA,NA,0,0,0,0,0.00172117039586919,0.00194597502366978,NA,NA,NA,NA
"2020/06/30","ESM","Provincia:Madrid",6663394,100,8641,20,2003,0.103807429695637,0.00643103653727626,NA,NA,0,0,0,0,0.00149775336994508,0.00169356664756741,NA,NA,NA,NA
"2020/07/01","ESM","Provincia:Madrid",6663394,100,8477,20,2089,0.104872006606111,0.00652227878118951,NA,NA,0,0,0,0,0.00143609382479655,0.00162389599402508,NA,NA,NA,NA
"2020/07/02","ESM","Provincia:Madrid",6663394,100,8247,23,2414,0.104522856796411,0.00660287357471289,NA,NA,0,0,0,0,0.00124275062137531,0.00140540477553417,NA,NA,NA,NA
"2020/07/03","ESM","Provincia:Madrid",6663394,100,8287,24,2504,0.104863038494027,0.00659637573540156,NA,NA,0,0,0,0,0.00159744408945687,0.00156421556901965,NA,NA,NA,NA
"2020/07/04","ESM","Provincia:Madrid",6663394,100,8252,21,1694,0.105186621425109,0.00661934426194498,NA,NA,0,0,0,0,0.00118413262285376,0.00164012200631305,NA,NA,NA,NA
"2020/07/05","ESM","Provincia:Madrid",6663394,100,8137,20,1544,0.114415632296915,0.00691629623416849,NA,NA,0.00129954515919428,0.0017998739561911,0.000185649308456326,0.000680667683847819,0.00194931773879142,0.00220366917348719,NA,NA,NA,NA
"2020/07/06","ESM","Provincia:Madrid",6663394,100,8077,18,1391,0.11353225207379,0.00691853505360929,NA,NA,0.00144300144300144,0.00199841779618276,0.00020614306328592,0.000755798578140073,0.00216450216450216,0.0024466675557963,NA,NA,NA,NA
"2020/07/07","ESM","Provincia:Madrid",6663394,100,7977,19,1491,0.113827253353391,0.0069696443618128,NA,NA,0.00134589502018843,0.00186402539677178,0.000192270717169775,0.000704942191569171,0.00201884253028264,0.00228218622534213,NA,NA,NA,NA
"2020/07/08","ESM","Provincia:Madrid",6663394,100,7896,19,1569,0.112968591691996,0.00698220952920149,NA,NA,0.00128617363344051,0.00178136627795358,0.000183739090491502,0.000673664672764749,0.00192926045016077,0.00218101667901529,NA,NA,NA,NA
"2020/07/09","ESM","Provincia:Madrid",6663394,100,8190,23,1884,0.110866910866911,0.00679971170676079,NA,NA,0.00160427807486631,0.00181392141280096,0.000229182582123759,0.000686069827110614,0.00213903743315508,0.00209397502053688,NA,NA,NA,NA
"2020/07/10","ESM","Provincia:Madrid",6663394,100,8295,23,1999,0.108137432188065,0.00668308354858751,NA,NA,0.00151133501259446,0.00170891230454713,0.000215905001799208,0.000646327000433592,0.00151133501259446,0.00170891230454713,NA,NA,NA,NA
"2020/07/11","ESM","Provincia:Madrid",6663394,100,8181,22,1980,0.106466202175773,0.00668353563597761,NA,NA,0.00101471334348047,0.00140558142905545,0.000144959049068638,0.000531491061224443,0.00101471334348047,0.00140558142905545,NA,NA,NA,NA
"2020/07/12","ESM","Provincia:Madrid",6663394,100,8181,19,1800,0.106466202175773,0.00668353563597761,NA,NA,0.000558347292015634,0.00109403502950829,7.97638988593762e-05,0.000413605365452751,0.000558347292015634,0.00109403502950829,NA,NA,NA,NA
"2020/07/13","ESM","Provincia:Madrid",6663394,100,8181,18,1915,0.107321843295441,0.0067071251541937,NA,NA,0.000524658971668416,0.00102804289650517,7.49512816669165e-05,0.000388651097681232,0.000524658971668416,0.00102804289650517,NA,NA,NA,NA
"2020/07/14","ESM","Provincia:Madrid",6663394,100,8442,18,2015,0.104003790570955,0.00651183049689016,NA,NA,0.000498504486540379,0.000976807277279147,7.12149266486255e-05,0.000369277356017366,0.000498504486540379,0.000976807277279147,NA,NA,NA,NA
"2020/07/15","ESM","Provincia:Madrid",6663394,100,8441,17,1746,0.10437151996209,0.00652237992430418,NA,NA,0.0011454753722795,0.00158660920682919,0.000163639338897071,0.000599976572602496,0.000572737686139748,0.00112222372940024,NA,NA,NA,NA
"2020/07/16","ESM","Provincia:Madrid",6663394,100,8441,10,1106,0.10437151996209,0.00652237992430418,NA,NA,0.000904159132007233,0.0017713180149161,0.000129165590286748,0.000669754891739328,0,0,NA,NA,NA,NA
"2020/07/17","ESM","Provincia:Madrid",6663394,100,8441,9,901,0.10437151996209,0.00652237992430418,NA,NA,0.00110987791342952,0.00217411323219881,0.000158553987632789,0.000822128772548211,0,0,NA,NA,NA,NA
"2020/07/18","ESM","Provincia:Madrid",6663394,100,8441,6,660,0.10437151996209,0.00652237992430418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESM","Provincia:Madrid",6663394,100,8606,8,915,0.108180339298164,0.00656236090057001,NA,NA,0.00109289617486339,0.00214086630948768,0.000156128024980484,0.000809550735201385,0,0,NA,NA,NA,NA
"2020/07/20","ESM","Provincia:Madrid",6663394,100,8636,11,1050,0.107688744789254,0.00653785248302921,NA,NA,0.000980392156862745,0.00192059115910141,0.000140056022408964,0.000726220466856655,0,0,NA,NA,NA,NA
"2020/07/21","ESM","Provincia:Madrid",6663394,100,8663,12,1085,0.106775943668475,0.00650325597277652,NA,NA,0.000947867298578199,0.00185690509140778,0.0001354096140826,0.000702129476146374,0,0,NA,NA,NA,NA
"2020/07/22","ESM","Provincia:Madrid",6663394,100,8663,12,1150,0.106775943668475,0.00650325597277652,NA,NA,0.00178571428571429,0.00247261760233927,0.000255102040816326,0.000935277839763253,0.00178571428571429,0.00247261760233927,NA,NA,NA,NA
