"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/06/01","ESM","Provincia:Madrid",6663394,100,9114,27,2765,0.0859117840684661,0.00575326002529313,NA,NA,0.00939334637964775,0.00374036020509271,0.00134190662566396,0.00141945686773452,0.00234833659491194,0.00187681850674567,NA,NA,NA,NA
"2020/06/02","ESM","Provincia:Madrid",6663394,100,9009,28,2585,0.0871350871350871,0.00582384207674125,NA,NA,0.0101052631578947,0.00402239397504533,0.00144360902255639,0.00152695899868738,0.00252631578947368,0.0020188814871299,NA,NA,NA,NA
"2020/06/03","ESM","Provincia:Madrid",6663394,100,9009,27,2385,0.0871350871350871,0.00582384207674125,NA,NA,0.0101052631578947,0.00402239397504533,0.00144360902255639,0.00152695899868738,0.00252631578947368,0.0020188814871299,NA,NA,NA,NA
"2020/06/04","ESM","Provincia:Madrid",6663394,100,9007,28,2443,0.0885977572998779,0.00586846367108369,NA,NA,0.00986436498150432,0.0039269823424072,0.00140919499735776,0.00149058368814817,0.00246609124537608,0.00197081310278013,NA,NA,NA,NA
"2020/06/05","ESM","Provincia:Madrid",6663394,100,9148,34,2672,0.0883253170091823,0.00581497112902337,NA,NA,0.00901577761081893,0.00359069924823601,0.00128796823011699,0.00136243810544256,0.00225394440270473,0.00180146436144855,NA,NA,NA,NA
"2020/06/06","ESM","Provincia:Madrid",6663394,100,9240,33,2414,0.0900432900432901,0.00583644166124001,NA,NA,0.00915141430948419,0.00380652437390098,0.00130734490135488,0.00144441462142492,0.00166389351081531,0.00162922855242703,NA,NA,NA,NA
"2020/06/07","ESM","Provincia:Madrid",6663394,100,9391,28,2141,0.0895538281333191,0.00577512495594027,NA,NA,0.00938526513374003,0.00409385098985336,0.00134075216196286,0.00155360025250616,0.001407789770061,0.00159191309639073,NA,NA,NA,NA
"2020/06/08","ESM","Provincia:Madrid",6663394,100,9321,26,2112,0.0906555090655509,0.00582878662775639,NA,NA,0,0,0,0,0.00142721217887726,0.0016138600465448,NA,NA,NA,NA
"2020/06/09","ESM","Provincia:Madrid",6663394,100,9196,27,2261,0.0910178338408004,0.00587881154973924,NA,NA,0.000444247001332741,0.000870514696631142,6.34638573332487e-05,0.000329086293758776,0.00133274100399822,0.0015071054117923,NA,NA,NA,NA
"2020/06/10","ESM","Provincia:Madrid",6663394,100,9241,28,2281,0.0906828265339249,0.00585475635594544,NA,NA,0.000440334654337296,0.000862850029499984,6.29049506196138e-05,0.000326188222930728,0.000880669308674593,0.00121998540594399,NA,NA,NA,NA
"2020/06/11","ESM","Provincia:Madrid",6663394,100,8919,30,2141,0.0918264379414733,0.00599319357764062,NA,NA,0.000469263256687001,0.000919523257173268,6.7037608098143e-05,0.000347617045282182,0.000938526513374003,0.00130009696662825,NA,NA,NA,NA
"2020/06/12","ESM","Provincia:Madrid",6663394,100,9174,26,2042,0.0946152169173752,0.00598915859218881,NA,NA,0.000492125984251968,0.000964311835919285,7.03037120359955e-05,0.00036455251658228,0.000492125984251968,0.000964311835919285,NA,NA,NA,NA
"2020/06/13","ESM","Provincia:Madrid",6663394,100,9156,27,2013,0.0933813892529489,0.00595988224843612,NA,NA,0.000499251123315027,0.000978269928281975,7.13215890450039e-05,0.00036983042269688,0.000499251123315027,0.000978269928281975,NA,NA,NA,NA
"2020/06/14","ESM","Provincia:Madrid",6663394,100,9156,24,1610,0.0933813892529489,0.00595988224843612,NA,NA,0.000625,0.00122459462503975,8.92857142857143e-05,0.000462977301569894,0.000625,0.00122459462503975,NA,NA,NA,NA
"2020/06/15","ESM","Provincia:Madrid",6663394,100,9252,23,1700,0.0928447903156074,0.00591357144803986,NA,NA,0.000588235294117647,0.00115258084690949,8.40336134453781e-05,0.000435744487038681,0.000588235294117647,0.00115258084690949,NA,NA,NA,NA
"2020/06/16","ESM","Provincia:Madrid",6663394,100,9142,22,1464,0.0939619339313061,0.00598103960459284,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/17","ESM","Provincia:Madrid",6663394,100,9142,19,1333,0.0939619339313061,0.00598103960459284,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/18","ESM","Provincia:Madrid",6663394,100,9162,16,1315,0.0939751146037983,0.00597488351119026,NA,NA,0.000766283524904215,0.00150131256442185,0.000109469074986316,0.000567629276824739,0,0,NA,NA,NA,NA
"2020/06/19","ESM","Provincia:Madrid",6663394,100,9162,14,1035,0.0939751146037983,0.00597488351119026,NA,NA,0.000975609756097561,0.00191122699633515,0.000139372822299652,0.000722678174895297,0,0,NA,NA,NA,NA
"2020/06/20","ESM","Provincia:Madrid",6663394,100,9096,17,1343,0.0955364995602463,0.00604091952678059,NA,NA,0.000750187546886722,0.0014697889544806,0.000107169649555246,0.000555706720184445,0,0,NA,NA,NA,NA
"2020/06/21","ESM","Provincia:Madrid",6663394,100,9196,19,1583,0.0935189212701174,0.00595083249333634,NA,NA,0.000635727908455181,0.00124560768187627,9.08182726364545e-05,0.000470923785651077,0,0,NA,NA,NA,NA
"2020/06/22","ESM","Provincia:Madrid",6663394,100,9121,18,1578,0.0950553667361035,0.00601902557196682,NA,NA,0.000637755102040816,0.00124957837777129,9.11078717201166e-05,0.000472425387472726,0,0,NA,NA,NA,NA
"2020/06/23","ESM","Provincia:Madrid",6663394,100,9071,18,1678,0.0960202844228861,0.00606291311092979,NA,NA,0.000595947556615018,0.0011676876517457,8.51353652307168e-05,0.000441457222801802,0,0,NA,NA,NA,NA
"2020/06/24","ESM","Provincia:Madrid",6663394,100,8911,19,1718,0.0949388396364044,0.00608619401874727,NA,NA,0.000582072176949942,0.00114050842913727,8.3153168135706e-05,0.000431179251510421,0,0,NA,NA,NA,NA
"2020/06/25","ESM","Provincia:Madrid",6663394,100,8911,17,1568,0.0949388396364044,0.00608619401874727,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/26","ESM","Provincia:Madrid",6663394,100,8911,17,1568,0.0949388396364044,0.00608619401874727,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/27","ESM","Provincia:Madrid",6663394,100,9421,12,1418,0.0993525103492198,0.00604041021071003,NA,NA,0,0,0,0,0.00141043723554302,0.0019533513600832,NA,NA,NA,NA
"2020/06/28","ESM","Provincia:Madrid",6663394,100,9281,15,1738,0.102251912509428,0.00616401474409301,NA,NA,0,0,0,0,0.00172612197928654,0.00195156850074335,NA,NA,NA,NA
"2020/06/29","ESM","Provincia:Madrid",6663394,100,9281,17,1833,0.102251912509428,0.00616401474409301,NA,NA,0,0,0,0,0.0016366612111293,0.0018505062907285,NA,NA,NA,NA
"2020/06/30","ESM","Provincia:Madrid",6663394,100,9391,19,2093,0.102332020019167,0.00612993418039251,NA,NA,0,0,0,0,0.00143334925943622,0.00162079474124719,NA,NA,NA,NA
"2020/07/01","ESM","Provincia:Madrid",6663394,100,9327,20,2189,0.102069261284443,0.00614392644832897,NA,NA,0,0,0,0,0.00137048880767474,0.00154976252457093,NA,NA,NA,NA
"2020/07/02","ESM","Provincia:Madrid",6663394,100,9357,23,2539,0.10024580527947,0.00608519949780251,NA,NA,0,0,0,0,0.00118156754627806,0.00133625484126864,NA,NA,NA,NA
"2020/07/03","ESM","Provincia:Madrid",6663394,100,9407,24,2629,0.100244498777506,0.00606897081045725,NA,NA,0,0,0,0,0.00152149106124002,0.00148989911229981,NA,NA,NA,NA
"2020/07/04","ESM","Provincia:Madrid",6663394,100,9397,20,1739,0.099925508140896,0.00606360478880939,NA,NA,0,0,0,0,0.00115008625646924,0.00159299211110481,NA,NA,NA,NA
"2020/07/05","ESM","Provincia:Madrid",6663394,100,9357,19,1589,0.106230629475259,0.00624334576468622,NA,NA,0.0012586532410321,0.00174327421467804,0.000179807605861728,0.00065925149511399,0.00188797986154814,0.00213439337421004,NA,NA,NA,NA
"2020/07/06","ESM","Provincia:Madrid",6663394,100,9017,17,1436,0.106132860153044,0.00635738446451051,NA,NA,0.00139275766016713,0.00192888352923279,0.000198965380023876,0.000729485090191029,0.0020891364902507,0.00236156635979771,NA,NA,NA,NA
"2020/07/07","ESM","Provincia:Madrid",6663394,100,8917,18,1536,0.106650218683414,0.00640664043711079,NA,NA,0.00130208333333333,0.00180338704337416,0.000186011904761905,0.000681996989250047,0.001953125,0.00220796900346295,NA,NA,NA,NA
"2020/07/08","ESM","Provincia:Madrid",6663394,100,8947,17,1630,0.106627919973175,0.00639530157616417,NA,NA,0.00122699386503067,0.0016994519210213,0.000175284837861525,0.00064267054912497,0.00184049079754601,0.00208075567716634,NA,NA,NA,NA
"2020/07/09","ESM","Provincia:Madrid",6663394,100,8653,21,1920,0.107823876112331,0.00653502882443153,NA,NA,0.0015625,0.00176672083924814,0.000223214285714286,0.000668205419835116,0.00208333333333333,0.0020395013447207,NA,NA,NA,NA
"2020/07/10","ESM","Provincia:Madrid",6663394,100,8793,21,2060,0.105538496531332,0.00642193392582387,NA,NA,0.00145631067961165,0.00164673999564127,0.000208044382801664,0.000622798125905829,0.00145631067961165,0.00164673999564127,NA,NA,NA,NA
"2020/07/11","ESM","Provincia:Madrid",6663394,100,8717,21,2046,0.104049558334289,0.00640953734831715,NA,NA,0.000977517106549365,0.00135408239138298,0.000139645300935624,0.000512009611599116,0.000977517106549365,0.00135408239138298,NA,NA,NA,NA
"2020/07/12","ESM","Provincia:Madrid",6663394,100,8717,18,1866,0.104049558334289,0.00640953734831715,NA,NA,0.000535905680600214,0.00105007434954083,7.65579543714592e-05,0.000396981991987633,0.000535905680600214,0.00105007434954083,NA,NA,NA,NA
"2020/07/13","ESM","Provincia:Madrid",6663394,100,8717,17,2006,0.104852586899163,0.00643133931453341,NA,NA,0.000498504486540379,0.000976807277279147,7.12149266486255e-05,0.000369277356017366,0.000498504486540379,0.000976807277279147,NA,NA,NA,NA
"2020/07/14","ESM","Provincia:Madrid",6663394,100,8957,17,2106,0.101708161214692,0.00625969873774513,NA,NA,0.000474833808167142,0.000930436182671973,6.78334011667345e-05,0.000351743413450109,0.000474833808167142,0.000930436182671973,NA,NA,NA,NA
"2020/07/15","ESM","Provincia:Madrid",6663394,100,8956,17,1821,0.102054488610987,0.00626948829516997,NA,NA,0.00109829763866008,0.0015212987894743,0.000156899662665725,0.000575267779483985,0.000549148819330038,0.00107601633974949,NA,NA,NA,NA
"2020/07/16","ESM","Provincia:Madrid",6663394,100,8956,10,1181,0.102054488610987,0.00626948829516997,NA,NA,0.000846740050804403,0.00165887723861949,0.000120962864400629,0.000627224342701154,0,0,NA,NA,NA,NA
"2020/07/17","ESM","Provincia:Madrid",6663394,100,8956,9,951,0.102054488610987,0.00626948829516997,NA,NA,0.0010515247108307,0.00205986670686008,0.000150217815832958,0.000778907583605491,0,0,NA,NA,NA,NA
"2020/07/18","ESM","Provincia:Madrid",6663394,100,8956,6,685,0.102054488610987,0.00626948829516997,NA,NA,0.00145985401459854,0.00285917201662039,0.000208550573514077,0.00108134234118519,0,0,NA,NA,NA,NA
"2020/07/19","ESM","Provincia:Madrid",6663394,100,9156,8,965,0.105067715159458,0.00628094413782834,NA,NA,0.00103626943005181,0.00202999813050112,0.000148038490007402,0.000767608206515822,0,0,NA,NA,NA,NA
"2020/07/20","ESM","Provincia:Madrid",6663394,100,9166,11,1075,0.103643901374645,0.00623979511257451,NA,NA,0.000956937799043062,0.00187466600791593,0.000136705399863295,0.000708847959181646,0,0,NA,NA,NA,NA
"2020/07/21","ESM","Provincia:Madrid",6663394,100,9407,12,1135,0.101945359838418,0.00611445328313974,NA,NA,0.000904977375565611,0.00177292029164737,0.000129282482223659,0.000670360965578566,0,0,NA,NA,NA,NA
