"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/06/01","ESM","Provincia:Madrid",6663394,50,4485,32,2875,0.0874024526198439,0.0082654846899296,NA,NA,0.00923076923076923,0.00367592480855428,0.00131868131868132,0.00139490556506195,0.00230769230769231,0.00184437267819868,NA,NA,NA,NA
"2020/06/02","ESM","Provincia:Madrid",6663394,50,4310,33,2720,0.0902552204176334,0.00855471228124424,NA,NA,0.0098159509202454,0.0039078043447036,0.0014022787028922,0.00148327307657398,0.00245398773006135,0.00196115229808632,NA,NA,NA,NA
"2020/06/03","ESM","Provincia:Madrid",6663394,50,4310,32,2520,0.0902552204176334,0.00855471228124424,NA,NA,0.0098159509202454,0.0039078043447036,0.0014022787028922,0.00148327307657398,0.00245398773006135,0.00196115229808632,NA,NA,NA,NA
"2020/06/04","ESM","Provincia:Madrid",6663394,50,4368,31,2488,0.089514652014652,0.00846623502942707,NA,NA,0.00994612515540821,0.00395936740867,0.00142087502220117,0.0015029295084887,0.00248653128885205,0.00198712770525432,NA,NA,NA,NA
"2020/06/05","ESM","Provincia:Madrid",6663394,50,4252,36,2667,0.0912511759172154,0.00865550933125295,NA,NA,0.00908402725208176,0.00361775633819717,0.00129771817886882,0.00137274509206528,0.00227100681302044,0.00181508596752539,NA,NA,NA,NA
"2020/06/06","ESM","Provincia:Madrid",6663394,50,4289,35,2384,0.093028678013523,0.00869311190310134,NA,NA,0.00932598558711318,0.003878795439348,0.00133228365530188,0.00147194972218317,0.00169563374311149,0.00166028112675188,NA,NA,NA,NA
"2020/06/07","ESM","Provincia:Madrid",6663394,50,3927,30,2146,0.0898905016552075,0.00894584493379298,NA,NA,0.00936329588014981,0.00408431329428647,0.00133761369716426,0.00154996598331177,0.00140449438202247,0.00158818932858923,NA,NA,NA,NA
"2020/06/08","ESM","Provincia:Madrid",6663394,50,3997,27,2087,0.0950713034776082,0.0090931199769849,NA,NA,0,0,0,0,0.00144439094848339,0.00163327137121112,NA,NA,NA,NA
"2020/06/09","ESM","Provincia:Madrid",6663394,50,3781,28,2211,0.096799788415763,0.0094248396854473,NA,NA,0.000454338936846888,0.000890285638336731,6.49055624066983e-05,0.000336561886973487,0.00136301681054066,0.00154131888131296,NA,NA,NA,NA
"2020/06/10","ESM","Provincia:Madrid",6663394,50,3751,29,2231,0.0970407891229006,0.00947296177682617,NA,NA,0.00045024763619991,0.000882270463884343,6.43210908857014e-05,0.000333531260568637,0.00090049527239982,0.00124743780629287,NA,NA,NA,NA
"2020/06/11","ESM","Provincia:Madrid",6663394,50,3404,31,2091,0.0963572267920094,0.00991274310530931,NA,NA,0.000480538202787122,0.000941611248999284,6.86483146838745e-05,0.000355968922091776,0.000961076405574243,0.00133131925470966,NA,NA,NA,NA
"2020/06/12","ESM","Provincia:Madrid",6663394,50,3474,27,1967,0.106793321819229,0.0102702546602025,NA,NA,0.000510986203372509,0.00100125864245073,7.29980290532156e-05,0.000378523104593146,0.000510986203372509,0.00100125864245073,NA,NA,NA,NA
"2020/06/13","ESM","Provincia:Madrid",6663394,50,3380,29,1983,0.105325443786982,0.0103487747201955,NA,NA,0.000506842372022301,0.000993141016315207,7.2406053146043e-05,0.000375453590959794,0.000506842372022301,0.000993141016315207,NA,NA,NA,NA
"2020/06/14","ESM","Provincia:Madrid",6663394,50,3380,25,1580,0.105325443786982,0.0103487747201955,NA,NA,0.000636942675159236,0.0012479870654541,9.09918107370337e-05,0.000471823599075153,0.000636942675159236,0.0012479870654541,NA,NA,NA,NA
"2020/06/15","ESM","Provincia:Madrid",6663394,50,3550,24,1645,0.104225352112676,0.0100512478786126,NA,NA,0.00060790273556231,0.00119110526458455,8.68432479374729e-05,0.000450312818989204,0.00060790273556231,0.00119110526458455,NA,NA,NA,NA
"2020/06/16","ESM","Provincia:Madrid",6663394,50,3490,23,1434,0.101719197707736,0.0100286598139814,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/17","ESM","Provincia:Madrid",6663394,50,3490,20,1303,0.101719197707736,0.0100286598139814,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/18","ESM","Provincia:Madrid",6663394,50,3521,17,1285,0.100823629650667,0.00994531825245881,NA,NA,0.000784313725490196,0.00153662370230993,0.000112044817927171,0.00058098451149211,0,0,NA,NA,NA,NA
"2020/06/19","ESM","Provincia:Madrid",6663394,50,3521,15,1030,0.100823629650667,0.00994531825245881,NA,NA,0.000980392156862745,0.00192059115910141,0.000140056022408964,0.000726220466856655,0,0,NA,NA,NA,NA
"2020/06/20","ESM","Provincia:Madrid",6663394,50,3676,17,1293,0.109902067464635,0.0101107219446535,NA,NA,0.000779423226812159,0.00152704599759976,0.00011134617525888,0.000577362050618086,0,0,NA,NA,NA,NA
"2020/06/21","ESM","Provincia:Madrid",6663394,50,3683,19,1508,0.106163453706218,0.00994864203582273,NA,NA,0.000667556742323097,0.0013079503883441,9.53652489032996e-05,0.000494500287421973,0,0,NA,NA,NA,NA
"2020/06/22","ESM","Provincia:Madrid",6663394,50,3698,18,1503,0.104380746349378,0.00985454432302966,NA,NA,0.000669792364367046,0.0013123291963411,9.56846234810066e-05,0.00049615627076801,0,0,NA,NA,NA,NA
"2020/06/23","ESM","Provincia:Madrid",6663394,50,3788,18,1603,0.10480464625132,0.00975421409758411,NA,NA,0.000623830318153462,0.00122230352257566,8.9118616879066e-05,0.000462110882350093,0,0,NA,NA,NA,NA
"2020/06/24","ESM","Provincia:Madrid",6663394,50,3603,20,1653,0.107410491257286,0.0101103269559218,NA,NA,0.000604960677555959,0.00118534243453119,8.64229539365655e-05,0.00044813354078657,0,0,NA,NA,NA,NA
"2020/06/25","ESM","Provincia:Madrid",6663394,50,3603,18,1503,0.107410491257286,0.0101103269559218,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/26","ESM","Provincia:Madrid",6663394,50,3603,18,1503,0.107410491257286,0.0101103269559218,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/27","ESM","Provincia:Madrid",6663394,50,4018,13,1328,0.110502737680438,0.00969397625371686,NA,NA,0,0,0,0,0.00150602409638554,0.00208563227236989,NA,NA,NA,NA
"2020/06/28","ESM","Provincia:Madrid",6663394,50,4043,16,1648,0.123917882760326,0.010156302330657,NA,NA,0,0,0,0,0.00182038834951456,0.00205804970055693,NA,NA,NA,NA
"2020/06/29","ESM","Provincia:Madrid",6663394,50,4043,18,1743,0.123917882760326,0.010156302330657,NA,NA,0,0,0,0,0.00172117039586919,0.00194597502366978,NA,NA,NA,NA
"2020/06/30","ESM","Provincia:Madrid",6663394,50,3998,20,2003,0.129064532266133,0.0103925743585073,NA,NA,0,0,0,0,0.00149775336994508,0.00169356664756741,NA,NA,NA,NA
"2020/07/01","ESM","Provincia:Madrid",6663394,50,4095,20,2089,0.126984126984127,0.0101978102486924,NA,NA,0,0,0,0,0.00143609382479655,0.00162389599402508,NA,NA,NA,NA
"2020/07/02","ESM","Provincia:Madrid",6663394,50,4349,23,2414,0.122556909634399,0.00974612028461029,NA,NA,0,0,0,0,0.00124275062137531,0.00140540477553417,NA,NA,NA,NA
"2020/07/03","ESM","Provincia:Madrid",6663394,50,4339,24,2504,0.123761235307675,0.00979843723262867,NA,NA,0,0,0,0,0.00159744408945687,0.00156421556901965,NA,NA,NA,NA
"2020/07/04","ESM","Provincia:Madrid",6663394,50,4336,21,1694,0.123385608856089,0.00978903782286199,NA,NA,0,0,0,0,0.00118413262285376,0.00164012200631305,NA,NA,NA,NA
"2020/07/05","ESM","Provincia:Madrid",6663394,50,4376,20,1544,0.127285191956124,0.00987494187056448,NA,NA,0.00129954515919428,0.0017998739561911,0.000185649308456326,0.000680667683847819,0.00194931773879142,0.00220366917348719,NA,NA,NA,NA
"2020/07/06","ESM","Provincia:Madrid",6663394,50,4354,18,1391,0.128158015617823,0.00992877468508444,NA,NA,0.00144300144300144,0.00199841779618276,0.00020614306328592,0.000755798578140073,0.00216450216450216,0.0024466675557963,NA,NA,NA,NA
"2020/07/07","ESM","Provincia:Madrid",6663394,50,4434,19,1491,0.126071267478575,0.00977003940222826,NA,NA,0.00134589502018843,0.00186402539677178,0.000192270717169775,0.000704942191569171,0.00201884253028264,0.00228218622534213,NA,NA,NA,NA
"2020/07/08","ESM","Provincia:Madrid",6663394,50,4588,19,1569,0.121621621621622,0.00945763609991942,NA,NA,0.00128617363344051,0.00178136627795358,0.000183739090491502,0.000673664672764749,0.00192926045016077,0.00218101667901529,NA,NA,NA,NA
"2020/07/09","ESM","Provincia:Madrid",6663394,50,4528,23,1884,0.112632508833922,0.00920828002988396,NA,NA,0.00160427807486631,0.00181392141280096,0.000229182582123759,0.000686069827110614,0.00213903743315508,0.00209397502053688,NA,NA,NA,NA
"2020/07/10","ESM","Provincia:Madrid",6663394,50,4633,23,1999,0.108784804662206,0.00896586820024493,NA,NA,0.00151133501259446,0.00170891230454713,0.000215905001799208,0.000646327000433592,0.00151133501259446,0.00170891230454713,NA,NA,NA,NA
"2020/07/11","ESM","Provincia:Madrid",6663394,50,4454,22,1980,0.110237988325101,0.00919762193749955,NA,NA,0.00101471334348047,0.00140558142905545,0.000144959049068638,0.000531491061224443,0.00101471334348047,0.00140558142905545,NA,NA,NA,NA
"2020/07/12","ESM","Provincia:Madrid",6663394,50,4454,19,1800,0.110237988325101,0.00919762193749955,NA,NA,0.000558347292015634,0.00109403502950829,7.97638988593762e-05,0.000413605365452751,0.000558347292015634,0.00109403502950829,NA,NA,NA,NA
"2020/07/13","ESM","Provincia:Madrid",6663394,50,4534,18,1915,0.109395677106308,0.00908552050519474,NA,NA,0.000524658971668416,0.00102804289650517,7.49512816669165e-05,0.000388651097681232,0.000524658971668416,0.00102804289650517,NA,NA,NA,NA
"2020/07/14","ESM","Provincia:Madrid",6663394,50,4744,18,2015,0.102866779089376,0.00864453806768994,NA,NA,0.000498504486540379,0.000976807277279147,7.12149266486255e-05,0.000369277356017366,0.000498504486540379,0.000976807277279147,NA,NA,NA,NA
"2020/07/15","ESM","Provincia:Madrid",6663394,50,4743,17,1746,0.103520978283787,0.00866973410246394,NA,NA,0.0011454753722795,0.00158660920682919,0.000163639338897071,0.000599976572602496,0.000572737686139748,0.00112222372940024,NA,NA,NA,NA
"2020/07/16","ESM","Provincia:Madrid",6663394,50,4743,10,1106,0.103520978283787,0.00866973410246394,NA,NA,0.000904159132007233,0.0017713180149161,0.000129165590286748,0.000669754891739328,0,0,NA,NA,NA,NA
"2020/07/17","ESM","Provincia:Madrid",6663394,50,4743,9,901,0.103520978283787,0.00866973410246394,NA,NA,0.00110987791342952,0.00217411323219881,0.000158553987632789,0.000822128772548211,0,0,NA,NA,NA,NA
"2020/07/18","ESM","Provincia:Madrid",6663394,50,4743,6,660,0.103520978283787,0.00866973410246394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESM","Provincia:Madrid",6663394,50,4783,8,915,0.105373196738449,0.00870129576907804,NA,NA,0.00109289617486339,0.00214086630948768,0.000156128024980484,0.000809550735201385,0,0,NA,NA,NA,NA
"2020/07/20","ESM","Provincia:Madrid",6663394,50,4763,11,1050,0.104136048708797,0.00867419894188583,NA,NA,0.000980392156862745,0.00192059115910141,0.000140056022408964,0.000726220466856655,0,0,NA,NA,NA,NA
"2020/07/21","ESM","Provincia:Madrid",6663394,50,4488,12,1085,0.0940285204991087,0.00853903377355335,NA,NA,0.000947867298578199,0.00185690509140778,0.0001354096140826,0.000702129476146374,0,0,NA,NA,NA,NA
"2020/07/22","ESM","Provincia:Madrid",6663394,50,4488,12,1150,0.0940285204991087,0.00853903377355335,NA,NA,0.00178571428571429,0.00247261760233927,0.000255102040816326,0.000935277839763253,0.00178571428571429,0.00247261760233927,NA,NA,NA,NA
