"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/04/10","ESS","Provincia:Cantabria",581078,12,1575,5,610,0.0285714285714286,0.00822771474198819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESS","Provincia:Cantabria",581078,12,1575,5,610,0.0285714285714286,0.00822771474198819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESS","Provincia:Cantabria",581078,13,1635,6,670,0.0281345565749235,0.00801516228355545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESS","Provincia:Cantabria",581078,14,1735,7,770,0.0311239193083573,0.00817108275494663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESS","Provincia:Cantabria",581078,14,1735,7,770,0.0311239193083573,0.00817108275494663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESS","Provincia:Cantabria",581078,14,1735,7,770,0.0311239193083573,0.00817108275494663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESS","Provincia:Cantabria",581078,14,1735,4,410,0.0311239193083573,0.00817108275494663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESS","Provincia:Cantabria",581078,14,1735,2,160,0.0311239193083573,0.00817108275494663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESS","Provincia:Cantabria",581078,14,1735,2,160,0.0311239193083573,0.00817108275494663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESS","Provincia:Cantabria",581078,14,1735,1,100,0.0311239193083573,0.00817108275494663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESS","Provincia:Cantabria",581078,14,1735,0,0,0.0311239193083573,0.00817108275494663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESS","Provincia:Cantabria",581078,14,1735,0,0,0.0311239193083573,0.00817108275494663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESS","Provincia:Cantabria",581078,14,1735,0,0,0.0311239193083573,0.00817108275494663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESS","Provincia:Cantabria",581078,14,1735,0,0,0.0311239193083573,0.00817108275494663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESS","Provincia:Cantabria",581078,14,1735,0,0,0.0311239193083573,0.00817108275494663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESS","Provincia:Cantabria",581078,14,1735,0,0,0.0311239193083573,0.00817108275494663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESS","Provincia:Cantabria",581078,14,1735,0,0,0.0311239193083573,0.00817108275494663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESS","Provincia:Cantabria",581078,14,1735,0,0,0.0311239193083573,0.00817108275494663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESS","Provincia:Cantabria",581078,14,1735,0,0,0.0311239193083573,0.00817108275494663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESS","Provincia:Cantabria",581078,14,1735,0,0,0.0311239193083573,0.00817108275494663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESS","Provincia:Cantabria",581078,14,1735,0,0,0.0311239193083573,0.00817108275494663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESS","Provincia:Cantabria",581078,14,1735,0,0,0.0311239193083573,0.00817108275494663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESS","Provincia:Cantabria",581078,14,1735,0,0,0.0311239193083573,0.00817108275494663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESS","Provincia:Cantabria",581078,14,1735,0,0,0.0311239193083573,0.00817108275494663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESS","Provincia:Cantabria",581078,14,1735,0,0,0.0311239193083573,0.00817108275494663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESS","Provincia:Cantabria",581078,14,1735,0,0,0.0311239193083573,0.00817108275494663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESS","Provincia:Cantabria",581078,14,1735,0,0,0.0311239193083573,0.00817108275494663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESS","Provincia:Cantabria",581078,14,1735,0,0,0.0311239193083573,0.00817108275494663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESS","Provincia:Cantabria",581078,14,1735,0,0,0.0311239193083573,0.00817108275494663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESS","Provincia:Cantabria",581078,14,1735,0,0,0.0311239193083573,0.00817108275494663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESS","Provincia:Cantabria",581078,14,1735,0,0,0.0311239193083573,0.00817108275494663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESS","Provincia:Cantabria",581078,16,1995,2,260,0.0320802005012531,0.00773240984075196,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/12","ESS","Provincia:Cantabria",581078,17,2025,3,290,0.0330864197530864,0.00779030201533736,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/13","ESS","Provincia:Cantabria",581078,17,2025,3,290,0.0330864197530864,0.00779030201533736,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/14","ESS","Provincia:Cantabria",581078,20,2375,6,640,0.0341052631578947,0.00729947938362013,NA,NA,0,0,0,0,0.009375,0.00746617876528725,NA,NA,NA,NA
"2020/05/15","ESS","Provincia:Cantabria",581078,23,2635,9,900,0.0326375711574953,0.00678439780631306,NA,NA,0,0,0,0,0.00666666666666667,0.0053165354182496,NA,NA,NA,NA
"2020/05/16","ESS","Provincia:Cantabria",581078,23,2635,9,900,0.0326375711574953,0.00678439780631306,NA,NA,0,0,0,0,0.00666666666666667,0.0053165354182496,NA,NA,NA,NA
"2020/05/17","ESS","Provincia:Cantabria",581078,23,2635,9,900,0.0326375711574953,0.00678439780631306,NA,NA,0,0,0,0,0.00666666666666667,0.0053165354182496,NA,NA,NA,NA
"2020/05/18","ESS","Provincia:Cantabria",581078,23,2635,7,640,0.0326375711574953,0.00678439780631306,NA,NA,0,0,0,0,0.009375,0.00746617876528725,NA,NA,NA,NA
"2020/05/19","ESS","Provincia:Cantabria",581078,23,2635,6,610,0.0326375711574953,0.00678439780631306,NA,NA,0,0,0,0,0.00983606557377049,0.00783154473455552,NA,NA,NA,NA
"2020/05/20","ESS","Provincia:Cantabria",581078,23,2635,6,610,0.0326375711574953,0.00678439780631306,NA,NA,0,0,0,0,0.00983606557377049,0.00783154473455552,NA,NA,NA,NA
"2020/05/21","ESS","Provincia:Cantabria",581078,23,2635,3,260,0.0326375711574953,0.00678439780631306,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/22","ESS","Provincia:Cantabria",581078,23,2635,0,0,0.0326375711574953,0.00678439780631306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","ESS","Provincia:Cantabria",581078,23,2635,0,0,0.0326375711574953,0.00678439780631306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","ESS","Provincia:Cantabria",581078,23,2635,0,0,0.0326375711574953,0.00678439780631306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","ESS","Provincia:Cantabria",581078,23,2635,0,0,0.0326375711574953,0.00678439780631306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","ESS","Provincia:Cantabria",581078,24,2645,1,10,0.0328922495274102,0.00679703447728985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","ESS","Provincia:Cantabria",581078,24,2645,1,10,0.0328922495274102,0.00679703447728985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","ESS","Provincia:Cantabria",581078,24,2645,1,10,0.0328922495274102,0.00679703447728985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESS","Provincia:Cantabria",581078,24,2645,1,10,0.0328922495274102,0.00679703447728985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","ESS","Provincia:Cantabria",581078,25,2745,2,110,0.033879781420765,0.00676803821109347,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/31","ESS","Provincia:Cantabria",581078,26,2765,3,130,0.0358047016274864,0.0069255306778862,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/01","ESS","Provincia:Cantabria",581078,26,2765,3,130,0.0358047016274864,0.0069255306778862,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/02","ESS","Provincia:Cantabria",581078,26,2765,2,120,0.0358047016274864,0.0069255306778862,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/03","ESS","Provincia:Cantabria",581078,26,2765,2,120,0.0358047016274864,0.0069255306778862,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/04","ESS","Provincia:Cantabria",581078,26,2765,2,120,0.0358047016274864,0.0069255306778862,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/05","ESS","Provincia:Cantabria",581078,26,2765,2,120,0.0358047016274864,0.0069255306778862,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/06","ESS","Provincia:Cantabria",581078,26,2765,1,20,0.0358047016274864,0.0069255306778862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","ESS","Provincia:Cantabria",581078,26,2765,0,0,0.0358047016274864,0.0069255306778862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/08","ESS","Provincia:Cantabria",581078,26,2765,0,0,0.0358047016274864,0.0069255306778862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/09","ESS","Provincia:Cantabria",581078,27,2915,1,150,0.0356775300171527,0.00673344543032225,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/10","ESS","Provincia:Cantabria",581078,27,2915,1,150,0.0356775300171527,0.00673344543032225,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/11","ESS","Provincia:Cantabria",581078,27,2915,1,150,0.0356775300171527,0.00673344543032225,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/12","ESS","Provincia:Cantabria",581078,27,2915,1,150,0.0356775300171527,0.00673344543032225,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/13","ESS","Provincia:Cantabria",581078,27,2915,1,150,0.0356775300171527,0.00673344543032225,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/14","ESS","Provincia:Cantabria",581078,27,2915,1,150,0.0356775300171527,0.00673344543032225,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/15","ESS","Provincia:Cantabria",581078,27,2915,1,150,0.0356775300171527,0.00673344543032225,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/16","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/17","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/18","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/21","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/22","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/23","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/24","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/26","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/27","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/30","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/02","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/03","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/05","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/06","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/07","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/08","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/09","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/11","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/12","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/16","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/18","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/21","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/22","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/23","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/24","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/25","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/26","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/27","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/28","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/29","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/30","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/31","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/01","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/02","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/03","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/04","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/05","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/06","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/07","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/08","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/09","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/10","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/11","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/12","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/13","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/14","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/15","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/16","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/17","ESS","Provincia:Cantabria",581078,27,2915,0,0,0.0356775300171527,0.00673344543032225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
