"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/04/09","ESS","Provincia:Cantabria",581078,16,1840,4,535,0.0173913043478261,0.00597304186515624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESS","Provincia:Cantabria",581078,18,2090,6,785,0.0215311004784689,0.00622273884433691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESS","Provincia:Cantabria",581078,19,2140,7,835,0.0210280373831776,0.00607890983143266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESS","Provincia:Cantabria",581078,21,2400,9,1095,0.0191666666666667,0.00548546405471288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESS","Provincia:Cantabria",581078,22,2500,10,1195,0.0216,0.00569853453089863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESS","Provincia:Cantabria",581078,22,2500,10,1195,0.0216,0.00569853453089863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESS","Provincia:Cantabria",581078,22,2500,10,1195,0.0216,0.00569853453089863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESS","Provincia:Cantabria",581078,22,2500,6,660,0.0216,0.00569853453089863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESS","Provincia:Cantabria",581078,22,2500,4,410,0.0216,0.00569853453089863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESS","Provincia:Cantabria",581078,22,2500,3,360,0.0216,0.00569853453089863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESS","Provincia:Cantabria",581078,22,2500,1,100,0.0216,0.00569853453089863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESS","Provincia:Cantabria",581078,22,2500,0,0,0.0216,0.00569853453089863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESS","Provincia:Cantabria",581078,22,2500,0,0,0.0216,0.00569853453089863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESS","Provincia:Cantabria",581078,22,2500,0,0,0.0216,0.00569853453089863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESS","Provincia:Cantabria",581078,22,2500,0,0,0.0216,0.00569853453089863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESS","Provincia:Cantabria",581078,22,2500,0,0,0.0216,0.00569853453089863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESS","Provincia:Cantabria",581078,22,2500,0,0,0.0216,0.00569853453089863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESS","Provincia:Cantabria",581078,22,2500,0,0,0.0216,0.00569853453089863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESS","Provincia:Cantabria",581078,22,2500,0,0,0.0216,0.00569853453089863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESS","Provincia:Cantabria",581078,22,2500,0,0,0.0216,0.00569853453089863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESS","Provincia:Cantabria",581078,22,2500,0,0,0.0216,0.00569853453089863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESS","Provincia:Cantabria",581078,22,2500,0,0,0.0216,0.00569853453089863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESS","Provincia:Cantabria",581078,22,2500,0,0,0.0216,0.00569853453089863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESS","Provincia:Cantabria",581078,22,2500,0,0,0.0216,0.00569853453089863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESS","Provincia:Cantabria",581078,22,2500,0,0,0.0216,0.00569853453089863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESS","Provincia:Cantabria",581078,22,2500,0,0,0.0216,0.00569853453089863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESS","Provincia:Cantabria",581078,22,2500,0,0,0.0216,0.00569853453089863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESS","Provincia:Cantabria",581078,22,2500,0,0,0.0216,0.00569853453089863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESS","Provincia:Cantabria",581078,22,2500,0,0,0.0216,0.00569853453089863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESS","Provincia:Cantabria",581078,22,2500,0,0,0.0216,0.00569853453089863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESS","Provincia:Cantabria",581078,22,2500,0,0,0.0216,0.00569853453089863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESS","Provincia:Cantabria",581078,22,2500,0,0,0.0216,0.00569853453089863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESS","Provincia:Cantabria",581078,24,2760,2,260,0.0231884057971014,0.00561480139119139,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/12","ESS","Provincia:Cantabria",581078,25,2790,3,290,0.0240143369175627,0.00568071508826595,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/13","ESS","Provincia:Cantabria",581078,25,2790,3,290,0.0240143369175627,0.00568071508826595,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/14","ESS","Provincia:Cantabria",581078,32,3405,10,905,0.0237885462555066,0.00511853212837177,NA,NA,0,0,0,0,0.00681818181818182,0.00543695106662596,NA,NA,NA,NA
"2020/05/15","ESS","Provincia:Cantabria",581078,36,3705,14,1205,0.0232118758434548,0.0048485210976728,NA,NA,0,0,0,0,0.00508474576271186,0.00405821221474654,NA,NA,NA,NA
"2020/05/16","ESS","Provincia:Cantabria",581078,36,3705,14,1205,0.0232118758434548,0.0048485210976728,NA,NA,0,0,0,0,0.00508474576271186,0.00405821221474654,NA,NA,NA,NA
"2020/05/17","ESS","Provincia:Cantabria",581078,36,3705,14,1205,0.0232118758434548,0.0048485210976728,NA,NA,0,0,0,0,0.00508474576271186,0.00405821221474654,NA,NA,NA,NA
"2020/05/18","ESS","Provincia:Cantabria",581078,36,3705,12,945,0.0232118758434548,0.0048485210976728,NA,NA,0,0,0,0,0.00652173913043478,0.00520133795795135,NA,NA,NA,NA
"2020/05/19","ESS","Provincia:Cantabria",581078,36,3705,11,915,0.0232118758434548,0.0048485210976728,NA,NA,0,0,0,0,0.00674157303370787,0.00537606905754936,NA,NA,NA,NA
"2020/05/20","ESS","Provincia:Cantabria",581078,36,3705,11,915,0.0232118758434548,0.0048485210976728,NA,NA,0,0,0,0,0.00674157303370787,0.00537606905754936,NA,NA,NA,NA
"2020/05/21","ESS","Provincia:Cantabria",581078,36,3705,4,300,0.0232118758434548,0.0048485210976728,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/22","ESS","Provincia:Cantabria",581078,36,3705,0,0,0.0232118758434548,0.0048485210976728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","ESS","Provincia:Cantabria",581078,36,3705,0,0,0.0232118758434548,0.0048485210976728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","ESS","Provincia:Cantabria",581078,36,3705,0,0,0.0232118758434548,0.0048485210976728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","ESS","Provincia:Cantabria",581078,36,3705,0,0,0.0232118758434548,0.0048485210976728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","ESS","Provincia:Cantabria",581078,37,3715,1,10,0.0234185733512786,0.00486298723277649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","ESS","Provincia:Cantabria",581078,37,3715,1,10,0.0234185733512786,0.00486298723277649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","ESS","Provincia:Cantabria",581078,37,3715,1,10,0.0234185733512786,0.00486298723277649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESS","Provincia:Cantabria",581078,37,3715,1,10,0.0234185733512786,0.00486298723277649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","ESS","Provincia:Cantabria",581078,38,3815,2,110,0.0243774574049803,0.00489368415828605,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/31","ESS","Provincia:Cantabria",581078,39,3835,3,130,0.0258148631029987,0.00501904477062275,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/01","ESS","Provincia:Cantabria",581078,39,3835,3,130,0.0258148631029987,0.00501904477062275,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/02","ESS","Provincia:Cantabria",581078,39,3835,2,120,0.0258148631029987,0.00501904477062275,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/03","ESS","Provincia:Cantabria",581078,39,3835,2,120,0.0258148631029987,0.00501904477062275,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/04","ESS","Provincia:Cantabria",581078,39,3835,2,120,0.0258148631029987,0.00501904477062275,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/05","ESS","Provincia:Cantabria",581078,39,3835,2,120,0.0258148631029987,0.00501904477062275,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/06","ESS","Provincia:Cantabria",581078,39,3835,1,20,0.0258148631029987,0.00501904477062275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","ESS","Provincia:Cantabria",581078,39,3835,0,0,0.0258148631029987,0.00501904477062275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/08","ESS","Provincia:Cantabria",581078,39,3835,0,0,0.0258148631029987,0.00501904477062275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/09","ESS","Provincia:Cantabria",581078,40,3985,1,150,0.0260978670012547,0.0049498734234811,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/10","ESS","Provincia:Cantabria",581078,40,3985,1,150,0.0260978670012547,0.0049498734234811,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/11","ESS","Provincia:Cantabria",581078,40,3985,1,150,0.0260978670012547,0.0049498734234811,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/12","ESS","Provincia:Cantabria",581078,40,3985,1,150,0.0260978670012547,0.0049498734234811,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/13","ESS","Provincia:Cantabria",581078,40,3985,1,150,0.0260978670012547,0.0049498734234811,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/14","ESS","Provincia:Cantabria",581078,40,3985,1,150,0.0260978670012547,0.0049498734234811,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/15","ESS","Provincia:Cantabria",581078,40,3985,1,150,0.0260978670012547,0.0049498734234811,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/16","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/17","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/18","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/21","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/22","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/23","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/24","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/26","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/27","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/30","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/02","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/03","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/05","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/06","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/07","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/08","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/09","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/11","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/12","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/16","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/18","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/21","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/22","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/23","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/24","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/25","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/26","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/27","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/28","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/29","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/30","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/31","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/01","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/02","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/03","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/04","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/05","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/06","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/07","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/08","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/09","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/10","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/11","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/12","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/13","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/14","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/15","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/16","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/17","ESS","Provincia:Cantabria",581078,40,3985,0,0,0.0260978670012547,0.0049498734234811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
