"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/07/19","ESB","Provincia:Barcelona",5664579,14,431,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","ESB","Provincia:Barcelona",5664579,15,531,1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/21","ESB","Provincia:Barcelona",5664579,16,631,2,200,0.0380348652931854,0.0149246453031468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/22","ESB","Provincia:Barcelona",5664579,16,631,2,200,0.0380348652931854,0.0149246453031468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/23","ESB","Provincia:Barcelona",5664579,16,631,2,200,0.0380348652931854,0.0149246453031468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/24","ESB","Provincia:Barcelona",5664579,16,631,2,200,0.0380348652931854,0.0149246453031468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/25","ESB","Provincia:Barcelona",5664579,16,631,2,200,0.0380348652931854,0.0149246453031468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/26","ESB","Provincia:Barcelona",5664579,16,631,2,200,0.0380348652931854,0.0149246453031468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/27","ESB","Provincia:Barcelona",5664579,17,638,2,107,0.0376175548589342,0.0147640966437429,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/28","ESB","Provincia:Barcelona",5664579,17,638,1,7,0.0376175548589342,0.0147640966437429,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/29","ESB","Provincia:Barcelona",5664579,17,638,1,7,0.0376175548589342,0.0147640966437429,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/30","ESB","Provincia:Barcelona",5664579,19,1048,3,417,0.0238549618320611,0.00923876644307299,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/31","ESB","Provincia:Barcelona",5664579,20,1253,4,622,0.0231444533120511,0.00832551662506856,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2020/08/01","ESB","Provincia:Barcelona",5664579,21,1263,5,632,0.0237529691211401,0.00839818100779506,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2020/08/02","ESB","Provincia:Barcelona",5664579,21,1263,5,632,0.0237529691211401,0.00839818100779506,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2020/08/03","ESB","Provincia:Barcelona",5664579,22,1468,5,830,0.0204359673024523,0.00723767500582,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2020/08/04","ESB","Provincia:Barcelona",5664579,22,1468,5,830,0.0204359673024523,0.00723767500582,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2020/08/05","ESB","Provincia:Barcelona",5664579,22,1468,5,830,0.0204359673024523,0.00723767500582,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2020/08/06","ESB","Provincia:Barcelona",5664579,22,1468,3,420,0.0204359673024523,0.00723767500582,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/07","ESB","Provincia:Barcelona",5664579,22,1468,2,215,0.0204359673024523,0.00723767500582,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/08","ESB","Provincia:Barcelona",5664579,22,1468,1,205,0.0204359673024523,0.00723767500582,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/09","ESB","Provincia:Barcelona",5664579,22,1468,1,205,0.0204359673024523,0.00723767500582,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/10","ESB","Provincia:Barcelona",5664579,22,1468,0,0,0.0204359673024523,0.00723767500582,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/11","ESB","Provincia:Barcelona",5664579,22,1468,0,0,0.0204359673024523,0.00723767500582,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/12","ESB","Provincia:Barcelona",5664579,22,1468,0,0,0.0204359673024523,0.00723767500582,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/13","ESB","Provincia:Barcelona",5664579,23,1484,1,16,0.0222371967654987,0.00750218752793017,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/14","ESB","Provincia:Barcelona",5664579,24,1499,2,31,0.0220146764509673,0.0074279606921178,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/15","ESB","Provincia:Barcelona",5664579,24,1499,2,31,0.0220146764509673,0.0074279606921178,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/16","ESB","Provincia:Barcelona",5664579,24,1499,2,31,0.0220146764509673,0.0074279606921178,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/17","ESB","Provincia:Barcelona",5664579,25,1599,3,131,0.0206378986866792,0.00696832253547949,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/18","ESB","Provincia:Barcelona",5664579,25,1599,3,131,0.0206378986866792,0.00696832253547949,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/19","ESB","Provincia:Barcelona",5664579,25,1599,3,131,0.0206378986866792,0.00696832253547949,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/20","ESB","Provincia:Barcelona",5664579,25,1599,2,115,0.0206378986866792,0.00696832253547949,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/21","ESB","Provincia:Barcelona",5664579,25,1599,1,100,0.0206378986866792,0.00696832253547949,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/22","ESB","Provincia:Barcelona",5664579,25,1599,1,100,0.0206378986866792,0.00696832253547949,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/23","ESB","Provincia:Barcelona",5664579,25,1599,1,100,0.0206378986866792,0.00696832253547949,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/24","ESB","Provincia:Barcelona",5664579,25,1599,0,0,0.0206378986866792,0.00696832253547949,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/25","ESB","Provincia:Barcelona",5664579,25,1599,0,0,0.0206378986866792,0.00696832253547949,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/26","ESB","Provincia:Barcelona",5664579,25,1599,0,0,0.0206378986866792,0.00696832253547949,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/27","ESB","Provincia:Barcelona",5664579,25,1599,0,0,0.0206378986866792,0.00696832253547949,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/28","ESB","Provincia:Barcelona",5664579,25,1599,0,0,0.0206378986866792,0.00696832253547949,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/29","ESB","Provincia:Barcelona",5664579,25,1599,0,0,0.0206378986866792,0.00696832253547949,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/30","ESB","Provincia:Barcelona",5664579,25,1599,0,0,0.0206378986866792,0.00696832253547949,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/31","ESB","Provincia:Barcelona",5664579,25,1599,0,0,0.0206378986866792,0.00696832253547949,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/01","ESB","Provincia:Barcelona",5664579,25,1599,0,0,0.0206378986866792,0.00696832253547949,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/02","ESB","Provincia:Barcelona",5664579,25,1599,0,0,0.0206378986866792,0.00696832253547949,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
