"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/05/11","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ESV","Provincia:Valencia / València",2565124,1,78,1,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","ESV","Provincia:Valencia / València",2565124,2,188,2,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESV","Provincia:Valencia / València",2565124,7,648,7,648,0.0416666666666667,0.0153855584469811,NA,NA,0,0,0,0,0.00617283950617284,0.00603057206408313,NA,NA,NA,NA
"2020/05/15","ESV","Provincia:Valencia / València",2565124,9,893,9,893,0.0369540873460246,0.0123730594107292,NA,NA,0,0,0,0,0.00559910414333707,0.00489398222599807,NA,NA,NA,NA
"2020/05/16","ESV","Provincia:Valencia / València",2565124,10,993,10,993,0.0362537764350453,0.0116260299535985,NA,NA,0,0,0,0,0.00503524672708963,0.00440238168200779,NA,NA,NA,NA
"2020/05/17","ESV","Provincia:Valencia / València",2565124,10,993,10,993,0.0362537764350453,0.0116260299535985,NA,NA,0,0,0,0,0.00503524672708963,0.00440238168200779,NA,NA,NA,NA
"2020/05/18","ESV","Provincia:Valencia / València",2565124,10,993,10,993,0.0362537764350453,0.0116260299535985,NA,NA,0,0,0,0,0.00503524672708963,0.00440238168200779,NA,NA,NA,NA
"2020/05/19","ESV","Provincia:Valencia / València",2565124,10,993,10,993,0.0362537764350453,0.0116260299535985,NA,NA,0,0,0,0,0.00503524672708963,0.00440238168200779,NA,NA,NA,NA
"2020/05/20","ESV","Provincia:Valencia / València",2565124,10,993,9,883,0.0362537764350453,0.0116260299535985,NA,NA,0,0,0,0,0.00566251415628539,0.00494924890621703,NA,NA,NA,NA
"2020/05/21","ESV","Provincia:Valencia / València",2565124,10,993,3,345,0.0362537764350453,0.0116260299535985,NA,NA,0,0,0,0,0.00289855072463768,0.00567281563966499,NA,NA,NA,NA
"2020/05/22","ESV","Provincia:Valencia / València",2565124,10,993,1,100,0.0362537764350453,0.0116260299535985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","ESV","Provincia:Valencia / València",2565124,10,993,0,0,0.0362537764350453,0.0116260299535985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","ESV","Provincia:Valencia / València",2565124,10,993,0,0,0.0362537764350453,0.0116260299535985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","ESV","Provincia:Valencia / València",2565124,10,993,0,0,0.0362537764350453,0.0116260299535985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","ESV","Provincia:Valencia / València",2565124,10,993,0,0,0.0362537764350453,0.0116260299535985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","ESV","Provincia:Valencia / València",2565124,10,993,0,0,0.0362537764350453,0.0116260299535985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","ESV","Provincia:Valencia / València",2565124,10,993,0,0,0.0362537764350453,0.0116260299535985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESV","Provincia:Valencia / València",2565124,10,993,0,0,0.0362537764350453,0.0116260299535985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","ESV","Provincia:Valencia / València",2565124,10,993,0,0,0.0362537764350453,0.0116260299535985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","ESV","Provincia:Valencia / València",2565124,11,1023,1,30,0.0361681329423265,0.0114412627661563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","ESV","Provincia:Valencia / València",2565124,12,1073,2,80,0.0354147250698975,0.0110588630848397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","ESV","Provincia:Valencia / València",2565124,12,1073,2,80,0.0354147250698975,0.0110588630848397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/03","ESV","Provincia:Valencia / València",2565124,12,1073,2,80,0.0354147250698975,0.0110588630848397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/04","ESV","Provincia:Valencia / València",2565124,13,1109,3,116,0.036068530207394,0.0109741178584104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/05","ESV","Provincia:Valencia / València",2565124,13,1109,3,116,0.036068530207394,0.0109741178584104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/06","ESV","Provincia:Valencia / València",2565124,13,1109,3,116,0.036068530207394,0.0109741178584104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","ESV","Provincia:Valencia / València",2565124,13,1109,2,86,0.036068530207394,0.0109741178584104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/08","ESV","Provincia:Valencia / València",2565124,13,1109,1,36,0.036068530207394,0.0109741178584104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/09","ESV","Provincia:Valencia / València",2565124,13,1109,1,36,0.036068530207394,0.0109741178584104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/10","ESV","Provincia:Valencia / València",2565124,13,1109,1,36,0.036068530207394,0.0109741178584104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","ESV","Provincia:Valencia / València",2565124,13,1109,0,0,0.036068530207394,0.0109741178584104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/12","ESV","Provincia:Valencia / València",2565124,13,1109,0,0,0.036068530207394,0.0109741178584104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/13","ESV","Provincia:Valencia / València",2565124,13,1109,0,0,0.036068530207394,0.0109741178584104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/14","ESV","Provincia:Valencia / València",2565124,13,1109,0,0,0.036068530207394,0.0109741178584104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/15","ESV","Provincia:Valencia / València",2565124,13,1109,0,0,0.036068530207394,0.0109741178584104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","ESV","Provincia:Valencia / València",2565124,14,1224,1,115,0.0334967320261438,0.0100799937999026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/17","ESV","Provincia:Valencia / València",2565124,15,1339,2,230,0.0313666915608663,0.00933623680690849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/18","ESV","Provincia:Valencia / València",2565124,16,1454,3,345,0.0295735900962861,0.00870761494146566,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/19","ESV","Provincia:Valencia / València",2565124,17,1569,4,460,0.0280433397068196,0.00816911360577959,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/20","ESV","Provincia:Valencia / València",2565124,17,1569,4,460,0.0280433397068196,0.00816911360577959,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/21","ESV","Provincia:Valencia / València",2565124,17,1569,4,460,0.0280433397068196,0.00816911360577959,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/22","ESV","Provincia:Valencia / València",2565124,18,1684,5,575,0.0267220902612827,0.00770248203306201,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/23","ESV","Provincia:Valencia / València",2565124,18,1684,4,460,0.0267220902612827,0.00770248203306201,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/24","ESV","Provincia:Valencia / València",2565124,18,1684,3,345,0.0267220902612827,0.00770248203306201,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/25","ESV","Provincia:Valencia / València",2565124,19,1799,3,345,0.0255697609783213,0.00729409171689316,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/26","ESV","Provincia:Valencia / València",2565124,20,1914,3,345,0.0245559038662487,0.00693356001119866,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/27","ESV","Provincia:Valencia / València",2565124,20,1914,3,345,0.0245559038662487,0.00693356001119866,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/28","ESV","Provincia:Valencia / València",2565124,21,2029,4,460,0.023656973878758,0.00661283789879438,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/29","ESV","Provincia:Valencia / València",2565124,21,2029,3,345,0.023656973878758,0.00661283789879438,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/30","ESV","Provincia:Valencia / València",2565124,21,2029,3,345,0.023656973878758,0.00661283789879438,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/01","ESV","Provincia:Valencia / València",2565124,22,2144,4,460,0.0228544776119403,0.00632558903770601,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/02","ESV","Provincia:Valencia / València",2565124,23,2259,4,460,0.0221336874723329,0.00606675706752011,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/03","ESV","Provincia:Valencia / València",2565124,24,2374,4,460,0.0214827295703454,0.00583225779238932,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/04","ESV","Provincia:Valencia / València",2565124,24,2374,4,460,0.0214827295703454,0.00583225779238932,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/05","ESV","Provincia:Valencia / València",2565124,24,2374,3,345,0.0214827295703454,0.00583225779238932,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/06","ESV","Provincia:Valencia / València",2565124,24,2374,3,345,0.0214827295703454,0.00583225779238932,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/07","ESV","Provincia:Valencia / València",2565124,24,2374,3,345,0.0214827295703454,0.00583225779238932,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/08","ESV","Provincia:Valencia / València",2565124,24,2374,2,230,0.0214827295703454,0.00583225779238932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/09","ESV","Provincia:Valencia / València",2565124,24,2374,1,115,0.0214827295703454,0.00583225779238932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","ESV","Provincia:Valencia / València",2565124,24,2374,0,0,0.0214827295703454,0.00583225779238932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/11","ESV","Provincia:Valencia / València",2565124,24,2374,0,0,0.0214827295703454,0.00583225779238932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/12","ESV","Provincia:Valencia / València",2565124,24,2374,0,0,0.0214827295703454,0.00583225779238932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","ESV","Provincia:Valencia / València",2565124,24,2374,0,0,0.0214827295703454,0.00583225779238932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","ESV","Provincia:Valencia / València",2565124,24,2374,0,0,0.0214827295703454,0.00583225779238932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","ESV","Provincia:Valencia / València",2565124,24,2374,0,0,0.0214827295703454,0.00583225779238932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/16","ESV","Provincia:Valencia / València",2565124,24,2374,0,0,0.0214827295703454,0.00583225779238932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","ESV","Provincia:Valencia / València",2565124,24,2374,0,0,0.0214827295703454,0.00583225779238932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/18","ESV","Provincia:Valencia / València",2565124,25,2604,1,230,0.0211213517665131,0.00552271820005572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESV","Provincia:Valencia / València",2565124,25,2604,1,230,0.0211213517665131,0.00552271820005572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","ESV","Provincia:Valencia / València",2565124,25,2604,1,230,0.0211213517665131,0.00552271820005572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/21","ESV","Provincia:Valencia / València",2565124,25,2604,1,230,0.0211213517665131,0.00552271820005572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/22","ESV","Provincia:Valencia / València",2565124,25,2604,1,230,0.0211213517665131,0.00552271820005572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/23","ESV","Provincia:Valencia / València",2565124,25,2604,1,230,0.0211213517665131,0.00552271820005572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/24","ESV","Provincia:Valencia / València",2565124,25,2604,1,230,0.0211213517665131,0.00552271820005572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/25","ESV","Provincia:Valencia / València",2565124,25,2604,0,0,0.0211213517665131,0.00552271820005572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/26","ESV","Provincia:Valencia / València",2565124,25,2604,0,0,0.0211213517665131,0.00552271820005572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/27","ESV","Provincia:Valencia / València",2565124,25,2604,0,0,0.0211213517665131,0.00552271820005572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/28","ESV","Provincia:Valencia / València",2565124,25,2604,0,0,0.0211213517665131,0.00552271820005572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/29","ESV","Provincia:Valencia / València",2565124,25,2604,0,0,0.0211213517665131,0.00552271820005572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/30","ESV","Provincia:Valencia / València",2565124,25,2604,0,0,0.0211213517665131,0.00552271820005572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/31","ESV","Provincia:Valencia / València",2565124,25,2604,0,0,0.0211213517665131,0.00552271820005572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/01","ESV","Provincia:Valencia / València",2565124,25,2604,0,0,0.0211213517665131,0.00552271820005572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/02","ESV","Provincia:Valencia / València",2565124,25,2604,0,0,0.0211213517665131,0.00552271820005572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/03","ESV","Provincia:Valencia / València",2565124,25,2604,0,0,0.0211213517665131,0.00552271820005572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/04","ESV","Provincia:Valencia / València",2565124,25,2604,0,0,0.0211213517665131,0.00552271820005572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/05","ESV","Provincia:Valencia / València",2565124,25,2604,0,0,0.0211213517665131,0.00552271820005572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/06","ESV","Provincia:Valencia / València",2565124,25,2604,0,0,0.0211213517665131,0.00552271820005572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/07","ESV","Provincia:Valencia / València",2565124,25,2604,0,0,0.0211213517665131,0.00552271820005572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/08","ESV","Provincia:Valencia / València",2565124,25,2604,0,0,0.0211213517665131,0.00552271820005572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/09","ESV","Provincia:Valencia / València",2565124,25,2604,0,0,0.0211213517665131,0.00552271820005572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/10","ESV","Provincia:Valencia / València",2565124,26,2612,1,8,0.0222052067381317,0.00565083693793489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/11","ESV","Provincia:Valencia / València",2565124,26,2612,1,8,0.0222052067381317,0.00565083693793489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/12","ESV","Provincia:Valencia / València",2565124,26,2612,1,8,0.0222052067381317,0.00565083693793489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/13","ESV","Provincia:Valencia / València",2565124,26,2612,1,8,0.0222052067381317,0.00565083693793489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/14","ESV","Provincia:Valencia / València",2565124,26,2612,1,8,0.0222052067381317,0.00565083693793489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/15","ESV","Provincia:Valencia / València",2565124,26,2612,1,8,0.0222052067381317,0.00565083693793489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/16","ESV","Provincia:Valencia / València",2565124,26,2612,1,8,0.0222052067381317,0.00565083693793489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/17","ESV","Provincia:Valencia / València",2565124,26,2612,0,0,0.0222052067381317,0.00565083693793489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/18","ESV","Provincia:Valencia / València",2565124,26,2612,0,0,0.0222052067381317,0.00565083693793489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/19","ESV","Provincia:Valencia / València",2565124,26,2612,0,0,0.0222052067381317,0.00565083693793489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/20","ESV","Provincia:Valencia / València",2565124,26,2612,0,0,0.0222052067381317,0.00565083693793489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/21","ESV","Provincia:Valencia / València",2565124,26,2612,0,0,0.0222052067381317,0.00565083693793489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
