"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/04/05","ESPO","Provincia:Pontevedra",942665,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESPO","Provincia:Pontevedra",942665,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESPO","Provincia:Pontevedra",942665,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESPO","Provincia:Pontevedra",942665,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESPO","Provincia:Pontevedra",942665,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESPO","Provincia:Pontevedra",942665,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESPO","Provincia:Pontevedra",942665,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESPO","Provincia:Pontevedra",942665,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESPO","Provincia:Pontevedra",942665,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESPO","Provincia:Pontevedra",942665,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESPO","Provincia:Pontevedra",942665,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESPO","Provincia:Pontevedra",942665,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESPO","Provincia:Pontevedra",942665,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESPO","Provincia:Pontevedra",942665,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESPO","Provincia:Pontevedra",942665,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESPO","Provincia:Pontevedra",942665,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESPO","Provincia:Pontevedra",942665,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESPO","Provincia:Pontevedra",942665,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESPO","Provincia:Pontevedra",942665,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESPO","Provincia:Pontevedra",942665,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESPO","Provincia:Pontevedra",942665,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESPO","Provincia:Pontevedra",942665,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESPO","Provincia:Pontevedra",942665,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESPO","Provincia:Pontevedra",942665,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESPO","Provincia:Pontevedra",942665,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESPO","Provincia:Pontevedra",942665,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESPO","Provincia:Pontevedra",942665,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESPO","Provincia:Pontevedra",942665,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESPO","Provincia:Pontevedra",942665,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESPO","Provincia:Pontevedra",942665,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESPO","Provincia:Pontevedra",942665,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESPO","Provincia:Pontevedra",942665,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESPO","Provincia:Pontevedra",942665,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESPO","Provincia:Pontevedra",942665,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESPO","Provincia:Pontevedra",942665,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESPO","Provincia:Pontevedra",942665,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESPO","Provincia:Pontevedra",942665,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ESPO","Provincia:Pontevedra",942665,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","ESPO","Provincia:Pontevedra",942665,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESPO","Provincia:Pontevedra",942665,2,80,2,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/15","ESPO","Provincia:Pontevedra",942665,4,150,4,150,0.0133333333333333,0.0183551128081561,NA,NA,0.00769230769230769,0.0150185469901632,0.0010989010989011,0.00569530470359,0.00769230769230769,0.0150185469901632,NA,NA,NA,NA
"2020/05/16","ESPO","Provincia:Pontevedra",942665,5,200,5,200,0.015,0.0168460016139967,NA,NA,0.00555555555555556,0.010858400319286,0.000793650793650794,0.00411390405120959,0.00555555555555556,0.010858400319286,NA,NA,NA,NA
"2020/05/17","ESPO","Provincia:Pontevedra",942665,5,200,5,200,0.015,0.0168460016139967,NA,NA,0.00555555555555556,0.010858400319286,0.000793650793650794,0.00411390405120959,0.00555555555555556,0.010858400319286,NA,NA,NA,NA
"2020/05/18","ESPO","Provincia:Pontevedra",942665,5,200,5,200,0.015,0.0168460016139967,NA,NA,0.00555555555555556,0.010858400319286,0.000793650793650794,0.00411390405120959,0.00555555555555556,0.010858400319286,NA,NA,NA,NA
"2020/05/19","ESPO","Provincia:Pontevedra",942665,5,200,5,200,0.015,0.0168460016139967,NA,NA,0.00555555555555556,0.010858400319286,0.000793650793650794,0.00411390405120959,0.00555555555555556,0.010858400319286,NA,NA,NA,NA
"2020/05/20","ESPO","Provincia:Pontevedra",942665,5,200,5,200,0.015,0.0168460016139967,NA,NA,0.00555555555555556,0.010858400319286,0.000793650793650794,0.00411390405120959,0.00555555555555556,0.010858400319286,NA,NA,NA,NA
"2020/05/21","ESPO","Provincia:Pontevedra",942665,5,200,3,120,0.015,0.0168460016139967,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/22","ESPO","Provincia:Pontevedra",942665,5,200,1,50,0.015,0.0168460016139967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","ESPO","Provincia:Pontevedra",942665,5,200,0,0,0.015,0.0168460016139967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","ESPO","Provincia:Pontevedra",942665,5,200,0,0,0.015,0.0168460016139967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","ESPO","Provincia:Pontevedra",942665,5,200,0,0,0.015,0.0168460016139967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","ESPO","Provincia:Pontevedra",942665,6,213,1,13,0.0140845070422535,0.0158251910076285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","ESPO","Provincia:Pontevedra",942665,6,213,1,13,0.0140845070422535,0.0158251910076285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","ESPO","Provincia:Pontevedra",942665,6,213,1,13,0.0140845070422535,0.0158251910076285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESPO","Provincia:Pontevedra",942665,6,213,1,13,0.0140845070422535,0.0158251910076285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","ESPO","Provincia:Pontevedra",942665,6,213,1,13,0.0140845070422535,0.0158251910076285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","ESPO","Provincia:Pontevedra",942665,6,213,1,13,0.0140845070422535,0.0158251910076285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","ESPO","Provincia:Pontevedra",942665,6,213,1,13,0.0140845070422535,0.0158251910076285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","ESPO","Provincia:Pontevedra",942665,6,213,1,13,0.0140845070422535,0.0158251910076285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/03","ESPO","Provincia:Pontevedra",942665,6,213,1,13,0.0140845070422535,0.0158251910076285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/04","ESPO","Provincia:Pontevedra",942665,6,213,0,0,0.0140845070422535,0.0158251910076285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/05","ESPO","Provincia:Pontevedra",942665,6,213,0,0,0.0140845070422535,0.0158251910076285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/06","ESPO","Provincia:Pontevedra",942665,6,213,0,0,0.0140845070422535,0.0158251910076285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","ESPO","Provincia:Pontevedra",942665,7,226,1,13,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/08","ESPO","Provincia:Pontevedra",942665,7,226,1,13,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/09","ESPO","Provincia:Pontevedra",942665,7,226,1,13,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/10","ESPO","Provincia:Pontevedra",942665,7,226,1,13,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","ESPO","Provincia:Pontevedra",942665,7,226,1,13,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/12","ESPO","Provincia:Pontevedra",942665,7,226,1,13,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/13","ESPO","Provincia:Pontevedra",942665,7,226,1,13,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/14","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/15","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/17","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/18","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/21","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/22","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/23","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/24","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/26","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/27","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/30","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/02","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/03","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/05","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/06","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/07","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/08","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/09","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/11","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/12","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/16","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/18","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/21","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/22","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/23","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/24","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/25","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/26","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/27","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/28","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/29","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/30","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/31","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/01","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/02","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/03","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/04","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/05","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/06","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/07","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/08","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/09","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/10","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/11","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/12","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/13","ESPO","Provincia:Pontevedra",942665,7,226,0,0,0.0132743362831858,0.0149210192677753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/14","ESPO","Provincia:Pontevedra",942665,8,326,1,100,0.00920245398773006,0.0103653406495466,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2020/08/15","ESPO","Provincia:Pontevedra",942665,8,326,1,100,0.00920245398773006,0.0103653406495466,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2020/08/16","ESPO","Provincia:Pontevedra",942665,8,326,1,100,0.00920245398773006,0.0103653406495466,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2020/08/17","ESPO","Provincia:Pontevedra",942665,10,606,3,380,0.00495049504950495,0.00558802625818562,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2020/08/18","ESPO","Provincia:Pontevedra",942665,10,606,3,380,0.00495049504950495,0.00558802625818562,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2020/08/19","ESPO","Provincia:Pontevedra",942665,10,606,3,380,0.00495049504950495,0.00558802625818562,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2020/08/20","ESPO","Provincia:Pontevedra",942665,10,606,3,380,0.00495049504950495,0.00558802625818562,0,0,0,0,0,0,0,0,NA,NA,NA,NA
