"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/04/16","ESO","Provincia:Asturias",1022800,22,1820,7,605,0.0351648351648352,0.00846239419617155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESO","Provincia:Asturias",1022800,22,1820,7,605,0.0351648351648352,0.00846239419617155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESO","Provincia:Asturias",1022800,22,1820,6,505,0.0351648351648352,0.00846239419617155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESO","Provincia:Asturias",1022800,22,1820,2,200,0.0351648351648352,0.00846239419617155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESO","Provincia:Asturias",1022800,22,1820,1,100,0.0351648351648352,0.00846239419617155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESO","Provincia:Asturias",1022800,22,1820,1,100,0.0351648351648352,0.00846239419617155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESO","Provincia:Asturias",1022800,22,1820,0,0,0.0351648351648352,0.00846239419617155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESO","Provincia:Asturias",1022800,22,1820,0,0,0.0351648351648352,0.00846239419617155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESO","Provincia:Asturias",1022800,22,1820,0,0,0.0351648351648352,0.00846239419617155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESO","Provincia:Asturias",1022800,22,1820,0,0,0.0351648351648352,0.00846239419617155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESO","Provincia:Asturias",1022800,22,1820,0,0,0.0351648351648352,0.00846239419617155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESO","Provincia:Asturias",1022800,23,1870,1,50,0.0347593582887701,0.00830196623374741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESO","Provincia:Asturias",1022800,23,1870,1,50,0.0347593582887701,0.00830196623374741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESO","Provincia:Asturias",1022800,23,1870,1,50,0.0347593582887701,0.00830196623374741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESO","Provincia:Asturias",1022800,23,1870,1,50,0.0347593582887701,0.00830196623374741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESO","Provincia:Asturias",1022800,23,1870,1,50,0.0347593582887701,0.00830196623374741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESO","Provincia:Asturias",1022800,23,1870,1,50,0.0347593582887701,0.00830196623374741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESO","Provincia:Asturias",1022800,23,1870,1,50,0.0347593582887701,0.00830196623374741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESO","Provincia:Asturias",1022800,23,1870,0,0,0.0347593582887701,0.00830196623374741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESO","Provincia:Asturias",1022800,23,1870,0,0,0.0347593582887701,0.00830196623374741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESO","Provincia:Asturias",1022800,23,1870,0,0,0.0347593582887701,0.00830196623374741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESO","Provincia:Asturias",1022800,23,1870,0,0,0.0347593582887701,0.00830196623374741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESO","Provincia:Asturias",1022800,23,1870,0,0,0.0347593582887701,0.00830196623374741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESO","Provincia:Asturias",1022800,23,1870,0,0,0.0347593582887701,0.00830196623374741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESO","Provincia:Asturias",1022800,23,1870,0,0,0.0347593582887701,0.00830196623374741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESO","Provincia:Asturias",1022800,24,1930,1,60,0.0341968911917098,0.00810787508926743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ESO","Provincia:Asturias",1022800,24,1930,1,60,0.0341968911917098,0.00810787508926743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","ESO","Provincia:Asturias",1022800,25,2030,2,160,0.0334975369458128,0.00782722813372627,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/14","ESO","Provincia:Asturias",1022800,37,3110,14,1240,0.0347266881028939,0.00643464703494907,NA,NA,0.000806451612903226,0.00157997864280741,0.000115207373271889,0.000597382323129449,0.0032258064516129,0.00315612935291271,NA,NA,NA,NA
"2020/05/15","ESO","Provincia:Asturias",1022800,42,3920,19,2050,0.0318877551020408,0.00550021779865771,NA,NA,0.00048780487804878,0.000955846773771727,6.96864111498258e-05,0.000361351679195337,0.0024390243902439,0.0021352511172352,NA,NA,NA,NA
"2020/05/16","ESO","Provincia:Asturias",1022800,42,3920,19,2050,0.0318877551020408,0.00550021779865771,NA,NA,0.00048780487804878,0.000955846773771727,6.96864111498258e-05,0.000361351679195337,0.0024390243902439,0.0021352511172352,NA,NA,NA,NA
"2020/05/17","ESO","Provincia:Asturias",1022800,42,3920,19,2050,0.0318877551020408,0.00550021779865771,NA,NA,0.00048780487804878,0.000955846773771727,6.96864111498258e-05,0.000361351679195337,0.0024390243902439,0.0021352511172352,NA,NA,NA,NA
"2020/05/18","ESO","Provincia:Asturias",1022800,42,3920,18,1990,0.0318877551020408,0.00550021779865771,NA,NA,0.00050251256281407,0.000984659029847271,7.17875089734386e-05,0.000372246313607885,0.00251256281407035,0.00219954946998222,NA,NA,NA,NA
"2020/05/19","ESO","Provincia:Asturias",1022800,42,3920,18,1990,0.0318877551020408,0.00550021779865771,NA,NA,0.00050251256281407,0.000984659029847271,7.17875089734386e-05,0.000372246313607885,0.00251256281407035,0.00219954946998222,NA,NA,NA,NA
"2020/05/20","ESO","Provincia:Asturias",1022800,42,3920,17,1890,0.0318877551020408,0.00550021779865771,NA,NA,0.000529100529100529,0.00103674360155843,7.55857898715042e-05,0.000391941141349615,0.00264550264550265,0.00231577341639568,NA,NA,NA,NA
"2020/05/21","ESO","Provincia:Asturias",1022800,42,3920,5,810,0.0318877551020408,0.00550021779865771,NA,NA,0,0,0,0,0.00123456790123457,0.00241821451430383,NA,NA,NA,NA
"2020/05/22","ESO","Provincia:Asturias",1022800,42,3920,0,0,0.0318877551020408,0.00550021779865771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","ESO","Provincia:Asturias",1022800,42,3920,0,0,0.0318877551020408,0.00550021779865771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","ESO","Provincia:Asturias",1022800,42,3920,0,0,0.0318877551020408,0.00550021779865771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","ESO","Provincia:Asturias",1022800,42,3920,0,0,0.0318877551020408,0.00550021779865771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","ESO","Provincia:Asturias",1022800,42,3920,0,0,0.0318877551020408,0.00550021779865771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","ESO","Provincia:Asturias",1022800,42,3920,0,0,0.0318877551020408,0.00550021779865771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","ESO","Provincia:Asturias",1022800,42,3920,0,0,0.0318877551020408,0.00550021779865771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESO","Provincia:Asturias",1022800,42,3920,0,0,0.0318877551020408,0.00550021779865771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","ESO","Provincia:Asturias",1022800,42,3920,0,0,0.0318877551020408,0.00550021779865771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","ESO","Provincia:Asturias",1022800,42,3920,0,0,0.0318877551020408,0.00550021779865771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","ESO","Provincia:Asturias",1022800,42,3920,0,0,0.0318877551020408,0.00550021779865771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","ESO","Provincia:Asturias",1022800,42,3920,0,0,0.0318877551020408,0.00550021779865771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/03","ESO","Provincia:Asturias",1022800,43,3970,1,50,0.0327455919395466,0.00553604509645365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/04","ESO","Provincia:Asturias",1022800,43,3970,1,50,0.0327455919395466,0.00553604509645365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/05","ESO","Provincia:Asturias",1022800,43,3970,1,50,0.0327455919395466,0.00553604509645365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/06","ESO","Provincia:Asturias",1022800,43,3970,1,50,0.0327455919395466,0.00553604509645365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","ESO","Provincia:Asturias",1022800,43,3970,1,50,0.0327455919395466,0.00553604509645365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/08","ESO","Provincia:Asturias",1022800,43,3970,1,50,0.0327455919395466,0.00553604509645365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/09","ESO","Provincia:Asturias",1022800,43,3970,1,50,0.0327455919395466,0.00553604509645365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/10","ESO","Provincia:Asturias",1022800,43,3970,0,0,0.0327455919395466,0.00553604509645365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","ESO","Provincia:Asturias",1022800,43,3970,0,0,0.0327455919395466,0.00553604509645365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/12","ESO","Provincia:Asturias",1022800,43,3970,0,0,0.0327455919395466,0.00553604509645365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/13","ESO","Provincia:Asturias",1022800,43,3970,0,0,0.0327455919395466,0.00553604509645365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/14","ESO","Provincia:Asturias",1022800,43,3970,0,0,0.0327455919395466,0.00553604509645365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/15","ESO","Provincia:Asturias",1022800,43,3970,0,0,0.0327455919395466,0.00553604509645365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","ESO","Provincia:Asturias",1022800,43,3970,0,0,0.0327455919395466,0.00553604509645365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/17","ESO","Provincia:Asturias",1022800,43,3970,0,0,0.0327455919395466,0.00553604509645365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/18","ESO","Provincia:Asturias",1022800,43,3970,0,0,0.0327455919395466,0.00553604509645365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","ESO","Provincia:Asturias",1022800,43,3970,0,0,0.0327455919395466,0.00553604509645365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","ESO","Provincia:Asturias",1022800,45,4300,2,330,0.0327906976744186,0.00532291368915173,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/21","ESO","Provincia:Asturias",1022800,45,4300,2,330,0.0327906976744186,0.00532291368915173,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/22","ESO","Provincia:Asturias",1022800,45,4300,2,330,0.0327906976744186,0.00532291368915173,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/23","ESO","Provincia:Asturias",1022800,45,4300,2,330,0.0327906976744186,0.00532291368915173,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/24","ESO","Provincia:Asturias",1022800,45,4300,2,330,0.0327906976744186,0.00532291368915173,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/25","ESO","Provincia:Asturias",1022800,45,4300,2,330,0.0327906976744186,0.00532291368915173,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/26","ESO","Provincia:Asturias",1022800,45,4300,2,330,0.0327906976744186,0.00532291368915173,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/27","ESO","Provincia:Asturias",1022800,45,4300,0,0,0.0327906976744186,0.00532291368915173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","ESO","Provincia:Asturias",1022800,45,4300,0,0,0.0327906976744186,0.00532291368915173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","ESO","Provincia:Asturias",1022800,45,4300,0,0,0.0327906976744186,0.00532291368915173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/30","ESO","Provincia:Asturias",1022800,45,4300,0,0,0.0327906976744186,0.00532291368915173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESO","Provincia:Asturias",1022800,45,4300,0,0,0.0327906976744186,0.00532291368915173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/02","ESO","Provincia:Asturias",1022800,45,4300,0,0,0.0327906976744186,0.00532291368915173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/03","ESO","Provincia:Asturias",1022800,45,4300,0,0,0.0327906976744186,0.00532291368915173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","ESO","Provincia:Asturias",1022800,45,4300,0,0,0.0327906976744186,0.00532291368915173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/05","ESO","Provincia:Asturias",1022800,45,4300,0,0,0.0327906976744186,0.00532291368915173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/06","ESO","Provincia:Asturias",1022800,45,4300,0,0,0.0327906976744186,0.00532291368915173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/07","ESO","Provincia:Asturias",1022800,45,4300,0,0,0.0327906976744186,0.00532291368915173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/08","ESO","Provincia:Asturias",1022800,45,4300,0,0,0.0327906976744186,0.00532291368915173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/09","ESO","Provincia:Asturias",1022800,45,4300,0,0,0.0327906976744186,0.00532291368915173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","ESO","Provincia:Asturias",1022800,45,4300,0,0,0.0327906976744186,0.00532291368915173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/11","ESO","Provincia:Asturias",1022800,45,4300,0,0,0.0327906976744186,0.00532291368915173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/12","ESO","Provincia:Asturias",1022800,45,4300,0,0,0.0327906976744186,0.00532291368915173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","ESO","Provincia:Asturias",1022800,45,4300,0,0,0.0327906976744186,0.00532291368915173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","ESO","Provincia:Asturias",1022800,45,4300,0,0,0.0327906976744186,0.00532291368915173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","ESO","Provincia:Asturias",1022800,45,4300,0,0,0.0327906976744186,0.00532291368915173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/16","ESO","Provincia:Asturias",1022800,45,4300,0,0,0.0327906976744186,0.00532291368915173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","ESO","Provincia:Asturias",1022800,45,4300,0,0,0.0327906976744186,0.00532291368915173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/18","ESO","Provincia:Asturias",1022800,45,4300,0,0,0.0327906976744186,0.00532291368915173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESO","Provincia:Asturias",1022800,45,4300,0,0,0.0327906976744186,0.00532291368915173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","ESO","Provincia:Asturias",1022800,45,4300,0,0,0.0327906976744186,0.00532291368915173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/21","ESO","Provincia:Asturias",1022800,45,4300,0,0,0.0327906976744186,0.00532291368915173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/22","ESO","Provincia:Asturias",1022800,45,4300,0,0,0.0327906976744186,0.00532291368915173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/23","ESO","Provincia:Asturias",1022800,45,4300,0,0,0.0327906976744186,0.00532291368915173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/24","ESO","Provincia:Asturias",1022800,45,4300,0,0,0.0327906976744186,0.00532291368915173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/25","ESO","Provincia:Asturias",1022800,45,4300,0,0,0.0327906976744186,0.00532291368915173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/26","ESO","Provincia:Asturias",1022800,46,4315,1,15,0.0338354577056779,0.00539472444462216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/27","ESO","Provincia:Asturias",1022800,46,4315,1,15,0.0338354577056779,0.00539472444462216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/28","ESO","Provincia:Asturias",1022800,46,4315,1,15,0.0338354577056779,0.00539472444462216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/29","ESO","Provincia:Asturias",1022800,46,4315,1,15,0.0338354577056779,0.00539472444462216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/30","ESO","Provincia:Asturias",1022800,46,4315,1,15,0.0338354577056779,0.00539472444462216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/31","ESO","Provincia:Asturias",1022800,46,4315,1,15,0.0338354577056779,0.00539472444462216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/01","ESO","Provincia:Asturias",1022800,46,4315,1,15,0.0338354577056779,0.00539472444462216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/02","ESO","Provincia:Asturias",1022800,46,4315,0,0,0.0338354577056779,0.00539472444462216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/03","ESO","Provincia:Asturias",1022800,46,4315,0,0,0.0338354577056779,0.00539472444462216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/04","ESO","Provincia:Asturias",1022800,46,4315,0,0,0.0338354577056779,0.00539472444462216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/05","ESO","Provincia:Asturias",1022800,46,4315,0,0,0.0338354577056779,0.00539472444462216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/06","ESO","Provincia:Asturias",1022800,46,4315,0,0,0.0338354577056779,0.00539472444462216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/07","ESO","Provincia:Asturias",1022800,46,4315,0,0,0.0338354577056779,0.00539472444462216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/08","ESO","Provincia:Asturias",1022800,46,4315,0,0,0.0338354577056779,0.00539472444462216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/09","ESO","Provincia:Asturias",1022800,46,4315,0,0,0.0338354577056779,0.00539472444462216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/10","ESO","Provincia:Asturias",1022800,46,4315,0,0,0.0338354577056779,0.00539472444462216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/11","ESO","Provincia:Asturias",1022800,46,4315,0,0,0.0338354577056779,0.00539472444462216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/12","ESO","Provincia:Asturias",1022800,46,4315,0,0,0.0338354577056779,0.00539472444462216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/13","ESO","Provincia:Asturias",1022800,46,4315,0,0,0.0338354577056779,0.00539472444462216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/14","ESO","Provincia:Asturias",1022800,46,4315,0,0,0.0338354577056779,0.00539472444462216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
