"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/04/16","ESO","Provincia:Asturias",1022800,44,3590,15,1248,0.0178272980501393,0.0043285013681639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESO","Provincia:Asturias",1022800,44,3590,15,1248,0.0178272980501393,0.0043285013681639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESO","Provincia:Asturias",1022800,45,3592,14,1050,0.0178173719376392,0.00432611314974119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESO","Provincia:Asturias",1022800,45,3592,4,252,0.0178173719376392,0.00432611314974119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESO","Provincia:Asturias",1022800,45,3592,3,152,0.0178173719376392,0.00432611314974119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESO","Provincia:Asturias",1022800,45,3592,2,102,0.0178173719376392,0.00432611314974119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESO","Provincia:Asturias",1022800,45,3592,1,2,0.0178173719376392,0.00432611314974119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESO","Provincia:Asturias",1022800,45,3592,1,2,0.0178173719376392,0.00432611314974119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESO","Provincia:Asturias",1022800,45,3592,1,2,0.0178173719376392,0.00432611314974119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESO","Provincia:Asturias",1022800,45,3592,0,0,0.0178173719376392,0.00432611314974119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESO","Provincia:Asturias",1022800,45,3592,0,0,0.0178173719376392,0.00432611314974119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESO","Provincia:Asturias",1022800,46,3642,1,50,0.0178473366282263,0.00429986011582582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESO","Provincia:Asturias",1022800,46,3642,1,50,0.0178473366282263,0.00429986011582582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESO","Provincia:Asturias",1022800,46,3642,1,50,0.0178473366282263,0.00429986011582582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESO","Provincia:Asturias",1022800,46,3642,1,50,0.0178473366282263,0.00429986011582582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESO","Provincia:Asturias",1022800,46,3642,1,50,0.0178473366282263,0.00429986011582582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESO","Provincia:Asturias",1022800,46,3642,1,50,0.0178473366282263,0.00429986011582582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESO","Provincia:Asturias",1022800,46,3642,1,50,0.0178473366282263,0.00429986011582582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESO","Provincia:Asturias",1022800,46,3642,0,0,0.0178473366282263,0.00429986011582582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESO","Provincia:Asturias",1022800,46,3642,0,0,0.0178473366282263,0.00429986011582582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESO","Provincia:Asturias",1022800,46,3642,0,0,0.0178473366282263,0.00429986011582582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESO","Provincia:Asturias",1022800,46,3642,0,0,0.0178473366282263,0.00429986011582582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESO","Provincia:Asturias",1022800,46,3642,0,0,0.0178473366282263,0.00429986011582582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESO","Provincia:Asturias",1022800,46,3642,0,0,0.0178473366282263,0.00429986011582582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESO","Provincia:Asturias",1022800,46,3642,0,0,0.0178473366282263,0.00429986011582582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESO","Provincia:Asturias",1022800,47,3702,1,60,0.0178282009724473,0.00426262742155514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ESO","Provincia:Asturias",1022800,47,3702,1,60,0.0178282009724473,0.00426262742155514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","ESO","Provincia:Asturias",1022800,48,3802,2,160,0.01788532351394,0.00421280672838405,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/14","ESO","Provincia:Asturias",1022800,50,3915,22,1705,0.0240102171136654,0.00479515761762943,NA,NA,0.000673400673400673,0.00131939660126019,9.62000962000962e-05,0.000498829037924054,0.00288808664259928,0.00282618290998351,NA,NA,NA,NA
"2020/05/15","ESO","Provincia:Asturias",1022800,50,4137,33,2837,0.021271452743534,0.0043967830230132,NA,NA,0.0003933910306845,0.000770880578478346,5.61987186692143e-05,0.000291414609884769,0.00204750204750205,0.00179284344785152,NA,NA,NA,NA
"2020/05/16","ESO","Provincia:Asturias",1022800,50,4137,33,2837,0.021271452743534,0.0043967830230132,NA,NA,0.0003933910306845,0.000770880578478346,5.61987186692143e-05,0.000291414609884769,0.00204750204750205,0.00179284344785152,NA,NA,NA,NA
"2020/05/17","ESO","Provincia:Asturias",1022800,50,4137,33,2837,0.021271452743534,0.0043967830230132,NA,NA,0.0003933910306845,0.000770880578478346,5.61987186692143e-05,0.000291414609884769,0.00204750204750205,0.00179284344785152,NA,NA,NA,NA
"2020/05/18","ESO","Provincia:Asturias",1022800,50,4137,32,2777,0.021271452743534,0.0043967830230132,NA,NA,0.00040290088638195,0.000789512131002744,5.75572694831357e-05,0.000298459079414889,0.00209907640638119,0.00183795573765495,NA,NA,NA,NA
"2020/05/19","ESO","Provincia:Asturias",1022800,50,4042,33,2782,0.0217714002968827,0.00449897205734247,NA,NA,0.000402090872537193,0.000787925172138155,5.74415532195991e-05,0.000297859058291155,0.00209467951403435,0.0018341098500837,NA,NA,NA,NA
"2020/05/20","ESO","Provincia:Asturias",1022800,50,4042,32,2682,0.0217714002968827,0.00449897205734247,NA,NA,0.000418935902806871,0.000820927269330491,5.98479861152672e-05,0.000310337070215804,0.00218627022299956,0.00191421919269865,NA,NA,NA,NA
"2020/05/21","ESO","Provincia:Asturias",1022800,50,4042,12,1137,0.0217714002968827,0.00449897205734247,NA,NA,0,0,0,0,0.000941619585687382,0.00184467137191671,NA,NA,NA,NA
"2020/05/22","ESO","Provincia:Asturias",1022800,50,4042,2,55,0.0217714002968827,0.00449897205734247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","ESO","Provincia:Asturias",1022800,50,4042,2,55,0.0217714002968827,0.00449897205734247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","ESO","Provincia:Asturias",1022800,50,4042,2,55,0.0217714002968827,0.00449897205734247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","ESO","Provincia:Asturias",1022800,50,4042,2,55,0.0217714002968827,0.00449897205734247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","ESO","Provincia:Asturias",1022800,50,4042,1,50,0.0217714002968827,0.00449897205734247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","ESO","Provincia:Asturias",1022800,50,4042,1,50,0.0217714002968827,0.00449897205734247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","ESO","Provincia:Asturias",1022800,50,4042,0,0,0.0217714002968827,0.00449897205734247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESO","Provincia:Asturias",1022800,50,4042,0,0,0.0217714002968827,0.00449897205734247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","ESO","Provincia:Asturias",1022800,50,4042,0,0,0.0217714002968827,0.00449897205734247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","ESO","Provincia:Asturias",1022800,50,4042,0,0,0.0217714002968827,0.00449897205734247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","ESO","Provincia:Asturias",1022800,50,4042,0,0,0.0217714002968827,0.00449897205734247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","ESO","Provincia:Asturias",1022800,50,4042,0,0,0.0217714002968827,0.00449897205734247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/03","ESO","Provincia:Asturias",1022800,50,3992,1,50,0.0225450901803607,0.00460497396673497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/04","ESO","Provincia:Asturias",1022800,50,3992,1,50,0.0225450901803607,0.00460497396673497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/05","ESO","Provincia:Asturias",1022800,50,3992,1,50,0.0225450901803607,0.00460497396673497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/06","ESO","Provincia:Asturias",1022800,50,3992,1,50,0.0225450901803607,0.00460497396673497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","ESO","Provincia:Asturias",1022800,50,3992,1,50,0.0225450901803607,0.00460497396673497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/08","ESO","Provincia:Asturias",1022800,50,3992,1,50,0.0225450901803607,0.00460497396673497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/09","ESO","Provincia:Asturias",1022800,50,3967,2,75,0.02268716914545,0.00463365767144638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/10","ESO","Provincia:Asturias",1022800,50,3967,1,25,0.02268716914545,0.00463365767144638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","ESO","Provincia:Asturias",1022800,50,3967,1,25,0.02268716914545,0.00463365767144638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/12","ESO","Provincia:Asturias",1022800,50,3967,1,25,0.02268716914545,0.00463365767144638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/13","ESO","Provincia:Asturias",1022800,50,3967,1,25,0.02268716914545,0.00463365767144638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/14","ESO","Provincia:Asturias",1022800,50,3967,1,25,0.02268716914545,0.00463365767144638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/15","ESO","Provincia:Asturias",1022800,50,3967,1,25,0.02268716914545,0.00463365767144638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","ESO","Provincia:Asturias",1022800,50,3967,0,0,0.02268716914545,0.00463365767144638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/17","ESO","Provincia:Asturias",1022800,50,3967,0,0,0.02268716914545,0.00463365767144638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/18","ESO","Provincia:Asturias",1022800,50,3967,0,0,0.02268716914545,0.00463365767144638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","ESO","Provincia:Asturias",1022800,50,3967,0,0,0.02268716914545,0.00463365767144638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","ESO","Provincia:Asturias",1022800,50,4174,2,305,0.0227599425011979,0.00452436963752902,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/21","ESO","Provincia:Asturias",1022800,50,4174,2,305,0.0227599425011979,0.00452436963752902,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/22","ESO","Provincia:Asturias",1022800,50,4174,2,305,0.0227599425011979,0.00452436963752902,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/23","ESO","Provincia:Asturias",1022800,50,4174,2,305,0.0227599425011979,0.00452436963752902,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/24","ESO","Provincia:Asturias",1022800,50,4174,2,305,0.0227599425011979,0.00452436963752902,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/25","ESO","Provincia:Asturias",1022800,50,4174,2,305,0.0227599425011979,0.00452436963752902,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/26","ESO","Provincia:Asturias",1022800,50,4174,2,305,0.0227599425011979,0.00452436963752902,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/27","ESO","Provincia:Asturias",1022800,50,4174,0,0,0.0227599425011979,0.00452436963752902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","ESO","Provincia:Asturias",1022800,50,4174,0,0,0.0227599425011979,0.00452436963752902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","ESO","Provincia:Asturias",1022800,50,4174,0,0,0.0227599425011979,0.00452436963752902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/30","ESO","Provincia:Asturias",1022800,50,4174,0,0,0.0227599425011979,0.00452436963752902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESO","Provincia:Asturias",1022800,50,4174,0,0,0.0227599425011979,0.00452436963752902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/02","ESO","Provincia:Asturias",1022800,50,4174,0,0,0.0227599425011979,0.00452436963752902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/03","ESO","Provincia:Asturias",1022800,50,4174,0,0,0.0227599425011979,0.00452436963752902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","ESO","Provincia:Asturias",1022800,50,4199,1,50,0.0226244343891403,0.0044977442576622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/05","ESO","Provincia:Asturias",1022800,50,4199,1,50,0.0226244343891403,0.0044977442576622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/06","ESO","Provincia:Asturias",1022800,50,4199,1,50,0.0226244343891403,0.0044977442576622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/07","ESO","Provincia:Asturias",1022800,50,4199,1,50,0.0226244343891403,0.0044977442576622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/08","ESO","Provincia:Asturias",1022800,50,4199,1,50,0.0226244343891403,0.0044977442576622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/09","ESO","Provincia:Asturias",1022800,50,4199,1,50,0.0226244343891403,0.0044977442576622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","ESO","Provincia:Asturias",1022800,50,4199,1,50,0.0226244343891403,0.0044977442576622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/11","ESO","Provincia:Asturias",1022800,50,4199,0,0,0.0226244343891403,0.0044977442576622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/12","ESO","Provincia:Asturias",1022800,50,4199,0,0,0.0226244343891403,0.0044977442576622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","ESO","Provincia:Asturias",1022800,50,4199,0,0,0.0226244343891403,0.0044977442576622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","ESO","Provincia:Asturias",1022800,50,4199,0,0,0.0226244343891403,0.0044977442576622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","ESO","Provincia:Asturias",1022800,50,4199,0,0,0.0226244343891403,0.0044977442576622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/16","ESO","Provincia:Asturias",1022800,50,4199,0,0,0.0226244343891403,0.0044977442576622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","ESO","Provincia:Asturias",1022800,50,4199,0,0,0.0226244343891403,0.0044977442576622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/18","ESO","Provincia:Asturias",1022800,50,4199,0,0,0.0226244343891403,0.0044977442576622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESO","Provincia:Asturias",1022800,50,4199,0,0,0.0226244343891403,0.0044977442576622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","ESO","Provincia:Asturias",1022800,50,4199,0,0,0.0226244343891403,0.0044977442576622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/21","ESO","Provincia:Asturias",1022800,50,4199,0,0,0.0226244343891403,0.0044977442576622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/22","ESO","Provincia:Asturias",1022800,50,4199,0,0,0.0226244343891403,0.0044977442576622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/23","ESO","Provincia:Asturias",1022800,50,4199,0,0,0.0226244343891403,0.0044977442576622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/24","ESO","Provincia:Asturias",1022800,50,4199,0,0,0.0226244343891403,0.0044977442576622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/25","ESO","Provincia:Asturias",1022800,50,4199,0,0,0.0226244343891403,0.0044977442576622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/26","ESO","Provincia:Asturias",1022800,50,4164,1,15,0.0237752161383285,0.00462732370861841,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/27","ESO","Provincia:Asturias",1022800,50,4164,1,15,0.0237752161383285,0.00462732370861841,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/28","ESO","Provincia:Asturias",1022800,50,4164,1,15,0.0237752161383285,0.00462732370861841,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/29","ESO","Provincia:Asturias",1022800,50,4164,1,15,0.0237752161383285,0.00462732370861841,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/30","ESO","Provincia:Asturias",1022800,50,4164,1,15,0.0237752161383285,0.00462732370861841,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/31","ESO","Provincia:Asturias",1022800,50,4164,1,15,0.0237752161383285,0.00462732370861841,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/01","ESO","Provincia:Asturias",1022800,50,4164,1,15,0.0237752161383285,0.00462732370861841,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/02","ESO","Provincia:Asturias",1022800,50,4164,0,0,0.0237752161383285,0.00462732370861841,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/03","ESO","Provincia:Asturias",1022800,50,4164,0,0,0.0237752161383285,0.00462732370861841,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/04","ESO","Provincia:Asturias",1022800,50,4164,0,0,0.0237752161383285,0.00462732370861841,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/05","ESO","Provincia:Asturias",1022800,50,4164,0,0,0.0237752161383285,0.00462732370861841,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/06","ESO","Provincia:Asturias",1022800,50,4164,0,0,0.0237752161383285,0.00462732370861841,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/07","ESO","Provincia:Asturias",1022800,50,4164,0,0,0.0237752161383285,0.00462732370861841,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/08","ESO","Provincia:Asturias",1022800,50,4164,0,0,0.0237752161383285,0.00462732370861841,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/09","ESO","Provincia:Asturias",1022800,50,4164,0,0,0.0237752161383285,0.00462732370861841,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/10","ESO","Provincia:Asturias",1022800,50,4164,0,0,0.0237752161383285,0.00462732370861841,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/11","ESO","Provincia:Asturias",1022800,50,4164,0,0,0.0237752161383285,0.00462732370861841,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/12","ESO","Provincia:Asturias",1022800,50,4164,0,0,0.0237752161383285,0.00462732370861841,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/13","ESO","Provincia:Asturias",1022800,50,4164,0,0,0.0237752161383285,0.00462732370861841,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/14","ESO","Provincia:Asturias",1022800,50,4164,0,0,0.0237752161383285,0.00462732370861841,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
