"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/04/16","ESO","Provincia:Asturias",1022800,43,3490,15,1248,0.0183381088825215,0.00445136920401631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESO","Provincia:Asturias",1022800,43,3490,15,1248,0.0183381088825215,0.00445136920401631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESO","Provincia:Asturias",1022800,44,3492,14,1050,0.0183276059564719,0.0044488435363001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESO","Provincia:Asturias",1022800,44,3492,4,252,0.0183276059564719,0.0044488435363001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESO","Provincia:Asturias",1022800,44,3492,3,152,0.0183276059564719,0.0044488435363001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESO","Provincia:Asturias",1022800,44,3492,2,102,0.0183276059564719,0.0044488435363001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESO","Provincia:Asturias",1022800,44,3492,1,2,0.0183276059564719,0.0044488435363001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESO","Provincia:Asturias",1022800,44,3492,1,2,0.0183276059564719,0.0044488435363001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESO","Provincia:Asturias",1022800,44,3492,1,2,0.0183276059564719,0.0044488435363001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESO","Provincia:Asturias",1022800,44,3492,0,0,0.0183276059564719,0.0044488435363001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESO","Provincia:Asturias",1022800,44,3492,0,0,0.0183276059564719,0.0044488435363001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESO","Provincia:Asturias",1022800,45,3542,1,50,0.0183512140033879,0.00442012223311729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESO","Provincia:Asturias",1022800,45,3542,1,50,0.0183512140033879,0.00442012223311729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESO","Provincia:Asturias",1022800,45,3542,1,50,0.0183512140033879,0.00442012223311729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESO","Provincia:Asturias",1022800,45,3542,1,50,0.0183512140033879,0.00442012223311729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESO","Provincia:Asturias",1022800,45,3542,1,50,0.0183512140033879,0.00442012223311729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESO","Provincia:Asturias",1022800,45,3542,1,50,0.0183512140033879,0.00442012223311729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESO","Provincia:Asturias",1022800,45,3542,1,50,0.0183512140033879,0.00442012223311729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESO","Provincia:Asturias",1022800,45,3542,0,0,0.0183512140033879,0.00442012223311729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESO","Provincia:Asturias",1022800,45,3542,0,0,0.0183512140033879,0.00442012223311729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESO","Provincia:Asturias",1022800,45,3542,0,0,0.0183512140033879,0.00442012223311729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESO","Provincia:Asturias",1022800,45,3542,0,0,0.0183512140033879,0.00442012223311729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESO","Provincia:Asturias",1022800,45,3542,0,0,0.0183512140033879,0.00442012223311729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESO","Provincia:Asturias",1022800,45,3542,0,0,0.0183512140033879,0.00442012223311729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESO","Provincia:Asturias",1022800,45,3542,0,0,0.0183512140033879,0.00442012223311729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESO","Provincia:Asturias",1022800,46,3602,1,60,0.0183231538034425,0.0043798639887491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ESO","Provincia:Asturias",1022800,46,3602,1,60,0.0183231538034425,0.0043798639887491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","ESO","Provincia:Asturias",1022800,47,3702,2,160,0.0183684494867639,0.00432554054547504,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/05/14","ESO","Provincia:Asturias",1022800,67,5247,22,1705,0.0205831903945112,0.00384178168072216,NA,NA,0.000673400673400673,0.00131939660126019,9.62000962000962e-05,0.000498829037924054,0.00288808664259928,0.00282618290998351,NA,NA,NA,NA
"2020/05/15","ESO","Provincia:Asturias",1022800,78,6379,33,2837,0.019595547891519,0.00340136417168467,NA,NA,0.0003933910306845,0.000770880578478346,5.61987186692143e-05,0.000291414609884769,0.00204750204750205,0.00179284344785152,NA,NA,NA,NA
"2020/05/16","ESO","Provincia:Asturias",1022800,78,6379,33,2837,0.019595547891519,0.00340136417168467,NA,NA,0.0003933910306845,0.000770880578478346,5.61987186692143e-05,0.000291414609884769,0.00204750204750205,0.00179284344785152,NA,NA,NA,NA
"2020/05/17","ESO","Provincia:Asturias",1022800,78,6379,33,2837,0.019595547891519,0.00340136417168467,NA,NA,0.0003933910306845,0.000770880578478346,5.61987186692143e-05,0.000291414609884769,0.00204750204750205,0.00179284344785152,NA,NA,NA,NA
"2020/05/18","ESO","Provincia:Asturias",1022800,78,6379,32,2777,0.019595547891519,0.00340136417168467,NA,NA,0.00040290088638195,0.000789512131002744,5.75572694831357e-05,0.000298459079414889,0.00209907640638119,0.00183795573765495,NA,NA,NA,NA
"2020/05/19","ESO","Provincia:Asturias",1022800,79,6384,33,2782,0.0195802005012531,0.00339872679774951,NA,NA,0.000402090872537193,0.000787925172138155,5.74415532195991e-05,0.000297859058291155,0.00209467951403435,0.0018341098500837,NA,NA,NA,NA
"2020/05/20","ESO","Provincia:Asturias",1022800,79,6384,32,2682,0.0195802005012531,0.00339872679774951,NA,NA,0.000418935902806871,0.000820927269330491,5.98479861152672e-05,0.000310337070215804,0.00218627022299956,0.00191421919269865,NA,NA,NA,NA
"2020/05/21","ESO","Provincia:Asturias",1022800,79,6384,12,1137,0.0195802005012531,0.00339872679774951,NA,NA,0,0,0,0,0.000941619585687382,0.00184467137191671,NA,NA,NA,NA
"2020/05/22","ESO","Provincia:Asturias",1022800,79,6384,2,55,0.0195802005012531,0.00339872679774951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","ESO","Provincia:Asturias",1022800,79,6384,2,55,0.0195802005012531,0.00339872679774951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","ESO","Provincia:Asturias",1022800,79,6384,2,55,0.0195802005012531,0.00339872679774951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","ESO","Provincia:Asturias",1022800,79,6384,2,55,0.0195802005012531,0.00339872679774951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","ESO","Provincia:Asturias",1022800,79,6384,1,50,0.0195802005012531,0.00339872679774951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","ESO","Provincia:Asturias",1022800,79,6384,1,50,0.0195802005012531,0.00339872679774951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","ESO","Provincia:Asturias",1022800,79,6384,0,0,0.0195802005012531,0.00339872679774951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESO","Provincia:Asturias",1022800,79,6384,0,0,0.0195802005012531,0.00339872679774951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","ESO","Provincia:Asturias",1022800,79,6384,0,0,0.0195802005012531,0.00339872679774951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","ESO","Provincia:Asturias",1022800,79,6384,0,0,0.0195802005012531,0.00339872679774951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","ESO","Provincia:Asturias",1022800,79,6384,0,0,0.0195802005012531,0.00339872679774951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","ESO","Provincia:Asturias",1022800,79,6384,0,0,0.0195802005012531,0.00339872679774951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/03","ESO","Provincia:Asturias",1022800,80,6434,1,50,0.0202051600870376,0.00343800326320883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/04","ESO","Provincia:Asturias",1022800,80,6434,1,50,0.0202051600870376,0.00343800326320883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/05","ESO","Provincia:Asturias",1022800,80,6434,1,50,0.0202051600870376,0.00343800326320883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/06","ESO","Provincia:Asturias",1022800,80,6434,1,50,0.0202051600870376,0.00343800326320883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","ESO","Provincia:Asturias",1022800,80,6434,1,50,0.0202051600870376,0.00343800326320883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/08","ESO","Provincia:Asturias",1022800,80,6434,1,50,0.0202051600870376,0.00343800326320883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/09","ESO","Provincia:Asturias",1022800,81,6459,2,75,0.0201269546369407,0.003424832910908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/10","ESO","Provincia:Asturias",1022800,81,6459,1,25,0.0201269546369407,0.003424832910908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","ESO","Provincia:Asturias",1022800,81,6459,1,25,0.0201269546369407,0.003424832910908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/12","ESO","Provincia:Asturias",1022800,81,6459,1,25,0.0201269546369407,0.003424832910908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/13","ESO","Provincia:Asturias",1022800,81,6459,1,25,0.0201269546369407,0.003424832910908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/14","ESO","Provincia:Asturias",1022800,81,6459,1,25,0.0201269546369407,0.003424832910908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/15","ESO","Provincia:Asturias",1022800,81,6459,1,25,0.0201269546369407,0.003424832910908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","ESO","Provincia:Asturias",1022800,81,6459,0,0,0.0201269546369407,0.003424832910908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/17","ESO","Provincia:Asturias",1022800,81,6459,0,0,0.0201269546369407,0.003424832910908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/18","ESO","Provincia:Asturias",1022800,81,6459,0,0,0.0201269546369407,0.003424832910908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","ESO","Provincia:Asturias",1022800,81,6459,0,0,0.0201269546369407,0.003424832910908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","ESO","Provincia:Asturias",1022800,83,6764,2,305,0.0208456534594914,0.00340470608158908,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/21","ESO","Provincia:Asturias",1022800,83,6764,2,305,0.0208456534594914,0.00340470608158908,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/22","ESO","Provincia:Asturias",1022800,83,6764,2,305,0.0208456534594914,0.00340470608158908,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/23","ESO","Provincia:Asturias",1022800,83,6764,2,305,0.0208456534594914,0.00340470608158908,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/24","ESO","Provincia:Asturias",1022800,83,6764,2,305,0.0208456534594914,0.00340470608158908,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/25","ESO","Provincia:Asturias",1022800,83,6764,2,305,0.0208456534594914,0.00340470608158908,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/26","ESO","Provincia:Asturias",1022800,83,6764,2,305,0.0208456534594914,0.00340470608158908,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/06/27","ESO","Provincia:Asturias",1022800,83,6764,0,0,0.0208456534594914,0.00340470608158908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","ESO","Provincia:Asturias",1022800,83,6764,0,0,0.0208456534594914,0.00340470608158908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","ESO","Provincia:Asturias",1022800,83,6764,0,0,0.0208456534594914,0.00340470608158908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/30","ESO","Provincia:Asturias",1022800,83,6764,0,0,0.0208456534594914,0.00340470608158908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESO","Provincia:Asturias",1022800,83,6764,0,0,0.0208456534594914,0.00340470608158908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/02","ESO","Provincia:Asturias",1022800,83,6764,0,0,0.0208456534594914,0.00340470608158908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/03","ESO","Provincia:Asturias",1022800,83,6764,0,0,0.0208456534594914,0.00340470608158908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","ESO","Provincia:Asturias",1022800,83,6789,1,50,0.0207688908528502,0.00339230146347357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/05","ESO","Provincia:Asturias",1022800,83,6789,1,50,0.0207688908528502,0.00339230146347357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/06","ESO","Provincia:Asturias",1022800,83,6789,1,50,0.0207688908528502,0.00339230146347357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/07","ESO","Provincia:Asturias",1022800,83,6789,1,50,0.0207688908528502,0.00339230146347357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/08","ESO","Provincia:Asturias",1022800,83,6789,1,50,0.0207688908528502,0.00339230146347357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/09","ESO","Provincia:Asturias",1022800,83,6789,1,50,0.0207688908528502,0.00339230146347357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","ESO","Provincia:Asturias",1022800,83,6789,1,50,0.0207688908528502,0.00339230146347357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/11","ESO","Provincia:Asturias",1022800,83,6789,0,0,0.0207688908528502,0.00339230146347357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/12","ESO","Provincia:Asturias",1022800,83,6789,0,0,0.0207688908528502,0.00339230146347357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","ESO","Provincia:Asturias",1022800,83,6789,0,0,0.0207688908528502,0.00339230146347357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","ESO","Provincia:Asturias",1022800,83,6789,0,0,0.0207688908528502,0.00339230146347357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","ESO","Provincia:Asturias",1022800,83,6789,0,0,0.0207688908528502,0.00339230146347357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/16","ESO","Provincia:Asturias",1022800,83,6789,0,0,0.0207688908528502,0.00339230146347357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","ESO","Provincia:Asturias",1022800,83,6789,0,0,0.0207688908528502,0.00339230146347357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/18","ESO","Provincia:Asturias",1022800,83,6789,0,0,0.0207688908528502,0.00339230146347357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESO","Provincia:Asturias",1022800,83,6789,0,0,0.0207688908528502,0.00339230146347357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","ESO","Provincia:Asturias",1022800,83,6789,0,0,0.0207688908528502,0.00339230146347357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/21","ESO","Provincia:Asturias",1022800,83,6789,0,0,0.0207688908528502,0.00339230146347357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/22","ESO","Provincia:Asturias",1022800,83,6789,0,0,0.0207688908528502,0.00339230146347357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/23","ESO","Provincia:Asturias",1022800,83,6789,0,0,0.0207688908528502,0.00339230146347357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/24","ESO","Provincia:Asturias",1022800,83,6789,0,0,0.0207688908528502,0.00339230146347357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/25","ESO","Provincia:Asturias",1022800,83,6789,0,0,0.0207688908528502,0.00339230146347357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/26","ESO","Provincia:Asturias",1022800,84,6804,1,15,0.0214579659024103,0.00344310254134099,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/27","ESO","Provincia:Asturias",1022800,84,6804,1,15,0.0214579659024103,0.00344310254134099,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/28","ESO","Provincia:Asturias",1022800,84,6804,1,15,0.0214579659024103,0.00344310254134099,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/29","ESO","Provincia:Asturias",1022800,84,6804,1,15,0.0214579659024103,0.00344310254134099,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/30","ESO","Provincia:Asturias",1022800,84,6804,1,15,0.0214579659024103,0.00344310254134099,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/31","ESO","Provincia:Asturias",1022800,84,6804,1,15,0.0214579659024103,0.00344310254134099,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/01","ESO","Provincia:Asturias",1022800,84,6804,1,15,0.0214579659024103,0.00344310254134099,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/02","ESO","Provincia:Asturias",1022800,84,6804,0,0,0.0214579659024103,0.00344310254134099,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/03","ESO","Provincia:Asturias",1022800,84,6804,0,0,0.0214579659024103,0.00344310254134099,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/04","ESO","Provincia:Asturias",1022800,84,6804,0,0,0.0214579659024103,0.00344310254134099,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/05","ESO","Provincia:Asturias",1022800,84,6804,0,0,0.0214579659024103,0.00344310254134099,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/06","ESO","Provincia:Asturias",1022800,84,6804,0,0,0.0214579659024103,0.00344310254134099,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/07","ESO","Provincia:Asturias",1022800,84,6804,0,0,0.0214579659024103,0.00344310254134099,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/08","ESO","Provincia:Asturias",1022800,84,6804,0,0,0.0214579659024103,0.00344310254134099,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/09","ESO","Provincia:Asturias",1022800,84,6804,0,0,0.0214579659024103,0.00344310254134099,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/10","ESO","Provincia:Asturias",1022800,84,6804,0,0,0.0214579659024103,0.00344310254134099,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/11","ESO","Provincia:Asturias",1022800,84,6804,0,0,0.0214579659024103,0.00344310254134099,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/12","ESO","Provincia:Asturias",1022800,84,6804,0,0,0.0214579659024103,0.00344310254134099,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/13","ESO","Provincia:Asturias",1022800,84,6804,0,0,0.0214579659024103,0.00344310254134099,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/14","ESO","Provincia:Asturias",1022800,84,6804,0,0,0.0214579659024103,0.00344310254134099,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
