"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/06/11","ESC","Provincia:A Coruña",1119596,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/12","ESC","Provincia:A Coruña",1119596,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/13","ESC","Provincia:A Coruña",1119596,1,40,1,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/14","ESC","Provincia:A Coruña",1119596,1,40,1,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/15","ESC","Provincia:A Coruña",1119596,1,40,1,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","ESC","Provincia:A Coruña",1119596,1,40,1,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/17","ESC","Provincia:A Coruña",1119596,1,40,1,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/18","ESC","Provincia:A Coruña",1119596,1,40,1,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","ESC","Provincia:A Coruña",1119596,1,40,1,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","ESC","Provincia:A Coruña",1119596,1,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/21","ESC","Provincia:A Coruña",1119596,1,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/22","ESC","Provincia:A Coruña",1119596,1,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/23","ESC","Provincia:A Coruña",1119596,1,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/24","ESC","Provincia:A Coruña",1119596,1,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","ESC","Provincia:A Coruña",1119596,1,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/26","ESC","Provincia:A Coruña",1119596,1,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/27","ESC","Provincia:A Coruña",1119596,1,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","ESC","Provincia:A Coruña",1119596,1,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","ESC","Provincia:A Coruña",1119596,1,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/30","ESC","Provincia:A Coruña",1119596,1,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESC","Provincia:A Coruña",1119596,1,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/02","ESC","Provincia:A Coruña",1119596,1,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/03","ESC","Provincia:A Coruña",1119596,1,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","ESC","Provincia:A Coruña",1119596,2,240,1,200,0.0291666666666667,0.0212891444617894,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/05","ESC","Provincia:A Coruña",1119596,2,240,1,200,0.0291666666666667,0.0212891444617894,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/06","ESC","Provincia:A Coruña",1119596,3,440,2,400,0.0204545454545455,0.0132260136349566,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/07","ESC","Provincia:A Coruña",1119596,3,440,2,400,0.0204545454545455,0.0132260136349566,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/08","ESC","Provincia:A Coruña",1119596,3,440,2,400,0.0204545454545455,0.0132260136349566,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/09","ESC","Provincia:A Coruña",1119596,3,440,2,400,0.0204545454545455,0.0132260136349566,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/10","ESC","Provincia:A Coruña",1119596,3,440,2,400,0.0204545454545455,0.0132260136349566,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/11","ESC","Provincia:A Coruña",1119596,3,440,1,200,0.0204545454545455,0.0132260136349566,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/12","ESC","Provincia:A Coruña",1119596,3,440,1,200,0.0204545454545455,0.0132260136349566,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"2020/07/13","ESC","Provincia:A Coruña",1119596,3,440,0,0,0.0204545454545455,0.0132260136349566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","ESC","Provincia:A Coruña",1119596,3,440,0,0,0.0204545454545455,0.0132260136349566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","ESC","Provincia:A Coruña",1119596,3,440,0,0,0.0204545454545455,0.0132260136349566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/16","ESC","Provincia:A Coruña",1119596,3,440,0,0,0.0204545454545455,0.0132260136349566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","ESC","Provincia:A Coruña",1119596,3,420,1,20,0.0166666666666667,0.0122432918254386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/18","ESC","Provincia:A Coruña",1119596,3,420,1,20,0.0166666666666667,0.0122432918254386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESC","Provincia:A Coruña",1119596,3,420,1,20,0.0166666666666667,0.0122432918254386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","ESC","Provincia:A Coruña",1119596,3,420,1,20,0.0166666666666667,0.0122432918254386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/21","ESC","Provincia:A Coruña",1119596,3,420,1,20,0.0166666666666667,0.0122432918254386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/22","ESC","Provincia:A Coruña",1119596,3,420,1,20,0.0166666666666667,0.0122432918254386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/23","ESC","Provincia:A Coruña",1119596,3,420,1,20,0.0166666666666667,0.0122432918254386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/24","ESC","Provincia:A Coruña",1119596,3,420,0,0,0.0166666666666667,0.0122432918254386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/25","ESC","Provincia:A Coruña",1119596,3,420,0,0,0.0166666666666667,0.0122432918254386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/26","ESC","Provincia:A Coruña",1119596,3,420,0,0,0.0166666666666667,0.0122432918254386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/27","ESC","Provincia:A Coruña",1119596,3,420,0,0,0.0166666666666667,0.0122432918254386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/28","ESC","Provincia:A Coruña",1119596,3,420,0,0,0.0166666666666667,0.0122432918254386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/29","ESC","Provincia:A Coruña",1119596,3,420,0,0,0.0166666666666667,0.0122432918254386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/30","ESC","Provincia:A Coruña",1119596,3,420,0,0,0.0166666666666667,0.0122432918254386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/31","ESC","Provincia:A Coruña",1119596,3,420,0,0,0.0166666666666667,0.0122432918254386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/01","ESC","Provincia:A Coruña",1119596,3,420,0,0,0.0166666666666667,0.0122432918254386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/02","ESC","Provincia:A Coruña",1119596,3,420,0,0,0.0166666666666667,0.0122432918254386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/03","ESC","Provincia:A Coruña",1119596,3,420,0,0,0.0166666666666667,0.0122432918254386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/04","ESC","Provincia:A Coruña",1119596,3,420,0,0,0.0166666666666667,0.0122432918254386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/05","ESC","Provincia:A Coruña",1119596,3,420,0,0,0.0166666666666667,0.0122432918254386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/06","ESC","Provincia:A Coruña",1119596,3,420,0,0,0.0166666666666667,0.0122432918254386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/07","ESC","Provincia:A Coruña",1119596,3,420,0,0,0.0166666666666667,0.0122432918254386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/08","ESC","Provincia:A Coruña",1119596,3,420,0,0,0.0166666666666667,0.0122432918254386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/09","ESC","Provincia:A Coruña",1119596,3,420,0,0,0.0166666666666667,0.0122432918254386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/10","ESC","Provincia:A Coruña",1119596,3,420,0,0,0.0166666666666667,0.0122432918254386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/11","ESC","Provincia:A Coruña",1119596,3,420,0,0,0.0166666666666667,0.0122432918254386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/12","ESC","Provincia:A Coruña",1119596,3,420,0,0,0.0166666666666667,0.0122432918254386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/13","ESC","Provincia:A Coruña",1119596,3,420,0,0,0.0166666666666667,0.0122432918254386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/14","ESC","Provincia:A Coruña",1119596,3,420,0,0,0.0166666666666667,0.0122432918254386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/15","ESC","Provincia:A Coruña",1119596,3,420,0,0,0.0166666666666667,0.0122432918254386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/16","ESC","Provincia:A Coruña",1119596,3,420,0,0,0.0166666666666667,0.0122432918254386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/17","ESC","Provincia:A Coruña",1119596,3,420,0,0,0.0166666666666667,0.0122432918254386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/18","ESC","Provincia:A Coruña",1119596,3,420,0,0,0.0166666666666667,0.0122432918254386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/19","ESC","Provincia:A Coruña",1119596,3,420,0,0,0.0166666666666667,0.0122432918254386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/20","ESC","Provincia:A Coruña",1119596,3,420,0,0,0.0166666666666667,0.0122432918254386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/21","ESC","Provincia:A Coruña",1119596,3,420,0,0,0.0166666666666667,0.0122432918254386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/22","ESC","Provincia:A Coruña",1119596,3,420,0,0,0.0166666666666667,0.0122432918254386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/23","ESC","Provincia:A Coruña",1119596,3,420,0,0,0.0166666666666667,0.0122432918254386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/24","ESC","Provincia:A Coruña",1119596,3,420,0,0,0.0166666666666667,0.0122432918254386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/25","ESC","Provincia:A Coruña",1119596,3,420,0,0,0.0166666666666667,0.0122432918254386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/26","ESC","Provincia:A Coruña",1119596,3,420,0,0,0.0166666666666667,0.0122432918254386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/27","ESC","Provincia:A Coruña",1119596,3,420,0,0,0.0166666666666667,0.0122432918254386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/28","ESC","Provincia:A Coruña",1119596,3,420,0,0,0.0166666666666667,0.0122432918254386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/29","ESC","Provincia:A Coruña",1119596,3,420,0,0,0.0166666666666667,0.0122432918254386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/30","ESC","Provincia:A Coruña",1119596,3,420,0,0,0.0166666666666667,0.0122432918254386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
