"date","pct_cli_weighted","pct_cli","population"
2020-08-13,2.4948,2.3364,100388076
2020-08-14,2.3214,2.2639,100388076
2020-08-15,2.6774,2.2282,100388076
2020-08-16,2.5076,2.2857,100388076
2020-08-17,1.6166,2.1409,100388076
2020-08-18,2.1194,1.3949,100388076
2020-08-19,2.23,2.0229,100388076
2020-08-20,2.8951,1.9391,100388076
2020-08-21,2.6355,2.3469,100388076
2020-08-22,2.8144,2.3496,100388076
2020-08-23,3.2673,2.8459,100388076
2020-08-24,4.0869,3.2907,100388076
2020-08-25,2.9131,2.5408,100388076
2020-08-26,2.6032,2.6802,100388076
2020-08-27,3.3543,3.2649,100388076
2020-08-28,3.8608,2.7826,100388076
2020-08-29,3.8288,3.1972,100388076
2020-08-30,2.7677,2.5157,100388076
2020-08-31,1.6984,2.2137,100388076
2020-09-01,2.3403,2.4793,100388076
2020-09-02,2.1686,2.0764,100388076
2020-09-03,2.3791,2.8233,100388076
2020-09-04,1.8613,1.633,100388076
2020-09-05,3.2445,2.9058,100388076
2020-09-06,1.9278,1.8149,100388076
2020-09-07,1.4145,2.114,100388076
2020-09-08,2.4675,1.9886,100388076
2020-09-09,1.812,2.1484,100388076
2020-09-10,3.7325,3.4553,100388076
2020-09-11,2.3084,2.3211,100388076
2020-09-12,3.3566,2.3422,100388076
2020-09-13,3.6256,2.6892,100388076
2020-09-14,2.5617,2.4072,100388076
2020-09-15,2.1646,2.1891,100388076
2020-09-16,1.2724,1.6114,100388076
2020-09-17,2.8414,2.1348,100388076
2020-09-18,2.7745,2.5305,100388076
2020-09-19,2.4733,3.0858,100388076
2020-09-20,3.5436,2.4072,100388076
2020-09-21,3.5971,2.0518,100388076
2020-09-22,3.2929,2.5329,100388076
2020-09-23,1.8601,1.4784,100388076
2020-09-24,2.4762,2.416,100388076
2020-09-25,2.5157,2.8037,100388076
2020-09-26,2.2092,2.5948,100388076
2020-09-27,2.3712,2.5131,100388076
2020-09-28,1.3853,1.8702,100388076
2020-09-29,2.5168,2.5768,100388076
2020-09-30,3.8415,3.8418,100388076
2020-10-01,3.4957,3.1323,100388076
2020-10-02,2.0238,2.2851,100388076
2020-10-03,2.5452,2.5157,100388076
2020-10-04,4.0529,3.7393,100388076
2020-10-05,2.9153,2.5358,100388076
2020-10-06,2.5521,2.4919,100388076
2020-10-07,3.3319,3.1833,100388076
2020-10-08,3.8392,2.1041,100388076
2020-10-09,2.684,2.6042,100388076
2020-10-10,2.186,2.3392,100388076
2020-10-11,3.5129,3.0691,100388076
2020-10-12,4.6989,2.6087,100388076
2020-10-13,2.204,2.3202,100388076
2020-10-14,2.7966,2.5701,100388076
2020-10-15,2.8958,2.657,100388076
2020-10-16,3.5497,3.372,100388076
2020-10-17,3.9905,3.2258,100388076
2020-10-18,2.8014,2.625,100388076
2020-10-19,2.0224,3.1172,100388076
2020-10-20,2.6599,3.0151,100388076
2020-10-21,2.2729,3.0418,100388076
2020-10-22,2.8019,2.6042,100388076
2020-10-23,2.4591,2.7778,100388076
2020-10-24,3.4556,3.1609,100388076
2020-10-25,4.4604,3.1414,100388076
2020-10-26,4.7141,3.6254,100388076
2020-10-27,2.4491,3.6662,100388076
2020-10-28,1.8505,2.0478,100388076
2020-10-29,3.0879,2.9563,100388076
2020-10-30,2.8538,2.432,100388076
2020-10-31,3.6266,4.3651,100388076
2020-11-01,2.5391,3.4783,100388076
2020-11-02,1.2585,1.6949,100388076
2020-11-03,3.565,3.523,100388076
2020-11-04,1.9146,1.8182,100388076
2020-11-05,2.8972,2.8117,100388076
2020-11-06,3.1711,3.4524,100388076
2020-11-07,5.696,4.1718,100388076
2020-11-08,2.9482,2.8571,100388076
2020-11-09,2.0503,2.4419,100388076
2020-11-10,2.9934,3.4722,100388076
2020-11-11,3.3604,3.9146,100388076
2020-11-12,2.8144,3.2663,100388076
2020-11-13,2.995,4.2394,100388076
2020-11-14,2.5625,2.5641,100388076
2020-11-15,4.7849,3.6005,100388076
2020-11-16,3.6049,3.4722,100388076
2020-11-17,2.9945,3.341,100388076
2020-11-18,3.0867,3.4923,100388076
2020-11-19,1.6333,2.3456,100388076
2020-11-20,2.6532,3.6642,100388076
2020-11-21,3.6351,3.3285,100388076
2020-11-22,2.8183,3.6822,100388076
2020-11-23,0.9357,1.4925,100388076
2020-11-24,2.7012,2.5518,100388076
2020-11-25,3.1175,3.3594,100388076
2020-11-26,1.9726,2.0105,100388076
2020-11-27,3.2526,3.0493,100388076
2020-11-28,2.673,2.8253,100388076
2020-11-29,2.4193,2.8725,100388076
2020-11-30,3.952,3.4698,100388076
2020-12-01,3.373,3.1551,100388076
2020-12-02,4.5191,3.8899,100388076
2020-12-03,4.1779,3.1787,100388076
2020-12-04,4.1856,3.745,100388076
2020-12-05,2.6877,3.1274,100388076
2020-12-06,3.9656,3.1426,100388076
2020-12-07,3.2448,3.2012,100388076
2020-12-08,2.4009,3.2103,100388076
2020-12-09,3.7544,3.9186,100388076
2020-12-10,4.1629,4.9574,100388076
2020-12-11,3.1965,3.6135,100388076
2020-12-12,3.5416,4.1953,100388076
2020-12-13,2.7168,3.8554,100388076
2020-12-14,3.7232,3.5171,100388076
2020-12-15,4.7125,4.4519,100388076
2020-12-16,4.128,4.0816,100388076
2020-12-17,4.2235,4.4188,100388076
2020-12-18,3.6011,3.6168,100388076
2020-12-19,3.873,4.0338,100388076
2020-12-20,2.2986,2.8722,100388076
2020-12-21,3.0333,3.8114,100388076
2020-12-22,3.554,3.5471,100388076
2020-12-23,3.5569,3.7348,100388076
2020-12-24,3.254,3.1382,100388076
2020-12-25,3.8181,3.7905,100388076
2020-12-26,3.4861,3.5458,100388076
2020-12-27,3.8972,3.2332,100388076
2020-12-28,2.817,3.1459,100388076
2020-12-29,3.2249,3.2746,100388076
2020-12-30,4.687,3.6995,100388076
2020-12-31,3.9621,3.2699,100388076
2021-01-01,3.3437,2.3467,100388076
2021-01-02,2.9675,3.0095,100388076
2021-01-03,2.275,3.0317,100388076
2021-01-04,2.9534,3,100388076
2021-01-05,3.9006,3.2038,100388076
2021-01-06,1.9649,2.4022,100388076
2021-01-07,2.2319,2.809,100388076
2021-01-08,2.5251,2.9842,100388076
2021-01-09,2.0033,1.9771,100388076
2021-01-10,3.4393,3.1649,100388076
2021-01-11,3.3859,3.1863,100388076
2021-01-12,2.9755,3.2322,100388076
2021-01-13,1.9927,2.4142,100388076
2021-01-14,2.7135,2.431,100388076
2021-01-15,2.3894,2.5535,100388076
2021-01-16,3.0235,2.3289,100388076
2021-01-17,3.2994,2.6779,100388076
2021-01-18,1.8901,2.4373,100388076
2021-01-19,2.0218,2.1538,100388076
2021-01-20,2.3449,1.7941,100388076
2021-01-21,2.6269,3.4903,100388076
2021-01-22,1.5994,2.075,100388076
2021-01-23,2.0505,2.6793,100388076
2021-01-24,2.9166,2.7828,100388076
2021-01-25,3.4487,2.4259,100388076
2021-01-26,1.9161,2.6525,100388076
2021-01-27,3.2087,2.9297,100388076
2021-01-28,1.9664,2.1442,100388076
2021-01-29,2.1614,2.9598,100388076
2021-01-30,2.1774,2.7054,100388076
2021-01-31,1.8327,2.7397,100388076
2021-02-01,1.7786,2.0833,100388076
2021-02-02,2.9626,2.454,100388076
2021-02-03,3.0236,2.2394,100388076
2021-02-04,2.4265,2.9774,100388076
2021-02-05,1.7253,2.3256,100388076
2021-02-06,2.4405,2.6151,100388076
2021-02-07,2.8905,2.5698,100388076
2021-02-08,2.5731,2.5671,100388076
2021-02-09,1.9967,2.619,100388076
2021-02-10,4.4929,2.5164,100388076
2021-02-11,3.0957,2.9126,100388076
2021-02-12,2.5463,2.5357,100388076
2021-02-13,2.1865,2.3885,100388076
2021-02-14,2.2136,2.9323,100388076
2021-02-15,2.4744,2.2284,100388076
2021-02-16,2.3238,3.1599,100388076
2021-02-17,2.8811,2.8376,100388076
2021-02-18,2.2583,1.9743,100388076
2021-02-19,2.3564,3.263,100388076
2021-02-20,2.3351,2.5078,100388076
2021-02-21,1.1638,1.9212,100388076
2021-02-22,2.4991,3.125,100388076
2021-02-23,2.696,3.6743,100388076
2021-02-24,2.8309,2.8791,100388076
2021-02-25,3.2364,3.6158,100388076
2021-02-26,3.2535,3.4292,100388076
2021-02-27,3.1009,2.968,100388076
2021-02-28,2.793,2.181,100388076
2021-03-01,2.2984,3.2,100388076
2021-03-02,3.2254,2.521,100388076
2021-03-03,2.079,3.2468,100388076
2021-03-04,2.5006,3.4483,100388076
2021-03-05,3.2794,3.5577,100388076
2021-03-06,5.0057,3.006,100388076
2021-03-07,2.1875,2.0986,100388076
2021-03-08,3.969,2.8481,100388076
2021-03-09,3.986,3.6559,100388076
2021-03-10,3.4721,3.6504,100388076
2021-03-11,3.1141,3.9683,100388076
2021-03-12,2.7909,3.3149,100388076
2021-03-13,2.7322,3.4038,100388076
2021-03-14,3.2661,3.3181,100388076
2021-03-15,1.9593,2.5961,100388076
2021-03-16,4.7076,3.043,100388076
2021-03-17,2.4176,3.0581,100388076
2021-03-18,3.9039,2.9076,100388076
2021-03-19,5.0196,4.2198,100388076
2021-03-20,2.7653,3.5714,100388076
2021-03-21,4.6467,4.4885,100388076
2021-03-22,1.8978,2.6172,100388076
2021-03-23,3.259,4.2268,100388076
2021-03-24,3.7125,3.363,100388076
2021-03-25,4.3739,3.8947,100388076
2021-03-26,2.572,2.6733,100388076
2021-03-27,4.0982,3.327,100388076
2021-03-28,4.3056,4.2991,100388076
2021-03-29,4.4784,4.7967,100388076
2021-03-30,4.5677,4.0084,100388076
2021-03-31,3.3285,2.8913,100388076
2021-04-01,3.3562,3.5751,100388076
2021-04-02,5.5121,4.8563,100388076
2021-04-03,3.9888,5.0777,100388076
2021-04-04,3.4422,3.2397,100388076
2021-04-05,3.4999,3.7037,100388076
2021-04-06,4.4031,5.2632,100388076
2021-04-07,2.8102,3.7962,100388076
2021-04-08,5.9289,6.1538,100388076
2021-04-09,3.8662,4.2355,100388076
2021-04-10,6.2528,5.0201,100388076
2021-04-11,7.0933,5.7797,100388076
2021-04-12,5.0731,5,100388076
2021-04-13,3.1456,3.9852,100388076
2021-04-14,4.4047,4.9394,100388076
2021-04-15,4.0319,5.2402,100388076
2021-04-16,5.379,4.7705,100388076
2021-04-17,6.1985,4.6058,100388076
2021-04-18,4.4294,4.8976,100388076
2021-04-19,3.5414,2.7217,100388076
2021-04-20,3.989,3.9263,100388076
2021-04-21,6.4798,4.1868,100388076
2021-04-22,4.5182,4.8701,100388076
2021-04-23,2.7369,3.9611,100388076
2021-04-24,4.4326,3.6044,100388076
2021-04-25,4.0678,4.9062,100388076
2021-04-26,3.539,4.3539,100388076
2021-04-27,2.931,3.5597,100388076
2021-04-28,3.7884,4.4352,100388076
2021-04-29,4.1976,4.2164,100388076
