"date","pct_cli_weighted","pct_cli","population"
2021-02-07,2.5417,1.8395,4783062
2021-02-08,0.6927,0.7407,4783062
2021-02-09,1.764,1.6736,4783062
2021-02-10,1.7617,1.6771,4783062
2021-02-11,2.3962,2.2869,4783062
2021-02-12,1.3783,1.1127,4783062
2021-02-13,0.9733,1.0511,4783062
2021-02-14,0.9698,0.9542,4783062
2021-02-15,1.7198,2.2059,4783062
2021-02-16,1.4348,1.2746,4783062
2021-02-17,1.9349,1.7615,4783062
2021-02-18,1.5201,1.4041,4783062
2021-02-19,1.7329,1.6447,4783062
2021-02-20,2.3234,2.0339,4783062
2021-02-21,2.0597,1.9078,4783062
2021-02-22,1.6911,1.7065,4783062
2021-02-23,1.6196,1.8336,4783062
2021-02-24,2.7241,2.2364,4783062
2021-02-25,0.9784,1.0733,4783062
2021-02-26,1.6847,1.4331,4783062
2021-02-27,0.6327,0.7143,4783062
2021-02-28,1.9045,1.9495,4783062
2021-03-01,1.6514,1.5663,4783062
2021-03-02,1.8824,1.5365,4783062
2021-03-03,1.4984,1.1919,4783062
2021-03-04,5.9045,1.9526,4783062
2021-03-05,1.8279,1.5581,4783062
2021-03-06,1.6193,1.8651,4783062
2021-03-07,1.5759,1.4881,4783062
2021-03-08,2.0331,2.5932,4783062
2021-03-09,2.4958,2.2642,4783062
2021-03-10,1.4707,1.0753,4783062
2021-03-11,1.9493,1.8868,4783062
2021-03-12,1.3836,1.3619,4783062
2021-03-13,1.3776,1.3158,4783062
2021-03-14,1.1686,1.3011,4783062
2021-03-15,1.8991,1.982,4783062
2021-03-16,1.1658,1.4286,4783062
2021-03-17,1.0604,1.3011,4783062
2021-03-18,3.6168,2.2945,4783062
2021-03-19,2.1594,1.7422,4783062
2021-03-20,1.7684,1.1976,4783062
2021-03-21,2.7884,2.5243,4783062
2021-03-22,1.6587,1.5464,4783062
2021-03-23,1.6692,1.5355,4783062
2021-03-24,2.0893,1.9305,4783062
2021-03-25,2.5157,1.581,4783062
2021-03-26,2.1329,2.004,4783062
2021-03-27,1.255,1.4056,4783062
2021-03-28,1.7592,1.7964,4783062
2021-03-29,1.3815,1.0246,4783062
2021-03-30,1.9371,1.7621,4783062
2021-03-31,2.1461,2.1845,4783062
2021-04-01,1.316,1.81,4783062
2021-04-02,1.522,1.8265,4783062
2021-04-03,2.098,2.5862,4783062
2021-04-04,1.5003,1.2422,4783062
2021-04-05,1.4693,1.7505,4783062
2021-04-06,1.4973,1.3015,4783062
2021-04-07,1.8985,1.7778,4783062
2021-04-08,3.0986,1.9912,4783062
2021-04-09,1.8208,1.8182,4783062
2021-04-10,2.9102,2.5751,4783062
2021-04-11,1.8905,1.9391,4783062
