"date","pct_cli_weighted","pct_cli","population"
2020-07-15,1.0092,1.4368,11694721
2020-07-16,1.7343,2.2508,11694721
2020-07-17,2.174,1.5291,11694721
2020-07-18,4.2987,1.4006,11694721
2020-07-19,1.7941,1.3055,11694721
2020-07-20,2.6869,2.2005,11694721
2020-07-21,2.0672,1.5915,11694721
2020-07-22,1.8062,1.1594,11694721
2020-07-23,0.9484,1.662,11694721
2020-07-24,2.45,1.4337,11694721
2020-07-25,1.6,2.6471,11694721
2020-07-26,4.7575,2.8409,11694721
2020-07-27,0.8961,1.6997,11694721
2020-07-28,2.1264,1.9553,11694721
2020-07-29,1.8445,0.978,11694721
2020-07-30,1.7002,1.8519,11694721
2020-07-31,3.2988,1.8127,11694721
2020-08-01,1.9423,1.1594,11694721
2020-08-02,0.4018,1.2793,11694721
2020-08-03,2.1413,2.4845,11694721
2020-08-04,2.4466,2.0921,11694721
2020-08-05,1.8736,1.2019,11694721
2020-08-06,0.7904,0.232,11694721
2020-08-07,0.5346,1.25,11694721
2020-08-08,1.4724,1.4706,11694721
2020-08-09,1.5881,1.6317,11694721
2020-08-10,2.9764,2.5126,11694721
2020-08-11,2.3934,2.6316,11694721
2020-08-12,2.4773,2.2613,11694721
2020-08-13,0.5134,0.5263,11694721
2020-08-14,2.3438,1.8908,11694721
2020-08-15,2.3395,1.7467,11694721
2020-08-16,0.7644,1.3861,11694721
2020-08-17,1.3723,1.8762,11694721
2020-08-18,0.8336,1.3605,11694721
2020-08-19,1.5283,1.3072,11694721
2020-08-20,1.6374,1.6842,11694721
2020-08-21,2.1244,1.7391,11694721
2020-08-22,2.4853,1.7167,11694721
2020-08-23,1.2886,1.4085,11694721
2020-08-24,2.6973,1.4315,11694721
2020-08-25,3.0037,2.5105,11694721
2020-08-26,0.5879,1.1696,11694721
2020-08-27,2.8917,1.9724,11694721
2020-08-28,1.3177,2.1782,11694721
2020-08-29,0.7825,1.4583,11694721
2020-08-30,0.5996,1.432,11694721
2020-08-31,1.4258,2.1429,11694721
2020-09-01,1.2874,2.4331,11694721
2020-09-02,0.9844,1.519,11694721
2020-09-03,1.0542,1.1628,11694721
2020-09-04,0.4752,0.7692,11694721
2020-09-05,2.3589,1.3661,11694721
2020-09-06,1.4003,1.6807,11694721
2020-09-07,2.2416,2.6393,11694721
2020-09-08,0.7926,1.7341,11694721
2020-09-09,2.1646,1.3636,11694721
2020-09-10,2.8008,2.1333,11694721
2020-09-11,1.7482,2.4064,11694721
2020-09-12,0.5636,1.4354,11694721
2020-09-13,2.3628,1.4118,11694721
2020-09-14,4.6525,1.7632,11694721
2020-09-15,2.802,3.2828,11694721
2020-09-16,2.7874,1.8476,11694721
2020-09-17,4.4694,2.3873,11694721
2020-09-18,2.5701,2.9412,11694721
2020-09-19,3.1884,2.5581,11694721
2020-09-20,1.7864,2.008,11694721
2020-09-21,1.6961,1.5094,11694721
2020-09-22,1.235,2.8056,11694721
2020-09-23,1.3689,1.875,11694721
2020-09-24,2.8978,2.5105,11694721
2020-09-25,2.1519,2.7237,11694721
2020-09-26,2.8278,3.1983,11694721
2020-09-27,2.7274,3.4274,11694721
2020-09-28,4.6352,2.381,11694721
2020-09-29,1.9143,3.5782,11694721
2020-09-30,2.0074,3.2668,11694721
2020-10-01,1.8719,2.6408,11694721
2020-10-02,2.5611,3.0645,11694721
2020-10-03,2.0322,2.3723,11694721
2020-10-04,2.6834,4.1118,11694721
2020-10-05,1.4686,2.7079,11694721
2020-10-06,3.4527,3.75,11694721
2020-10-07,2.6265,3.4072,11694721
2020-10-08,2.9802,3.8394,11694721
2020-10-09,1.6448,2.8513,11694721
2020-10-10,3.3287,3.3827,11694721
2020-10-11,1.8808,2.9915,11694721
2020-10-12,1.444,2.2634,11694721
2020-10-13,2.5334,3.3254,11694721
2020-10-14,1.5842,1.9231,11694721
2020-10-15,6.6585,4.4706,11694721
2020-10-16,3.3841,3.4826,11694721
2020-10-17,3.8337,2.8497,11694721
2020-10-18,3.5251,2.75,11694721
2020-10-19,4.9025,3.9474,11694721
2020-10-20,3.1081,3.7681,11694721
2020-10-21,2.1078,3.5211,11694721
2020-10-22,2.6804,4.1209,11694721
2020-10-23,1.6889,1.3158,11694721
2020-10-24,1.0929,2.9915,11694721
2020-10-25,3.5326,3.9216,11694721
2020-10-26,4.7539,3.8168,11694721
2020-10-27,5.7583,5.3763,11694721
2020-10-28,2.6084,3.8251,11694721
2020-10-29,1.6075,3.0405,11694721
2020-10-30,2.9322,3.4161,11694721
2020-10-31,2.3856,4.8611,11694721
2020-11-01,1.6826,1.5244,11694721
2020-11-02,2.6778,2.1277,11694721
2020-11-03,3.6023,3.8023,11694721
2020-11-04,8.0402,5.3381,11694721
2020-11-05,8.1031,3.9604,11694721
2020-11-06,3.8516,4.0816,11694721
2020-11-07,6.6594,3.6735,11694721
2020-11-08,4.0297,1.4388,11694721
2020-11-09,3.7683,3.5714,11694721
2020-11-10,2.342,1.6327,11694721
2020-11-11,3.1258,2.4291,11694721
2020-11-12,1.6711,1.9231,11694721
2020-11-13,1.3164,1.1765,11694721
2020-11-14,4.5961,2.4752,11694721
2020-11-15,4.019,3.5398,11694721
2020-11-16,3.0671,2.439,11694721
2020-11-17,3.7114,3.7915,11694721
2020-11-18,2.7864,3.321,11694721
2020-11-19,8.1965,4.3478,11694721
2020-11-20,4.7754,3.5135,11694721
2020-11-21,2.3242,3.2641,11694721
2020-11-22,3.1359,2.7624,11694721
2020-11-23,4.6916,3.1847,11694721
2020-11-24,3.1485,2.9316,11694721
2020-11-25,4.2328,2.963,11694721
2020-11-26,2.5751,1.9305,11694721
2020-11-27,4.6817,3.2362,11694721
2020-11-28,1.9093,2.439,11694721
2020-11-29,1.9047,2.7273,11694721
2020-11-30,3.0342,3.6184,11694721
2020-12-01,2.6271,3.6424,11694721
2020-12-02,0.9765,1.8237,11694721
2020-12-03,2.8628,2.0202,11694721
2020-12-04,6.2441,4.902,11694721
2020-12-05,3.5098,1.9231,11694721
2020-12-06,2.2598,2.8169,11694721
2020-12-07,0.5798,1.7544,11694721
2020-12-08,1.4484,2.3256,11694721
2020-12-09,2.3185,1.8462,11694721
2020-12-10,3.7494,2.8902,11694721
2020-12-11,5.6628,3.3557,11694721
2020-12-12,3.399,3.75,11694721
2020-12-13,0.3723,0.885,11694721
2020-12-14,2.535,2.2936,11694721
2020-12-15,4.0134,2.799,11694721
2020-12-16,4.7506,2.4129,11694721
2020-12-17,2.1231,2.7778,11694721
2020-12-18,2.8786,2.7855,11694721
2020-12-19,4.5219,4.5455,11694721
2020-12-20,5.5915,3.3708,11694721
2020-12-21,6.3255,3.207,11694721
2020-12-22,3.2465,3.7946,11694721
2020-12-23,3.6221,2.7907,11694721
2020-12-24,0.6339,2.5253,11694721
2020-12-25,2.4286,2.6442,11694721
2020-12-26,3.0649,3.9911,11694721
2020-12-27,4.7773,3.3413,11694721
2020-12-28,2.3781,2.9024,11694721
2020-12-29,3.6461,2.139,11694721
2020-12-30,1.6509,2.3316,11694721
2020-12-31,5.4003,4.3353,11694721
2021-01-01,0.9739,2.8169,11694721
2021-01-02,2.0086,3.2746,11694721
2021-01-03,3.9734,4.7718,11694721
2021-01-04,0.3311,1.1136,11694721
2021-01-05,3.121,3.3403,11694721
2021-01-06,3.7739,3.9419,11694721
2021-01-07,4.1103,3.1068,11694721
2021-01-08,3.6016,3.8526,11694721
2021-01-09,5.8943,5.0186,11694721
2021-01-10,3.8074,3.2319,11694721
2021-01-11,6.4955,4.7872,11694721
2021-01-12,3.382,4.7945,11694721
2021-01-13,4.5302,4.6555,11694721
2021-01-14,3.546,3.9623,11694721
2021-01-15,5.0113,3.4483,11694721
2021-01-16,4.5831,3.7997,11694721
2021-01-17,4.1238,3.7549,11694721
2021-01-18,4.5163,2.7397,11694721
2021-01-19,3.5113,3.9506,11694721
2021-01-20,3.5368,4.5455,11694721
2021-01-21,3.0113,3.6017,11694721
2021-01-22,3.5434,3.1513,11694721
2021-01-23,1.5236,2.6157,11694721
2021-01-24,3.7716,4.5198,11694721
2021-01-25,3.0998,3.112,11694721
2021-01-26,1.687,2.4,11694721
2021-01-27,2.8181,2.9345,11694721
2021-01-28,4.5006,4.8309,11694721
2021-01-29,3.8881,3.8123,11694721
2021-01-30,4.0326,2.6239,11694721
2021-01-31,6.7584,4.2079,11694721
2021-02-01,6.0276,4.5455,11694721
2021-02-02,3.0298,5.5147,11694721
2021-02-03,2.1763,2.6966,11694721
2021-02-04,1.819,3.4667,11694721
2021-02-05,5.891,4.7264,11694721
2021-02-06,2.9353,2.9155,11694721
2021-02-07,1.7508,1.699,11694721
2021-02-08,4.3289,1.6393,11694721
2021-02-09,4.3498,2.6471,11694721
2021-02-10,3.1274,2.381,11694721
2021-02-11,0.9942,2.381,11694721
2021-02-12,3.7592,3.7694,11694721
2021-02-13,1.6444,1.6204,11694721
2021-02-14,4.0179,4.1935,11694721
2021-02-15,2.8666,2.3077,11694721
2021-02-16,6.5146,4.6358,11694721
2021-02-17,2.7446,3.6364,11694721
2021-02-18,3.7882,2.8302,11694721
2021-02-19,2.9706,3.2934,11694721
2021-02-20,4.5102,3.7415,11694721
2021-02-21,2.8082,2.3179,11694721
2021-02-22,1.6564,1.6667,11694721
2021-02-23,3.2698,2.7668,11694721
2021-02-24,2.5624,2.454,11694721
2021-02-25,4.1269,1.8051,11694721
2021-02-26,5.3315,4.6823,11694721
2021-02-27,1.7048,2.0833,11694721
2021-02-28,3.6314,3.7037,11694721
2021-03-01,1.2909,1.9802,11694721
2021-03-02,3.3289,3.0405,11694721
2021-03-03,2.4018,3.4591,11694721
2021-03-04,3.576,3.268,11694721
2021-03-05,4.4756,2.7273,11694721
2021-03-06,4.7745,3.6424,11694721
2021-03-07,3.4254,3.3613,11694721
2021-03-08,1.3009,1.8519,11694721
2021-03-09,0.8706,1.7493,11694721
2021-03-10,5.0624,3.7037,11694721
2021-03-11,5.6011,4.6053,11694721
2021-03-12,4.0174,2.0833,11694721
