"date","pct_cli_weighted","pct_cli","population"
2020-07-06,6.6783,7.5758,645355
2020-07-07,5.7156,7.1359,645355
2020-07-08,5.9009,7.3039,645355
2020-07-09,7.3375,8.0727,645355
2020-07-10,6.7515,7.2727,645355
2020-07-11,6.1636,8.7174,645355
2020-07-12,8.015,9.1618,645355
2020-07-13,8.1949,6.816,645355
2020-07-14,7.2316,7.8725,645355
2020-07-15,8.5218,9.8394,645355
2020-07-16,6.8395,7.4114,645355
2020-07-17,7.4145,6.8421,645355
2020-07-18,5.6186,6.3608,645355
2020-07-19,6.9043,8.2285,645355
2020-07-20,7.4734,8.0564,645355
2020-07-21,12.3493,9.4995,645355
2020-07-22,7.2632,7.0805,645355
2020-07-23,7.316,8.4008,645355
2020-07-24,7.008,7.6849,645355
2020-07-25,6.2162,6.686,645355
2020-07-26,6.672,7.3724,645355
2020-07-27,7.1493,7.3597,645355
2020-07-28,6.5598,7.4517,645355
2020-07-29,5.4918,5.7385,645355
2020-07-30,8.2293,8.0732,645355
2020-07-31,6.6853,7.4766,645355
2020-08-01,5.4501,5.7737,645355
2020-08-02,5.3091,6.2159,645355
2020-08-03,5.9703,5.7531,645355
2020-08-04,4.8806,5.3333,645355
2020-08-05,4.2877,5.1919,645355
2020-08-06,4.3236,5.2506,645355
2020-08-07,4.6974,4.6875,645355
2020-08-08,6.1546,6.0773,645355
2020-08-09,5.3746,5.9471,645355
2020-08-10,5.7725,6.2159,645355
2020-08-11,6.2411,7.1197,645355
2020-08-12,6.5307,7.0913,645355
2020-08-13,6.0212,6.2275,645355
2020-08-14,7.2653,5.6209,645355
2020-08-15,7.8808,6.4475,645355
2020-08-16,6.0507,6.8316,645355
2020-08-17,7.014,7.0696,645355
2020-08-18,8.3762,7.7019,645355
2020-08-19,6.0709,6.2025,645355
2020-08-20,5.4206,4.5333,645355
2020-08-21,3.5084,4.4959,645355
2020-08-22,9.4667,5.7931,645355
2020-08-23,5.5511,4.2328,645355
2020-08-24,3.4426,3.5088,645355
2020-08-25,5.5038,5.4496,645355
2020-08-26,5.9794,5.0441,645355
2020-08-27,4.6992,4.699,645355
2020-08-28,3.2786,3.1977,645355
2020-08-29,4.6611,4.2773,645355
2020-08-30,4.5416,5.2941,645355
2020-08-31,5.4124,4.8253,645355
2020-09-01,4.1683,5.1693,645355
2020-09-02,5.0846,5.6,645355
2020-09-03,4.9629,4.3406,645355
2020-09-04,4.7259,4.6316,645355
2020-09-05,4.7821,4.3578,645355
2020-09-06,3.0881,3.5545,645355
2020-09-07,1.6714,2.3753,645355
2020-09-08,2.9413,3.4562,645355
2020-09-09,2.3923,3.1496,645355
2020-09-10,4.5244,5.157,645355
2020-09-11,3.1349,3.6855,645355
2020-09-12,11.1577,5.8275,645355
2020-09-13,4.7291,4.3373,645355
2020-09-14,4.1487,3.0806,645355
2020-09-15,6.5039,5.1402,645355
2020-09-16,4.9589,4.5767,645355
2020-09-17,3.1377,4.5872,645355
2020-09-18,4.136,3.5088,645355
2020-09-19,2.6721,3.3413,645355
2020-09-20,6.0926,3.8298,645355
2020-09-21,4.1855,3.2407,645355
2020-09-22,7.2725,5.4217,645355
2020-09-23,4.7772,4.3668,645355
2020-09-24,4.893,3.7296,645355
2020-09-25,3.8036,3.6649,645355
2020-09-26,3.2107,3.0534,645355
2020-09-27,4.7126,3.6585,645355
2020-09-28,2.5857,3.1785,645355
2020-09-29,3.6306,3.2483,645355
2020-09-30,3.4381,3.3019,645355
2020-10-01,3.6504,3.9886,645355
2020-10-02,5.3736,3.5806,645355
2020-10-03,2.2558,4.0865,645355
2020-10-04,3.406,3.6145,645355
2020-10-05,3.4562,3.8902,645355
2020-10-06,3.596,4.3928,645355
2020-10-07,2.4481,3.2099,645355
2020-10-08,2.5478,4,645355
2020-10-09,4.7931,5.4913,645355
2020-10-10,5.405,6.0345,645355
2020-10-11,2.8767,3.1847,645355
2020-10-12,4.7393,3.7037,645355
2020-10-13,3.2027,3.8043,645355
2020-10-14,4.2587,2.8646,645355
2020-10-15,3.3756,4.1237,645355
2020-10-16,4.2004,5.4131,645355
2020-10-17,2.4722,3.125,645355
2020-10-18,3.5097,3.9634,645355
2020-10-19,1.5615,2.454,645355
2020-10-20,3.1753,3.3742,645355
2020-10-21,5.0779,4.8632,645355
2020-10-22,5.0692,4.8701,645355
2020-10-23,5.1501,4.5455,645355
2020-10-24,1.7448,2.0408,645355
2020-10-25,4.1289,3.8732,645355
2020-10-26,3.9116,2.9412,645355
2020-10-27,1.3872,2.5714,645355
2020-10-28,3.354,2.2152,645355
2020-10-29,2.667,3.5971,645355
2020-10-30,3.4559,3.7815,645355
2020-10-31,5.7488,4.0404,645355
2020-11-01,3.1361,3.1128,645355
2020-11-02,5.9462,5.4264,645355
2020-11-03,2.4589,2.2727,645355
2020-11-04,4.2504,4.1509,645355
2020-11-05,3.9307,4.2308,645355
2020-11-06,3.3332,3.8627,645355
2020-11-07,3.9791,5.9633,645355
2020-11-08,2.2647,3.2258,645355
2020-11-09,3.4357,3.7313,645355
2020-11-10,3.888,3.719,645355
2020-11-11,4.5263,4.2017,645355
2020-11-12,5.4366,3.3816,645355
2020-11-13,1.916,3.1579,645355
2020-11-14,6.9923,6.6038,645355
2020-11-15,3.5605,4.3011,645355
2020-11-16,4.4824,4.0541,645355
2020-11-17,7.2573,5.6338,645355
2020-11-18,5.5548,4.2424,645355
2020-11-19,5.483,4.7222,645355
2020-11-20,6.0946,4.023,645355
2020-11-21,2.5277,4.0302,645355
2020-11-22,6.687,4.7619,645355
2020-11-23,3.1525,4.1363,645355
2020-11-24,3.5786,4.4248,645355
2020-11-25,2.7269,3.0181,645355
2020-11-26,2.554,2.4943,645355
2020-11-27,2.8087,3.0738,645355
2020-11-28,3.6059,4.1667,645355
2020-11-29,3.4563,3.6638,645355
2020-11-30,4.0088,3.4483,645355
2020-12-01,2.8495,3.3898,645355
2020-12-02,3.3171,3.617,645355
2020-12-03,3.5753,4.5752,645355
2020-12-04,2.7681,3.2922,645355
2020-12-05,2.7798,2.7197,645355
2020-12-06,2.9645,3.8136,645355
2020-12-07,1.7786,2.3305,645355
2020-12-08,3.7337,3.6797,645355
2020-12-09,3.4192,3.0426,645355
2020-12-10,2.6365,2.8634,645355
2020-12-11,3.9108,2.6144,645355
2020-12-12,3.6479,4.1475,645355
2020-12-13,2.8142,3.2468,645355
2020-12-14,5.8358,3.9437,645355
2020-12-15,2.8854,2.9008,645355
2020-12-16,4.1619,4.0422,645355
2020-12-17,6.5348,5.8601,645355
2020-12-18,3.3619,3.5503,645355
2020-12-19,3.5647,3.7037,645355
2020-12-20,3.9225,4.7794,645355
2020-12-21,3.2418,3.0928,645355
2020-12-22,3.4001,4.3706,645355
2020-12-23,3.6855,3.5581,645355
2020-12-24,3.3689,4.5752,645355
2020-12-25,3.6595,3.0928,645355
2020-12-26,3.7,3.9539,645355
2020-12-27,2.3891,3.0354,645355
2020-12-28,2.3198,2.8037,645355
2020-12-29,2.5949,2.6119,645355
2020-12-30,3.2511,3.2197,645355
2020-12-31,5.468,4.9784,645355
2021-01-01,3.0876,3.055,645355
2021-01-02,3.007,3.0303,645355
2021-01-03,3.3916,4.0268,645355
2021-01-04,4.1715,3.9334,645355
2021-01-05,4.444,4.5101,645355
2021-01-06,4.7203,5.5644,645355
2021-01-07,4.2343,4.4892,645355
2021-01-08,4.0856,3.2015,645355
2021-01-09,3.5068,3.9855,645355
2021-01-10,3.8792,4.4905,645355
2021-01-11,5.253,5.2101,645355
2021-01-12,2.9602,3.4483,645355
2021-01-13,3.0954,2.9144,645355
2021-01-14,3.8366,3.7665,645355
2021-01-15,5.9247,5.6818,645355
2021-01-16,3.204,3.5363,645355
2021-01-17,3.6579,3.4205,645355
2021-01-18,4.6008,4.3557,645355
2021-01-19,4.6063,4.2105,645355
2021-01-20,2.735,3.0405,645355
2021-01-21,3.5593,2.5932,645355
2021-01-22,2.109,2.6871,645355
2021-01-23,3.9164,3.9216,645355
2021-01-24,2.4125,2.8825,645355
2021-01-25,2.9471,3.0992,645355
2021-01-26,4.7217,4.6465,645355
2021-01-27,1.836,2.2124,645355
2021-01-28,4.8867,4.6512,645355
2021-01-29,2.2593,3.1792,645355
2021-01-30,1.3533,1.6216,645355
2021-01-31,2.998,3.6939,645355
2021-02-01,4.4557,2.3729,645355
2021-02-02,2.6061,3.17,645355
2021-02-03,3.9093,4.1215,645355
2021-02-04,2.5598,2.3377,645355
2021-02-05,4.5196,3.9773,645355
2021-02-06,4.2979,4.336,645355
2021-02-07,1.7326,2.148,645355
2021-02-08,3.615,2.619,645355
2021-02-09,4.4704,4.0404,645355
2021-02-10,6.6613,3.3816,645355
2021-02-11,3.5209,2.4272,645355
2021-02-12,3.3723,3.5907,645355
2021-02-13,6.0319,4.7836,645355
2021-02-14,3.6091,4.0541,645355
2021-02-15,1.9435,2.381,645355
2021-02-16,1.0437,1.4354,645355
2021-02-17,5.3572,4.5752,645355
2021-02-18,4.4928,3.6058,645355
2021-02-19,2.3512,1.292,645355
2021-02-20,5.0499,4.5024,645355
2021-02-21,3.6254,4.5238,645355
2021-02-22,4.7615,5.1282,645355
2021-02-23,5.0053,3.8636,645355
2021-02-24,2.2773,1.9417,645355
2021-02-25,4.0829,3.7037,645355
2021-02-26,3.2757,4.0431,645355
2021-02-27,1.8866,2.5773,645355
2021-02-28,2.6554,4.1056,645355
2021-03-01,4.8469,4.3836,645355
2021-03-02,3.3868,2.4155,645355
2021-03-03,2.1739,2.1635,645355
2021-03-04,2.5831,2.5522,645355
2021-03-05,1.9963,2.6961,645355
2021-03-06,2.642,3.2995,645355
2021-03-07,2.1621,2.457,645355
2021-03-08,1.2607,1.3089,645355
2021-03-09,2.2791,2.5822,645355
2021-03-10,4.1908,4.4444,645355
2021-03-11,1.6013,1.6317,645355
2021-03-12,3.933,3.6036,645355
2021-03-13,3.8201,3.523,645355
2021-03-14,1.8174,2.2727,645355
2021-03-15,2.3784,3.6675,645355
2021-03-16,1.2093,1.6317,645355
2021-03-17,2.075,2.4938,645355
2021-03-18,2.109,2.8302,645355
2021-03-19,2.1319,1.519,645355
2021-03-20,0.8151,0.8197,645355
2021-03-21,5.0028,3.5461,645355
2021-03-22,4.5163,4.157,645355
2021-03-23,4.4735,3.7736,645355
2021-03-24,3.897,3.6946,645355
2021-03-25,2.2008,3.4146,645355
2021-03-26,3.084,3.2432,645355
2021-03-27,4.3997,2.4457,645355
2021-03-28,3.7943,3.2828,645355
2021-03-29,3.9564,4.2553,645355
2021-03-30,0.6339,0.7282,645355
2021-03-31,2.6802,2.0785,645355
2021-04-01,1.7191,1.9324,645355
2021-04-02,2.6856,2.7848,645355
2021-04-03,4.4335,2.8061,645355
2021-04-04,1.8673,3.0992,645355
2021-04-05,1.341,1.6985,645355
2021-04-06,1.3774,2.1654,645355
2021-04-07,4.3461,3.8549,645355
2021-04-08,2.5237,3.4043,645355
2021-04-09,2.2031,2.1951,645355
2021-04-10,3.066,2.4775,645355
2021-04-11,3.104,4.3716,645355
2021-04-12,1.5006,1.6913,645355
2021-04-13,3.4842,2.7184,645355
2021-04-14,2.5566,2.1097,645355
2021-04-15,3.1254,3.3473,645355
2021-04-16,3.346,3.1963,645355
2021-04-17,3.7982,3.0303,645355
2021-04-18,5.1202,4.0724,645355
2021-04-19,2.4101,2.4176,645355
2021-04-20,1.6285,1.7505,645355
2021-04-21,2.0256,2.3605,645355
2021-04-22,3.0421,2.6549,645355
2021-04-23,2.2581,2.4943,645355
2021-04-24,2.5857,2.5229,645355
2021-04-25,3.402,3.9409,645355
2021-04-26,2.8224,2.1598,645355
