"date","pct_cli_weighted","pct_cli","population"
2020-07-18,2.8904,2.9309,127575529
2020-07-19,2.9836,2.7453,127575529
2020-07-20,2.5089,2.6083,127575529
2020-07-21,2.7315,2.7852,127575529
2020-07-22,2.8394,2.761,127575529
2020-07-23,2.5488,2.8483,127575529
2020-07-24,2.7734,2.7924,127575529
2020-07-25,2.7281,2.7316,127575529
2020-07-26,2.9709,2.7652,127575529
2020-07-27,2.8004,2.6863,127575529
2020-07-28,2.7417,3.037,127575529
2020-07-29,2.6708,2.6296,127575529
2020-07-30,2.3984,2.5246,127575529
2020-07-31,2.7015,2.6891,127575529
2020-08-01,3.2431,3.2195,127575529
2020-08-02,2.7148,2.7445,127575529
2020-08-03,2.9679,2.7518,127575529
2020-08-04,2.7834,2.6816,127575529
2020-08-05,2.8395,2.8831,127575529
2020-08-06,2.9566,2.8339,127575529
2020-08-07,2.4426,2.7038,127575529
2020-08-08,2.7607,2.5749,127575529
2020-08-09,2.5152,2.4864,127575529
2020-08-10,2.6671,2.5796,127575529
2020-08-11,2.6171,2.6141,127575529
2020-08-12,2.541,2.6352,127575529
2020-08-13,2.916,2.7344,127575529
2020-08-14,2.7104,2.4791,127575529
2020-08-15,2.5667,2.5694,127575529
2020-08-16,2.8649,2.5003,127575529
2020-08-17,2.5914,2.5343,127575529
2020-08-18,2.3774,2.4907,127575529
2020-08-19,2.7772,2.6854,127575529
2020-08-20,2.5469,2.5728,127575529
2020-08-21,2.4779,2.4441,127575529
2020-08-22,2.1182,2.1851,127575529
2020-08-23,2.5539,2.5159,127575529
2020-08-24,2.4134,2.1673,127575529
2020-08-25,3.0949,2.8048,127575529
2020-08-26,2.9525,2.7608,127575529
2020-08-27,1.9109,2.1483,127575529
2020-08-28,2.7187,2.6182,127575529
2020-08-29,2.8856,2.6898,127575529
2020-08-30,2.8269,2.339,127575529
2020-08-31,3.0732,2.4791,127575529
2020-09-01,2.5966,2.5992,127575529
2020-09-02,3.063,2.7304,127575529
2020-09-03,2.689,2.5556,127575529
2020-09-04,2.9221,2.6705,127575529
2020-09-05,2.5918,2.9094,127575529
2020-09-06,2.4802,2.4173,127575529
2020-09-07,2.5725,2.4526,127575529
2020-09-08,2.9565,2.6188,127575529
2020-09-09,2.5442,2.2894,127575529
2020-09-10,2.6216,2.4353,127575529
2020-09-11,2.1296,1.9795,127575529
2020-09-12,3.2921,2.8356,127575529
2020-09-13,2.3582,2.3767,127575529
2020-09-14,2.7951,2.4741,127575529
2020-09-15,2.4088,2.4507,127575529
2020-09-16,2.2349,2.3691,127575529
2020-09-17,2.166,2.2036,127575529
2020-09-18,2.6794,2.4042,127575529
2020-09-19,2.3499,2.3357,127575529
2020-09-20,2.3271,2.3208,127575529
2020-09-21,2.3876,2.2254,127575529
2020-09-22,2.4103,2.6104,127575529
2020-09-23,2.1421,1.9911,127575529
2020-09-24,2.1716,2.2486,127575529
2020-09-25,2.5071,2.2982,127575529
2020-09-26,2.2975,2.3873,127575529
2020-09-27,2.4182,2.1262,127575529
2020-09-28,3.0046,2.5384,127575529
2020-09-29,2.3467,2.3193,127575529
2020-09-30,2.7584,2.5493,127575529
2020-10-01,3.0465,2.6521,127575529
2020-10-02,2.9643,2.7364,127575529
2020-10-03,2.6468,2.1723,127575529
2020-10-04,2.6383,2.4207,127575529
2020-10-05,2.6171,2.1185,127575529
2020-10-06,2.0343,2.0866,127575529
2020-10-07,2.5237,2.4236,127575529
2020-10-08,2.5117,2.4993,127575529
2020-10-09,2.2578,2.2563,127575529
2020-10-10,2.4846,2.5606,127575529
2020-10-11,2.2641,2.335,127575529
2020-10-12,2.2855,2.2829,127575529
2020-10-13,2.4085,2.4499,127575529
2020-10-14,2.6677,2.6817,127575529
2020-10-15,2.7766,2.4661,127575529
2020-10-16,2.4911,2.5563,127575529
2020-10-17,2.7037,2.4931,127575529
2020-10-18,2.5555,2.4902,127575529
2020-10-19,2.0614,2.2271,127575529
2020-10-20,2.0997,2.1764,127575529
2020-10-21,2.7745,2.4867,127575529
2020-10-22,1.9364,2.1808,127575529
2020-10-23,1.9442,2.0578,127575529
2020-10-24,2.0375,2.1466,127575529
2020-10-25,2.9871,2.5424,127575529
2020-10-26,1.7015,2.0745,127575529
2020-10-27,1.8533,2.1099,127575529
2020-10-28,2.2547,2.2015,127575529
2020-10-29,2.175,2.363,127575529
2020-10-30,2.4664,2.1695,127575529
2020-10-31,2.8073,2.7976,127575529
2020-11-01,1.8073,2.0404,127575529
2020-11-02,2.4544,2.2756,127575529
2020-11-03,1.7462,1.9746,127575529
2020-11-04,1.9431,2.1458,127575529
2020-11-05,2.212,2.1764,127575529
2020-11-06,2.1316,2.2959,127575529
2020-11-07,2.862,2.5877,127575529
2020-11-08,2.8764,2.526,127575529
2020-11-09,2.5527,2.6199,127575529
2020-11-10,2.2972,2.2007,127575529
2020-11-11,2.6462,2.7956,127575529
2020-11-12,2.1469,2.332,127575529
2020-11-13,3.2218,2.8483,127575529
2020-11-14,2.5183,2.92,127575529
2020-11-15,2.9021,2.4728,127575529
2020-11-16,2.2172,2.5651,127575529
2020-11-17,2.1381,2.5428,127575529
2020-11-18,2.4975,2.4495,127575529
2020-11-19,2.3329,2.5297,127575529
2020-11-20,2.2483,2.3355,127575529
2020-11-21,2.8238,2.7206,127575529
2020-11-22,2.4551,2.3956,127575529
2020-11-23,2.3153,2.2241,127575529
2020-11-24,2.01,2.0653,127575529
2020-11-25,2.505,2.4109,127575529
2020-11-26,2.5956,2.2437,127575529
2020-11-27,2.2256,2.2269,127575529
2020-11-28,2.1651,2.1577,127575529
2020-11-29,2.3012,2.1598,127575529
2020-11-30,2.2363,2.2536,127575529
2020-12-01,2.3906,2.0507,127575529
2020-12-02,2.4988,2.3609,127575529
2020-12-03,2.4881,2.3006,127575529
2020-12-04,2.0804,2.0861,127575529
2020-12-05,2.308,2.179,127575529
2020-12-06,2.15,2.2094,127575529
2020-12-07,2.2052,2.1143,127575529
2020-12-08,1.9934,1.9201,127575529
2020-12-09,2.3227,2.1279,127575529
2020-12-10,2.4768,2.3488,127575529
2020-12-11,1.8723,1.9036,127575529
2020-12-12,2.501,2.201,127575529
2020-12-13,2.0927,1.9614,127575529
2020-12-14,2.2741,2.2008,127575529
2020-12-15,2.4831,2.5019,127575529
2020-12-16,2.3587,2.2048,127575529
2020-12-17,2.2697,2.222,127575529
2020-12-18,2.7784,2.3923,127575529
2020-12-19,2.6714,2.4667,127575529
2020-12-20,2.4013,2.0917,127575529
2020-12-21,2.0288,2.1949,127575529
2020-12-22,2.0944,2.1601,127575529
2020-12-23,2.3877,2.2241,127575529
2020-12-24,2.283,2.2815,127575529
2020-12-25,2.3172,2.082,127575529
2020-12-26,2.3854,2.2814,127575529
2020-12-27,2.5013,2.3159,127575529
2020-12-28,2.4024,2.1133,127575529
2020-12-29,2.5406,2.512,127575529
2020-12-30,2.9829,2.7528,127575529
2020-12-31,2.5434,2.4028,127575529
2021-01-01,2.7558,2.7414,127575529
2021-01-02,2.7343,2.3675,127575529
2021-01-03,2.5659,2.5226,127575529
2021-01-04,2.6586,2.4514,127575529
2021-01-05,2.8375,2.5845,127575529
2021-01-06,2.7781,2.5462,127575529
2021-01-07,2.802,2.733,127575529
2021-01-08,2.5087,2.4201,127575529
2021-01-09,2.8728,2.6509,127575529
2021-01-10,2.899,2.8795,127575529
2021-01-11,2.5882,2.4637,127575529
2021-01-12,2.5214,2.4225,127575529
2021-01-13,3.3741,2.765,127575529
2021-01-14,3.2466,2.8475,127575529
2021-01-15,2.7521,2.6245,127575529
2021-01-16,2.8069,2.7558,127575529
2021-01-17,2.836,2.6391,127575529
2021-01-18,2.6321,2.3548,127575529
2021-01-19,2.8009,2.5357,127575529
2021-01-20,2.7692,2.6427,127575529
2021-01-21,2.9858,2.6634,127575529
2021-01-22,2.7522,2.4856,127575529
2021-01-23,2.7433,2.5995,127575529
2021-01-24,2.715,2.591,127575529
2021-01-25,2.8547,2.456,127575529
2021-01-26,2.3933,2.2405,127575529
2021-01-27,2.1109,2.0929,127575529
2021-01-28,2.5193,2.2805,127575529
2021-01-29,2.1547,2.1521,127575529
2021-01-30,2.5186,2.1,127575529
2021-01-31,2.3357,2.2303,127575529
2021-02-01,2.4613,2.073,127575529
2021-02-02,2.2645,2.0118,127575529
2021-02-03,1.8474,1.869,127575529
2021-02-04,1.9595,1.9156,127575529
2021-02-05,2.1791,1.8932,127575529
2021-02-06,2.1237,2.0705,127575529
2021-02-07,1.9606,1.8985,127575529
2021-02-08,2.0418,1.8683,127575529
2021-02-09,2.1758,2.0271,127575529
2021-02-10,2.2925,2.0067,127575529
2021-02-11,2.0926,1.909,127575529
2021-02-12,2.175,1.8344,127575529
2021-02-13,2.3822,1.9756,127575529
2021-02-14,1.7848,1.6074,127575529
2021-02-15,1.9422,1.7526,127575529
2021-02-16,2.1796,1.8429,127575529
2021-02-17,1.9626,1.7037,127575529
2021-02-18,1.8112,1.7594,127575529
2021-02-19,2.1726,1.6552,127575529
2021-02-20,2.1391,1.9221,127575529
2021-02-21,1.8885,1.7097,127575529
2021-02-22,1.6661,1.644,127575529
2021-02-23,1.7954,1.673,127575529
2021-02-24,1.7593,1.6386,127575529
2021-02-25,1.9563,1.5656,127575529
2021-02-26,2.078,1.7623,127575529
2021-02-27,2.1631,1.7574,127575529
2021-02-28,1.8647,1.5843,127575529
2021-03-01,2.1061,1.7726,127575529
2021-03-02,1.7741,1.6151,127575529
2021-03-03,1.968,1.5824,127575529
2021-03-04,2.0523,1.862,127575529
2021-03-05,2.1828,1.6924,127575529
2021-03-06,1.8045,1.3202,127575529
2021-03-07,1.847,1.5697,127575529
2021-03-08,1.9208,1.532,127575529
2021-03-09,1.8618,1.5689,127575529
2021-03-10,1.8467,1.6022,127575529
2021-03-11,1.5791,1.3704,127575529
2021-03-12,1.8226,1.6244,127575529
2021-03-13,1.8031,1.5366,127575529
2021-03-14,1.8517,1.7833,127575529
2021-03-15,1.866,1.5408,127575529
2021-03-16,1.4265,1.2458,127575529
2021-03-17,1.5163,1.3507,127575529
2021-03-18,1.9005,1.5595,127575529
2021-03-19,1.5822,1.3005,127575529
2021-03-20,1.6281,1.4238,127575529
2021-03-21,2.3661,1.6634,127575529
2021-03-22,1.6293,1.4272,127575529
2021-03-23,1.9653,1.5989,127575529
2021-03-24,1.607,1.337,127575529
2021-03-25,2.0448,1.5337,127575529
2021-03-26,1.5968,1.3557,127575529
2021-03-27,1.7519,1.6842,127575529
2021-03-28,1.4128,1.3774,127575529
2021-03-29,1.3598,1.2278,127575529
2021-03-30,1.68,1.4641,127575529
2021-03-31,1.5487,1.3158,127575529
2021-04-01,1.6217,1.3154,127575529
2021-04-02,1.1931,1.0328,127575529
2021-04-03,1.7876,1.43,127575529
2021-04-04,1.808,1.4429,127575529
2021-04-05,1.5765,1.5034,127575529
2021-04-06,1.8872,1.4641,127575529
2021-04-07,1.6013,1.4377,127575529
2021-04-08,1.4099,1.3122,127575529
2021-04-09,1.6761,1.3001,127575529
2021-04-10,1.5366,1.3027,127575529
2021-04-11,1.425,1.3046,127575529
2021-04-12,2.0917,1.4744,127575529
2021-04-13,1.813,1.5964,127575529
2021-04-14,1.5827,1.2172,127575529
2021-04-15,1.7853,1.6134,127575529
2021-04-16,1.3476,1.3228,127575529
2021-04-17,1.5351,1.2709,127575529
2021-04-18,2.1,1.377,127575529
2021-04-19,1.3418,1.1101,127575529
2021-04-20,1.1453,1.047,127575529
2021-04-21,1.9799,1.5926,127575529
2021-04-22,1.5683,1.4962,127575529
2021-04-23,1.6369,1.467,127575529
2021-04-24,1.9229,1.5991,127575529
2021-04-25,1.7563,1.4157,127575529
2021-04-26,1.7315,1.3763,127575529
