"date","pct_cli_weighted","pct_cli","population"
2020-11-29,3.5262,3.9337,4076246
2020-11-30,3.1987,3.4343,4076246
2020-12-01,2.6938,2.3576,4076246
2020-12-02,4.891,4.2506,4076246
2020-12-03,3.8222,3.512,4076246
2020-12-04,3.8597,4.0268,4076246
2020-12-05,2.2569,3.125,4076246
2020-12-06,2.4873,3.2702,4076246
2020-12-07,3.7259,4.0486,4076246
2020-12-08,3.5074,4.0856,4076246
2020-12-09,2.9792,3.9049,4076246
2020-12-10,2.3878,3.0142,4076246
2020-12-11,4.4555,3.3898,4076246
2020-12-12,4.0639,4.4326,4076246
2020-12-13,3.071,4.0541,4076246
2020-12-14,1.9942,2.5114,4076246
2020-12-15,1.6959,2.1645,4076246
2020-12-16,2.5556,1.8771,4076246
2020-12-17,1.7754,2.4221,4076246
2020-12-18,1.9161,2.0599,4076246
2020-12-19,3.0409,2.8226,4076246
2020-12-20,4.6605,3.8596,4076246
2020-12-21,1.4994,2.4715,4076246
2020-12-22,2.5278,2.7505,4076246
2020-12-23,3.3838,3.5491,4076246
2020-12-24,2.2738,2.4691,4076246
2020-12-25,2.5777,3.5088,4076246
2020-12-26,1.6451,2.2222,4076246
2020-12-27,1.993,2.7397,4076246
2020-12-28,1.6303,2.2088,4076246
2020-12-29,3.8046,4,4076246
2020-12-30,2.2895,2.3148,4076246
2020-12-31,3.0506,3.2941,4076246
2021-01-01,2.1175,2.4129,4076246
2021-01-02,1.3643,1.7822,4076246
2021-01-03,1.4314,1.4035,4076246
2021-01-04,2.4365,2.6465,4076246
2021-01-05,1.2541,1.3566,4076246
2021-01-06,2.2192,2.2634,4076246
2021-01-07,2.4478,3.1381,4076246
2021-01-08,2.2942,2.2541,4076246
2021-01-09,0.7481,1.004,4076246
2021-01-10,2.6071,1.8072,4076246
2021-01-11,3.5983,2.3504,4076246
2021-01-12,1.9794,2.4283,4076246
2021-01-13,1.216,1.1364,4076246
2021-01-14,1.9642,1.5873,4076246
2021-01-15,2.0742,2.3866,4076246
2021-01-16,2.412,1.9608,4076246
2021-01-17,1.1129,0.995,4076246
2021-01-18,0.8545,0.9592,4076246
2021-01-19,1.1691,1.4252,4076246
2021-01-20,1.2082,0.9901,4076246
2021-01-21,4.4722,1.1848,4076246
2021-01-22,3.0291,2.0649,4076246
2021-01-23,1.0735,0.8746,4076246
2021-01-24,1.5519,2.2613,4076246
2021-01-25,2.3993,2.8249,4076246
2021-01-26,1.7092,1.8072,4076246
2021-01-27,0.7474,1.1299,4076246
2021-01-28,0.8794,1.2945,4076246
2021-01-29,1.5285,2.0619,4076246
2021-01-30,2.0135,2.1277,4076246
2021-01-31,0.3658,0.6079,4076246
2021-02-01,0.956,1.049,4076246
2021-02-02,0.7791,0.8065,4076246
2021-02-03,0.6122,0.5634,4076246
2021-02-04,1.2331,1.3115,4076246
2021-02-05,2.1316,2.1978,4076246
2021-02-06,0.986,1.476,4076246
2021-02-07,2.1346,1.5974,4076246
2021-02-08,1.5056,1.6393,4076246
2021-02-09,2.5888,2.7586,4076246
2021-02-10,1.5651,1.2987,4076246
2021-02-11,1.0578,1.5576,4076246
2021-02-12,0.8254,0.6849,4076246
2021-02-13,1.0524,1.2195,4076246
2021-02-14,0.7707,0.9804,4076246
2021-02-15,1.0286,1.3245,4076246
2021-02-16,0,0,4076246
2021-02-17,0.1782,0.3425,4076246
2021-02-18,1.8583,1.7668,4076246
2021-02-19,0.6086,1.0753,4076246
2021-02-20,0.9953,1.4925,4076246
2021-02-21,2.1386,2.2388,4076246
2021-02-22,2.9427,2.7211,4076246
2021-02-23,0.7826,1.0135,4076246
2021-02-24,3.3887,2.0134,4076246
2021-02-25,0.7888,1.3889,4076246
2021-02-26,2.1633,2.9412,4076246
2021-02-27,0.2624,0.3425,4076246
2021-02-28,4.3039,3.9604,4076246
2021-03-02,0.5068,0.7813,4076246
2021-03-03,0.379,0.2841,4076246
2021-03-04,1.1302,0.9524,4076246
2021-03-05,1.9879,2.3411,4076246
2021-03-06,0.1001,0.33,4076246
2021-03-07,0.9568,1.3201,4076246
2021-03-08,10.6331,1.9011,4076246
2021-03-09,0.9679,1.227,4076246
2021-03-10,3.105,1.497,4076246
2021-03-11,1.5923,1.7361,4076246
2021-03-12,2.1639,2.8662,4076246
2021-03-13,3.5511,2.8037,4076246
2021-03-14,1.9831,2.2099,4076246
2021-03-15,0.2073,0.5848,4076246
2021-03-16,2.2247,2.2508,4076246
2021-03-17,1.1546,1.355,4076246
2021-03-18,3.6578,2.7248,4076246
2021-03-19,1.8164,2.1341,4076246
2021-03-20,2.305,2.2161,4076246
2021-03-21,2.9793,2.5974,4076246
2021-03-22,1.1994,1.3298,4076246
2021-03-23,1.353,2.1277,4076246
2021-03-24,3.3684,3.4188,4076246
2021-03-25,1.7912,2.4862,4076246
2021-03-26,2.0655,2.8391,4076246
2021-03-27,2.4132,1.497,4076246
2021-03-28,2.2114,2.1212,4076246
2021-03-29,1.3706,1.875,4076246
2021-03-30,1.9905,2.071,4076246
2021-03-31,2.1875,2.6239,4076246
2021-04-01,3.6232,4.3605,4076246
2021-04-02,2.9637,3.869,4076246
2021-04-03,5.1134,3.8251,4076246
2021-04-04,2.5793,2.6415,4076246
2021-04-05,2.1859,2.1164,4076246
2021-04-06,2.1937,2.8571,4076246
2021-04-07,2.511,2.6882,4076246
2021-04-08,2.2841,3.0986,4076246
2021-04-09,1.5199,1.9337,4076246
2021-04-10,3.2433,3.1169,4076246
2021-04-11,3.9036,3.0726,4076246
2021-04-12,5.6902,6.1224,4076246
2021-04-13,1.6502,2.934,4076246
2021-04-14,3.1764,2.8646,4076246
2021-04-15,3.3455,3.4384,4076246
2021-04-16,2.589,2.6667,4076246
2021-04-17,2.8989,3,4076246
2021-04-18,2.8156,2.9777,4076246
2021-04-19,2.9412,3.681,4076246
2021-04-20,3.6115,3.7037,4076246
2021-04-21,2.8369,4.0881,4076246
2021-04-22,3.1783,3.3149,4076246
2021-04-23,4.6742,4.2135,4076246
2021-04-24,2.0851,2.6936,4076246
2021-04-25,2.7387,2.514,4076246
2021-04-26,3.1508,3.1915,4076246
