"date","pct_cli_weighted","pct_cli","population"
2020-07-04,0.9585,1.1161,7044639
2020-07-05,1.2209,1.1655,7044639
2020-07-06,0.4454,0.8048,7044639
2020-07-07,0.1987,0.2062,7044639
2020-07-08,0.0375,0.2151,7044639
2020-07-09,0.9831,1.0616,7044639
2020-07-10,1.9525,1.7279,7044639
2020-07-11,0.7046,0.9804,7044639
2020-07-12,0.4122,0.8351,7044639
2020-07-13,1.0642,0.7449,7044639
2020-07-14,0.642,0.6,7044639
2020-07-15,1.5466,0.6981,7044639
2020-07-16,1.0941,1.4085,7044639
2020-07-17,0.9806,0.6036,7044639
2020-07-18,0.6018,0.8969,7044639
2020-07-19,1.8612,0.6122,7044639
2020-07-20,0.9953,1.5267,7044639
2020-07-21,0.1351,0.1894,7044639
2020-07-22,1.7795,1.1561,7044639
2020-07-23,1.8052,1.1111,7044639
2020-07-24,1.1381,0.8969,7044639
2020-07-25,2.4377,2.2075,7044639
2020-07-26,1.7235,1.4113,7044639
2020-07-27,0.5482,0.8869,7044639
2020-07-28,1.4007,1.626,7044639
2020-07-29,0.3866,0.5714,7044639
2020-07-30,0.8934,0.8949,7044639
2020-07-31,1.5855,0.8929,7044639
2020-08-01,1.039,1.737,7044639
2020-08-02,1.3569,1.3667,7044639
2020-08-03,1.4834,1.9565,7044639
2020-08-04,1.1663,1.6432,7044639
2020-08-05,1.6698,2.2523,7044639
2020-08-06,3.4572,2.1739,7044639
2020-08-07,3.0012,2.8103,7044639
2020-08-08,2.6518,1.8767,7044639
2020-08-09,1.0359,1.227,7044639
2020-08-10,4.4366,3.012,7044639
2020-08-11,3.1138,1.2478,7044639
2020-08-12,1.16,1.3619,7044639
2020-08-13,1.65,1.4583,7044639
2020-08-14,2.6741,2.2587,7044639
2020-08-15,2.6866,2.4017,7044639
2020-08-16,1.2287,1.2766,7044639
2020-08-17,1.7063,2.4621,7044639
2020-08-18,2.14,1.5656,7044639
2020-08-19,2.6213,3.352,7044639
2020-08-20,3.4294,2.7273,7044639
2020-08-21,1.993,1.1811,7044639
2020-08-22,2.3723,2.1882,7044639
2020-08-23,1.6068,2.5048,7044639
2020-08-24,1.356,1.4374,7044639
2020-08-25,2.1852,1.9531,7044639
2020-08-26,1.4962,2.1834,7044639
2020-08-27,1.6808,2.5974,7044639
2020-08-28,2.6889,2.6144,7044639
2020-08-29,3.1444,3.2333,7044639
2020-08-30,3.0696,1.9956,7044639
2020-08-31,4.302,2.4896,7044639
2020-09-01,2.3891,3.0837,7044639
2020-09-02,2.3654,2.8169,7044639
2020-09-03,2.0831,3.0534,7044639
2020-09-04,2.0612,3.3233,7044639
2020-09-05,2.1671,2.3102,7044639
2020-09-06,2.9673,2.349,7044639
2020-09-07,3.0417,2.5641,7044639
2020-09-08,2.4067,3.3951,7044639
2020-09-09,2.2426,3.0899,7044639
2020-09-10,2.0654,2.8846,7044639
2020-09-11,1.631,2.2059,7044639
2020-09-12,2.8786,2.8169,7044639
2020-09-13,3.2054,3.4014,7044639
2020-09-14,2.8482,2.9126,7044639
2020-09-15,4.496,4.3333,7044639
2020-09-16,0.9943,1.444,7044639
2020-09-17,1.9263,1.9084,7044639
2020-09-18,5.8655,3.0075,7044639
2020-09-19,2.6876,3.0303,7044639
2020-09-20,0.9359,1.0563,7044639
2020-09-21,4.3975,3.0717,7044639
2020-09-22,5.2785,4.7101,7044639
2020-09-23,1.0519,1.9417,7044639
2020-09-24,5.2761,3.01,7044639
2020-09-25,1.6093,2.952,7044639
2020-09-26,2.6329,2.4793,7044639
2020-09-27,2.1514,1.7241,7044639
2020-09-28,2.1743,1.3378,7044639
2020-09-29,2.7771,2.214,7044639
2020-09-30,3.7724,2.0619,7044639
2020-10-01,0.8309,1.3699,7044639
2020-10-02,1.9078,2.7397,7044639
2020-10-03,2.8672,3.3058,7044639
2020-10-04,3.2766,3.2143,7044639
2020-10-05,3.585,3.8961,7044639
2020-10-06,5.7318,3.75,7044639
2020-10-07,8.5856,3.7543,7044639
2020-10-08,6.0866,3.1621,7044639
2020-10-09,0.5198,0.4444,7044639
2020-10-10,3.6618,1.4925,7044639
2020-10-11,1.921,2.2727,7044639
2020-10-12,4.1875,2.6432,7044639
2020-10-13,2.9857,1.99,7044639
2020-10-14,0.6455,0.9662,7044639
2020-10-15,3.6558,3.9648,7044639
2020-10-16,1.8036,2.4752,7044639
2020-10-17,4.9817,2.7174,7044639
2020-10-18,5.1331,3.0675,7044639
2020-10-19,1.69,2.1164,7044639
2020-10-20,0.8611,2.0942,7044639
2020-10-21,2.5522,2.6316,7044639
2020-10-22,4.5002,3.5714,7044639
2020-10-23,2.8292,2.7211,7044639
2020-10-24,3.3155,2.0134,7044639
2020-10-25,0.4045,0.6061,7044639
2020-10-27,1.0055,2.2222,7044639
2020-10-28,0.6314,1.7442,7044639
2020-10-29,5.6748,4.9645,7044639
2020-10-30,0.7346,1.3158,7044639
2020-10-31,1.2003,3.0769,7044639
2020-11-01,1.4778,2.2901,7044639
2020-11-02,5.7956,5.0562,7044639
2020-11-03,1.0357,1.8987,7044639
2020-11-04,2.1846,1.4706,7044639
2020-11-05,3.0998,2.8369,7044639
2020-11-06,0.6331,0.7752,7044639
2020-11-07,1.5581,1.7241,7044639
2020-11-08,2.0346,2.5862,7044639
2020-11-09,2.729,1.8987,7044639
2020-11-10,0.4099,1.3699,7044639
2020-11-11,3.3786,0.7143,7044639
2020-11-12,4.1496,5.6452,7044639
2020-11-14,1.0395,1.6529,7044639
2020-11-15,3.6491,1.9608,7044639
2020-11-16,0.2951,0.7937,7044639
2020-11-17,0.7614,1.7241,7044639
2020-11-18,1.3238,2.8436,7044639
2020-11-19,0.6207,1.3333,7044639
2020-11-20,1.7834,2.9536,7044639
2020-11-21,5.1366,3.4043,7044639
2020-11-22,1.8736,1.6393,7044639
2020-11-23,2.4512,1.4337,7044639
2020-11-24,3.341,3.5191,7044639
2020-11-25,2.393,2.5237,7044639
2020-11-26,1.4098,1.9108,7044639
2020-11-27,2.3952,2.6866,7044639
2020-11-28,1.5642,2.1429,7044639
2020-11-29,0.8486,1.7493,7044639
2020-11-30,0.8504,0.8621,7044639
2020-12-01,1.1611,1.4577,7044639
2020-12-02,1.6639,2.439,7044639
2020-12-03,2.3139,2.2857,7044639
2020-12-04,1.6924,2.0619,7044639
2020-12-05,2.7442,3.5398,7044639
2020-12-06,2.1271,3.9683,7044639
2020-12-07,3.4876,4.1916,7044639
2020-12-08,2.3926,2.2801,7044639
2020-12-09,0.9542,1.7699,7044639
2020-12-10,3.6534,3.9634,7044639
2020-12-11,1.563,2.2222,7044639
2020-12-12,2.5176,3.6913,7044639
2020-12-13,2.9221,2.5478,7044639
2020-12-14,2.1056,2.5974,7044639
2020-12-15,1.3998,2.2472,7044639
2020-12-16,1.1184,2.356,7044639
2020-12-17,1.2377,1.9553,7044639
2020-12-18,1.2167,1.7794,7044639
2020-12-19,0.7614,1.8116,7044639
2020-12-20,5.0623,3.5484,7044639
2020-12-21,1.5496,2.1341,7044639
2020-12-22,2.6426,3.2154,7044639
2020-12-23,3.3099,2.1352,7044639
2020-12-24,1.8837,2.1459,7044639
2020-12-25,3.6456,2.6217,7044639
2020-12-26,1.4604,2.3121,7044639
2020-12-27,5.484,4.0752,7044639
2020-12-28,3.7181,3.4286,7044639
2020-12-29,2.0181,1.9802,7044639
2020-12-30,3.0638,3.367,7044639
2020-12-31,4.2605,5.2174,7044639
2021-01-01,0.941,1.7986,7044639
2021-01-02,1.712,2.0067,7044639
2021-01-03,4.6111,4.5593,7044639
2021-01-04,2.4376,2.4523,7044639
2021-01-05,2.0927,2.2099,7044639
2021-01-06,3.0598,3.3537,7044639
2021-01-07,2.2641,2.8986,7044639
2021-01-08,3.0427,3.47,7044639
2021-01-09,2.041,2.1472,7044639
2021-01-10,3.2207,3.2787,7044639
2021-01-11,4.5363,2.809,7044639
2021-01-12,1.3653,1.8692,7044639
2021-01-13,3.0845,2.5937,7044639
2021-01-14,4.0913,2.9221,7044639
2021-01-15,4.5889,4.6763,7044639
2021-01-16,3.0318,3.5842,7044639
2021-01-17,2.8757,1.7241,7044639
2021-01-18,4.5257,4.1237,7044639
2021-01-19,2.6335,3.2154,7044639
2021-01-20,4.2558,4.6358,7044639
2021-01-21,3.3291,3.2154,7044639
2021-01-22,5.9653,5.2434,7044639
2021-01-23,1.3133,1.9841,7044639
2021-01-24,0.662,1.0638,7044639
2021-01-25,2.9546,3.6545,7044639
2021-01-26,1.0171,1.3559,7044639
2021-01-27,2.5038,3.0928,7044639
2021-01-28,1.8353,2.9851,7044639
2021-01-29,2.3484,2.5424,7044639
2021-01-30,0.66,1.1858,7044639
2021-01-31,2.799,3.125,7044639
2021-02-01,1.7695,2.2936,7044639
2021-02-02,2.5256,2.809,7044639
2021-02-03,1.4675,1.7794,7044639
2021-02-04,1.6222,2.1978,7044639
2021-02-05,7.0977,5.4299,7044639
2021-02-06,6.4016,4.7393,7044639
2021-02-07,3.9347,2.6087,7044639
2021-02-08,5.4331,3.3333,7044639
2021-02-09,2.2484,2.765,7044639
2021-02-10,5.5021,5,7044639
2021-02-11,5.8708,4.0724,7044639
2021-02-12,4.5143,3.8348,7044639
2021-02-13,6.2432,6.0976,7044639
2021-02-14,1.823,1.9802,7044639
2021-02-15,2.8934,2.974,7044639
2021-02-16,2.5048,2.2388,7044639
2021-02-17,4.7348,3.1873,7044639
2021-02-18,3.6395,4.1152,7044639
2021-02-19,4.7666,4.1045,7044639
2021-02-20,7.5555,5.4852,7044639
2021-02-21,4.1616,3.7344,7044639
2021-02-22,3.0091,3.1621,7044639
2021-02-23,5.9553,5.5556,7044639
2021-02-24,5.715,6.3492,7044639
2021-02-25,3.8487,2.8926,7044639
2021-02-26,2.7694,3.8793,7044639
2021-02-27,5.0467,5.0633,7044639
2021-02-28,3.0878,2.7778,7044639
2021-03-01,2.7558,3.2,7044639
2021-03-02,3.6277,3.9526,7044639
2021-03-03,4.818,3.8961,7044639
2021-03-04,2.3698,2.4024,7044639
2021-03-05,5.0589,4.5455,7044639
2021-03-06,4.5057,4.5455,7044639
