"date","pct_cli_weighted","pct_cli","population"
2020-07-21,4.8036,4.886,9746115
2020-07-22,6.7962,7.1221,9746115
2020-07-23,5.6195,5.9084,9746115
2020-07-24,3.3294,3.4375,9746115
2020-07-25,4.6272,5.0394,9746115
2020-07-26,4.7798,4.539,9746115
2020-07-27,5.8801,5.1051,9746115
2020-07-28,5.1084,5.2632,9746115
2020-07-29,5.9841,5.9655,9746115
2020-07-30,6.2352,6.4236,9746115
2020-07-31,4.8574,4.4776,9746115
2020-08-01,4.6693,4.0493,9746115
2020-08-02,7.363,7.3741,9746115
2020-08-03,6.5658,5.4878,9746115
2020-08-04,5.835,5.7143,9746115
2020-08-05,4.1322,4.2084,9746115
2020-08-06,6.0223,6.1947,9746115
2020-08-07,5.1412,5.0549,9746115
2020-08-08,4.3067,4.5238,9746115
2020-08-09,5.9438,6.5315,9746115
2020-08-10,3.6302,4.6748,9746115
2020-08-11,8.3904,6.1364,9746115
2020-08-12,5.2236,4.5558,9746115
2020-08-13,4.0967,3.0369,9746115
2020-08-14,6.3259,6.0827,9746115
2020-08-15,4.8072,5.8962,9746115
2020-08-16,3.7594,4.4706,9746115
2020-08-17,4.2145,4.9661,9746115
2020-08-18,5.7437,6.1033,9746115
2020-08-19,4.7474,4.3689,9746115
2020-08-20,6.8454,5.6511,9746115
2020-08-21,3.3422,3.7736,9746115
2020-08-22,5.1217,5.5118,9746115
2020-08-23,6.2688,4.6838,9746115
2020-08-24,6.7492,4.1463,9746115
2020-08-25,4.2527,4.9223,9746115
2020-08-26,4.5721,5.0228,9746115
2020-08-27,4.267,3.7135,9746115
2020-08-28,2.7784,3.8806,9746115
2020-08-29,6.3938,5.8333,9746115
2020-08-30,1.6181,1.9093,9746115
2020-08-31,3.7397,3.9394,9746115
2020-09-01,3.2533,3.9474,9746115
2020-09-02,3.1925,3.662,9746115
2020-09-03,6.2443,4.0248,9746115
2020-09-04,3.9827,2.8269,9746115
2020-09-05,4.0563,5.1587,9746115
2020-09-06,4.7173,3.8961,9746115
2020-09-07,6.2318,5.0542,9746115
2020-09-08,2.9562,3.4483,9746115
2020-09-09,5.0244,2.9915,9746115
2020-09-10,3.2906,3.6036,9746115
2020-09-11,2.1022,2.8926,9746115
2020-09-12,4.5732,4.0323,9746115
2020-09-13,6.7722,4.9242,9746115
2020-09-14,4.311,5.1282,9746115
2020-09-15,5.013,5.4852,9746115
2020-09-16,4.3676,4.1353,9746115
2020-09-17,4.0606,4.1667,9746115
2020-09-18,6.5535,3.2129,9746115
2020-09-19,9.9305,5.5118,9746115
2020-09-20,3.4616,3.4632,9746115
2020-09-21,3.7699,6.0837,9746115
2020-09-22,4.71,3.2609,9746115
2020-09-23,5.4063,3.8627,9746115
2020-09-24,4.7911,3.5242,9746115
2020-09-25,5.2112,5.5336,9746115
2020-09-26,7.3328,4.9587,9746115
2020-09-27,7.49,5.3942,9746115
2020-09-28,2.5847,3.0189,9746115
2020-09-29,1.765,2.5862,9746115
2020-09-30,2.9023,3.8023,9746115
2020-10-01,4.7848,4.8035,9746115
2020-10-02,2.3522,2.8169,9746115
2020-10-03,2.0069,2.9787,9746115
2020-10-04,4.3973,4.4248,9746115
2020-10-05,3.0644,3.321,9746115
2020-10-06,3.6883,3.8911,9746115
2020-10-07,4.2584,5.0193,9746115
2020-10-08,2.8417,3.4335,9746115
2020-10-09,2.6173,2.8708,9746115
2020-10-10,8.0054,5.1064,9746115
2020-10-11,4.5047,4.3011,9746115
2020-10-12,4.7352,4.0909,9746115
2020-10-13,4.0629,2.7273,9746115
2020-10-14,5.5426,5.9633,9746115
2020-10-15,1.7116,2.8436,9746115
2020-10-16,3.1862,4.4118,9746115
2020-10-17,8.1912,7.4534,9746115
2020-10-18,6.7664,3.7234,9746115
2020-10-19,2.114,0.995,9746115
2020-10-20,4.0609,4.2424,9746115
2020-10-21,1.4514,1.6949,9746115
2020-10-22,7.4671,3.5533,9746115
2020-10-23,7.4437,4.3956,9746115
2020-10-24,5.9242,3.4247,9746115
2020-10-25,3.1997,3.125,9746115
2020-10-27,6.2283,4.3689,9746115
2020-10-28,5.1439,4.2781,9746115
2020-10-29,5.9568,4.7059,9746115
2020-10-30,5.0895,1.3793,9746115
2020-10-31,5.7672,4.1096,9746115
2020-11-01,2.8862,3.2895,9746115
2020-11-02,4.8823,3.5503,9746115
2020-11-03,1.6344,1.8519,9746115
2020-11-05,0.9389,0.9524,9746115
2020-11-06,1.678,0.9434,9746115
2020-11-07,4.111,1.6529,9746115
2020-11-08,4.7106,2.4,9746115
2020-11-09,0.3922,1.6393,9746115
2020-11-10,4.2454,3.3557,9746115
2020-11-11,5.1303,2.7778,9746115
2020-11-12,1.4214,1.4706,9746115
2020-11-13,4.0783,3.3613,9746115
2020-11-14,3.7811,3.5211,9746115
2020-11-15,5.7155,6.1069,9746115
2020-11-16,2.9854,4.065,9746115
2020-11-17,3.284,3.4014,9746115
2020-11-18,1.4144,1.5707,9746115
2020-11-19,3.0172,4.4053,9746115
2020-11-20,4.7717,5.1948,9746115
2020-11-21,4.0647,4.0486,9746115
2020-11-22,2.8495,3.1128,9746115
2020-11-23,3.5151,2.8571,9746115
2020-11-24,2.6941,4.1958,9746115
2020-11-25,5.1992,4.8232,9746115
2020-11-26,3.2906,2.439,9746115
2020-11-27,4.9617,4.6263,9746115
2020-11-28,3.2331,2.1429,9746115
2020-11-29,1.7784,2.3179,9746115
2020-11-30,4.2687,3.5211,9746115
2020-12-01,1.92,2.2472,9746115
2020-12-02,5.2389,5.1724,9746115
2020-12-03,2.7449,3.5971,9746115
2020-12-04,2.3725,1.3158,9746115
2020-12-05,3.575,3.3088,9746115
2020-12-06,4.003,2.439,9746115
2020-12-07,1.9679,1.8927,9746115
2020-12-08,8.1999,5.4152,9746115
2020-12-09,5.5228,4.4248,9746115
2020-12-10,2.6983,3.8462,9746115
2020-12-11,4.0232,3.8462,9746115
2020-12-12,3.1173,3.8596,9746115
2020-12-13,5.2826,4.5643,9746115
2020-12-14,4.457,4.6092,9746115
2020-12-15,2.7292,2.1226,9746115
2020-12-16,6.6302,4.0816,9746115
2020-12-17,4.4888,5.1771,9746115
2020-12-18,2.6084,3.5831,9746115
2020-12-19,7.3229,5.0445,9746115
2020-12-20,4.2886,4.908,9746115
2020-12-21,5.0779,3.2877,9746115
2020-12-22,2.9197,2.6738,9746115
2020-12-23,2.6088,3.8339,9746115
2020-12-24,2.9194,3.7671,9746115
2020-12-25,3.4674,4.023,9746115
2020-12-26,2.3126,1.7241,9746115
2020-12-27,3.2149,3.7825,9746115
2020-12-28,2.9635,3.4392,9746115
2020-12-29,1.8458,2.2444,9746115
2020-12-30,3.4787,4.0431,9746115
2020-12-31,6.4472,5.4545,9746115
2021-01-01,3.3676,2.6706,9746115
2021-01-02,2.601,2.7848,9746115
2021-01-03,2.861,3.3186,9746115
2021-01-04,4.2164,4.5455,9746115
2021-01-05,2.7021,3.3482,9746115
2021-01-06,2.2552,3.3557,9746115
2021-01-07,5.3551,5.5156,9746115
2021-01-08,3.9698,4.2601,9746115
2021-01-09,4.6069,5.2154,9746115
2021-01-10,3.943,4.0865,9746115
2021-01-11,1.8416,3.0369,9746115
2021-01-12,4.0444,3.8005,9746115
2021-01-13,4.1193,4.2889,9746115
2021-01-14,3.0696,3.6217,9746115
2021-01-15,5.3642,3.3505,9746115
2021-01-16,2.422,3.8889,9746115
2021-01-17,4.8021,4.8128,9746115
2021-01-18,1.9503,2.7638,9746115
2021-01-19,3.1758,3.25,9746115
2021-01-20,4.71,5.5046,9746115
2021-01-21,1.6256,2.6764,9746115
2021-01-22,5.2507,5.2219,9746115
2021-01-23,3.8353,4.2394,9746115
2021-01-24,2.5008,4.1975,9746115
2021-01-25,3.6911,3.3419,9746115
2021-01-26,5.196,4.6798,9746115
2021-01-27,5.1531,5.598,9746115
2021-01-28,5.7061,5.9896,9746115
2021-01-29,3.9132,4.3614,9746115
2021-01-30,4.0222,4.9563,9746115
2021-01-31,2.9837,3.9437,9746115
2021-02-01,2.6451,3.7736,9746115
2021-02-02,3.3919,4,9746115
2021-02-03,4.6907,4.9738,9746115
2021-02-04,4.1072,4.9351,9746115
2021-02-05,0.9816,1.2539,9746115
2021-02-06,3.3878,4.1534,9746115
2021-02-07,2.5328,2.1212,9746115
2021-02-08,2.581,3.1792,9746115
2021-02-09,4.107,4.1791,9746115
2021-02-10,1.9715,2.8037,9746115
2021-02-11,5.114,3.7855,9746115
2021-02-12,4.7573,4.5894,9746115
2021-02-13,2.8187,2.4,9746115
2021-02-14,6.9878,6.2963,9746115
2021-02-15,3.2416,3.2967,9746115
2021-02-16,4.4319,3.9344,9746115
2021-02-17,4.5658,4.321,9746115
2021-02-18,3.3516,3.4682,9746115
2021-02-19,3.7408,3.9344,9746115
2021-02-20,4.296,4.3478,9746115
2021-02-21,1.5948,2.5478,9746115
2021-02-22,4.6457,3.1339,9746115
2021-02-23,3.0937,4.6205,9746115
2021-02-24,2.8152,2.719,9746115
2021-02-25,4.4741,4.0134,9746115
2021-02-26,4.9713,4.4828,9746115
2021-02-27,1.3451,1.7921,9746115
2021-02-28,4.6807,5.4662,9746115
2021-03-01,3.972,3.7162,9746115
2021-03-02,4.1491,3.0928,9746115
2021-03-03,2.361,3.01,9746115
2021-03-04,2.8637,2.349,9746115
2021-03-05,3.0367,3.1008,9746115
2021-03-06,3.3095,3.4843,9746115
2021-03-07,3.5082,2.0408,9746115
2021-03-08,3.1402,2.963,9746115
2021-03-09,2.7094,3.1469,9746115
2021-03-10,4.8387,1.8519,9746115
2021-03-11,2.1046,2.5641,9746115
2021-03-12,3.0467,2.2556,9746115
2021-03-13,2.8527,2.8112,9746115
2021-03-14,6.8221,5.5351,9746115
2021-03-15,1.7835,2.1583,9746115
2021-03-16,2.0399,3.3784,9746115
2021-03-17,2.772,2.381,9746115
2021-03-18,5.2319,4.1509,9746115
2021-03-19,3.621,3,9746115
2021-03-20,5.6756,4.065,9746115
2021-03-21,11.1379,5.5147,9746115
2021-03-22,1.8425,2.3438,9746115
2021-03-23,6.0141,3.7415,9746115
2021-03-24,5.3917,5.5336,9746115
2021-03-25,3.0663,3.4351,9746115
2021-03-26,5.0675,4.4444,9746115
2021-03-27,5.067,4.6154,9746115
2021-03-28,2.3427,2.4291,9746115
2021-03-29,1.6884,1.9608,9746115
2021-03-30,3.9048,3.7037,9746115
2021-03-31,2.1184,3.2374,9746115
2021-04-01,4.3369,4.2857,9746115
2021-04-02,3.0068,3.0717,9746115
2021-04-03,3.0318,3.3333,9746115
2021-04-04,2.3344,2.4845,9746115
2021-04-05,2.3519,2.4691,9746115
2021-04-06,2.6207,2.7322,9746115
2021-04-07,2.8259,2.6403,9746115
2021-04-08,2.959,3.3784,9746115
2021-04-09,2.7504,2.7132,9746115
2021-04-10,5.4606,4.3825,9746115
2021-04-11,5.567,4.2146,9746115
2021-04-12,3.9769,3.3582,9746115
2021-04-13,4.9982,3.6545,9746115
2021-04-14,1.979,2.1672,9746115
2021-04-15,5.8362,4.947,9746115
2021-04-16,4.7129,5.9761,9746115
2021-04-17,2.9616,2.5547,9746115
2021-04-18,3.6479,3.7453,9746115
2021-04-19,4.8235,4.0323,9746115
2021-04-20,6.9621,4.6823,9746115
2021-04-21,7.4577,3.5971,9746115
2021-04-22,1.9865,2.6718,9746115
2021-04-23,4.2396,4.1985,9746115
2021-04-24,2.8458,3.4364,9746115
2021-04-25,2.3182,3.7415,9746115
2021-04-26,2.7609,2.5397,9746115
2021-04-27,4.1399,3.6913,9746115
2021-04-28,3.7961,3.6923,9746115
