"date","pct_cli_weighted","pct_cli","population"
2020-07-06,1.0652,0.8014,25203200
2020-07-07,1.1679,1.1573,25203200
2020-07-08,0.9261,0.9852,25203200
2020-07-09,1.7889,1.1326,25203200
2020-07-10,0.5577,0.6024,25203200
2020-07-11,1.8119,1.1026,25203200
2020-07-12,0.4227,0.592,25203200
2020-07-13,0.7225,0.6697,25203200
2020-07-14,0.5765,0.6148,25203200
2020-07-15,0.7916,0.803,25203200
2020-07-16,0.383,0.4227,25203200
2020-07-17,0.5511,0.6684,25203200
2020-07-18,0.6943,0.5856,25203200
2020-07-19,0.8567,1.0248,25203200
2020-07-20,0.8968,0.6441,25203200
2020-07-21,1.0514,0.9786,25203200
2020-07-22,0.9631,0.891,25203200
2020-07-23,0.6916,0.6923,25203200
2020-07-24,0.8408,0.7343,25203200
2020-07-25,0.5992,0.6048,25203200
2020-07-26,0.803,0.7819,25203200
2020-07-27,0.6846,0.6427,25203200
2020-07-28,1.2382,0.9206,25203200
2020-07-29,0.3813,0.3686,25203200
2020-07-30,0.4186,0.4932,25203200
2020-07-31,0.817,0.6726,25203200
2020-08-01,0.5051,0.5401,25203200
2020-08-02,0.6918,0.7244,25203200
2020-08-03,0.9179,0.9152,25203200
2020-08-04,1.1915,0.9736,25203200
2020-08-05,1.1432,1.1038,25203200
2020-08-06,1.0182,0.9973,25203200
2020-08-07,1.0294,1.0157,25203200
2020-08-08,0.978,0.9867,25203200
2020-08-09,1.0629,1.0171,25203200
2020-08-10,0.6769,0.7225,25203200
2020-08-11,1.373,1.3825,25203200
2020-08-12,0.9621,0.8745,25203200
2020-08-13,0.9139,0.7646,25203200
2020-08-14,0.9434,1.0544,25203200
2020-08-15,0.6843,0.848,25203200
2020-08-16,0.6355,0.6765,25203200
2020-08-17,0.4874,0.385,25203200
2020-08-18,0.7766,0.6596,25203200
2020-08-19,1.2085,1.2363,25203200
2020-08-20,0.6301,0.7138,25203200
2020-08-21,1.7775,1.2895,25203200
2020-08-22,0.6834,0.7075,25203200
2020-08-23,0.9237,0.7254,25203200
2020-08-24,1.0183,1.0913,25203200
2020-08-25,1.1963,1.1813,25203200
2020-08-26,1.1027,0.7855,25203200
2020-08-27,0.6083,0.6456,25203200
2020-08-28,0.9502,0.9321,25203200
2020-08-29,0.6001,0.6841,25203200
2020-08-30,1.6847,0.9202,25203200
2020-08-31,1.7329,1.0101,25203200
2020-09-01,1.8041,1.225,25203200
2020-09-02,0.7326,0.8923,25203200
2020-09-03,0.9591,1.101,25203200
2020-09-04,0.6209,0.5856,25203200
2020-09-05,1.6168,0.8536,25203200
2020-09-06,0.5376,0.558,25203200
2020-09-07,0.6412,0.682,25203200
2020-09-08,1.4093,1.0778,25203200
2020-09-09,0.8638,0.8217,25203200
2020-09-10,0.9624,0.9296,25203200
2020-09-11,1.0197,0.922,25203200
2020-09-12,0.8591,0.6671,25203200
2020-09-13,1.2754,1.101,25203200
2020-09-14,0.9209,0.6803,25203200
2020-09-15,0.7369,0.6438,25203200
2020-09-16,0.829,0.9455,25203200
2020-09-17,1.1094,0.9871,25203200
2020-09-18,1.0059,1.0828,25203200
2020-09-19,0.6517,0.8047,25203200
2020-09-20,0.6921,0.7885,25203200
2020-09-21,0.8641,0.6498,25203200
2020-09-22,0.7133,0.6442,25203200
2020-09-23,1.1062,0.7616,25203200
2020-09-24,0.5332,0.4695,25203200
2020-09-25,0.8698,0.8019,25203200
2020-09-26,0.5483,0.6116,25203200
2020-09-27,1.2098,0.7634,25203200
2020-09-28,0.7566,0.9266,25203200
2020-09-29,0.6541,0.6415,25203200
2020-09-30,0.3744,0.4591,25203200
2020-10-01,1.0388,0.9796,25203200
2020-10-02,0.9187,0.6809,25203200
2020-10-03,0.7623,0.5872,25203200
2020-10-04,0.8817,0.753,25203200
2020-10-05,1.512,1.0367,25203200
2020-10-06,0.9663,0.8895,25203200
2020-10-07,1.2209,0.8505,25203200
2020-10-08,1.9593,1.2156,25203200
2020-10-09,0.6371,0.7206,25203200
2020-10-10,0.6159,0.639,25203200
2020-10-11,0.9065,0.9125,25203200
2020-10-12,1.1135,1.1155,25203200
2020-10-13,0.9537,1.0042,25203200
2020-10-14,0.7513,0.6226,25203200
2020-10-15,0.8766,0.9509,25203200
2020-10-16,1.0289,0.8554,25203200
2020-10-17,0.5526,0.3943,25203200
2020-10-18,0.3633,0.3433,25203200
2020-10-19,0.4571,0.5319,25203200
2020-10-20,0.9089,1.1927,25203200
2020-10-21,1.3929,1.2621,25203200
2020-10-22,0.6584,0.4822,25203200
2020-10-23,0.9889,0.9208,25203200
2020-10-24,1.144,1.1618,25203200
2020-10-25,0.545,0.3575,25203200
2020-10-26,0.911,1.0684,25203200
2020-10-27,0.4344,0.4212,25203200
2020-10-28,0.7573,0.8897,25203200
2020-10-29,0.3887,0.5313,25203200
2020-10-30,1.2947,0.5076,25203200
2020-10-31,1.3928,1.1307,25203200
2020-11-01,1.548,1.1294,25203200
2020-11-02,0.5254,0.4582,25203200
2020-11-03,0.7643,1.0766,25203200
2020-11-04,1.502,1.2804,25203200
2020-11-05,0.7755,0.9472,25203200
2020-11-06,0.8847,0.9358,25203200
2020-11-07,1.108,0.9309,25203200
2020-11-08,0.3958,0.4756,25203200
2020-11-09,0.9072,0.75,25203200
2020-11-10,0.9586,0.6227,25203200
2020-11-11,0.827,0.9722,25203200
2020-11-12,0.6324,0.4594,25203200
2020-11-13,0.9619,0.7962,25203200
2020-11-14,1.0207,0.9569,25203200
2020-11-15,1.1701,1.039,25203200
2020-11-16,1.0802,1.0091,25203200
2020-11-17,0.9402,0.7744,25203200
2020-11-18,0.7152,0.7942,25203200
2020-11-19,1.264,1.0862,25203200
2020-11-20,0.5955,0.6882,25203200
2020-11-21,0.6689,0.8172,25203200
2020-11-22,0.7689,0.9675,25203200
2020-11-23,1.2582,1.2057,25203200
2020-11-24,0.7921,0.7358,25203200
2020-11-25,0.5891,0.6051,25203200
2020-11-26,1.4348,1.2374,25203200
2020-11-27,0.8192,0.8639,25203200
2020-11-28,1.5548,1.4104,25203200
2020-11-29,1.0376,1.0453,25203200
2020-11-30,0.7326,1.0279,25203200
2020-12-01,1.7259,1.2186,25203200
2020-12-02,1.6672,1.7493,25203200
2020-12-03,0.7674,0.9811,25203200
2020-12-04,1.0489,1.1596,25203200
2020-12-05,1.164,1.2102,25203200
2020-12-06,0.7455,1.0133,25203200
2020-12-07,1.2678,1.2253,25203200
2020-12-08,0.3917,0.5162,25203200
2020-12-09,1.0285,1.0108,25203200
2020-12-10,0.7491,0.7148,25203200
2020-12-11,1.3032,1.2539,25203200
2020-12-12,2.1512,1.7126,25203200
2020-12-13,1.6918,1.2701,25203200
2020-12-14,1.4247,1.3211,25203200
2020-12-15,1.624,1.2666,25203200
2020-12-16,2.0347,0.9653,25203200
2020-12-17,0.864,1.0909,25203200
2020-12-18,1.5895,1.2401,25203200
2020-12-19,1.0152,0.9651,25203200
2020-12-20,0.9273,0.782,25203200
2020-12-21,1.0278,0.8665,25203200
2020-12-22,2.334,1.3249,25203200
2020-12-23,0.8902,0.9855,25203200
2020-12-24,0.6355,0.6415,25203200
2020-12-25,1.03,1.1538,25203200
2020-12-26,0.9437,0.572,25203200
2020-12-27,1.6742,0.9018,25203200
2020-12-28,0.4668,0.4342,25203200
2020-12-29,0.5164,0.4451,25203200
2020-12-30,1.5636,1.0304,25203200
2020-12-31,1.1136,0.8854,25203200
2021-01-01,0.7138,0.6856,25203200
2021-01-02,1.0172,1.0026,25203200
2021-01-03,1.0801,1.0944,25203200
2021-01-04,1.1643,0.9515,25203200
2021-01-05,2.647,1.5152,25203200
2021-01-06,1.7609,1.09,25203200
2021-01-07,1.554,1.3793,25203200
2021-01-08,0.6238,0.4969,25203200
2021-01-09,1.383,1.0221,25203200
2021-01-10,1.5634,0.8513,25203200
2021-01-11,0.8413,0.8912,25203200
2021-01-12,0.9614,1.1142,25203200
2021-01-13,0.7309,0.9105,25203200
2021-01-14,0.8479,0.8294,25203200
2021-01-15,0.8148,0.7384,25203200
2021-01-16,0.5732,0.4772,25203200
2021-01-17,1.0093,0.8734,25203200
2021-01-18,1.395,1.0515,25203200
2021-01-19,1.9724,0.8715,25203200
2021-01-20,1.803,0.8018,25203200
2021-01-21,1.1473,1.1662,25203200
2021-01-22,1.0759,0.8808,25203200
2021-01-23,0.624,0.4419,25203200
2021-01-24,2.7579,0.7286,25203200
2021-01-25,0.3238,0.4248,25203200
2021-01-26,0.9778,1.118,25203200
2021-01-27,0.9937,0.8731,25203200
2021-01-28,1.3403,1.1364,25203200
2021-01-29,0.809,0.9217,25203200
2021-01-30,1.6815,0.9022,25203200
2021-01-31,0.9495,1.146,25203200
2021-02-01,1.4913,0.6873,25203200
2021-02-02,0.7076,0.5922,25203200
2021-02-03,0.9408,1.0078,25203200
2021-02-04,1.0377,0.9073,25203200
2021-02-05,0.7577,0.9569,25203200
2021-02-06,1.2696,1.4364,25203200
2021-02-07,1.4204,1.3957,25203200
2021-02-08,1.4646,1.4556,25203200
2021-02-09,1.5262,0.7824,25203200
2021-02-10,1.6363,0.8922,25203200
2021-02-11,1.6873,0.8462,25203200
2021-02-12,0.827,0.9021,25203200
2021-02-13,1.6449,1.0084,25203200
2021-02-14,1.2678,1.012,25203200
2021-02-15,1.1667,1.1173,25203200
2021-02-16,1.2609,1.2781,25203200
2021-02-17,1.4787,1.443,25203200
2021-02-18,0.9537,1.1706,25203200
2021-02-19,2.204,1.6904,25203200
2021-02-20,1.0469,1.0187,25203200
2021-02-21,2.3172,2.1417,25203200
2021-02-22,1.3722,1.9279,25203200
2021-02-23,1.8196,1.1653,25203200
2021-02-24,1.6538,1.3396,25203200
2021-02-25,1.5434,1.2146,25203200
2021-02-26,1.8349,1.5664,25203200
2021-02-27,0.8262,0.9106,25203200
2021-02-28,1.575,1.672,25203200
2021-03-01,2.43,1.793,25203200
2021-03-02,2.2288,2.1525,25203200
2021-03-03,1.5873,1.7945,25203200
2021-03-04,1.6272,1.3441,25203200
2021-03-05,2.3039,1.5781,25203200
2021-03-06,2.29,1.8917,25203200
2021-03-07,2.302,1.9167,25203200
2021-03-08,1.2053,1.3311,25203200
2021-03-09,1.5368,1.6863,25203200
2021-03-10,3.5383,2.8381,25203200
2021-03-11,1.8027,1.5666,25203200
2021-03-12,2.0544,2.2099,25203200
