"date","pct_cli_weighted","pct_cli","population"
2020-06-20,4.6931,6.0852,18551428
2020-06-21,6.1179,5.3381,18551428
2020-06-22,5.2806,6.5511,18551428
2020-06-23,9.2992,9.3694,18551428
2020-06-24,6.9218,8.5217,18551428
2020-06-25,5.0083,7.2027,18551428
2020-06-26,7.3245,8.5561,18551428
2020-06-27,8.6042,9.3354,18551428
2020-06-28,6.7719,7.9167,18551428
2020-06-29,8.3596,8.8191,18551428
2020-06-30,9.0613,7.6246,18551428
2020-07-01,7.6096,7.7793,18551428
2020-07-02,8.4287,8.7108,18551428
2020-07-03,7.9654,8.3904,18551428
2020-07-04,10.2646,10.1227,18551428
2020-07-05,7.6138,9.0776,18551428
2020-07-06,7.327,8.1551,18551428
2020-07-07,13.0465,11.5543,18551428
2020-07-08,9.0782,8.9655,18551428
2020-07-09,6.6949,7.5332,18551428
2020-07-10,7.5889,6.8733,18551428
2020-07-11,7.0724,6.7862,18551428
2020-07-12,6.1959,7.5949,18551428
2020-07-13,9.1228,9.0802,18551428
2020-07-14,5.5305,5.8111,18551428
2020-07-15,5.8571,6.1911,18551428
2020-07-16,7.0689,6.8421,18551428
2020-07-17,7.403,8.1361,18551428
2020-07-18,4.7577,5.3867,18551428
2020-07-19,6.8227,6.5906,18551428
2020-07-20,4.4519,5.2402,18551428
2020-07-21,4.9116,5.4386,18551428
2020-07-22,6.4943,7.113,18551428
2020-07-23,4.1279,4.5226,18551428
2020-07-24,4.7932,5.597,18551428
2020-07-25,7.0044,5.314,18551428
2020-07-26,5.4458,4.0519,18551428
2020-07-27,3.7784,4.023,18551428
2020-07-28,3.5437,4.4693,18551428
2020-07-29,4.9424,4.9815,18551428
2020-07-30,3.2635,3.9175,18551428
2020-07-31,3.2393,3.5865,18551428
2020-08-01,3.3978,2.5761,18551428
2020-08-02,2.9719,1.9881,18551428
2020-08-03,3.1628,3.0162,18551428
2020-08-04,4.7764,3.8462,18551428
2020-08-05,1.189,1.4019,18551428
2020-08-06,3.462,3.2911,18551428
2020-08-07,2.5222,2.3599,18551428
2020-08-08,1.8501,1.9108,18551428
2020-08-09,2.4428,1.5625,18551428
2020-08-10,1.9473,1.9553,18551428
2020-08-11,3.1231,2.8329,18551428
2020-08-12,0.4014,0.6116,18551428
2020-08-13,3.5637,4.0404,18551428
2020-08-14,1.2427,1.7606,18551428
2020-08-15,4.1833,3.6913,18551428
2020-08-16,2.0231,2.122,18551428
2020-08-17,2.3027,2.7692,18551428
2020-08-18,1.9395,2.7778,18551428
2020-08-19,2.4833,1.6611,18551428
2020-08-20,3.0627,3.1034,18551428
2020-08-21,1.2805,1.6556,18551428
2020-08-22,3.6132,2.4242,18551428
2020-08-23,0.5762,0.8333,18551428
2020-08-24,1.1048,1.4749,18551428
2020-08-25,1.7622,1.9108,18551428
2020-08-26,1.6241,1.506,18551428
2020-08-27,2.4183,1.2012,18551428
2020-08-28,1.6607,2.0134,18551428
2020-08-29,1.9596,1.9169,18551428
2020-08-30,0.8728,0.9202,18551428
2020-08-31,0.9271,0.9585,18551428
2020-09-01,1.7256,2.1739,18551428
2020-09-02,2.7143,3.3582,18551428
2020-09-03,2.7381,2.6515,18551428
2020-09-04,1.7015,2.4691,18551428
2020-09-05,2.6686,3.2787,18551428
2020-09-06,0.3532,0.4405,18551428
2020-09-07,2.1341,1.8349,18551428
2020-09-08,1.8117,2.3364,18551428
2020-09-09,2.0452,2.2624,18551428
2020-09-10,3.2723,3.6269,18551428
2020-09-11,2.9376,2.0942,18551428
2020-09-12,1.5348,1.4286,18551428
2020-09-13,2.4538,1.3514,18551428
2020-09-14,2.8096,3.3195,18551428
2020-09-15,1.536,1.4706,18551428
2020-09-16,1.4216,1.8779,18551428
2020-09-17,3.0915,1.9231,18551428
2020-09-18,1.0707,0.5814,18551428
2020-09-19,2.8863,2.3148,18551428
2020-09-20,0.8366,0.8969,18551428
2020-09-21,1.14,1.7167,18551428
2020-09-22,1.7051,1.8692,18551428
2020-09-23,1.458,1.0989,18551428
2020-09-24,1.4906,1.8519,18551428
2020-09-25,1.2345,1.5789,18551428
2020-09-26,0.3519,0.4348,18551428
2020-09-27,0.972,1.2397,18551428
2020-09-28,2.309,2.6201,18551428
2020-09-29,0.6771,0.9852,18551428
2020-09-30,2.4429,1,18551428
2020-10-01,2.4098,1.7857,18551428
2020-10-02,0.3103,0.5495,18551428
2020-10-03,2.3667,2.0942,18551428
2020-10-04,3.9905,1.5544,18551428
2020-10-05,2.2238,0.9217,18551428
2020-10-06,0.4621,0.4184,18551428
2020-10-07,3.3012,2.6549,18551428
2020-10-08,3.4431,2.3923,18551428
2020-10-09,0.5869,1.0695,18551428
2020-10-10,3.5628,1.7964,18551428
2020-10-11,1.3417,0.9709,18551428
2020-10-12,0.8725,1.1834,18551428
2020-10-13,2.9235,2.8169,18551428
2020-10-14,0.8777,1.0256,18551428
2020-10-15,0.3698,0.5405,18551428
2020-10-16,2.5705,2.454,18551428
2020-10-17,2.1986,3.1447,18551428
2020-10-18,1.8909,2,18551428
2020-10-19,1.8162,2.3121,18551428
2020-10-20,0.9846,1.1976,18551428
2020-10-21,1.7521,2.3121,18551428
2020-10-22,0.4966,0.6579,18551428
2020-10-23,1.5726,1.4493,18551428
2020-10-24,1.3704,0.6024,18551428
2020-10-25,1.8848,2.2727,18551428
2020-10-26,3.2255,2.3438,18551428
2020-10-27,1.4094,0.641,18551428
2020-10-28,2.0699,1.8182,18551428
2020-10-29,0.7248,0.6711,18551428
2020-10-30,1.7677,1.7544,18551428
2020-10-31,0,0,18551428
2020-11-01,3.5134,1.8634,18551428
2020-11-02,2.2293,2.1127,18551428
2020-11-03,0.639,0.8197,18551428
2020-11-04,3.2917,3.0488,18551428
2020-11-05,0.5766,0.7246,18551428
2020-11-06,0.3722,0.6897,18551428
2020-11-07,1.3304,1.3605,18551428
2020-11-08,2.3802,2.6316,18551428
2020-11-09,1.1443,1.3793,18551428
2020-11-10,0.5913,0.6329,18551428
2020-11-11,3.9479,4.3478,18551428
2020-11-12,1.3566,1.5748,18551428
2020-11-13,1.2028,1.6,18551428
2020-11-14,1.7426,1.8018,18551428
2020-11-15,1.1746,1.6,18551428
2020-11-16,0.7108,0.8,18551428
2020-11-17,0,0,18551428
2020-11-18,1.9833,2.0134,18551428
2020-11-19,0.6891,0.5814,18551428
2020-11-20,1.6957,2.0833,18551428
2020-11-21,1.3456,1.6667,18551428
2020-11-22,1.8694,1.2346,18551428
2020-11-23,0.5599,0.565,18551428
2020-11-24,1.7379,1.0638,18551428
2020-11-25,1.7568,2.0833,18551428
2020-11-26,1.991,2.2727,18551428
2020-11-27,0.9553,1.1364,18551428
2020-11-28,2.457,2.6042,18551428
2020-11-29,0.815,0.9615,18551428
2020-11-30,0.8401,0.9756,18551428
2020-12-01,2.0956,2.3474,18551428
2020-12-02,1.2395,1.1364,18551428
2020-12-03,2.3493,2.7624,18551428
2020-12-04,1.1774,1.5385,18551428
2020-12-05,1.9417,1.5152,18551428
2020-12-06,0.7242,1.0363,18551428
2020-12-07,4.1235,3.2609,18551428
2020-12-08,1.8671,2.3529,18551428
2020-12-09,3.8028,3.7736,18551428
2020-12-10,4.6426,5.1282,18551428
2020-12-11,2.5586,1.7143,18551428
2020-12-12,0,0,18551428
2020-12-13,2.9506,3.5354,18551428
2020-12-14,1.1359,1.3393,18551428
2020-12-15,2.7161,3.3149,18551428
2020-12-16,1.3741,1.7699,18551428
2020-12-17,2.6302,2.3529,18551428
2020-12-18,0,0,18551428
2020-12-19,1.8614,2.2472,18551428
2020-12-20,1.1853,1.5789,18551428
2020-12-21,1.6205,1.1561,18551428
2020-12-22,0.8402,1.1299,18551428
2020-12-23,1.9262,1.1696,18551428
2020-12-24,1.4942,1.1173,18551428
2020-12-25,0.507,0.6897,18551428
2020-12-26,3.6852,2.2099,18551428
2020-12-27,1.1459,1.5464,18551428
2020-12-28,2.3708,1.6949,18551428
2020-12-29,2.7723,2.9412,18551428
2020-12-30,1.2599,0.7752,18551428
2020-12-31,2.3109,2.5862,18551428
2021-01-01,3.5018,3.2895,18551428
2021-01-02,1.9489,2,18551428
2021-01-03,1.8342,1,18551428
2021-01-04,0.8751,0.9479,18551428
2021-01-05,0.8893,0.9852,18551428
2021-01-06,1.2116,1.7143,18551428
2021-01-07,2.5431,3.2432,18551428
2021-01-08,3.4611,3.4682,18551428
2021-01-09,1.1578,1.1429,18551428
2021-01-10,1.4857,1.8868,18551428
2021-01-11,2.0123,2.2857,18551428
2021-01-12,2.6377,3.0151,18551428
2021-01-13,1.8244,2.3256,18551428
2021-01-14,3.2886,3.6082,18551428
2021-01-15,0.7928,0.6061,18551428
2021-01-16,1.1588,1.6129,18551428
2021-01-17,1.9644,2.0833,18551428
2021-01-18,2.154,2.0942,18551428
2021-01-19,3.0047,3.1414,18551428
2021-01-20,1.5159,1.8779,18551428
2021-01-21,1.344,1.4925,18551428
2021-01-22,2.3244,3.012,18551428
2021-01-23,1.8624,2.0619,18551428
2021-01-24,3.7453,2.7933,18551428
2021-01-25,0.9069,1.3333,18551428
2021-01-26,3.9728,3.7433,18551428
2021-01-27,2.8865,3.3981,18551428
2021-01-28,1.3838,1.9608,18551428
2021-01-29,0.6048,0.6757,18551428
2021-01-30,2.4282,1.0582,18551428
2021-01-31,2.1945,0.625,18551428
2021-02-01,3.3797,1.9048,18551428
2021-02-03,2.1411,1.0363,18551428
2021-02-04,1.2077,1.4851,18551428
2021-02-05,1.1846,1.1494,18551428
2021-02-06,2.0134,0.6135,18551428
2021-02-07,2.9535,2.3529,18551428
2021-02-08,0.3804,0.6369,18551428
2021-02-09,0.9635,1.2821,18551428
2021-02-10,3.4189,3.3784,18551428
2021-02-11,0.9322,1.227,18551428
2021-02-12,4.0896,4.375,18551428
2021-02-13,3.4987,2.4876,18551428
2021-02-14,2.7409,2.9762,18551428
2021-02-15,1.3272,1.3889,18551428
2021-02-16,3.3053,2.7322,18551428
2021-02-17,1.5584,1.7442,18551428
2021-02-18,3.2395,2.8409,18551428
2021-02-19,1.4835,1.8182,18551428
2021-02-20,1.7442,2.4096,18551428
2021-02-21,1.3477,1.5707,18551428
2021-02-22,0.9497,1.1765,18551428
2021-02-23,2.0249,1.5957,18551428
2021-02-24,1.8657,1.7857,18551428
2021-02-25,1.2975,1.5625,18551428
2021-02-26,2.5578,0.6803,18551428
2021-02-27,0.8683,1.1111,18551428
2021-02-28,3.2228,1.7964,18551428
2021-03-01,0.4255,0.625,18551428
2021-03-03,0.604,0.6849,18551428
2021-03-04,1.2987,1.5625,18551428
2021-03-05,1.6423,2.2222,18551428
2021-03-06,0.4402,0.7143,18551428
2021-03-07,1.5065,2.2901,18551428
2021-03-08,1.8471,2.069,18551428
2021-03-09,2.7861,2.6667,18551428
2021-03-10,2.3338,2.3256,18551428
2021-03-11,1.041,1.3699,18551428
2021-03-12,0,0,18551428
2021-03-13,1.7183,2.2059,18551428
2021-03-14,2.5519,3.6232,18551428
2021-03-15,2.5857,2.9557,18551428
2021-03-16,0.6823,0.9174,18551428
2021-03-17,1.6846,1.6216,18551428
2021-03-18,1.0571,1.2346,18551428
2021-03-19,1.4137,0.4854,18551428
2021-03-20,2.7498,3.4483,18551428
2021-03-21,0.9581,0.9434,18551428
2021-03-22,1.9834,2.5,18551428
2021-03-23,2.4463,2.9412,18551428
2021-03-24,3.8405,1.4634,18551428
2021-03-25,2.2897,2.9412,18551428
2021-03-26,2.1418,2.924,18551428
2021-03-27,4.7299,4.717,18551428
2021-03-28,5.1088,5.8559,18551428
2021-03-29,2.2803,3.2258,18551428
2021-03-30,1.5363,2.3148,18551428
2021-03-31,2.2853,2.439,18551428
2021-04-01,2.537,3.3175,18551428
2021-04-02,5.2347,2.7624,18551428
2021-04-03,2.7142,2.0833,18551428
2021-04-04,3.0732,2.6549,18551428
2021-04-05,2.5872,3.4653,18551428
2021-04-06,2.402,2.9915,18551428
2021-04-07,5.3445,3.0303,18551428
2021-04-08,3.8896,4.5,18551428
2021-04-09,2.8478,3.6269,18551428
2021-04-10,4.2812,4.7872,18551428
2021-04-11,4.1437,5.2941,18551428
2021-04-12,1.6376,1.4151,18551428
2021-04-13,3.6933,2.451,18551428
2021-04-14,1.3847,0.8969,18551428
2021-04-15,1.8233,1.8349,18551428
2021-04-16,5.1062,4.9751,18551428
2021-04-17,1.2128,1.8265,18551428
2021-04-18,5.1996,3.3019,18551428
2021-04-19,1.7925,2.2026,18551428
2021-04-20,2.3641,3.0568,18551428
2021-04-21,4.377,2.3256,18551428
2021-04-22,0,0,18551428
2021-04-23,1.4676,1.7143,18551428
2021-04-24,1.8265,2.6596,18551428
2021-04-25,6.1099,4.186,18551428
2021-04-26,3.2348,3.6735,18551428
2021-04-27,2.6792,3.1746,18551428
2021-04-28,1.8177,1.8868,18551428
2021-04-29,3.7623,3.9106,18551428
