"date","pct_cli_weighted","pct_cli","population"
2020-11-22,0.6298,0.6899,66647112
2020-11-23,0.8488,0.9507,66647112
2020-11-24,1.6944,1.6207,66647112
2020-11-25,0.7259,0.9151,66647112
2020-11-26,0.692,0.8496,66647112
2020-11-27,0.7758,0.908,66647112
2020-11-28,1.0658,1.2274,66647112
2020-11-29,0.6343,0.7231,66647112
2020-11-30,0.9547,1.0105,66647112
2020-12-01,0.8848,1.1928,66647112
2020-12-02,0.7842,1.0063,66647112
2020-12-03,0.8715,0.9612,66647112
2020-12-04,0.7842,0.7677,66647112
2020-12-05,0.637,0.8203,66647112
2020-12-06,1.1229,1.1571,66647112
2020-12-07,1.0537,1.0434,66647112
2020-12-08,0.7051,0.8183,66647112
2020-12-09,1.1273,1.2268,66647112
2020-12-10,1.1687,1.2175,66647112
2020-12-11,1.0398,1.0376,66647112
2020-12-12,0.5705,0.7624,66647112
2020-12-13,0.4173,0.6555,66647112
2020-12-14,0.8452,0.8736,66647112
2020-12-15,1.089,1.1062,66647112
2020-12-16,0.731,0.9382,66647112
2020-12-17,1.2048,1.3149,66647112
2020-12-18,0.8601,0.9838,66647112
2020-12-19,0.6902,0.8604,66647112
2020-12-20,0.9626,1.0635,66647112
2020-12-21,1.171,1.2662,66647112
2020-12-22,1.3484,1.2611,66647112
2020-12-23,1.1181,1.2415,66647112
2020-12-24,1.0916,1.0795,66647112
2020-12-25,1.3906,1.1349,66647112
2020-12-26,1.124,0.8876,66647112
2020-12-27,1.1331,1.3681,66647112
2020-12-28,1.0253,1.203,66647112
2020-12-29,0.9944,1.0186,66647112
2020-12-30,1.5323,1.4221,66647112
2020-12-31,0.9764,1.2554,66647112
2021-01-01,1.7875,1.5273,66647112
2021-01-02,0.9224,1.1314,66647112
2021-01-03,1.3563,1.4184,66647112
2021-01-04,1.4624,1.4811,66647112
2021-01-05,1.381,1.62,66647112
2021-01-06,1.5059,1.5805,66647112
2021-01-07,1.7693,1.9134,66647112
2021-01-08,1.1268,1.3181,66647112
2021-01-09,1.3748,1.2704,66647112
2021-01-10,1.0788,1.0959,66647112
2021-01-11,0.9994,0.939,66647112
2021-01-12,1.1062,1.3406,66647112
2021-01-13,1.3445,1.5492,66647112
2021-01-14,1.2989,1.2559,66647112
2021-01-15,1.0876,1.1694,66647112
2021-01-16,0.8454,0.8843,66647112
2021-01-17,1.2424,1.115,66647112
2021-01-18,1.0721,1.1093,66647112
2021-01-19,1.5171,1.4646,66647112
2021-01-20,0.9998,1.2779,66647112
2021-01-21,1.5667,1.5094,66647112
2021-01-22,1.5591,1.4109,66647112
2021-01-23,0.9365,0.9408,66647112
2021-01-24,0.5983,0.7424,66647112
2021-01-25,1.3821,1.2161,66647112
2021-01-26,0.789,0.8211,66647112
2021-01-27,0.9913,0.9587,66647112
2021-01-28,0.9615,1.3589,66647112
2021-01-29,0.6842,0.8278,66647112
2021-01-30,1.2375,1.2399,66647112
2021-01-31,0.9961,0.9919,66647112
2021-02-01,0.9606,1.1029,66647112
2021-02-02,0.8125,1.0334,66647112
2021-02-03,0.8465,0.8936,66647112
2021-02-04,1.0633,0.7937,66647112
2021-02-05,1.6615,1.1197,66647112
2021-02-06,1.1559,1.2944,66647112
2021-02-07,0.8765,0.848,66647112
2021-02-08,1.0484,0.9864,66647112
2021-02-09,0.7643,0.825,66647112
2021-02-10,0.6384,0.4686,66647112
2021-02-11,2.055,0.9246,66647112
2021-02-12,0.6248,0.6878,66647112
2021-02-13,0.6524,0.6948,66647112
2021-02-14,0.5827,0.7505,66647112
2021-02-15,1.1386,1.0094,66647112
2021-02-16,0.8269,0.8741,66647112
2021-02-17,0.9446,1.0319,66647112
2021-02-18,1.0314,0.9631,66647112
2021-02-19,0.5733,0.738,66647112
2021-02-20,1.5015,1.3596,66647112
2021-02-21,1.0579,0.9736,66647112
2021-02-22,0.6206,0.7068,66647112
2021-02-23,1.2041,1.2795,66647112
2021-02-24,0.7887,0.8657,66647112
2021-02-25,0.5934,0.7128,66647112
2021-02-26,0.5786,0.642,66647112
2021-02-27,0.8056,0.9069,66647112
2021-02-28,0.8029,0.7984,66647112
2021-03-02,0.7185,0.7277,66647112
2021-03-03,0.6463,0.7241,66647112
2021-03-04,0.6796,0.7465,66647112
2021-03-05,0.7632,0.8311,66647112
