"date","pct_cli_weighted","pct_cli","population"
2020-09-11,1.2796,1.5157,44780675
2020-09-12,1.5454,1.9309,44780675
2020-09-13,1.4492,1.7852,44780675
2020-09-14,1.429,1.5227,44780675
2020-09-15,2.2846,2.2923,44780675
2020-09-16,1.3404,1.7188,44780675
2020-09-17,1.4128,1.6938,44780675
2020-09-18,1.0725,1.386,44780675
2020-09-19,1.8089,1.9204,44780675
2020-09-20,1.5881,1.7934,44780675
2020-09-21,1.5219,2.0408,44780675
2020-09-22,1.618,1.5791,44780675
2020-09-23,1.8981,1.9745,44780675
2020-09-24,1.8885,1.9108,44780675
2020-09-25,1.7381,1.7562,44780675
2020-09-26,1.4054,1.5457,44780675
2020-09-27,1.0633,1.5157,44780675
2020-09-28,1.2838,1.3633,44780675
2020-09-29,2.0525,2.135,44780675
2020-09-30,1.9879,2.3256,44780675
2020-10-01,1.6081,1.8803,44780675
2020-10-02,1.8771,2.1458,44780675
2020-10-03,1.5422,2.0553,44780675
2020-10-04,1.9293,2.0376,44780675
2020-10-05,1.7197,1.7947,44780675
2020-10-06,1.898,1.8584,44780675
2020-10-07,1.2092,1.4978,44780675
2020-10-08,1.5307,1.9184,44780675
2020-10-09,1.9664,2.197,44780675
2020-10-10,1.7524,1.848,44780675
2020-10-11,1.8589,2.1236,44780675
2020-10-12,2.1695,2.2616,44780675
2020-10-13,1.3476,1.7088,44780675
2020-10-14,2.2998,2.0921,44780675
2020-10-15,1.9295,2.1813,44780675
2020-10-16,2.3298,2.3077,44780675
2020-10-17,1.8023,2.3325,44780675
2020-10-18,2.1373,2.9954,44780675
2020-10-19,1.9395,2.025,44780675
2020-10-20,1.5525,1.8953,44780675
2020-10-21,1.8308,1.825,44780675
2020-10-22,1.7027,1.6995,44780675
2020-10-23,1.5499,1.8669,44780675
2020-10-24,1.8051,2.3374,44780675
2020-10-25,1.5899,1.8022,44780675
2020-10-26,1.9164,2.0856,44780675
2020-10-27,1.4548,1.7713,44780675
2020-10-28,1.4568,1.7967,44780675
2020-10-29,1.3919,1.4883,44780675
2020-10-30,1.1387,1.5732,44780675
2020-10-31,2.115,2.0487,44780675
2020-11-01,1.3791,1.548,44780675
2020-11-02,1.8331,1.6771,44780675
2020-11-03,1.0991,1.3348,44780675
2020-11-04,1.2509,1.5905,44780675
2020-11-05,1.7403,1.8623,44780675
2020-11-06,1.8859,1.72,44780675
2020-11-07,1.3381,1.5375,44780675
2020-11-08,1.9391,1.6605,44780675
2020-11-09,1.4982,1.5684,44780675
2020-11-10,1.2399,1.4357,44780675
2020-11-11,1.6064,1.8239,44780675
2020-11-12,1.3708,1.6835,44780675
2020-11-13,0.8421,0.9259,44780675
2020-11-14,1.5706,1.4524,44780675
2020-11-15,1.6612,1.7973,44780675
2020-11-16,0.8772,1.2443,44780675
2020-11-17,0.961,1.054,44780675
2020-11-18,1.4967,1.5442,44780675
2020-11-19,1.5174,1.61,44780675
2020-11-20,1.4696,1.588,44780675
2020-11-21,1.538,1.5027,44780675
2020-11-22,1.1638,1.4919,44780675
2020-11-23,1.6482,1.7426,44780675
2020-11-24,1.7586,1.6107,44780675
2020-11-25,1.1803,1.5087,44780675
2020-11-26,1.8528,1.951,44780675
2020-11-27,1.4078,1.591,44780675
2020-11-28,1.0918,1.2427,44780675
2020-11-29,1.4599,1.531,44780675
2020-11-30,1.5779,1.51,44780675
2020-12-01,0.989,1.2044,44780675
2020-12-02,1.5249,1.3791,44780675
2020-12-03,1.0267,1.0306,44780675
2020-12-04,1.0952,1.0623,44780675
2020-12-05,1.2324,1.2245,44780675
2020-12-06,1.399,1.2737,44780675
2020-12-07,1.1504,1.0958,44780675
2020-12-08,1.2699,1.3309,44780675
2020-12-09,1.613,1.4661,44780675
2020-12-10,0.7627,0.7725,44780675
2020-12-11,1.5402,1.4133,44780675
2020-12-12,1.3796,1.2811,44780675
2020-12-13,0.8735,0.9077,44780675
2020-12-14,1.331,1.2443,44780675
2020-12-15,1.8634,1.2302,44780675
2020-12-16,1.4413,1.3435,44780675
2020-12-17,1.1248,1.0427,44780675
2020-12-18,1.368,1.1177,44780675
2020-12-19,0.7675,0.7156,44780675
2020-12-20,1.141,1.0166,44780675
2020-12-21,1.1919,0.9962,44780675
2020-12-22,1.0159,0.8757,44780675
2020-12-23,1.5689,1.4413,44780675
2020-12-24,1.5798,1.7021,44780675
2020-12-25,0.8818,0.903,44780675
2020-12-26,1.3539,1.1793,44780675
2020-12-27,1.3888,1.3287,44780675
2020-12-28,1.0544,1.1645,44780675
2020-12-29,1.2664,1.2342,44780675
2020-12-30,2.0815,1.5942,44780675
2020-12-31,1.7301,1.7816,44780675
2021-01-01,1.1008,1.0803,44780675
2021-01-02,1.9014,1.8066,44780675
2021-01-03,1.4917,1.3713,44780675
2021-01-04,1.3116,1.3125,44780675
2021-01-05,1.4869,1.4829,44780675
2021-01-06,1.4496,1.4119,44780675
2021-01-07,1.8133,1.6546,44780675
2021-01-08,1.5121,1.306,44780675
2021-01-09,0.9118,1.1686,44780675
2021-01-10,1.8681,1.7484,44780675
2021-01-11,1.6483,1.447,44780675
2021-01-12,1.4719,1.2958,44780675
2021-01-13,2.165,1.4109,44780675
2021-01-14,1.6905,1.4294,44780675
2021-01-15,1.8766,1.6629,44780675
2021-01-16,1.2182,1.4906,44780675
2021-01-17,1.0791,1.0491,44780675
2021-01-18,1.125,1.4353,44780675
2021-01-19,1.1936,1.235,44780675
2021-01-20,1.5869,1.4533,44780675
2021-01-21,1.0899,1.3166,44780675
2021-01-22,1.3774,1.0913,44780675
2021-01-23,1.5447,1.1963,44780675
2021-01-24,1.4148,1.0955,44780675
2021-01-25,1.4598,1.4484,44780675
2021-01-26,1.2747,1.1935,44780675
2021-01-27,1.4094,1.3412,44780675
2021-01-28,1.3212,1.2138,44780675
2021-01-29,1.3636,1.3296,44780675
2021-01-30,1.0156,1.1543,44780675
2021-01-31,1.8081,1.3719,44780675
2021-02-01,1.527,0.874,44780675
2021-02-02,1.2971,1.25,44780675
2021-02-03,1.5044,1.3677,44780675
2021-02-04,1.3248,1.2132,44780675
2021-02-05,1.6648,1.4371,44780675
2021-02-06,1.6616,1.435,44780675
2021-02-07,1.1452,1.1574,44780675
2021-02-08,1.3797,1.1874,44780675
2021-02-09,1.4767,1.4369,44780675
2021-02-10,0.9572,0.8416,44780675
2021-02-11,1.4069,1.2048,44780675
2021-02-12,1.319,1.096,44780675
2021-02-13,1.4103,1.4218,44780675
