"date","pct_cli_weighted","pct_cli","population"
2020-06-29,0.1851,0.3534,9770526
2020-06-30,0.2415,0.5525,9770526
2020-07-01,0.2448,0.3922,9770526
2020-07-02,0.9019,0.6682,9770526
2020-07-03,0.2315,0.2083,9770526
2020-07-04,0,0,9770526
2020-07-05,0.4157,0.4301,9770526
2020-07-06,1.0691,0.7921,9770526
2020-07-07,1.4513,0.9728,9770526
2020-07-08,0.2729,0.3992,9770526
2020-07-09,0.2784,0.2222,9770526
2020-07-10,0.5747,0.3546,9770526
2020-07-11,0.2976,0.2008,9770526
2020-07-12,0.659,0.8457,9770526
2020-07-13,0.323,0.4158,9770526
2020-07-14,1.0205,0.8811,9770526
2020-07-15,0.5064,0.4115,9770526
2020-07-16,0.3011,0.2208,9770526
2020-07-17,0.227,0.4184,9770526
2020-07-18,0.6729,0.8,9770526
2020-07-19,0.6429,0.616,9770526
2020-07-20,0.5564,0.7692,9770526
2020-07-21,0.8159,0.8621,9770526
2020-07-22,2.9077,0.5639,9770526
2020-07-23,0.2572,0.4566,9770526
2020-07-24,0.0574,0.2105,9770526
2020-07-25,0,0,9770526
2020-07-26,0.7334,1.0121,9770526
2020-07-27,0.079,0.2179,9770526
2020-07-28,0.0529,0.2188,9770526
2020-07-29,2.0275,1.4706,9770526
2020-07-30,0.8599,0.7792,9770526
2020-07-31,0,0,9770526
2020-08-01,0,0,9770526
2020-08-02,0.1841,0.2445,9770526
2020-08-03,0.9645,0.75,9770526
2020-08-04,0.2471,0.2801,9770526
2020-08-05,0.5076,0.5391,9770526
2020-08-06,0.4463,0.5814,9770526
2020-08-07,0.1236,0.2841,9770526
2020-08-08,1.3219,0.3049,9770526
2020-08-09,0.5047,0.8065,9770526
2020-08-10,1.401,1.4793,9770526
2020-08-11,0.3265,0.5587,9770526
2020-08-12,0.0787,0.2747,9770526
2020-08-13,0.2758,0.2985,9770526
2020-08-14,0.3044,0.5917,9770526
2020-08-15,0,0,9770526
2020-08-16,0,0,9770526
2020-08-17,2.4483,1.3477,9770526
2020-08-18,4.2915,1.7595,9770526
2020-08-19,0.9538,1.1364,9770526
2020-08-20,0.9261,1.0363,9770526
2020-08-21,0,0,9770526
2020-08-22,0.242,0.5305,9770526
2020-08-23,0.1609,0.4608,9770526
2020-08-24,0.525,0.5208,9770526
2020-08-25,1.1546,0.831,9770526
2020-08-26,0.5636,0.5063,9770526
2020-08-27,1.2417,1.6949,9770526
2020-08-28,0.5145,0.9901,9770526
2020-08-29,0.8009,0.7463,9770526
2020-08-30,1.0261,0.6024,9770526
2020-08-31,0.4433,0.6536,9770526
2020-09-01,0.89,1.2158,9770526
2020-09-02,0.2645,0.2667,9770526
2020-09-03,0.5014,0.5435,9770526
2020-09-04,0.2957,0.2857,9770526
2020-09-05,0.1421,0.3175,9770526
2020-09-06,0.427,0.3472,9770526
2020-09-07,0.8039,0.6515,9770526
2020-09-08,1.2096,1.1765,9770526
2020-09-09,1.2104,1.0714,9770526
2020-09-10,0.7942,1.5267,9770526
2020-09-11,0.0995,0.2976,9770526
2020-09-12,0.1963,0.6061,9770526
2020-09-13,0.4641,0.9317,9770526
2020-09-14,0.0987,0.3215,9770526
2020-09-15,1.3706,1.7751,9770526
2020-09-16,1.3643,1.3889,9770526
2020-09-17,0.6378,1.1538,9770526
2020-09-18,0.4893,1.0033,9770526
2020-09-19,0.2646,0.3096,9770526
2020-09-20,0.4502,0.692,9770526
2020-09-21,1.146,0.9317,9770526
2020-09-22,2.1544,1.0381,9770526
2020-09-23,0.5256,0.7067,9770526
2020-09-24,0.7032,0.738,9770526
2020-09-25,0.7671,0.9585,9770526
2020-09-26,0.3587,0.6711,9770526
2020-09-27,0.2013,0.3175,9770526
2020-09-28,0.3541,0.6873,9770526
2020-09-29,3.8714,1.1583,9770526
2020-09-30,1.1029,1.9608,9770526
2020-10-01,2.1231,1.2097,9770526
2020-10-02,0.204,0.3731,9770526
2020-10-03,0.8285,1.0753,9770526
2020-10-04,2.4219,1.9608,9770526
2020-10-05,0.889,0.6826,9770526
2020-10-06,6.4769,1.6892,9770526
2020-10-07,0.1896,0.3497,9770526
2020-10-08,0.8498,1.145,9770526
2020-10-09,1.7905,1.2605,9770526
2020-10-10,0.7489,1.0909,9770526
2020-10-11,2.1692,1.3699,9770526
2020-10-12,2.7522,1.3636,9770526
2020-10-13,3.0444,1.6327,9770526
2020-10-14,2.5063,1.3274,9770526
2020-10-15,0.7065,0.4425,9770526
2020-10-16,2.0252,0.7968,9770526
2020-10-17,0,0,9770526
2020-10-18,0.0765,0.4484,9770526
2020-10-19,0.9061,1.0256,9770526
2020-10-20,0.5977,1.0695,9770526
2020-10-21,1.1331,1.5707,9770526
2020-10-22,2.072,1.6667,9770526
2020-10-23,1.9652,1.9512,9770526
2020-10-24,0.9546,1.9608,9770526
2020-10-25,0.5322,0.9009,9770526
2020-10-27,1.7955,1.9608,9770526
2020-10-28,1.3873,1.0152,9770526
2020-10-29,0,0,9770526
2020-10-30,2.5381,1.3072,9770526
2020-10-31,3.0235,2.3529,9770526
2020-11-01,0,0,9770526
2020-11-02,1.3981,1.5544,9770526
2020-11-03,0.2052,0.6061,9770526
2020-11-04,0.2639,0.6211,9770526
2020-11-05,0,0,9770526
2020-11-06,0,0,9770526
2020-11-07,0,0,9770526
2020-11-08,1.4877,1.25,9770526
2020-11-09,0.4646,0.6711,9770526
2020-11-10,0.789,1.7341,9770526
2020-11-11,0.2688,0.6944,9770526
2020-11-12,1.1825,0.7813,9770526
2020-11-13,5.2206,1.3514,9770526
2020-11-14,2.4553,2.1898,9770526
2020-11-15,3.0181,3.4247,9770526
2020-11-16,0,0,9770526
2020-11-17,0.7914,1.2346,9770526
2020-11-18,0.7197,0.3448,9770526
2020-11-19,1.9479,1.7986,9770526
2020-11-20,1.9584,1.3937,9770526
2020-11-21,1.8886,1.227,9770526
2020-11-22,1.2224,0.7018,9770526
2020-11-23,1.5075,1.9455,9770526
2020-11-24,1.7691,2.0408,9770526
2020-11-25,0.921,1.194,9770526
2020-11-26,2.8216,0.9772,9770526
2020-11-27,0.1488,0.2841,9770526
2020-11-28,2.0873,1.9284,9770526
2020-11-29,2.1433,1.506,9770526
2020-11-30,3.0822,1.2346,9770526
2020-12-01,4.0676,1.5576,9770526
2020-12-02,1.0854,1.5152,9770526
2020-12-03,1.3446,1.1204,9770526
2020-12-04,2.3631,0.9804,9770526
2020-12-05,0.1562,0.2674,9770526
2020-12-06,0.5029,0.7673,9770526
2020-12-07,0.5271,0.2882,9770526
2020-12-08,1.7224,1.7964,9770526
2020-12-09,1.0845,0.9288,9770526
2020-12-10,0.9911,1.3289,9770526
2020-12-11,0.2582,0.5848,9770526
2020-12-12,3.6814,1.7857,9770526
2020-12-13,1.3318,1.4205,9770526
2020-12-14,0.7621,0.6383,9770526
2020-12-15,0.8128,0.6742,9770526
2020-12-16,2.3887,1.7857,9770526
2020-12-17,1.2483,1.9284,9770526
2020-12-18,0.6526,0.6452,9770526
2020-12-19,1.2173,1.173,9770526
2020-12-20,0.3615,0.5618,9770526
2020-12-21,1.8619,1.5666,9770526
2020-12-22,1.1877,1.2107,9770526
2020-12-23,1.8008,1.4286,9770526
2020-12-24,0.8045,0.8499,9770526
2020-12-25,0.4674,0.5556,9770526
2020-12-26,0.2399,0.2915,9770526
2020-12-27,3.6296,1.4815,9770526
2020-12-28,1.7748,1.1364,9770526
2020-12-29,1.9327,2.0408,9770526
2020-12-30,0.831,0.8499,9770526
2020-12-31,3.5079,2.9197,9770526
2021-01-01,1.3386,1.105,9770526
2021-01-02,4.2641,2.3923,9770526
2021-01-03,2.1969,1.2853,9770526
2021-01-04,1.9222,2.439,9770526
2021-01-05,0.6805,1.2531,9770526
2021-01-06,2.8981,2.2161,9770526
2021-01-07,0.8612,1.0417,9770526
2021-01-08,0.8625,1.4118,9770526
2021-01-09,1.6153,2.1378,9770526
2021-01-10,0.7741,1.566,9770526
2021-01-11,0.826,0.8403,9770526
2021-01-12,1.261,1.7903,9770526
2021-01-13,1.9823,2.4814,9770526
2021-01-14,2.0055,1.995,9770526
2021-01-15,1.7707,1.5789,9770526
2021-01-16,1.2516,1.9851,9770526
2021-01-17,3.0795,3.2178,9770526
2021-01-18,2.0683,2.5189,9770526
2021-01-19,1.5624,2.148,9770526
2021-01-20,1.3784,1.6706,9770526
2021-01-21,3.3522,2.9613,9770526
2021-01-22,2.5858,3.8462,9770526
2021-01-23,2.4713,2.619,9770526
2021-01-24,3.1551,4.1284,9770526
2021-01-25,2.5921,2.0882,9770526
2021-01-26,5.1006,4,9770526
2021-01-27,2.2495,1.5945,9770526
2021-01-28,2.0979,2.9777,9770526
2021-01-29,2.1597,2.2099,9770526
2021-01-30,1.4622,1.5915,9770526
2021-01-31,1.7118,3.2698,9770526
2021-02-01,2.5568,2.2508,9770526
2021-02-02,0.515,1.1111,9770526
2021-02-03,0.6829,1.0989,9770526
2021-02-04,1.2665,1.5152,9770526
2021-02-05,0.8097,1.5,9770526
2021-02-06,2.3252,2.2727,9770526
2021-02-07,3.1952,2.8721,9770526
2021-02-08,1.5125,2.1108,9770526
2021-02-09,1.6688,1.7341,9770526
2021-02-10,3.0374,3.6011,9770526
2021-02-11,1.8446,2.2989,9770526
2021-02-12,1.0133,1.6667,9770526
2021-02-13,1.4779,1.8634,9770526
2021-02-14,1.097,1.1364,9770526
2021-02-15,3.7461,2.2556,9770526
2021-02-16,2.9709,1.3055,9770526
2021-02-17,1.288,2.1448,9770526
2021-02-18,1.1106,1.8868,9770526
2021-02-19,1.5065,1.7964,9770526
2021-02-20,2.4466,2.7473,9770526
2021-02-21,0.9959,1.8237,9770526
2021-02-22,2.2666,1.9169,9770526
2021-02-23,3.0993,2.8653,9770526
2021-02-24,2.2051,2.6012,9770526
2021-02-25,4.3048,2.9851,9770526
2021-02-26,2.0451,2.1739,9770526
2021-02-27,3.264,1.9231,9770526
2021-02-28,2.6555,1.9886,9770526
2021-03-01,5.3755,3.5608,9770526
2021-03-02,2.1811,1.8576,9770526
2021-03-03,2.2052,2.8736,9770526
2021-03-04,1.2768,1.2384,9770526
2021-03-05,4.44,2.9674,9770526
2021-03-06,0.985,1.1594,9770526
2021-03-07,2.2864,1.9943,9770526
2021-03-08,2.6827,2.3881,9770526
2021-03-09,2.0411,1.7291,9770526
2021-03-10,2.9226,2.4169,9770526
2021-03-11,0.1372,0.3425,9770526
2021-03-12,1.2588,1.3652,9770526
2021-03-13,3.0063,1.8405,9770526
2021-03-14,0.8152,1.2422,9770526
2021-03-15,3.2686,2.439,9770526
2021-03-16,0.8529,0.8174,9770526
2021-03-17,0.101,0.2976,9770526
2021-03-18,0.8975,1.2048,9770526
2021-03-19,1.1417,1.4663,9770526
2021-03-20,0.3616,0.6711,9770526
2021-03-21,3.6943,1.1834,9770526
2021-03-22,1.0745,0.9464,9770526
2021-03-23,1.554,1.6077,9770526
2021-03-24,1.6501,0.6231,9770526
2021-03-25,3.1772,2.2508,9770526
2021-03-26,0.8078,1.0169,9770526
2021-03-27,0.9328,0.9464,9770526
2021-03-28,0.6093,0.6734,9770526
2021-03-29,2.6758,1.9417,9770526
2021-03-30,0.6445,0.6494,9770526
2021-03-31,1.7779,1.791,9770526
2021-04-01,0.7988,0.9464,9770526
2021-04-02,0.4529,0.365,9770526
2021-04-03,0.1486,0.3021,9770526
2021-04-04,1.7741,1.5748,9770526
2021-04-05,3.1135,1.4286,9770526
2021-04-06,0.9114,1.0169,9770526
2021-04-07,1.2669,0.7273,9770526
2021-04-08,0.9393,1.0638,9770526
2021-04-09,1.4003,1.0791,9770526
2021-04-10,1.1683,1.2658,9770526
2021-04-11,1.0805,1.4815,9770526
2021-04-12,1.2879,1.7483,9770526
2021-04-13,1.6863,1.0345,9770526
2021-04-14,0.4352,0.6667,9770526
2021-04-15,0.554,0.7168,9770526
2021-04-16,2.1295,2.0202,9770526
2021-04-17,0.6752,0.6452,9770526
2021-04-18,3.8944,0.6329,9770526
2021-04-19,0.8064,0.3311,9770526
2021-04-20,1.6529,1.25,9770526
2021-04-21,0.562,0.641,9770526
2021-04-22,1.7503,1.5528,9770526
2021-04-23,2.2629,1.4925,9770526
2021-04-24,0.7294,0.8242,9770526
2021-04-25,1.2041,1.3514,9770526
2021-04-26,0.1927,0.2725,9770526
2021-04-27,2.0926,1.6529,9770526
2021-04-28,0.551,0.6289,9770526
2021-04-29,1.3019,0.3676,9770526
