"date","pct_cli_weighted","pct_cli","population"
2020-09-21,3.8852,2.7419,54045422
2020-09-22,1.5037,2.0725,54045422
2020-09-23,1.2697,1.1091,54045422
2020-09-24,1.5566,1.3183,54045422
2020-09-25,1.4033,1.3487,54045422
2020-09-26,2.1863,1.2712,54045422
2020-09-27,0.9441,1.0571,54045422
2020-09-28,1.9614,1.5326,54045422
2020-09-29,0.8402,0.9398,54045422
2020-09-30,2.3634,2.6975,54045422
2020-10-01,1.3283,1.7699,54045422
2020-10-02,0.5224,1.1086,54045422
2020-10-03,2.8385,1.31,54045422
2020-10-04,2.8969,1.5119,54045422
2020-10-05,1.9472,1.5152,54045422
2020-10-06,1.5284,2.4554,54045422
2020-10-07,3.8202,3.2895,54045422
2020-10-08,0.6272,1.0526,54045422
2020-10-09,0.7199,1.0444,54045422
2020-10-10,1.8374,2.8986,54045422
2020-10-11,0.5662,0.722,54045422
2020-10-12,1.4933,2.1661,54045422
2020-10-13,4.1858,2.6163,54045422
2020-10-14,0.8043,0.9967,54045422
2020-10-15,3.3683,2.9605,54045422
2020-10-16,2.8322,2.6087,54045422
2020-10-17,1.0081,0.9494,54045422
2020-10-18,3.0579,3.0717,54045422
2020-10-19,1.7946,1.6556,54045422
2020-10-20,1.9735,2.349,54045422
2020-10-21,2.2875,1.444,54045422
2020-10-22,1.9339,1.25,54045422
2020-10-23,2.1692,3.0822,54045422
2020-10-24,2.544,3.0888,54045422
2020-10-25,2.4965,3.4091,54045422
2020-10-26,0.6457,1.6,54045422
2020-10-27,2.2683,1.5094,54045422
2020-10-28,1.6048,1.7301,54045422
2020-10-29,1.2219,0.9091,54045422
2020-10-30,3.4838,4.4444,54045422
2020-10-31,3.3199,2.0833,54045422
2020-11-01,3.3156,2.7149,54045422
2020-11-02,0.7762,1.0363,54045422
2020-11-03,1.7894,1.7167,54045422
2020-11-04,3.1144,3.5354,54045422
2020-11-05,2.1046,1.5385,54045422
2020-11-06,7.8215,6.5217,54045422
2020-11-07,2.1987,3.9326,54045422
2020-11-08,3.4221,4.7297,54045422
2020-11-09,2.2769,2.3364,54045422
2020-11-10,3.5662,3.6269,54045422
2020-11-11,5.6877,4.902,54045422
2020-11-12,6.2475,5.8824,54045422
2020-11-13,2.6658,2.5253,54045422
2020-11-14,2.8791,2.5126,54045422
2020-11-15,3.7982,2.6549,54045422
2020-11-16,4.9381,6.3348,54045422
2020-11-17,5.5411,6.0241,54045422
2020-11-18,2.7177,2.6882,54045422
2020-11-19,4.0243,3.2787,54045422
2020-11-20,4.7388,4.9763,54045422
2020-11-21,3.6424,2.9178,54045422
2020-11-22,2.8581,3.6058,54045422
2020-11-23,4.3133,4.9096,54045422
2020-11-24,2.3533,3.7647,54045422
2020-11-25,1.7346,1.8957,54045422
2020-11-26,4.4177,4.1096,54045422
2020-11-27,3.8435,4.3568,54045422
2020-11-28,1.6876,2.6,54045422
2020-11-29,1.3691,2.2005,54045422
2020-11-30,3.2313,3.5644,54045422
2020-12-01,3.5026,3.386,54045422
2020-12-02,3.5672,4.1667,54045422
2020-12-03,3.323,3.4413,54045422
2020-12-04,2.3227,2.8681,54045422
2020-12-05,1.019,0.9416,54045422
2020-12-06,2.9969,3.2389,54045422
2020-12-07,4.6642,4.4304,54045422
2020-12-08,3.6424,4.2857,54045422
2020-12-09,2.8131,3.6613,54045422
2020-12-10,3.9064,4.9327,54045422
2020-12-11,1.7364,2.1635,54045422
2020-12-12,3.9754,3.9801,54045422
2020-12-13,2.3432,2.5463,54045422
2020-12-14,3.1896,2.7907,54045422
2020-12-15,2.614,3.351,54045422
2020-12-16,4.5299,5.8704,54045422
2020-12-17,5.0524,5.3785,54045422
2020-12-18,3.6779,3.5088,54045422
2020-12-19,3.8475,4.6189,54045422
2020-12-20,2.9885,4.0094,54045422
2020-12-21,5.0427,4.3584,54045422
2020-12-22,2.6727,4.4715,54045422
2020-12-23,2.8657,2.8078,54045422
2020-12-24,2.5173,2.7907,54045422
2020-12-25,2.012,2.2523,54045422
2020-12-26,3.3846,4.3584,54045422
2020-12-27,2.5423,2.5641,54045422
2020-12-28,2.9456,2.7174,54045422
2020-12-29,4.6208,4.9869,54045422
2020-12-30,2.0079,2.8133,54045422
2020-12-31,2.0186,2.2654,54045422
2021-01-01,4.9234,3.7037,54045422
2021-01-02,1.0882,1.3298,54045422
2021-01-03,4.7931,5.3476,54045422
2021-01-04,4.7133,4.6448,54045422
2021-01-05,3.6787,3.7037,54045422
2021-01-06,4.3319,4.0816,54045422
2021-01-07,3.5152,4.7393,54045422
2021-01-08,3.5701,3.6866,54045422
2021-01-09,3.1302,2.4631,54045422
2021-01-10,2.0121,2.9925,54045422
2021-01-11,2.2504,2.9557,54045422
2021-01-12,3.2251,3.1496,54045422
2021-01-13,3.1003,3.352,54045422
2021-01-14,3.3693,3.2941,54045422
2021-01-15,1.346,1.8265,54045422
2021-01-16,3.6136,3.2258,54045422
2021-01-17,4.6054,3.4384,54045422
2021-01-18,4.0182,4.1995,54045422
2021-01-19,4.0491,4.4118,54045422
2021-01-20,1.9529,3.0879,54045422
2021-01-21,3.1426,3.7647,54045422
2021-01-22,1.1985,2.1687,54045422
2021-01-23,1.8522,2.7363,54045422
2021-01-24,1.754,2.5,54045422
2021-01-25,2.0658,3.4568,54045422
2021-01-27,2.1992,4.4855,54045422
2021-01-28,3.0561,4.4737,54045422
2021-01-29,2.5818,3.2164,54045422
2021-01-30,3.0188,4.2169,54045422
2021-01-31,3.8157,3.4091,54045422
2021-02-01,1.9824,3.7383,54045422
2021-02-02,5.2315,6.5476,54045422
2021-02-03,2.7802,4.2553,54045422
2021-02-07,0.4124,0.9901,54045422
2021-02-08,3.5159,3.6364,54045422
2021-02-12,1.2456,3.4965,54045422
2021-02-13,7.6952,6.6667,54045422
2021-02-15,2.6129,4.5872,54045422
2021-02-19,1.3741,1.9608,54045422
2021-02-22,0,0,54045422
2021-02-23,2.6317,3.7879,54045422
2021-02-24,1.053,2.6316,54045422
2021-02-25,2.7377,2.8037,54045422
2021-02-26,3.969,7.377,54045422
2021-03-01,1.2391,1.8519,54045422
2021-03-05,1.8423,2.8571,54045422
2021-03-06,2.582,4.6296,54045422
2021-03-07,2.4724,4.2735,54045422
2021-03-08,0.9522,1.9231,54045422
2021-03-09,4.1689,3.8462,54045422
