"date","pct_cli_weighted","pct_cli","population"
2020-11-04,5.5521,6.0897,114587226
2020-11-05,7.5424,6.1748,114587226
2020-11-06,5.9644,4.8904,114587226
2020-11-07,5.9668,5.2852,114587226
2020-11-08,5.5108,4.9261,114587226
2020-11-09,6.5709,4.2481,114587226
2020-11-10,5.3488,5.3075,114587226
2020-11-11,7.6975,6.2205,114587226
2020-11-12,4.5616,4.668,114587226
2020-11-13,5.5452,4.9043,114587226
2020-11-14,5.1398,4.9009,114587226
2020-11-15,4.8765,4.8421,114587226
2020-11-16,6.1193,5.499,114587226
2020-11-17,5.2979,4.4,114587226
2020-11-18,5.8438,4.7515,114587226
2020-11-19,5.1526,4.4715,114587226
2020-11-20,5.2883,4.7437,114587226
2020-11-21,4.7468,4.7833,114587226
2020-11-22,7.1711,5.0484,114587226
2020-11-23,7.24,6.2597,114587226
2020-11-24,4.7982,5.3509,114587226
2020-11-25,6.6675,6.0895,114587226
2020-11-26,7.5582,6.25,114587226
2020-11-27,7.1405,4.9817,114587226
2020-11-28,5.8704,5.6055,114587226
2020-11-29,5.2422,5.4569,114587226
2020-11-30,5.2957,6.1571,114587226
2020-12-01,5.0109,4.9863,114587226
2020-12-02,5.7428,5.8077,114587226
2020-12-03,4.6027,4.3478,114587226
2020-12-04,5.3566,5.9818,114587226
2020-12-05,6.3209,4.7648,114587226
2020-12-06,5.3175,5.003,114587226
2020-12-07,4.7946,5.187,114587226
2020-12-08,4.884,4.7145,114587226
2020-12-09,5.3319,5.2567,114587226
2020-12-10,4.5549,4.4088,114587226
2020-12-11,4.4471,4.1864,114587226
2020-12-12,5.5499,4.2119,114587226
2020-12-13,6.0015,5.2731,114587226
2020-12-14,5.5308,4.9568,114587226
2020-12-15,4.0553,4.2708,114587226
2020-12-16,4.315,4.2334,114587226
2020-12-17,6.1176,5.5486,114587226
2020-12-18,6.2926,5.2104,114587226
2020-12-19,4.8106,3.7492,114587226
2020-12-20,4.6864,4.3663,114587226
2020-12-21,4.801,4.828,114587226
2020-12-22,4.5937,4.0778,114587226
2020-12-23,4.7389,4.2567,114587226
2020-12-24,5.1774,4.9531,114587226
2020-12-25,4.9352,4.8263,114587226
2020-12-26,4.4072,4.1317,114587226
2020-12-27,4.333,4.4485,114587226
2020-12-28,5.0769,4.6462,114587226
2020-12-29,3.4705,3.3046,114587226
2020-12-30,4.2853,3.911,114587226
2020-12-31,5.0675,4.7868,114587226
2021-01-01,5.0142,4.6247,114587226
2021-01-02,2.3705,2.574,114587226
2021-01-03,5.1856,4.2176,114587226
2021-01-04,3.0238,3.06,114587226
2021-01-05,4.2315,3.8746,114587226
2021-01-06,3.8527,2.8571,114587226
2021-01-07,5.7421,5.0216,114587226
2021-01-08,5.625,4.5652,114587226
2021-01-09,4.2544,3.818,114587226
2021-01-10,4.0822,4.1263,114587226
2021-01-11,4.8463,4.5836,114587226
2021-01-12,3.7655,3.7464,114587226
2021-01-13,3.0836,3.0895,114587226
2021-01-14,3.1062,3.0411,114587226
2021-01-15,3.3234,3.4832,114587226
2021-01-16,2.6152,3.2713,114587226
2021-01-17,4.4194,3.4402,114587226
2021-01-18,3.392,3.1327,114587226
2021-01-19,2.4369,2.7062,114587226
2021-01-20,2.9473,2.5529,114587226
2021-01-21,2.9952,3.613,114587226
2021-01-22,1.9137,2.5506,114587226
2021-01-23,2.5266,2.9883,114587226
2021-01-24,1.8949,2.208,114587226
2021-01-25,3.0147,2.9187,114587226
2021-01-26,3.789,2.7682,114587226
2021-01-27,4.3961,2.8207,114587226
2021-01-28,3.2711,2.9817,114587226
2021-01-29,2.3606,2.415,114587226
2021-01-30,3.4587,1.9936,114587226
2021-01-31,2.0708,2.2763,114587226
2021-02-01,3.2917,3.5147,114587226
2021-02-02,4.3731,3.4423,114587226
2021-02-03,3.0086,2.3513,114587226
2021-02-04,3.6523,2.4945,114587226
2021-02-05,2.2782,2.7188,114587226
2021-02-06,3.09,2.1655,114587226
2021-02-07,3.2006,2.3634,114587226
2021-02-08,2.0549,2.0867,114587226
2021-02-09,3.329,2.3772,114587226
2021-02-10,2.6583,2.2472,114587226
2021-02-11,2.2235,2.4207,114587226
2021-02-12,3.0806,2.9682,114587226
2021-02-13,2.9197,2.572,114587226
2021-02-14,2.7113,2.2561,114587226
2021-02-15,2.8444,2.0134,114587226
2021-02-16,2.7265,2.5622,114587226
