"date","pct_cli_weighted","pct_cli","population"
2020-11-22,2.3636,2.3466,1366417756
2020-11-23,1.8691,1.908,1366417756
2020-11-24,1.9232,1.9376,1366417756
2020-11-25,1.5732,1.8265,1366417756
2020-11-26,1.8859,1.7682,1366417756
2020-11-27,1.7656,1.5908,1366417756
2020-11-28,2.1536,2.0462,1366417756
2020-11-29,1.9214,2.013,1366417756
2020-11-30,1.9038,2.1829,1366417756
2020-12-01,2.4408,2.3047,1366417756
2020-12-02,1.968,2.1827,1366417756
2020-12-03,1.7596,1.9321,1366417756
2020-12-04,2.2086,2.0946,1366417756
2020-12-05,1.6828,1.7721,1366417756
2020-12-06,1.7766,1.6631,1366417756
2020-12-07,2.0674,2.0455,1366417756
2020-12-08,1.9752,1.6967,1366417756
2020-12-09,1.5385,1.5675,1366417756
2020-12-10,2.0259,1.8888,1366417756
2020-12-11,1.8964,1.6467,1366417756
2020-12-12,1.4665,1.6252,1366417756
2020-12-13,1.7264,1.5596,1366417756
2020-12-14,1.9517,1.8469,1366417756
2020-12-15,2.0832,1.8722,1366417756
2020-12-16,1.9284,1.7597,1366417756
2020-12-17,2.0023,2.0189,1366417756
2020-12-18,1.7317,1.7819,1366417756
2020-12-19,1.5962,1.6008,1366417756
2020-12-20,1.8699,1.6381,1366417756
2020-12-21,1.8929,1.6015,1366417756
2020-12-22,1.7378,1.6231,1366417756
2020-12-23,1.9642,1.7959,1366417756
2020-12-24,1.7299,1.7537,1366417756
2020-12-25,1.8352,1.5498,1366417756
2020-12-26,2.3806,2.1272,1366417756
2020-12-27,1.6373,1.7478,1366417756
2020-12-28,2.0973,1.9608,1366417756
2020-12-29,1.9448,1.8334,1366417756
2020-12-30,2.1988,2.1227,1366417756
2020-12-31,1.7893,1.7336,1366417756
2021-01-01,1.9258,1.7356,1366417756
2021-01-02,1.9277,1.814,1366417756
2021-01-03,1.8147,1.6505,1366417756
2021-01-04,2.2656,1.8278,1366417756
2021-01-05,1.8385,1.791,1366417756
2021-01-06,1.9475,1.7548,1366417756
2021-01-07,2.3641,2.2669,1366417756
2021-01-08,1.6944,1.6546,1366417756
2021-01-09,1.9023,1.8653,1366417756
2021-01-10,1.4478,1.5312,1366417756
2021-01-11,1.9201,1.8335,1366417756
2021-01-12,2.4696,2.124,1366417756
2021-01-13,2.0618,2.1239,1366417756
2021-01-14,1.9887,1.8136,1366417756
2021-01-15,1.9718,1.8455,1366417756
2021-01-16,1.9929,1.9936,1366417756
2021-01-17,2.0744,1.8409,1366417756
2021-01-18,2.1159,2.0692,1366417756
2021-01-19,2.4167,2.3298,1366417756
2021-01-20,1.7353,1.6056,1366417756
2021-01-21,2.1178,2.2702,1366417756
2021-01-22,1.6438,1.9151,1366417756
2021-01-23,1.794,1.754,1366417756
2021-01-24,1.8601,2.1798,1366417756
2021-01-25,1.2137,1.5175,1366417756
2021-01-26,1.6508,1.9017,1366417756
2021-01-27,1.8066,1.9377,1366417756
2021-01-28,2.6359,2.1145,1366417756
2021-01-29,1.7132,1.9988,1366417756
2021-01-30,1.8238,1.7748,1366417756
2021-01-31,1.8307,1.8893,1366417756
2021-02-01,1.3678,2.2303,1366417756
2021-02-02,1.6112,1.8721,1366417756
2021-02-03,2.0651,2.0984,1366417756
2021-02-04,1.6854,1.8722,1366417756
2021-02-05,2.0601,2.0844,1366417756
2021-02-06,1.7229,2.0845,1366417756
2021-02-07,1.355,1.7608,1366417756
2021-02-08,2.2184,2.0321,1366417756
2021-02-09,1.9571,2.5459,1366417756
2021-02-10,1.809,2.0851,1366417756
2021-02-11,1.689,2.4417,1366417756
2021-02-12,1.3578,2.1291,1366417756
2021-02-13,1.9241,1.9732,1366417756
2021-02-14,1.4735,2.0585,1366417756
2021-02-15,2.4491,2.3268,1366417756
2021-02-16,2.1618,1.9562,1366417756
2021-02-17,1.7534,2.089,1366417756
2021-02-18,1.7415,1.5865,1366417756
2021-02-19,1.9791,1.9266,1366417756
2021-02-20,2.28,2.3408,1366417756
2021-02-21,1.6958,1.7797,1366417756
2021-02-22,2.3342,2.0707,1366417756
2021-02-23,2.2084,2.0656,1366417756
2021-02-24,1.8179,2.3079,1366417756
2021-02-25,1.9722,2.202,1366417756
2021-02-26,1.8408,1.8273,1366417756
2021-02-27,2.3711,2.3694,1366417756
2021-02-28,1.5264,1.9898,1366417756
2021-03-01,2.2419,1.9302,1366417756
2021-03-02,1.7587,2.4242,1366417756
2021-03-03,2.1374,2.208,1366417756
2021-03-04,1.7668,2.4474,1366417756
2021-03-05,1.6,2.0124,1366417756
2021-03-06,1.8194,2.1236,1366417756
2021-03-07,1.896,2.1375,1366417756
2021-03-08,1.6753,2.1744,1366417756
2021-03-09,2.5452,2.2326,1366417756
2021-03-10,2.2022,2.1713,1366417756
2021-03-11,2.5301,2.1808,1366417756
2021-03-12,1.942,2.1691,1366417756
2021-03-13,3.0727,2.165,1366417756
2021-03-14,2.0693,2.1857,1366417756
2021-03-15,1.7862,1.9775,1366417756
2021-03-16,1.8974,2.0629,1366417756
2021-03-17,2.1411,2.2035,1366417756
2021-03-18,2.7192,2.4686,1366417756
2021-03-19,1.9046,1.8146,1366417756
2021-03-20,1.9754,2.1505,1366417756
2021-03-21,1.8688,2.1281,1366417756
2021-03-22,1.9028,2.2948,1366417756
2021-03-23,2.053,2.0876,1366417756
2021-03-24,2.1232,1.8471,1366417756
2021-03-25,1.9274,2.0994,1366417756
2021-03-26,1.9122,1.8089,1366417756
2021-03-27,2.1499,2.283,1366417756
2021-03-28,2.4899,2.3619,1366417756
2021-03-29,2.465,2.3722,1366417756
2021-03-30,2.0661,2.2465,1366417756
2021-03-31,2.6173,2.6247,1366417756
2021-04-01,2.2664,2.8418,1366417756
2021-04-02,1.8578,2.0309,1366417756
2021-04-03,2.7237,2.7951,1366417756
2021-04-04,2.8357,3.0031,1366417756
2021-04-05,2.4609,2.5626,1366417756
2021-04-06,2.6039,2.5346,1366417756
2021-04-07,3.6753,3.2494,1366417756
2021-04-08,3.0439,2.7253,1366417756
2021-04-09,3.061,3.0039,1366417756
2021-04-10,3.9596,3.47,1366417756
2021-04-11,3.3872,3.2095,1366417756
2021-04-12,3.3215,3.476,1366417756
2021-04-13,3.9972,3.7434,1366417756
2021-04-14,3.2725,3.1386,1366417756
2021-04-15,3.2228,3.6631,1366417756
2021-04-16,3.7918,3.7908,1366417756
2021-04-17,4.048,3.4997,1366417756
2021-04-18,4.2094,4.2705,1366417756
2021-04-19,3.6092,3.9325,1366417756
2021-04-20,4.5141,3.9855,1366417756
2021-04-21,4.2671,4.5443,1366417756
2021-04-22,4.6074,4.273,1366417756
2021-04-23,3.837,4.3543,1366417756
2021-04-24,4.1204,3.9116,1366417756
2021-04-25,4.959,4.2493,1366417756
2021-04-26,3.8338,4.0547,1366417756
