"date","pct_cli_weighted","pct_cli","population"
2020-10-01,1.2572,1.6061,270625567
2020-10-02,2.3981,2.1624,270625567
2020-10-03,2.2037,2.3766,270625567
2020-10-04,1.71,1.8158,270625567
2020-10-05,2.523,2.539,270625567
2020-10-06,1.9647,2.001,270625567
2020-10-07,1.7698,1.95,270625567
2020-10-08,2.0548,2.1537,270625567
2020-10-09,2.3189,2.4376,270625567
2020-10-10,2.3006,1.7344,270625567
2020-10-11,2.3369,2.0069,270625567
2020-10-12,1.8542,1.7512,270625567
2020-10-13,1.9637,2.0966,270625567
2020-10-14,1.3096,1.6833,270625567
2020-10-15,1.9637,2.0182,270625567
2020-10-16,1.776,2.1941,270625567
2020-10-17,1.7336,1.8543,270625567
2020-10-18,2.0344,2.2324,270625567
2020-10-19,1.5166,1.6689,270625567
2020-10-20,2.8649,2.3377,270625567
2020-10-21,1.71,1.9218,270625567
2020-10-22,1.731,1.9256,270625567
2020-10-23,2.1665,2.0367,270625567
2020-10-24,2.1736,1.9817,270625567
2020-10-25,1.794,2.0611,270625567
2020-10-26,1.6555,1.2097,270625567
2020-10-27,1.6437,2.0625,270625567
2020-10-28,1.4385,1.5821,270625567
2020-10-29,3.2289,2.8704,270625567
2020-10-30,2.1564,2.3734,270625567
2020-10-31,2.2381,2.3431,270625567
2020-11-01,2.1609,1.7941,270625567
2020-11-02,2.4971,2.1002,270625567
2020-11-03,2.8965,2.8099,270625567
2020-11-04,2.7019,2.2472,270625567
2020-11-05,1.9059,2.1429,270625567
2020-11-06,3.3031,3.2172,270625567
2020-11-07,2.5438,2.8265,270625567
2020-11-08,2.8865,2.7337,270625567
2020-11-09,3.4397,2.7731,270625567
2020-11-10,2.5345,2.7907,270625567
2020-11-11,1.9071,1.845,270625567
2020-11-12,1.8772,1.8921,270625567
2020-11-13,2.2439,2.5202,270625567
2020-11-14,2.3119,2.3663,270625567
2020-11-15,2.8682,2.9331,270625567
2020-11-16,2.0505,2.3499,270625567
2020-11-17,3.8725,3.2772,270625567
2020-11-18,2.8462,2.4969,270625567
2020-11-19,2.3008,2.3269,270625567
2020-11-20,2.4219,2.5926,270625567
2020-11-21,2.745,2.5737,270625567
2020-11-22,2.649,2.4598,270625567
2020-11-23,2.7486,2.5795,270625567
2020-11-24,2.5185,2.5272,270625567
2020-11-25,1.7246,2.1645,270625567
2020-11-26,2.3821,2.4132,270625567
2020-11-27,2.3604,2.3303,270625567
2020-11-28,2.0527,2.2818,270625567
2020-11-29,2.1781,2.5137,270625567
2020-11-30,3.2734,2.7142,270625567
2020-12-01,2.4161,2.4953,270625567
2020-12-02,1.5574,1.5902,270625567
2020-12-03,2.3889,2.0297,270625567
2020-12-04,2.7447,2.8159,270625567
2020-12-05,3.2419,2.7941,270625567
2020-12-06,2.1978,2.8708,270625567
2020-12-07,2.3481,2.5948,270625567
2020-12-08,2.9547,2.8986,270625567
2020-12-09,2.6979,2.6656,270625567
2020-12-10,3.1313,2.8369,270625567
2020-12-11,2.5105,2.5746,270625567
2020-12-12,3.2031,2.9586,270625567
2020-12-13,3.6691,3.5236,270625567
2020-12-14,2.7403,2.8897,270625567
2020-12-15,2.7955,2.9368,270625567
2020-12-16,2.738,2.9207,270625567
2020-12-17,2.3489,2.4992,270625567
2020-12-18,2.5823,2.5804,270625567
2020-12-19,2.9863,3.2091,270625567
2020-12-20,2.581,2.6755,270625567
2020-12-21,3.0654,3.1329,270625567
2020-12-22,2.6783,2.8926,270625567
2020-12-23,2.5408,2.6564,270625567
2020-12-24,2.3272,2.1335,270625567
2020-12-25,2.6021,3.0272,270625567
2020-12-26,2.8316,3.012,270625567
2020-12-27,3.1688,3.2162,270625567
2020-12-28,3.47,3.2406,270625567
2020-12-29,3.1376,2.8636,270625567
2020-12-30,2.8188,2.8337,270625567
2020-12-31,2.8013,2.6988,270625567
2021-01-01,3.5462,3.6548,270625567
2021-01-02,2.6592,2.8142,270625567
2021-01-03,3.2131,3.2134,270625567
2021-01-04,3.0674,3.1632,270625567
2021-01-05,3.2344,3.551,270625567
2021-01-06,3.8224,3.6249,270625567
2021-01-07,2.8864,3.064,270625567
2021-01-08,3.3189,3.3909,270625567
2021-01-09,3.0868,3.2236,270625567
2021-01-10,3.0335,2.9748,270625567
2021-01-11,3.6255,3.5372,270625567
2021-01-12,2.2087,2.4888,270625567
2021-01-13,2.7695,2.9172,270625567
2021-01-14,2.7826,2.6616,270625567
2021-01-15,3.1109,2.9652,270625567
2021-01-16,3.5389,3.4222,270625567
2021-01-17,2.6122,2.5009,270625567
2021-01-18,3.4659,3.476,270625567
2021-01-19,2.8908,2.9189,270625567
2021-01-20,3.5027,3.3406,270625567
2021-01-21,3.2187,3.2102,270625567
2021-01-22,3.0966,3.1359,270625567
2021-01-23,2.6621,2.8878,270625567
2021-01-24,2.4217,2.7972,270625567
2021-01-25,4.0943,3.8007,270625567
2021-01-26,3.2286,3.8251,270625567
2021-01-27,3.0822,3.5299,270625567
2021-01-28,2.6612,2.7003,270625567
2021-01-29,3.9349,3.6448,270625567
2021-01-30,3.286,3.7258,270625567
2021-01-31,3.316,3.5558,270625567
2021-02-01,3.6028,3.931,270625567
2021-02-02,3.329,2.71,270625567
2021-02-03,2.6926,3.004,270625567
2021-02-04,3.9992,2.8517,270625567
2021-02-05,2.4525,2.3371,270625567
2021-02-06,2.9463,3.3924,270625567
2021-02-07,1.4028,1.6616,270625567
2021-02-08,2.743,2.5781,270625567
2021-02-09,3.3772,2.9698,270625567
2021-02-10,1.9481,2.4698,270625567
2021-02-11,2.3764,2.3859,270625567
2021-02-12,3.2101,2.6316,270625567
2021-02-13,3.2416,3.3479,270625567
2021-02-14,2.946,3.2189,270625567
2021-02-15,2.1738,2.6339,270625567
2021-02-16,3.3849,2.7978,270625567
2021-02-17,3.2951,2.8455,270625567
2021-02-18,2.2222,2.3403,270625567
2021-02-19,2.932,2.9249,270625567
2021-02-20,2.9053,2.8856,270625567
2021-02-21,3.4556,2.7528,270625567
2021-02-22,2.1272,2.3976,270625567
2021-02-23,1.9102,1.8209,270625567
2021-02-24,2.3117,2.8196,270625567
2021-02-25,3.4613,3.35,270625567
2021-02-26,1.6253,2.3107,270625567
2021-02-27,3.4562,2.7532,270625567
2021-02-28,2.7003,2.7377,270625567
2021-03-01,3.531,3.327,270625567
2021-03-02,2.6248,2.5751,270625567
2021-03-03,2.1742,2.5442,270625567
2021-03-04,2.6247,2.3311,270625567
2021-03-05,2.7014,2.7363,270625567
2021-03-06,2.6555,2.8228,270625567
2021-03-07,3.1384,2.8204,270625567
2021-03-08,2.3467,2.2804,270625567
2021-03-09,2.9916,2.761,270625567
2021-03-10,2.7148,2.9644,270625567
2021-03-11,2.6229,2.5,270625567
2021-03-12,2.5825,2.7149,270625567
2021-03-13,3.3427,2.5397,270625567
2021-03-14,2.3125,3.0684,270625567
2021-03-15,2.9504,3.3408,270625567
2021-03-16,2.4128,2.5185,270625567
2021-03-17,2.0872,2.0671,270625567
2021-03-18,2.194,2.3569,270625567
2021-03-19,2.1024,2.6223,270625567
2021-03-20,2.7245,2.9111,270625567
2021-03-21,3.072,2.7986,270625567
2021-03-22,3.467,3.0678,270625567
2021-03-23,2.7782,2.7986,270625567
2021-03-24,2.8665,2.7453,270625567
2021-03-25,3.6052,3.3058,270625567
2021-03-26,3.8082,3.437,270625567
2021-03-27,2.9564,2.4004,270625567
2021-03-28,2.5856,2.9349,270625567
2021-03-29,2.1586,2.4142,270625567
2021-03-30,1.909,2.411,270625567
2021-03-31,3.4675,3.0788,270625567
2021-04-01,1.6578,2.278,270625567
2021-04-02,1.8498,2.4911,270625567
2021-04-03,3.2845,2.9721,270625567
2021-04-04,3.0328,2.4405,270625567
2021-04-05,2.1416,2.3297,270625567
2021-04-06,2.5823,2.9395,270625567
2021-04-07,2.9736,3.0208,270625567
2021-04-08,2.308,2.2843,270625567
2021-04-09,2.8804,2.8664,270625567
2021-04-10,2.4174,2.6868,270625567
2021-04-11,3.0919,3.0438,270625567
2021-04-12,2.1232,2.6486,270625567
2021-04-13,3.2566,2.9508,270625567
2021-04-14,3.3895,3.243,270625567
2021-04-15,3.8317,3.2579,270625567
2021-04-16,3.9221,3.2355,270625567
2021-04-17,3.133,3.2423,270625567
2021-04-18,2.541,2.8249,270625567
2021-04-19,2.8664,2.8686,270625567
2021-04-20,2.6063,2.3502,270625567
2021-04-21,2.9409,2.9206,270625567
2021-04-22,2.642,2.6379,270625567
2021-04-23,3.156,3.2729,270625567
2021-04-24,2.2975,2.5767,270625567
2021-04-25,2.428,2.8928,270625567
2021-04-26,3.6143,3.2133,270625567
2021-04-27,2.187,2.6681,270625567
2021-04-28,2.5773,3.2843,270625567
2021-04-29,2.8906,3.1697,270625567
