"date","pct_cli_weighted","pct_cli","population"
2020-09-04,4.9354,6.181,163046173
2020-09-05,4.9571,4.2959,163046173
2020-09-06,8.797,7.9832,163046173
2020-09-07,7.2255,7.8431,163046173
2020-09-08,9.3976,10.1828,163046173
2020-09-09,7.2438,6.1364,163046173
2020-09-10,7.9607,7.6372,163046173
2020-09-11,6.2123,7.9365,163046173
2020-09-12,8.3758,7.2093,163046173
2020-09-13,6.3311,6.4368,163046173
2020-09-14,7.1495,6.9038,163046173
2020-09-15,9.5458,7.9812,163046173
2020-09-16,5.4288,5.0691,163046173
2020-09-17,5.9828,6.9444,163046173
2020-09-18,7.4172,6.9544,163046173
2020-09-19,7.6146,7.8759,163046173
2020-09-20,6.9406,6.0759,163046173
2020-09-21,6.5814,5.2511,163046173
2020-09-22,5.9186,5.9952,163046173
2020-09-23,7.8585,7.5377,163046173
2020-09-24,4.2219,4.9628,163046173
2020-09-25,6.7359,5.2381,163046173
2020-09-26,5.4311,5.665,163046173
2020-09-27,4.2251,3.6408,163046173
2020-09-28,5.8908,5.0228,163046173
2020-09-29,7.8099,5.5319,163046173
2020-09-30,2.7568,3.1707,163046173
2020-10-01,6.6544,5.3398,163046173
2020-10-02,7.2104,7.277,163046173
2020-10-03,3.9715,4.4601,163046173
2020-10-04,5.5838,6.5217,163046173
2020-10-05,5.9067,6.1758,163046173
2020-10-06,3.6445,3.9788,163046173
2020-10-07,3.991,3.2,163046173
2020-10-08,3.287,3.7736,163046173
2020-10-09,4.9851,3.2258,163046173
2020-10-10,2.0214,2.2654,163046173
2020-10-11,3.9206,3.8835,163046173
2020-10-12,4.8744,3.6697,163046173
2020-10-13,4.2071,3.4121,163046173
2020-10-14,4.2547,5.4545,163046173
2020-10-15,4.9517,4.8632,163046173
2020-10-16,3.0217,2.7778,163046173
2020-10-17,4.933,4.5593,163046173
2020-10-18,6.5018,5.4983,163046173
2020-10-19,6.1579,4.0115,163046173
2020-10-20,4.1784,3.4602,163046173
2020-10-21,4.3538,4.5902,163046173
2020-10-22,4.7597,7.5188,163046173
2020-10-23,3.5645,3.9867,163046173
2020-10-24,8.4131,5.8419,163046173
2020-10-25,2.9301,3.2028,163046173
2020-10-26,6.2181,7.7465,163046173
2020-10-27,6.8379,6.7961,163046173
2020-10-28,7.2273,6.8783,163046173
2020-10-29,4.9813,3.5461,163046173
2020-10-30,10.0987,7.971,163046173
2020-10-31,4.1741,4,163046173
2020-11-01,4.5565,3.9007,163046173
2020-11-02,9.4574,7,163046173
2020-11-03,4.9063,4.4828,163046173
2020-11-04,8.0697,7.0866,163046173
2020-11-05,4.9143,6.5041,163046173
2020-11-06,10.1527,8.0321,163046173
2020-11-07,15.0647,11.8056,163046173
2020-11-08,9.3579,6.4257,163046173
2020-11-09,5.3673,4.9383,163046173
2020-11-10,6.5545,6.1818,163046173
2020-11-11,9.3775,8.7912,163046173
2020-11-12,9.225,8.0508,163046173
2020-11-13,4.7413,5.668,163046173
2020-11-14,6.5944,6.8,163046173
2020-11-15,8.9338,9.3633,163046173
2020-11-16,6.4463,6.4394,163046173
2020-11-17,7.5701,7.2519,163046173
2020-11-18,4.6,4.2289,163046173
2020-11-19,4.9276,4.2373,163046173
2020-11-20,4.6158,4.8035,163046173
2020-11-21,7.1681,7.0866,163046173
2020-11-22,6.4014,6.1338,163046173
2020-11-23,7.6488,8.0357,163046173
2020-11-24,6.7314,7.4355,163046173
2020-11-25,8.2822,7.2513,163046173
2020-11-26,5.0908,5.4662,163046173
2020-11-27,8.025,7.2643,163046173
2020-11-28,6.2247,5.1563,163046173
2020-11-29,6.2524,7.84,163046173
2020-11-30,6.7637,6.891,163046173
2020-12-01,6.5735,6.2215,163046173
2020-12-02,4.6845,4.8173,163046173
2020-12-03,5.0937,4,163046173
2020-12-04,6.3234,5.7283,163046173
2020-12-05,3.7395,5.3782,163046173
2020-12-06,6.9061,7.4875,163046173
2020-12-07,5.978,4.6358,163046173
2020-12-08,6.3363,5.6027,163046173
2020-12-09,4.7552,4.0541,163046173
2020-12-10,5.4747,5.668,163046173
2020-12-11,6.3583,4.6083,163046173
2020-12-12,6.447,5.7762,163046173
2020-12-13,3.6352,4.0678,163046173
2020-12-14,7.6503,6.5675,163046173
2020-12-15,5.6106,5.496,163046173
2020-12-16,5.9621,5.2308,163046173
2020-12-17,6.0228,5.3245,163046173
2020-12-18,6.1816,5.814,163046173
2020-12-19,6.0878,5.2117,163046173
2020-12-20,5.4944,4.8077,163046173
2020-12-21,5.9145,5.9942,163046173
2020-12-22,5.9449,5.8355,163046173
2020-12-23,3.3716,3.0702,163046173
2020-12-24,4.0316,3.9693,163046173
2020-12-25,5.6835,5.8015,163046173
2020-12-26,7.2858,5.8824,163046173
2020-12-27,4.053,4.3741,163046173
2020-12-28,6.8057,6.6358,163046173
2020-12-29,4.3918,5.753,163046173
2020-12-30,6.0111,6.0498,163046173
2020-12-31,5.0217,5.0096,163046173
2021-01-01,5.3629,5.4152,163046173
2021-01-02,4.8296,5.5092,163046173
2021-01-03,5.7633,5.6667,163046173
2021-01-04,4.6802,4.5872,163046173
2021-01-05,3.3914,4.007,163046173
2021-01-06,5.9379,4.8359,163046173
2021-01-07,6.6083,6.6102,163046173
2021-01-08,3.8341,4.0453,163046173
2021-01-09,4.9608,4.932,163046173
2021-01-10,6.1599,5.6881,163046173
2021-01-11,5.7301,5.3782,163046173
2021-01-12,7.4826,6.6879,163046173
2021-01-13,5.2195,4.7847,163046173
2021-01-14,5.7511,4.7529,163046173
2021-01-15,6.1191,6.1082,163046173
2021-01-16,5.032,4.6181,163046173
2021-01-17,5.2631,5.8304,163046173
2021-01-18,6.0402,6.162,163046173
2021-01-19,5.7718,5.0388,163046173
2021-01-20,6.6244,6.3032,163046173
2021-01-21,5.9588,5.1418,163046173
2021-01-22,3.7544,4.3077,163046173
2021-01-23,3.2148,3.3175,163046173
2021-01-24,4.8377,5.1437,163046173
2021-01-25,6.7129,7.3504,163046173
2021-01-26,5.273,5.3872,163046173
2021-01-27,6.6863,4.7619,163046173
2021-01-28,3.8464,5.7041,163046173
2021-01-29,4.8438,5.916,163046173
2021-01-30,6.7418,4.5082,163046173
2021-01-31,5.3071,4.878,163046173
2021-02-01,4.3824,6.2814,163046173
2021-02-02,4.1981,6.2992,163046173
2021-02-03,9.1399,6.1837,163046173
2021-02-04,5.838,6.5606,163046173
2021-02-05,6.5391,6.1896,163046173
2021-02-06,4.3658,6.9182,163046173
2021-02-07,7.5188,5.9501,163046173
2021-02-08,4.7758,6.3315,163046173
2021-02-09,3.6308,5.2632,163046173
2021-02-10,9.9439,7.8212,163046173
2021-02-11,5.6192,5.9369,163046173
2021-02-12,7.1662,6.8841,163046173
2021-02-13,3.9868,4.9088,163046173
2021-02-14,3.7788,6.457,163046173
2021-02-15,4.7694,4.9107,163046173
2021-02-16,5.4024,6.2969,163046173
2021-02-17,3.8873,4.5593,163046173
2021-02-18,5.0946,5.9211,163046173
2021-02-19,4.5582,5.5988,163046173
2021-02-20,5.2796,5.3191,163046173
2021-02-21,5.9609,5.6836,163046173
2021-02-22,4.486,5.1005,163046173
