"date","pct_cli_weighted","pct_cli","population"
2020-06-29,0.6222,0.6151,5328212
2020-06-30,1.3479,1.3841,5328212
2020-07-01,0.2751,0.2737,5328212
2020-07-02,0.6144,0.5693,5328212
2020-07-03,0.7208,0.4036,5328212
2020-07-04,0.9224,0.533,5328212
2020-07-05,0.8127,0.831,5328212
2020-07-06,1.5805,1.1927,5328212
2020-07-07,0.7214,0.7246,5328212
2020-07-08,1.2958,0.9911,5328212
2020-07-09,0.731,0.6803,5328212
2020-07-10,1.2359,1.0377,5328212
2020-07-11,1.1539,0.6917,5328212
2020-07-12,0.7231,0.7306,5328212
2020-07-13,0.9154,0.6573,5328212
2020-07-14,0.5939,0.6809,5328212
2020-07-15,1.2436,0.8539,5328212
2020-07-16,0.9949,0.8163,5328212
2020-07-17,1.4062,0.9082,5328212
2020-07-18,0.5266,0.4608,5328212
2020-07-19,0.9877,0.8826,5328212
2020-07-20,1.3306,1.2624,5328212
2020-07-21,0.5985,0.5093,5328212
2020-07-22,0.9673,0.9786,5328212
2020-07-23,1.3471,0.9588,5328212
2020-07-24,0.9114,0.8772,5328212
2020-07-25,0.9124,0.7612,5328212
2020-07-26,0.9366,0.8086,5328212
2020-07-27,0.9116,0.6814,5328212
2020-07-28,1.1122,0.6446,5328212
2020-07-29,0.8801,0.8,5328212
2020-07-30,1.0069,0.8749,5328212
2020-07-31,1.0507,0.9778,5328212
2020-08-01,2.489,1.0067,5328212
2020-08-02,0.837,0.5047,5328212
2020-08-03,0.5682,0.6839,5328212
2020-08-04,0.9992,1.1111,5328212
2020-08-05,0.8809,0.7435,5328212
2020-08-06,0.8802,0.5926,5328212
2020-08-07,0.845,0.5752,5328212
2020-08-08,0.5085,0.5521,5328212
2020-08-09,0.5551,0.7458,5328212
2020-08-10,1.1251,1.1976,5328212
2020-08-11,1.2268,1.087,5328212
2020-08-12,1.4054,0.9434,5328212
2020-08-13,1.1885,1.1152,5328212
2020-08-14,0.8441,0.8936,5328212
2020-08-15,0.7366,0.6135,5328212
2020-08-16,1.5351,1.1792,5328212
2020-08-17,0.9157,1.087,5328212
2020-08-18,0.9454,0.674,5328212
2020-08-19,1.7303,1.3877,5328212
2020-08-20,0.8086,0.5535,5328212
2020-08-21,1.6367,1.4019,5328212
2020-08-22,2.1759,1.6667,5328212
2020-08-23,1.3319,1.0724,5328212
2020-08-24,0.923,0.8539,5328212
2020-08-25,1.7221,1.2488,5328212
2020-08-26,1.7044,1.8744,5328212
2020-08-27,2.1074,2.089,5328212
2020-08-28,1.3905,1.4675,5328212
2020-08-29,1.8773,1.5756,5328212
2020-08-30,1.0699,0.9425,5328212
2020-08-31,1.7253,1.6299,5328212
2020-09-01,2.2556,1.7751,5328212
2020-09-02,1.8261,1.7804,5328212
2020-09-03,2.4402,2.1516,5328212
2020-09-04,1.5999,1.4042,5328212
2020-09-05,1.3276,1.1707,5328212
2020-09-06,1.4816,1.2844,5328212
2020-09-07,2.0637,1.5693,5328212
2020-09-08,2.469,2.1526,5328212
2020-09-09,0.9243,1.1818,5328212
2020-09-10,1.5628,1.4719,5328212
2020-09-11,2.0774,1.5785,5328212
2020-09-12,1.5622,1.3308,5328212
2020-09-13,1.8276,1.5715,5328212
2020-09-14,2.44,1.7969,5328212
2020-09-15,2.1387,1.5903,5328212
2020-09-16,2.2147,2.243,5328212
2020-09-17,3.4781,1.2552,5328212
2020-09-18,1.7994,1.2358,5328212
2020-09-19,1.4,1.1653,5328212
2020-09-20,1.0989,1.0499,5328212
2020-09-21,1.9386,1.5936,5328212
2020-09-22,1.5779,1.5302,5328212
2020-09-23,0.7779,0.6387,5328212
2020-09-24,1.1983,1.196,5328212
2020-09-25,2.486,1.8274,5328212
2020-09-26,0.7876,0.6635,5328212
2020-09-27,1.0442,1.0821,5328212
2020-09-28,1.2527,0.6464,5328212
2020-09-29,1.2596,1.4451,5328212
2020-09-30,1.9597,0.9843,5328212
2020-10-01,2.8463,1.5907,5328212
2020-10-02,0.8054,0.3188,5328212
2020-10-03,0.3563,0.4094,5328212
2020-10-04,1.646,1.1268,5328212
2020-10-05,1.7415,1.3793,5328212
2020-10-06,2.5144,1.7682,5328212
2020-10-07,1.5899,1.0827,5328212
2020-10-08,1.4352,1.3904,5328212
2020-10-09,2.5785,1.7525,5328212
2020-10-10,1.3832,1.5436,5328212
2020-10-11,0.6346,0.6085,5328212
2020-10-12,1.3434,0.7955,5328212
2020-10-13,1.4803,0.9698,5328212
2020-10-14,0.8155,0.6363,5328212
2020-10-15,0.7806,0.655,5328212
2020-10-16,1.9676,1.5873,5328212
2020-10-17,1.6835,1.3825,5328212
2020-10-18,1.1236,1.1249,5328212
2020-10-19,1.0526,1.1352,5328212
2020-10-20,0.6332,0.6865,5328212
2020-10-21,0.9689,0.904,5328212
2020-10-22,1.629,1.3483,5328212
2020-10-23,0.686,0.7892,5328212
2020-10-24,2.0677,1.0689,5328212
2020-10-25,1.3463,0.7955,5328212
2020-10-26,0,0,5328212
2020-10-27,1.17,1.3844,5328212
2020-10-28,1.5885,0.9266,5328212
2020-10-29,1.1002,0.76,5328212
2020-10-30,1.2752,1.3438,5328212
2020-10-31,1.0734,1.3033,5328212
2020-11-01,1.5645,1.0741,5328212
2020-11-02,2.1956,1.3408,5328212
2020-11-03,1.1156,1.2332,5328212
2020-11-04,0.9774,1.1455,5328212
2020-11-05,1.6559,1.5244,5328212
2020-11-06,1.252,1.2332,5328212
2020-11-07,1.0372,1.1547,5328212
2020-11-08,1.1084,1.1364,5328212
2020-11-09,1.471,1.2277,5328212
2020-11-10,2.7962,1.6234,5328212
2020-11-11,0.9438,0.8974,5328212
2020-11-12,2.0826,1.7081,5328212
2020-11-13,1.3747,1.318,5328212
2020-11-14,0.8435,0.8876,5328212
2020-11-15,1.5011,1.0072,5328212
2020-11-16,1.083,1.423,5328212
2020-11-17,0.7873,1.0025,5328212
2020-11-18,1.0035,1.0204,5328212
2020-11-19,0.8423,0.9783,5328212
2020-11-20,0.8291,0.9202,5328212
2020-11-21,2.4389,0.7162,5328212
2020-11-22,0.8352,0.8757,5328212
2020-11-23,0.9501,1.0395,5328212
2020-11-24,1.4606,1.3133,5328212
2020-11-25,1.2154,1.0762,5328212
2020-11-26,1.629,1.1905,5328212
2020-11-27,1.9395,1.0271,5328212
2020-11-28,0.8614,0.6717,5328212
2020-11-29,0.8626,0.5705,5328212
2020-11-30,1.0597,1.1722,5328212
2020-12-01,1.247,0.7909,5328212
2020-12-02,2.4501,1.2704,5328212
2020-12-03,0.7527,0.7105,5328212
2020-12-04,1.0802,0.6723,5328212
2020-12-05,1.0317,0.6547,5328212
2020-12-06,0.8935,1.0646,5328212
2020-12-07,1.0828,1,5328212
2020-12-08,0.5376,0.4866,5328212
2020-12-09,0.5326,0.4728,5328212
2020-12-10,0.9429,0.811,5328212
2020-12-11,0.8866,0.5367,5328212
2020-12-12,0.611,0.6791,5328212
2020-12-13,0.7451,0.7962,5328212
2020-12-14,1.1318,1.0747,5328212
2020-12-15,1.0938,0.7926,5328212
2020-12-16,0.848,0.8627,5328212
2020-12-17,1.0861,0.8178,5328212
2020-12-18,1.1435,0.8574,5328212
2020-12-19,1.396,1.1024,5328212
2020-12-20,0.6256,0.3615,5328212
2020-12-21,0.9029,0.6309,5328212
2020-12-22,0.8962,0.7457,5328212
2020-12-23,0.9975,0.7438,5328212
2020-12-24,0.394,0.5035,5328212
2020-12-25,0.8625,0.5907,5328212
2020-12-26,0.8411,0.6964,5328212
2020-12-27,0.4664,0.2022,5328212
2020-12-28,0.9243,0.8202,5328212
2020-12-29,1.1882,0.7885,5328212
2020-12-30,0.5704,0.6632,5328212
2020-12-31,0.7802,0.8786,5328212
2021-01-01,0.5287,0.6512,5328212
2021-01-02,1.4701,1.2237,5328212
2021-01-03,0.782,0.8083,5328212
2021-01-04,1.0197,0.777,5328212
2021-01-05,1.0554,0.9821,5328212
2021-01-06,0.9791,0.939,5328212
2021-01-07,1.0209,0.9615,5328212
2021-01-08,0.7673,0.4596,5328212
2021-01-09,0.9314,0.8895,5328212
2021-01-10,1.0349,0.6815,5328212
2021-01-11,0.681,0.7333,5328212
2021-01-12,1.5276,1.2735,5328212
2021-01-13,1.0919,0.915,5328212
2021-01-14,0.7693,0.5195,5328212
2021-01-15,0.7429,0.6574,5328212
2021-01-16,1.0791,0.9279,5328212
2021-01-17,1.2557,1.0253,5328212
2021-01-18,1.4014,0.9608,5328212
2021-01-19,0.895,0.8989,5328212
2021-01-20,1.0572,0.8203,5328212
2021-01-21,0.6457,0.6711,5328212
2021-01-22,0.7084,0.5978,5328212
2021-01-23,0.9417,0.5837,5328212
2021-01-24,0.937,0.654,5328212
2021-01-25,0.7773,0.5678,5328212
2021-01-26,1.2477,0.8427,5328212
2021-01-27,0.6195,0.4332,5328212
2021-01-28,0.8019,0.5789,5328212
2021-01-29,0.5565,0.5025,5328212
2021-01-30,0.77,0.7692,5328212
2021-01-31,0.6638,0.5632,5328212
2021-02-01,0.3366,0.37,5328212
2021-02-02,0.8734,0.6876,5328212
2021-02-03,1.2489,0.7133,5328212
2021-02-04,1.1903,0.8489,5328212
2021-02-05,1.5906,0.8721,5328212
2021-02-06,0.4163,0.6763,5328212
2021-02-07,0.7084,0.5705,5328212
2021-02-08,0.6301,0.5146,5328212
2021-02-09,1.1111,0.6239,5328212
2021-02-10,0.9595,0.7175,5328212
2021-02-11,0.507,0.4651,5328212
2021-02-12,0.8838,0.672,5328212
2021-02-13,0.6264,0.4435,5328212
2021-02-14,0.6789,0.6791,5328212
2021-02-15,1.0416,0.8673,5328212
2021-02-16,0.5215,0.6441,5328212
2021-02-17,1.4994,1.086,5328212
2021-02-18,0.684,0.7117,5328212
2021-02-19,1.13,0.7729,5328212
2021-02-20,1.1032,0.5495,5328212
2021-02-21,1.5007,1.1745,5328212
2021-02-22,1.2451,0.8636,5328212
2021-02-23,1.4789,0.945,5328212
2021-02-24,1.1086,0.905,5328212
2021-02-25,1.0737,0.7833,5328212
2021-02-26,0.9675,0.5381,5328212
2021-02-27,0.8613,0.8489,5328212
2021-02-28,0.9462,0.7719,5328212
2021-03-02,0.4315,0.6312,5328212
2021-03-03,0.6472,0.5051,5328212
2021-03-04,0.853,0.7335,5328212
2021-03-05,0.637,0.6762,5328212
2021-03-06,0.6713,0.485,5328212
2021-03-07,0.4197,0.4819,5328212
2021-03-08,1.2107,0.8058,5328212
2021-03-09,1.0691,0.7675,5328212
2021-03-10,1.5281,0.9731,5328212
2021-03-11,2.4566,1.6365,5328212
2021-03-12,0.8392,0.9692,5328212
2021-03-13,0.7315,0.7582,5328212
2021-03-14,1.1852,0.7968,5328212
2021-03-15,1.1243,0.7348,5328212
2021-03-16,1.5699,1.162,5328212
2021-03-17,1.0544,0.7488,5328212
2021-03-18,1.2269,1.1652,5328212
2021-03-19,0.4663,0.6102,5328212
2021-03-20,0.7312,0.8835,5328212
2021-03-21,0.4698,0.5533,5328212
2021-03-22,0.8621,0.744,5328212
2021-03-23,0.8783,0.7305,5328212
2021-03-24,1.0584,1.0046,5328212
2021-03-25,0.9299,0.8481,5328212
2021-03-26,1.3251,0.6284,5328212
2021-03-27,1.3551,1.3605,5328212
2021-03-28,1.2795,0.8949,5328212
2021-03-29,1.2889,0.907,5328212
2021-03-30,0.5645,0.4858,5328212
2021-03-31,0.5922,0.3906,5328212
2021-04-01,0.9462,0.7833,5328212
2021-04-02,0.4625,0.5286,5328212
2021-04-03,0.1027,0.1784,5328212
2021-04-04,0.5903,0.5482,5328212
2021-04-05,0.6954,0.7587,5328212
2021-04-06,1.17,0.9797,5328212
2021-04-07,0.5886,0.5542,5328212
2021-04-08,1.4259,0.8709,5328212
2021-04-09,1.7171,1.3699,5328212
2021-04-10,0.7986,0.6162,5328212
2021-04-11,0.4102,0.5771,5328212
2021-04-12,0.7322,0.5177,5328212
2021-04-13,1.1851,0.9641,5328212
2021-04-14,1.3791,1.0851,5328212
2021-04-15,0.6987,0.5259,5328212
2021-04-16,0.8794,0.8867,5328212
2021-04-17,0.6732,0.611,5328212
2021-04-18,1.0989,0.7785,5328212
2021-04-19,0.3015,0.4686,5328212
2021-04-20,0.4397,0.4926,5328212
2021-04-21,0.5915,0.6034,5328212
2021-04-22,0.9087,0.77,5328212
2021-04-23,0.4618,0.4073,5328212
2021-04-24,1.4046,0.9184,5328212
2021-04-25,0.6865,0.273,5328212
2021-04-26,0.579,0.6329,5328212
2021-04-27,0.9986,0.6404,5328212
2021-04-28,0.7496,0.5703,5328212
