"date","pct_cli_weighted","pct_cli","population"
2020-07-06,1.3436,2,3300998
2020-07-07,0,0,3300998
2020-07-08,0,0,3300998
2020-07-09,0.604,1.0256,3300998
2020-07-10,0,0,3300998
2020-07-11,0.6586,0.939,3300998
2020-07-12,0.6813,1.0152,3300998
2020-07-13,0.4266,0.9009,3300998
2020-07-14,2.0211,2.2936,3300998
2020-07-15,5.3715,1.4354,3300998
2020-07-16,0.4637,1.1173,3300998
2020-07-17,1.4483,2.139,3300998
2020-07-18,1.3594,1.9139,3300998
2020-07-19,0.2165,0.4484,3300998
2020-07-20,1.2329,1.5075,3300998
2020-07-21,0.2242,0.4651,3300998
2020-07-22,1.5754,1.6878,3300998
2020-07-23,0.7376,0.8929,3300998
2020-07-24,0.3468,0.4854,3300998
2020-07-25,6.0947,2.9851,3300998
2020-07-26,1.9878,1.9802,3300998
2020-07-27,1.5098,1.5544,3300998
2020-07-28,0.43,0.4902,3300998
2020-07-29,0.9899,1.5464,3300998
2020-07-30,2.836,1.3216,3300998
2020-07-31,2.6603,2.6316,3300998
2020-08-01,3.4538,3.6458,3300998
2020-08-02,2.2368,3.1674,3300998
2020-08-03,0.3425,0.4587,3300998
2020-08-04,1.9751,3.0612,3300998
2020-08-05,0.9378,1.0989,3300998
2020-08-06,2.1184,1.5306,3300998
2020-08-07,4.2681,3.6082,3300998
2020-08-08,0.9537,1.3072,3300998
2020-08-09,2.8452,2.0202,3300998
2020-08-10,3.4555,1.1173,3300998
2020-08-11,0.4778,0.5556,3300998
2020-08-12,0.8663,1.6575,3300998
2020-08-13,0.8975,1.8072,3300998
2020-08-14,0.7436,1.0989,3300998
2020-08-15,3.759,1.8987,3300998
2020-08-16,0.7451,1.2422,3300998
2020-08-17,1.393,2.4096,3300998
2020-08-18,2.4999,2.2727,3300998
2020-08-19,1.7021,2.027,3300998
2020-08-20,1.5071,1.9355,3300998
2020-08-21,2.7469,3.5928,3300998
2020-08-22,1.1137,2.027,3300998
2020-08-23,1.8008,1.6216,3300998
2020-08-24,2.5967,3.0488,3300998
2020-08-25,2.262,1.6854,3300998
2020-08-26,2.1502,2.3392,3300998
2020-08-27,1.6656,2.6667,3300998
2020-08-28,1.2389,1.2579,3300998
2020-08-29,2.3933,2.1898,3300998
2020-08-30,0,0,3300998
2020-08-31,2.2601,2.1277,3300998
2020-09-01,1.6747,3.0534,3300998
2020-09-02,0.6442,1.4286,3300998
2020-09-03,0.9782,1.4493,3300998
2020-09-04,1.4284,2.439,3300998
2020-09-05,0,0,3300998
2020-09-06,3.0734,2.8302,3300998
2020-09-07,2.8709,1.9417,3300998
2020-09-08,0.4695,0.8547,3300998
2020-09-09,1.0664,1.8519,3300998
2020-09-10,0,0,3300998
2020-09-13,1.4693,0.9615,3300998
2020-09-14,2.6763,1.9608,3300998
2020-09-15,1.1064,0.9804,3300998
2020-09-18,1.5076,1.9608,3300998
2020-09-22,0.8668,1.8349,3300998
2020-09-23,2.7909,3.9604,3300998
2020-09-24,0.6478,0.9524,3300998
2020-09-28,1.2378,1.9231,3300998
2020-09-29,2.9272,2.9703,3300998
2020-09-30,1.085,1.7391,3300998
2020-10-06,1.2397,0.9804,3300998
2020-10-07,0.9348,0.9804,3300998
2020-10-09,5.5271,5.8252,3300998
2020-10-10,0,0,3300998
2020-10-11,1.5592,1.9048,3300998
2020-10-15,0.539,0.8197,3300998
2020-10-16,2.0738,1.9048,3300998
2020-10-18,1.1949,1.7699,3300998
2020-10-20,1.1361,1.6807,3300998
2020-10-21,0.9069,1.5504,3300998
2020-10-22,2.3792,3.0769,3300998
2020-10-23,0.6663,0.9259,3300998
2020-10-24,0.9168,0.9804,3300998
2020-10-25,11.732,4.1667,3300998
2020-10-27,1.1803,2.1127,3300998
2020-10-28,1.7133,2.2059,3300998
2020-10-29,1.8961,2.5,3300998
2020-10-30,3.655,4.5045,3300998
2020-11-01,6.7538,6.0345,3300998
2020-11-02,2.288,1.8182,3300998
2020-11-03,2.6217,3.8835,3300998
2020-11-04,2.4928,4.065,3300998
2020-11-05,1.4955,2.5862,3300998
2020-11-06,0.5918,0.9174,3300998
2020-11-08,2.0331,2.7523,3300998
2020-11-09,2.9126,3.4783,3300998
2020-11-10,0.7922,1.6807,3300998
2020-11-11,6.9714,4.386,3300998
2020-11-12,2.9401,2.9126,3300998
2020-11-18,5.716,6.3063,3300998
2020-11-19,3.6714,2.3438,3300998
2020-11-20,2.6883,3.4722,3300998
2020-11-21,1.7993,2.3438,3300998
2020-11-22,6.9938,5.3691,3300998
2020-11-23,6.7058,5.7851,3300998
2020-11-24,2.5318,2.6667,3300998
2020-11-25,3.9427,5.9172,3300998
2020-11-26,3.2248,3.9474,3300998
2020-11-27,4.3674,4.9689,3300998
2020-11-28,7.3533,6,3300998
2020-11-29,1.4892,1.8519,3300998
2020-11-30,4.0589,5.8824,3300998
2020-12-01,1.5752,2.5641,3300998
2020-12-02,3.7225,3.012,3300998
2020-12-03,5.1074,6.2147,3300998
2020-12-04,4.357,5.0279,3300998
2020-12-05,1.5272,2.3121,3300998
2020-12-06,2.4837,3.2432,3300998
2020-12-07,1.5228,2.2472,3300998
2020-12-08,3.4658,3.2468,3300998
2020-12-09,1.8802,2.139,3300998
2020-12-10,0.4748,0.6211,3300998
2020-12-11,2.3016,2.5,3300998
2020-12-12,2.3428,2.6144,3300998
2020-12-13,1.7864,2.381,3300998
2020-12-14,5.1904,2.6667,3300998
2020-12-15,2.9538,2.5862,3300998
2020-12-16,2.9651,2.9703,3300998
2020-12-17,1.697,2.1739,3300998
2020-12-18,3.3553,5.0633,3300998
2020-12-19,1.2257,1.4184,3300998
2020-12-20,3.2976,3.6458,3300998
2020-12-21,2.6387,3.0675,3300998
2020-12-22,0.8209,1.2658,3300998
2020-12-23,1.0669,1.4184,3300998
2020-12-24,1.8792,2.6144,3300998
2020-12-25,3.1384,3.4722,3300998
2020-12-26,1.4263,1.4599,3300998
2020-12-27,2.6527,3.2258,3300998
2020-12-28,3.9331,3.0303,3300998
2020-12-29,1.1099,1.1561,3300998
2020-12-30,1.9921,3.0534,3300998
2020-12-31,0.5944,0.813,3300998
2021-01-01,1.0002,2.0134,3300998
2021-01-02,2.3495,2.6667,3300998
2021-01-03,3.6467,4.5714,3300998
2021-01-04,2.3908,2.7322,3300998
2021-01-05,8.7005,4.2945,3300998
2021-01-06,2.494,2.9762,3300998
2021-01-07,0.8948,0.7634,3300998
2021-01-08,3.885,4.1176,3300998
2021-01-09,2.4333,3.3784,3300998
2021-01-10,1.3691,1.3245,3300998
2021-01-11,0.9299,1.087,3300998
2021-01-12,0.6863,0.6757,3300998
2021-01-13,0.2086,0.6579,3300998
2021-01-14,0.3517,0.5618,3300998
2021-01-15,1.4577,1.6667,3300998
2021-01-16,0.528,0.6452,3300998
2021-01-17,0.9817,2.0408,3300998
2021-01-18,0,0,3300998
2021-01-19,0.8866,1.3072,3300998
2021-01-20,0.3707,0.565,3300998
2021-01-21,1.3181,1.6529,3300998
2021-01-22,1.1376,2.2727,3300998
2021-01-23,0.8259,0.7042,3300998
2021-01-24,2.482,2.5806,3300998
2021-01-25,1.9989,2.3622,3300998
2021-01-26,1.3564,1.3423,3300998
2021-01-27,1.4211,2.2222,3300998
2021-01-28,1.7759,2.7027,3300998
2021-01-30,2.1866,2.3256,3300998
2021-01-31,6.3487,3.876,3300998
2021-02-01,0.5173,0.9901,3300998
2021-02-03,2.029,2.7027,3300998
2021-02-04,0.3393,0.8929,3300998
2021-02-05,0,0,3300998
2021-02-06,3.1418,3.125,3300998
2021-02-07,1.455,1.6393,3300998
2021-02-08,3.3556,0.8197,3300998
2021-02-09,0,0,3300998
2021-02-10,0,0,3300998
2021-02-11,0.2748,0.8475,3300998
2021-02-12,5.295,3.3557,3300998
2021-02-13,3.2691,1.3158,3300998
2021-02-14,3.9118,1.6807,3300998
2021-02-15,3.5228,3.3898,3300998
2021-02-16,1.9191,1.7241,3300998
2021-02-17,4.57,5.7143,3300998
2021-02-18,0.4032,0.813,3300998
2021-02-19,2.3947,2.7273,3300998
2021-02-20,3.2594,0.9804,3300998
2021-02-21,1.2987,1.5385,3300998
2021-02-22,0.7491,0.9259,3300998
2021-02-23,0.4948,0.7874,3300998
2021-02-24,1.5959,2.439,3300998
2021-02-25,2.8038,3.4783,3300998
2021-02-26,0,0,3300998
2021-02-27,0.5362,0.8475,3300998
2021-02-28,0.3975,0.8621,3300998
2021-03-01,5.4678,6.1947,3300998
2021-03-03,1.7666,1.9737,3300998
2021-03-04,6.2373,6.338,3300998
2021-03-05,1.822,2.4242,3300998
2021-03-06,3.1791,4.2857,3300998
2021-03-07,3.5226,4.023,3300998
2021-03-08,2.9756,2.6846,3300998
2021-03-09,4.4359,4.9689,3300998
2021-03-10,1.3747,2.7397,3300998
2021-03-11,1.3281,2.8169,3300998
2021-03-12,4.0962,6.0976,3300998
2021-03-13,9.573,4.9296,3300998
2021-03-14,3.9073,4.1885,3300998
2021-03-15,3.5625,3.125,3300998
2021-03-16,3.7274,3.3019,3300998
2021-03-17,2.5743,3.653,3300998
2021-03-18,2.9663,4.1026,3300998
2021-03-19,6.3559,4.1026,3300998
2021-03-20,2.7449,2.8902,3300998
2021-03-21,2.1306,3.4826,3300998
2021-03-22,6.4214,6.2827,3300998
2021-03-23,4.6093,3.5176,3300998
2021-03-24,4.5359,5.6604,3300998
2021-03-25,4.2329,4.2328,3300998
2021-03-26,2.5792,2.924,3300998
2021-03-27,3.5455,2.994,3300998
2021-03-28,2.747,3.3333,3300998
2021-03-29,3.8356,4.2781,3300998
2021-03-30,2.6937,3.3333,3300998
2021-03-31,2.3736,3.5897,3300998
2021-04-01,1.8874,2.3392,3300998
2021-04-02,2.6895,2.994,3300998
2021-04-03,1.8747,2.3529,3300998
2021-04-04,2.6072,2.551,3300998
2021-04-05,3.0967,2.3529,3300998
2021-04-06,8.1932,6.3218,3300998
2021-04-07,0.4713,0.578,3300998
2021-04-08,6.8559,3.268,3300998
2021-04-09,2.4532,3.1746,3300998
2021-04-10,2.5837,2.1127,3300998
2021-04-11,1.152,1.2658,3300998
2021-04-12,1.5801,2.1898,3300998
2021-04-13,1.4988,1.2987,3300998
2021-04-14,1.9709,2.809,3300998
2021-04-15,2.6358,3.9735,3300998
2021-04-16,3.5003,4.2017,3300998
2021-04-17,2.6189,1.2821,3300998
2021-04-18,2.7384,2.7211,3300998
2021-04-19,3.926,3.7313,3300998
2021-04-20,3.1046,3.9683,3300998
2021-04-21,0.9906,0.8696,3300998
2021-04-22,8.4529,2.521,3300998
2021-04-23,3.4018,4.1322,3300998
2021-04-24,2.2745,1.8519,3300998
2021-04-25,8.8287,3.9063,3300998
2021-04-26,0,0,3300998
