"date","pct_cli_weighted","pct_cli","population"
2020-07-31,1.5341,0.8152,5450421
2020-08-01,0.649,0.6803,5450421
2020-08-02,1.4992,1.3587,5450421
2020-08-03,0,0,5450421
2020-08-04,0.1323,0.2907,5450421
2020-08-05,0.6334,0.5556,5450421
2020-08-06,0,0,5450421
2020-08-07,0.6422,0.5747,5450421
2020-08-08,0.2138,0.2833,5450421
2020-08-09,0.3623,0.8021,5450421
2020-08-10,0.5689,0.5571,5450421
2020-08-11,0,0,5450421
2020-08-12,0.3088,0.542,5450421
2020-08-13,0.5001,0.5747,5450421
2020-08-14,0.7522,0.6231,5450421
2020-08-15,0,0,5450421
2020-08-16,0.6033,0.8043,5450421
2020-08-17,0.1978,0.2577,5450421
2020-08-18,0,0,5450421
2020-08-19,0.3726,0.5155,5450421
2020-08-20,0.2772,0.2732,5450421
2020-08-21,0.0806,0.2809,5450421
2020-08-22,0.1026,0.2959,5450421
2020-08-23,0.636,0.6961,5450421
2020-08-24,0,0,5450421
2020-08-25,0.8892,0.7833,5450421
2020-08-26,0.7659,0.7732,5450421
2020-08-27,0.2518,0.5376,5450421
2020-08-28,0.8506,0.6024,5450421
2020-08-29,1.3905,1.0417,5450421
2020-08-30,0.6839,0.4963,5450421
2020-08-31,0.2473,0.2833,5450421
2020-09-01,0.9069,1.039,5450421
2020-09-02,0.3105,0.6098,5450421
2020-09-03,0,0,5450421
2020-09-04,1.056,0.3521,5450421
2020-09-05,0,0,5450421
2020-09-06,0.4273,0.2899,5450421
2020-09-07,0.6713,0.9174,5450421
2020-09-08,0.1975,0.3165,5450421
2020-09-09,0.5487,0.5698,5450421
2020-09-10,0.2365,0.2967,5450421
2020-09-11,0.3561,0.3257,5450421
2020-09-12,1.5848,1.6026,5450421
2020-09-13,0,0,5450421
2020-09-14,0.9004,0.8547,5450421
2020-09-15,0,0,5450421
2020-09-16,0,0,5450421
2020-09-17,0.8688,0.6711,5450421
2020-09-18,1.2475,1.3928,5450421
2020-09-19,0.4944,0.5405,5450421
2020-09-20,0.4523,0.2967,5450421
2020-09-21,0.5888,0.6173,5450421
2020-09-22,0.2506,0.2959,5450421
2020-09-23,1.0748,0.7895,5450421
2020-09-24,0.9241,1.0929,5450421
2020-09-25,0.6436,0.7772,5450421
2020-09-26,0.7763,1.0025,5450421
2020-09-27,0.5319,0.7042,5450421
2020-09-28,1.3784,1.3514,5450421
2020-09-29,1.6892,1.3158,5450421
2020-09-30,0.7731,1.0127,5450421
2020-10-01,0.3165,0.4914,5450421
2020-10-02,2.2053,1.8421,5450421
2020-10-03,1.0926,1.1848,5450421
2020-10-04,1.1321,1.1038,5450421
2020-10-05,0.2623,0.4728,5450421
2020-10-06,1.0259,1.2626,5450421
2020-10-07,1.1486,0.8753,5450421
2020-10-08,1.2376,1.1442,5450421
2020-10-09,0.7395,0.9901,5450421
2020-10-10,0.6242,0.6897,5450421
2020-10-11,4.5627,1.2685,5450421
2020-10-12,0.9423,1.0101,5450421
2020-10-13,1.4372,1.751,5450421
2020-10-14,1.8465,1.7937,5450421
2020-10-15,0.0734,0.2183,5450421
2020-10-16,0.0688,0.2088,5450421
2020-10-17,0.6547,0.6438,5450421
2020-10-18,1.6003,1.4737,5450421
2020-10-19,0.131,0.2198,5450421
2020-10-20,1.8432,1.7094,5450421
2020-10-21,1.2124,0.8163,5450421
2020-10-22,2.006,1.2371,5450421
2020-10-23,0.7266,0.7692,5450421
2020-10-24,0.5662,0.6928,5450421
2020-10-25,1.394,0.9091,5450421
2020-10-27,1.2758,1.5296,5450421
2020-10-28,0.0931,0.1821,5450421
2020-10-29,0.9187,1.105,5450421
2020-10-30,0.8319,0.8197,5450421
2020-10-31,1.0887,1.2384,5450421
2020-11-01,0,0,5450421
2020-11-02,2.2075,2.3324,5450421
2020-11-03,1.1182,1.3559,5450421
2020-11-04,0.2269,0.3125,5450421
2020-11-05,0.7849,0.3584,5450421
2020-11-06,0.3802,0.4016,5450421
2020-11-07,1.0917,1.1905,5450421
2020-11-08,2.1026,1.0601,5450421
2020-11-09,0.2008,0.3448,5450421
2020-11-10,1.351,1.5936,5450421
2020-11-11,0,0,5450421
2020-11-12,0,0,5450421
2020-11-13,0,0,5450421
2020-11-14,3.7201,1.7544,5450421
2020-11-15,1.3295,1.1236,5450421
2020-11-16,0.781,0.5917,5450421
2020-11-17,1.4284,1.8519,5450421
2020-11-18,0.9622,1.3699,5450421
2020-11-19,0.5737,0.5155,5450421
2020-11-20,0.3531,0.4405,5450421
2020-11-21,0.3784,0.4016,5450421
2020-11-22,1.8216,1.9305,5450421
2020-11-23,0,0,5450421
2020-11-24,2.0802,2.1277,5450421
2020-11-25,2.2849,2.2901,5450421
2020-11-26,1.8566,1.6598,5450421
2020-11-27,1.517,1.5625,5450421
2020-11-28,2.5012,3.0651,5450421
2020-11-29,1.9692,1.992,5450421
2020-11-30,1.2769,1.0274,5450421
2020-12-01,0.6739,1.194,5450421
2020-12-02,1.1578,1.2579,5450421
2020-12-03,0.3239,0.59,5450421
2020-12-04,1.7186,1.6746,5450421
2020-12-05,2.9953,2.5641,5450421
2020-12-06,2.3172,2.1792,5450421
2020-12-07,1.2298,1.1268,5450421
2020-12-08,2.1063,1.9646,5450421
2020-12-09,2.0146,1.3208,5450421
2020-12-10,0.7225,0.6098,5450421
2020-12-11,1.5107,1.5564,5450421
2020-12-12,1.652,1.9157,5450421
2020-12-13,0.8334,0.8741,5450421
2020-12-14,2.985,2.7673,5450421
2020-12-15,1.5029,1.5805,5450421
2020-12-16,1.6688,1.7417,5450421
2020-12-17,1.5567,1.6367,5450421
2020-12-18,2.1422,1.9608,5450421
2020-12-19,1.1503,1.1268,5450421
2020-12-20,0.8906,1.1412,5450421
2020-12-21,1.1219,1.31,5450421
2020-12-22,1.51,1.4663,5450421
2020-12-23,1.7459,1.6692,5450421
2020-12-24,3.5638,2.5907,5450421
2020-12-25,2.6064,1.9787,5450421
2020-12-26,3.8336,3.4043,5450421
2020-12-27,1.4147,1.292,5450421
2020-12-28,1.2352,1.2784,5450421
2020-12-29,2.6771,3.0722,5450421
2020-12-30,1.8353,1.8156,5450421
2020-12-31,2.0677,2.3426,5450421
2021-01-01,3.0808,2.7127,5450421
2021-01-02,1.2736,1.1723,5450421
2021-01-03,1.4665,1.5086,5450421
2021-01-04,3.0688,2.6869,5450421
2021-01-05,1.7959,2.0157,5450421
2021-01-06,1.8875,2.0362,5450421
2021-01-07,2.3113,2.4081,5450421
2021-01-08,1.729,1.8939,5450421
2021-01-09,1.5925,1.7435,5450421
2021-01-10,1.4702,1.3415,5450421
2021-01-11,1.4175,1.5152,5450421
2021-01-12,2.5196,2.5641,5450421
2021-01-13,2.1249,1.4647,5450421
2021-01-14,2.3986,2.6087,5450421
2021-01-15,1.7115,1.6925,5450421
2021-01-16,1.6855,1.6393,5450421
2021-01-17,2.1941,2.2663,5450421
2021-01-18,1.1834,1.4563,5450421
2021-01-19,2.0888,1.9231,5450421
2021-01-20,1.689,1.5924,5450421
2021-01-21,0.942,1.1382,5450421
2021-01-22,1.6051,1.3675,5450421
2021-01-23,2.8675,1.952,5450421
2021-01-24,2.306,2.1472,5450421
2021-01-25,1.1754,1.3093,5450421
2021-01-26,1.6824,1.3491,5450421
2021-01-27,2.2679,2.2147,5450421
2021-01-28,1.5785,1.7013,5450421
2021-01-29,2.202,2.0522,5450421
2021-01-30,1.3122,1.2848,5450421
2021-01-31,2.0931,1.9342,5450421
2021-02-01,2.6829,2.193,5450421
2021-02-02,0.1792,0.2188,5450421
2021-02-03,2.3992,2.3704,5450421
2021-02-04,1.9395,2.2305,5450421
2021-02-05,1.6686,1.5094,5450421
2021-02-06,2.1401,2.1314,5450421
2021-02-07,2.3833,2.4351,5450421
2021-02-08,2.5066,2.4904,5450421
2021-02-09,2.9499,2.3355,5450421
2021-02-10,2.1753,1.8083,5450421
2021-02-11,1.6059,1.6032,5450421
2021-02-12,1.9759,1.8031,5450421
2021-02-13,1.7131,1.875,5450421
2021-02-14,2.5156,1.61,5450421
2021-02-15,2.0064,2.0548,5450421
2021-02-16,2.669,2.3466,5450421
2021-02-17,1.3292,1.2882,5450421
2021-02-18,1.6738,1.9298,5450421
2021-02-19,1.8305,1.8333,5450421
2021-02-20,2.1177,2.3179,5450421
2021-02-21,2.191,2.0934,5450421
2021-02-22,1.2665,1.1667,5450421
2021-02-23,2.3332,1.9139,5450421
2021-02-24,2.0962,2.0124,5450421
2021-02-25,0.895,1.0204,5450421
