"date","pct_cli_weighted","pct_cli","population"
2020-06-16,0.2512,0.1554,9664124
2020-06-17,0.3064,0.2601,9664124
2020-06-18,0.2141,0.1901,9664124
2020-06-19,0.0517,0.0679,9664124
2020-06-20,0.115,0.1251,9664124
2020-06-21,0.1811,0.1805,9664124
2020-06-22,0.3717,0.3501,9664124
2020-06-23,0.2433,0.303,9664124
2020-06-24,0.2179,0.1913,9664124
2020-06-25,0.0492,0.0661,9664124
2020-06-26,0.2478,0.2642,9664124
2020-06-27,0.2947,0.2059,9664124
2020-06-28,0.1395,0.1874,9664124
2020-06-29,0.0636,0.0654,9664124
2020-06-30,0.1298,0.0632,9664124
2020-07-01,0,0,9664124
2020-07-02,0.1083,0.1434,9664124
2020-07-03,0.5194,0.369,9664124
2020-07-04,0.1562,0.2062,9664124
2020-07-05,0.1771,0.1353,9664124
2020-07-06,0.3506,0.2833,9664124
2020-07-07,0.1561,0.1905,9664124
2020-07-08,0.3756,0.2757,9664124
2020-07-09,0.087,0.0674,9664124
2020-07-10,0.7034,0.4525,9664124
2020-07-11,0.3611,0.3285,9664124
2020-07-12,0.2521,0.179,9664124
2020-07-13,0.3287,0.2571,9664124
2020-07-14,0.1673,0.1979,9664124
2020-07-15,0.576,0.6227,9664124
2020-07-16,0.1874,0.1928,9664124
2020-07-17,0.4308,0.462,9664124
2020-07-18,0.2855,0.2561,9664124
2020-07-19,0.3023,0.3597,9664124
2020-07-20,0.2708,0.2446,9664124
2020-07-21,0,0,9664124
2020-07-22,0.3529,0.3881,9664124
2020-07-23,0.1133,0.1315,9664124
2020-07-24,0.338,0.2135,9664124
2020-07-25,1.308,0.3197,9664124
2020-07-26,0,0,9664124
2020-07-27,0.3077,0.2548,9664124
2020-07-28,0.2005,0.1893,9664124
2020-07-29,0.1495,0.1325,9664124
2020-07-30,0.4346,0.5011,9664124
2020-07-31,0.4151,0.3737,9664124
2020-08-01,0.1557,0.1546,9664124
2020-08-02,0.4294,0.3253,9664124
2020-08-03,0.1563,0.1361,9664124
2020-08-04,0.1715,0.207,9664124
2020-08-05,0.0596,0.0672,9664124
2020-08-06,0.4855,0.3674,9664124
2020-08-07,0.1749,0.1555,9664124
2020-08-08,0.2061,0.2952,9664124
2020-08-09,1.4344,0.2714,9664124
2020-08-10,0.453,0.4624,9664124
2020-08-11,0.242,0.2651,9664124
2020-08-12,0.6045,0.3283,9664124
2020-08-13,0.5597,0.5598,9664124
2020-08-14,0.3712,0.2209,9664124
2020-08-15,0.1872,0.1448,9664124
2020-08-16,0.4049,0.4664,9664124
2020-08-17,0.4387,0.4986,9664124
2020-08-18,0.5875,0.5072,9664124
2020-08-19,0.1011,0.1516,9664124
2020-08-20,0.4295,0.2976,9664124
2020-08-21,0.4533,0.3701,9664124
2020-08-22,0.1918,0.1495,9664124
2020-08-23,0.1125,0.1257,9664124
2020-08-24,0.0285,0.0653,9664124
2020-08-25,0.4654,0.4551,9664124
2020-08-26,0.3542,0.3841,9664124
2020-08-27,0.5505,0.3968,9664124
2020-08-28,0.7071,0.5844,9664124
2020-08-29,0.4811,0.4032,9664124
2020-08-30,0.4413,0.4587,9664124
2020-08-31,0.0285,0.0628,9664124
2020-09-01,0.3767,0.3135,9664124
2020-09-02,0.5672,0.4187,9664124
2020-09-03,0.3425,0.4242,9664124
2020-09-04,0.1753,0.2062,9664124
2020-09-05,0.1583,0.2114,9664124
2020-09-06,0.4091,0.4685,9664124
2020-09-07,0.7117,0.8564,9664124
2020-09-08,0.2989,0.3289,9664124
2020-09-09,0.8007,0.9772,9664124
2020-09-10,0.7487,0.6789,9664124
2020-09-11,0.898,0.6698,9664124
2020-09-12,0.6745,0.4864,9664124
2020-09-13,0.7775,0.9198,9664124
2020-09-14,0.838,0.7703,9664124
2020-09-15,1.039,1.1192,9664124
2020-09-16,0.6663,0.7358,9664124
2020-09-17,0.6203,0.5181,9664124
2020-09-18,0.9906,0.8409,9664124
2020-09-19,0.8331,0.8339,9664124
2020-09-20,0.9742,0.9994,9664124
2020-09-21,0.787,0.6824,9664124
2020-09-22,0.7771,0.727,9664124
2020-09-23,0.7129,0.6651,9664124
2020-09-24,0.4495,0.4614,9664124
2020-09-25,0.6462,0.4487,9664124
2020-09-26,0.9585,0.811,9664124
2020-09-27,1.3617,1.1905,9664124
2020-09-28,0.8111,0.5636,9664124
2020-09-29,1.1319,0.9744,9664124
2020-09-30,1.1149,0.8355,9664124
2020-10-01,0.7577,0.6958,9664124
2020-10-02,0.6176,0.4749,9664124
2020-10-03,0.778,0.5685,9664124
2020-10-04,0.4281,0.3606,9664124
2020-10-05,0.709,0.6002,9664124
2020-10-06,0.8791,0.8111,9664124
2020-10-07,0.6485,0.8739,9664124
2020-10-08,0.5694,0.5326,9664124
2020-10-09,1.0917,0.8365,9664124
2020-10-10,0.3352,0.341,9664124
2020-10-11,0.7227,0.6767,9664124
2020-10-12,0.3718,0.3912,9664124
2020-10-13,0.5437,0.4199,9664124
2020-10-14,0.6886,0.5158,9664124
2020-10-15,0.4954,0.5058,9664124
2020-10-16,0.5159,0.3855,9664124
2020-10-17,0.808,0.7059,9664124
2020-10-18,0.4664,0.5335,9664124
2020-10-19,1.2202,0.8772,9664124
2020-10-20,0.8249,0.8177,9664124
2020-10-21,1.0584,1.035,9664124
2020-10-22,0.8349,0.8389,9664124
2020-10-23,1.0807,1.105,9664124
2020-10-24,0.8921,1.2104,9664124
2020-10-25,1.4858,0.9557,9664124
2020-10-26,1.1677,1.0471,9664124
2020-10-27,1.1672,1.0017,9664124
2020-10-28,2.3792,1.51,9664124
2020-10-29,1.4383,1.1737,9664124
2020-10-30,0.823,0.8442,9664124
2020-10-31,1.1973,1.1976,9664124
2020-11-01,2.3016,1.7621,9664124
2020-11-02,1.6525,1.2996,9664124
2020-11-03,1.6555,1.3628,9664124
2020-11-04,0.8037,0.8038,9664124
2020-11-05,0.6815,0.6734,9664124
2020-11-06,1.2727,1.1111,9664124
2020-11-07,1.4149,1.1219,9664124
2020-11-08,1.4681,1.3562,9664124
2020-11-09,1.3613,1.3167,9664124
2020-11-10,1.2573,1.2431,9664124
2020-11-11,0.9949,1.3255,9664124
2020-11-12,3.5568,1.3118,9664124
2020-11-13,1.0712,1.3001,9664124
2020-11-14,1.0815,1.2428,9664124
2020-11-15,1.4808,1.5568,9664124
2020-11-16,1.409,1.6505,9664124
2020-11-17,1.9023,1.7874,9664124
2020-11-18,2.7115,2.6734,9664124
2020-11-19,1.5428,1.5895,9664124
2020-11-20,1.4067,1.6118,9664124
2020-11-21,1.5758,1.7778,9664124
2020-11-22,0.6678,0.7246,9664124
2020-11-23,1.577,1.6535,9664124
2020-11-24,1.5584,1.9704,9664124
2020-11-25,1.7747,1.7901,9664124
2020-11-26,0.8958,0.9919,9664124
2020-11-27,1.0774,1.1673,9664124
2020-11-28,1.49,1.45,9664124
2020-11-29,1.7408,1.9159,9664124
2020-11-30,1.5478,1.6811,9664124
2020-12-01,1.4981,1.5986,9664124
2020-12-02,1.1471,1.3293,9664124
2020-12-03,1.2426,1.4159,9664124
2020-12-04,1.2773,1.2061,9664124
2020-12-05,1.2738,1.2652,9664124
2020-12-06,1.1901,1.0887,9664124
2020-12-07,1.092,1.2965,9664124
2020-12-08,1.0621,0.961,9664124
2020-12-09,1.1723,1.1561,9664124
2020-12-10,1.5279,1.346,9664124
2020-12-11,1.757,1.7574,9664124
2020-12-12,0.9992,1.0876,9664124
2020-12-13,1.6089,1.1182,9664124
2020-12-14,1.046,1.0473,9664124
2020-12-15,0.9851,0.8582,9664124
2020-12-16,1.2245,1.2183,9664124
2020-12-17,0.7284,0.7507,9664124
2020-12-18,0.6384,0.7523,9664124
2020-12-19,1.2199,1.3249,9664124
2020-12-20,0.7616,0.8316,9664124
2020-12-21,0.9476,1.0747,9664124
2020-12-22,1.2833,1.1306,9664124
2020-12-23,1.0414,1.0333,9664124
2020-12-24,1.1429,1.0253,9664124
2020-12-25,1.3429,0.8959,9664124
2020-12-26,0.6457,0.6296,9664124
2020-12-27,1.1622,0.8836,9664124
2020-12-28,0.912,0.8496,9664124
2020-12-29,1.1258,0.9269,9664124
2020-12-30,1.0982,0.7825,9664124
2020-12-31,0.9114,0.8734,9664124
2021-01-01,0.8802,0.8954,9664124
2021-01-02,0.5935,0.6027,9664124
2021-01-03,0.8683,0.8547,9664124
2021-01-04,0.5813,0.6072,9664124
2021-01-05,0.9015,0.9403,9664124
2021-01-06,0.9625,0.8407,9664124
2021-01-07,0.5955,0.7605,9664124
2021-01-08,0.7315,0.6329,9664124
2021-01-09,0.3764,0.282,9664124
2021-01-10,0.6711,0.6038,9664124
2021-01-11,0.7036,0.726,9664124
2021-01-12,0.7744,0.5456,9664124
2021-01-13,0.6242,0.4744,9664124
2021-01-14,0.5834,0.5139,9664124
2021-01-15,0.6173,0.6803,9664124
2021-01-16,0.7051,0.587,9664124
2021-01-17,0.4658,0.2972,9664124
2021-01-18,0.5176,0.4193,9664124
2021-01-19,0.8595,0.8338,9664124
2021-01-20,0.7116,0.6597,9664124
2021-01-21,0.3502,0.3904,9664124
2021-01-22,0.4376,0.5418,9664124
2021-01-23,0.5184,0.5025,9664124
2021-01-24,0.5003,0.3772,9664124
2021-01-25,0.6687,0.479,9664124
2021-01-26,0.5209,0.4065,9664124
2021-01-27,0.7789,0.7528,9664124
2021-01-28,0.6012,0.5508,9664124
2021-01-29,0.6885,0.7126,9664124
2021-01-30,0.7776,0.6532,9664124
2021-01-31,0.4331,0.5741,9664124
2021-02-01,0.7015,0.6241,9664124
2021-02-02,0.5838,0.4777,9664124
2021-02-03,0.4709,0.4059,9664124
2021-02-04,1.2626,0.9296,9664124
2021-02-05,0.9547,0.7047,9664124
2021-02-06,0.4047,0.4633,9664124
2021-02-07,0.7993,0.7326,9664124
2021-02-08,0.7271,0.6105,9664124
2021-02-09,0.8188,0.6918,9664124
2021-02-10,0.7973,0.7092,9664124
2021-02-11,0.6788,0.5743,9664124
2021-02-12,0.8363,0.7734,9664124
2021-02-13,0.2909,0.343,9664124
2021-02-14,0.689,0.5972,9664124
2021-02-15,0.9007,0.725,9664124
2021-02-16,0.7842,0.7407,9664124
2021-02-17,0.9844,0.9615,9664124
2021-02-18,0.9281,0.9125,9664124
2021-02-19,1.1753,0.9395,9664124
2021-02-20,1.2923,1.2592,9664124
2021-02-21,1.3425,1.2994,9664124
2021-02-22,0.9825,0.8999,9664124
2021-02-23,1.0415,1.0021,9664124
2021-02-24,1.1678,1.1047,9664124
2021-02-25,1.222,1.0428,9664124
2021-02-26,1.5791,1.3561,9664124
2021-02-27,1.5664,1.5865,9664124
2021-02-28,1.0607,1.1141,9664124
2021-03-02,0.9819,1.2518,9664124
2021-03-03,1.5098,1.5639,9664124
2021-03-04,1.4527,1.6325,9664124
2021-03-05,1.6513,1.8599,9664124
2021-03-06,1.2027,1.3119,9664124
2021-03-07,1.7834,1.4706,9664124
2021-03-08,1.3072,1.3799,9664124
2021-03-09,1.9488,1.7485,9664124
2021-03-10,1.6475,1.462,9664124
2021-03-11,1.8782,1.8229,9664124
2021-03-12,2.4612,2.3639,9664124
2021-03-13,2.1486,2.0632,9664124
2021-03-14,1.6474,1.7493,9664124
2021-03-15,1.4406,1.4809,9664124
2021-03-16,1.8049,1.6824,9664124
