"date","pct_cli_weighted","pct_cli","population"
2021-02-27,1.7049,0.8591,4904240
2021-02-28,0.1732,0.3503,4904240
2021-03-02,0.3155,0.365,4904240
2021-03-03,0.4569,0.3215,4904240
2021-03-04,0.2335,0.1736,4904240
2021-03-05,0.6322,0.5693,4904240
2021-03-06,2.2906,0.3448,4904240
2021-03-07,0.3424,0.3552,4904240
2021-03-08,0.5705,0.611,4904240
2021-03-09,0.4028,0.3906,4904240
2021-03-10,0.8254,0.5515,4904240
2021-03-11,1.3964,1.1976,4904240
2021-03-12,0.4317,0.4,4904240
2021-03-13,0.1975,0.1862,4904240
2021-03-14,0.0935,0.2088,4904240
2021-03-15,0.785,0.7576,4904240
2021-03-16,0.9342,0.9074,4904240
2021-03-17,0.244,0.173,4904240
2021-03-18,1.1037,0.9843,4904240
2021-03-19,0,0,4904240
2021-03-20,0.8545,0.491,4904240
2021-03-21,1.3164,0.7463,4904240
2021-03-22,1.2495,0.9009,4904240
2021-03-23,0.8668,0.8818,4904240
2021-03-24,0.8079,0.9225,4904240
2021-03-25,0.4263,0.3584,4904240
2021-03-26,4.6275,0.7353,4904240
2021-03-27,0.1417,0.165,4904240
2021-03-28,0.6088,0.3155,4904240
2021-03-29,0.3016,0.3527,4904240
2021-03-30,1.9581,1.5267,4904240
2021-03-31,0.2356,0.1901,4904240
2021-04-01,0.9632,0.994,4904240
2021-04-02,0.736,0.5703,4904240
2021-04-03,1.9776,1.6043,4904240
