"date","pct_cli_weighted","pct_cli","population"
2020-09-25,1.1165,0.8815,8519373
2020-09-26,1.0406,0.4992,8519373
2020-09-27,0.6247,0.6985,8519373
2020-09-28,0.6502,0.5771,8519373
2020-09-29,1.0701,0.8094,8519373
2020-09-30,1.0795,0.5797,8519373
2020-10-01,0.4722,0.4926,8519373
2020-10-02,0.3588,0.3148,8519373
2020-10-03,0.8779,0.6751,8519373
2020-10-04,0.9639,0.4525,8519373
2020-10-05,0.7944,0.4794,8519373
2020-10-06,0.6251,0.5808,8519373
2020-10-07,1.2551,0.409,8519373
2020-10-08,0.6071,0.6466,8519373
2020-10-09,1.2032,0.6002,8519373
2020-10-10,0.6922,0.681,8519373
2020-10-11,2.4262,1.2225,8519373
2020-10-12,0.5848,0.507,8519373
2020-10-13,0.8584,0.6196,8519373
2020-10-14,0.8399,0.672,8519373
2020-10-15,0.5171,0.5362,8519373
2020-10-16,2.1263,1.7595,8519373
2020-10-17,0.2586,0.3911,8519373
2020-10-18,0.696,0.3236,8519373
2020-10-19,0.1971,0.1745,8519373
2020-10-20,0.1045,0.1721,8519373
2020-10-21,0.679,0.4608,8519373
2020-10-22,0.7098,0.177,8519373
2020-10-23,0.262,0.2004,8519373
2020-10-24,1.769,0.8197,8519373
2020-10-25,0.1108,0.1595,8519373
2020-10-26,0.3085,0.3401,8519373
2020-10-27,1.551,0.3731,8519373
2020-10-28,0.7668,0.5376,8519373
2020-10-29,0.2804,0.2331,8519373
2020-10-30,1.0174,0.7463,8519373
2020-10-31,1.0678,0.7692,8519373
2020-11-01,0.9958,0.6198,8519373
2020-11-02,0.8424,0.1988,8519373
2020-11-03,0.2761,0.241,8519373
2020-11-04,0.2289,0.2353,8519373
2020-11-05,0.657,0.5305,8519373
2020-11-06,0.168,0.2577,8519373
2020-11-07,0.1059,0.2222,8519373
2020-11-08,0.1841,0.2294,8519373
2020-11-09,0.9539,0.6849,8519373
2020-11-10,0.2866,0.432,8519373
2020-11-11,0.5655,0.5038,8519373
2020-11-12,1.4289,1.1429,8519373
2020-11-13,0.2751,0.6969,8519373
2020-11-14,1.4907,0.7937,8519373
2020-11-15,0.3181,0.2825,8519373
2020-11-16,1.6109,0.7712,8519373
2020-11-17,1.7706,0.8403,8519373
2020-11-18,0.2919,0.369,8519373
2020-11-19,1.2092,0.7707,8519373
2020-11-20,0.2871,0.3431,8519373
2020-11-21,0.8039,0.5579,8519373
2020-11-22,2.2907,1.2759,8519373
2020-11-23,2.041,1.0432,8519373
2020-11-24,0.6008,0.3906,8519373
2020-11-25,1.8155,0.8708,8519373
2020-11-26,0.1802,0.1393,8519373
2020-11-27,1.3124,0.8734,8519373
2020-11-28,0.4003,0.4535,8519373
2020-11-29,0.1917,0.2466,8519373
2020-11-30,0.6764,0.5044,8519373
2020-12-01,1.1342,0.6729,8519373
2020-12-02,1.3041,0.9485,8519373
2020-12-03,0.9235,0.2755,8519373
2020-12-04,1.2403,0.6784,8519373
2020-12-05,1.81,0.8434,8519373
2020-12-06,0.4054,0.2347,8519373
2020-12-07,0.57,0.5427,8519373
2020-12-08,3.6976,0.8986,8519373
2020-12-09,1.1098,1.043,8519373
2020-12-10,1.0742,0.6631,8519373
2020-12-11,0.5298,0.4418,8519373
2020-12-12,1.8741,1.0989,8519373
2020-12-13,1.4539,0.9081,8519373
2020-12-14,1.0346,0.8306,8519373
2020-12-15,0.78,0.703,8519373
2020-12-16,0.5289,0.3752,8519373
2020-12-17,1.4765,0.8073,8519373
2020-12-18,2.103,1.2285,8519373
2020-12-19,0.6654,0.3883,8519373
2020-12-20,1.2051,0.7231,8519373
2020-12-21,0.6163,0.5192,8519373
2020-12-22,0.4014,0.1949,8519373
2020-12-23,0.7333,0.4817,8519373
2020-12-24,1.0339,1.0267,8519373
2020-12-25,2.7495,1.0471,8519373
2020-12-26,1.0353,0.6849,8519373
2020-12-27,1.2211,0.7333,8519373
2020-12-28,0.6083,0.6399,8519373
2020-12-29,1.0586,0.805,8519373
2020-12-30,1.26,0.5381,8519373
2020-12-31,0.2872,0.293,8519373
2021-01-01,0.7301,0.5515,8519373
2021-01-02,0.9091,0.5185,8519373
2021-01-03,1.0832,0.8251,8519373
2021-01-04,0.8133,0.6993,8519373
2021-01-05,0.4066,0.3666,8519373
2021-01-06,0.944,0.777,8519373
2021-01-07,1.5457,1.1609,8519373
2021-01-08,1.4825,0.8835,8519373
2021-01-09,1.5879,1.0892,8519373
2021-01-10,0.9867,0.9748,8519373
2021-01-11,2.1654,1.1209,8519373
2021-01-12,1.8586,0.9144,8519373
2021-01-13,1.7526,1.1245,8519373
2021-01-14,1.6469,0.8525,8519373
2021-01-15,1.1064,0.9919,8519373
2021-01-16,0.3714,0.3814,8519373
2021-01-17,0.9679,0.766,8519373
2021-01-18,2.7422,0.9901,8519373
2021-01-19,1.2753,0.9331,8519373
2021-01-20,1.0952,1.005,8519373
2021-01-21,1.6581,1.0008,8519373
2021-01-22,1.5237,0.7897,8519373
2021-01-23,1.1243,0.5645,8519373
2021-01-24,1.1389,1.2059,8519373
2021-01-25,1.3678,0.9632,8519373
2021-01-26,0.8435,0.9394,8519373
2021-01-27,1.1036,0.7168,8519373
2021-01-28,0.6897,0.555,8519373
2021-01-29,0.6253,0.528,8519373
2021-01-30,1.1233,0.5654,8519373
2021-01-31,1.3383,0.8097,8519373
2021-02-01,1.8517,1.0753,8519373
2021-02-02,1.2868,0.8803,8519373
2021-02-03,0.773,0.3937,8519373
2021-02-04,0.334,0.275,8519373
2021-02-05,1.9339,1.0638,8519373
2021-02-06,0.395,0.544,8519373
2021-02-07,1.1545,0.572,8519373
2021-02-08,0.2904,0.2956,8519373
2021-02-09,1.5622,0.7634,8519373
2021-02-10,1.6269,0.7179,8519373
2021-02-11,2.13,0.852,8519373
2021-02-12,0.5608,0.3167,8519373
2021-02-13,1.2197,0.7208,8519373
2021-02-14,0.7349,0.6385,8519373
2021-02-15,1.033,0.6689,8519373
2021-02-16,0.6405,0.4938,8519373
2021-02-17,0.9854,0.7246,8519373
2021-02-18,1.435,0.7373,8519373
2021-02-19,1.8178,0.9193,8519373
2021-02-20,0.3234,0.2762,8519373
2021-02-21,0.3597,0.463,8519373
2021-02-22,0.3391,0.2745,8519373
2021-02-23,0.6559,0.6079,8519373
2021-02-24,0.8723,0.6024,8519373
2021-02-25,0.1383,0.3286,8519373
2021-02-26,0.3961,0.2237,8519373
2021-02-27,0.6443,0.3717,8519373
2021-02-28,0.2356,0.3724,8519373
2021-03-01,0.357,0.466,8519373
2021-03-02,2.0592,1.1352,8519373
2021-03-03,1.3622,0.8016,8519373
2021-03-04,1.393,1.1423,8519373
2021-03-05,1.092,0.8621,8519373
2021-03-06,0.6807,0.6776,8519373
2021-03-07,1.1547,0.8122,8519373
2021-03-08,1.0162,0.7187,8519373
2021-03-09,1.0753,0.6431,8519373
