"date","pct_cli_weighted","pct_cli","population"
2020-08-13,0,0,10047719
2020-08-16,0.7135,1.8349,10047719
2020-08-17,2.9988,1.9802,10047719
2020-08-18,2.4744,0.8475,10047719
2020-08-22,0.7941,0.9346,10047719
2020-08-23,2.6856,3.5714,10047719
2020-08-24,0.7862,0.7937,10047719
2020-08-25,2.5491,1.6,10047719
2020-08-28,0,0,10047719
2020-08-29,8.7621,3.8462,10047719
2020-08-30,2.5065,2.9703,10047719
2020-11-24,3.3858,3.9216,10047719
2020-11-26,7.1905,3.3058,10047719
2020-11-27,1.7954,1.7544,10047719
2020-11-28,4.4486,4.6512,10047719
2020-11-29,3.2551,3.8961,10047719
2020-11-30,10.1481,7.8125,10047719
2020-12-01,2.0928,3.252,10047719
2020-12-02,3.1287,3.2468,10047719
2020-12-03,5.9735,5.8824,10047719
2020-12-04,2.1094,2.8986,10047719
2020-12-05,9.6853,8.0645,10047719
2020-12-06,5.1092,5.102,10047719
2020-12-07,3.1721,5.2326,10047719
2020-12-08,4.2239,5.988,10047719
2020-12-09,6.7883,4.8276,10047719
2020-12-10,9.8351,5.5556,10047719
2020-12-11,4.4802,2.7778,10047719
2020-12-12,5.6784,6.5934,10047719
2020-12-13,1.7265,2.7473,10047719
2020-12-14,4.8211,4.6083,10047719
2020-12-15,4.8395,3.8095,10047719
2020-12-16,4.5744,4.1916,10047719
2020-12-17,2.9057,2.6178,10047719
2020-12-18,4.4264,6.1798,10047719
2020-12-19,3.514,4.5455,10047719
2020-12-20,4.3626,5.0633,10047719
2020-12-21,4.4024,3.9474,10047719
2020-12-22,4.8088,3.7313,10047719
2020-12-23,5.4299,4.4025,10047719
2020-12-24,5.5283,3.5211,10047719
2020-12-25,4.6806,5.6452,10047719
2020-12-26,1.1618,1.5038,10047719
2020-12-27,6.6571,3.937,10047719
2020-12-28,7.9634,7.0313,10047719
2020-12-30,2.7108,3.9216,10047719
2021-01-01,3.1545,3.5714,10047719
2021-01-02,2.0129,2.521,10047719
2021-01-03,6.0254,2.4,10047719
2021-01-04,1.1153,1.3699,10047719
2021-01-05,4.4715,2.7027,10047719
2021-01-06,4.0943,4.8387,10047719
2021-01-07,0,0,10047719
2021-01-08,0.7531,0.8403,10047719
2021-01-09,0.5012,0.8065,10047719
2021-01-10,0,0,10047719
2021-01-11,2.4348,3.8095,10047719
2021-01-12,0.6419,0.8403,10047719
2021-01-14,0.9637,1.8692,10047719
2021-01-15,1.6964,1.8868,10047719
2021-01-16,1.7736,1.8182,10047719
2021-01-17,0.6863,0.8403,10047719
2021-01-19,2.9196,2.8302,10047719
2021-01-20,1.146,1.6949,10047719
2021-03-16,1.126,2.8846,10047719
2021-03-18,2.128,2.7523,10047719
2021-03-20,1.4688,1.9231,10047719
2021-03-21,0.5978,0.9434,10047719
2021-03-22,3.5745,2.5862,10047719
2021-03-24,1.277,1.9608,10047719
2021-03-25,5.5517,4.5045,10047719
2021-03-26,3.4984,3.3058,10047719
2021-03-27,4.0035,3.8462,10047719
2021-03-28,2.8724,3.1746,10047719
2021-03-29,3.6307,3.5714,10047719
2021-03-30,0.3964,0.9804,10047719
2021-03-31,3.0546,3.4188,10047719
2021-04-01,0.9572,1.8868,10047719
2021-04-04,1.4065,0.9009,10047719
2021-04-06,7.0457,5.1282,10047719
2021-04-07,2.7678,4.3103,10047719
2021-04-09,1.5135,1.9417,10047719
2021-04-10,2.3118,2.5862,10047719
2021-04-11,2.3078,2.9412,10047719
2021-04-12,2.5583,2.7778,10047719
2021-04-14,2.2059,1.8692,10047719
2021-04-15,1.8778,1.9802,10047719
2021-04-17,3.3928,2.5641,10047719
2021-04-19,5.5891,5.7851,10047719
2021-04-20,1.8865,1.8519,10047719
2021-04-27,3.9152,4.8544,10047719
2021-04-28,5.2073,5.7692,10047719
