"date","pct_cli_weighted","pct_cli","population"
2020-08-05,1.1941,1.3559,9452409
2020-08-06,2.2144,2.9197,9452409
2020-08-07,2.2096,2.8689,9452409
2020-08-08,3.1922,2.3622,9452409
2020-08-12,0.4007,0.5917,9452409
2020-08-13,3.9419,3.2028,9452409
2020-08-14,0.6998,1.4354,9452409
2020-08-15,2.4698,2.7778,9452409
2020-08-16,0.9693,1.6,9452409
2020-08-17,1.8052,2.3622,9452409
2020-08-18,1.989,3.2609,9452409
2020-08-19,3.3819,3.2967,9452409
2020-08-20,3.3581,4.4776,9452409
2020-08-21,0.9259,1.2048,9452409
2020-08-22,2.3398,2.7888,9452409
2020-08-23,2.8048,2.6578,9452409
2020-08-24,2.3583,2.7778,9452409
2020-08-25,1.4177,2.1739,9452409
2020-08-26,2.4336,3.8576,9452409
2020-08-27,1.5775,2,9452409
2020-08-28,1.7157,2.3649,9452409
2020-08-29,1.9132,2.3622,9452409
2020-08-30,2.774,4.461,9452409
2020-08-31,2.5207,2.9046,9452409
2020-09-01,6.2157,4.4248,9452409
2020-09-02,2.9654,2.9536,9452409
2020-09-03,1.1912,2.4896,9452409
2020-09-04,5.3412,4.6025,9452409
2020-09-05,2.4163,3.3149,9452409
2020-09-06,10.2991,5.9459,9452409
2020-09-07,1.7712,2.7778,9452409
2020-09-08,3.1124,2.551,9452409
2020-09-09,2.1228,1.99,9452409
2020-09-10,2.6373,3.6458,9452409
2020-09-11,1.7141,2.439,9452409
2020-09-12,4.1806,4.908,9452409
2020-09-13,5.1067,5.2083,9452409
2020-09-14,2.8951,3.1818,9452409
2020-09-15,4.7304,7.027,9452409
2020-09-16,5.3774,6.383,9452409
2020-09-17,5.3247,5.5838,9452409
2020-09-18,3.813,3.9409,9452409
2020-09-19,4.492,6.25,9452409
2020-09-20,3.4557,4.6632,9452409
2020-09-21,3.2613,4.1667,9452409
2020-09-22,4.9025,5.0691,9452409
2020-09-23,6.2752,6.5657,9452409
2020-09-24,3.3885,4.9774,9452409
2020-09-25,6.2543,6.5327,9452409
2020-09-26,5.6891,6.5217,9452409
2020-09-27,5.257,3.8835,9452409
2020-09-28,8.5514,8.6538,9452409
2020-09-29,3.8278,6.2241,9452409
2020-09-30,7.8025,4.902,9452409
2020-10-01,4.1172,6.1224,9452409
2020-10-02,3.58,4.4444,9452409
2020-10-03,3.5607,5.0459,9452409
2020-10-04,7.1181,4.9808,9452409
2020-10-05,3.9366,5.7143,9452409
2020-10-06,3.371,4.2471,9452409
2020-10-07,5.4844,4.4715,9452409
2020-10-08,3.6868,3.6036,9452409
2020-10-09,4.0289,4.6083,9452409
2020-10-10,2.9277,3.4314,9452409
2020-10-11,3.4007,3.9409,9452409
2020-10-12,3.0034,3.7915,9452409
2020-10-13,2.87,2.3041,9452409
2020-10-14,5.8108,6.7961,9452409
2020-10-15,3.0172,3.4826,9452409
2020-10-16,5.9027,7.6923,9452409
2020-10-17,3.035,3.4682,9452409
2020-10-18,3.8544,4.7904,9452409
2020-10-19,5.4567,4.5226,9452409
2020-10-20,3.3829,4.6154,9452409
2020-10-21,2.5212,3.653,9452409
2020-10-22,6.0966,6.1905,9452409
2020-10-23,5.086,6.9149,9452409
2020-10-24,2.7142,4.023,9452409
2020-10-25,4.5177,3.7234,9452409
2020-10-26,5.1156,6.0403,9452409
2020-10-27,6.4963,7.8571,9452409
2020-10-28,6.2444,8.2927,9452409
2020-10-29,12.5667,9.8266,9452409
2020-10-30,6.9417,9.1954,9452409
2020-10-31,9.2641,11.8483,9452409
2020-11-01,8.864,8.8372,9452409
2020-11-02,10.3045,11.7925,9452409
2020-11-03,7.4698,8.0808,9452409
2020-11-04,6.2048,8.2192,9452409
2020-11-05,4.5399,6.6327,9452409
2020-11-06,6.9914,8.9552,9452409
2020-11-07,12.055,11.5556,9452409
2020-11-08,5.8042,8.5714,9452409
2020-11-09,5.964,7.563,9452409
2020-11-10,9.1221,12.1951,9452409
2020-11-11,13.301,14.2222,9452409
2020-11-12,4.1671,5.5866,9452409
2020-11-13,9.3063,11.1675,9452409
2020-11-14,8.0641,9.7826,9452409
2020-11-15,14.1444,12.0219,9452409
2020-11-16,10.4486,11.0553,9452409
2020-11-17,13.2347,14.7059,9452409
2020-11-18,10.507,9.2251,9452409
2020-11-19,10.2025,12.7413,9452409
2020-11-20,7.4541,10.2362,9452409
2020-11-21,6.5571,9.3333,9452409
2020-11-22,10.4579,11.7647,9452409
2020-11-23,9.3159,12.1429,9452409
2020-11-24,9.1556,10.5442,9452409
2020-11-25,9.5265,8.3591,9452409
2020-11-26,9.1063,10.9756,9452409
2020-11-27,5.7539,6.7961,9452409
2020-11-28,7.6926,10.3064,9452409
2020-11-29,8.306,10,9452409
2020-11-30,7.6868,8.0838,9452409
2020-12-01,12.4707,12.1951,9452409
2020-12-02,10.6001,12.6722,9452409
2020-12-03,9.5781,11.5942,9452409
2020-12-04,7.7924,7.5758,9452409
2020-12-05,8.8223,11.8252,9452409
2020-12-06,8.5512,9.3023,9452409
2020-12-07,6.0241,7.8591,9452409
2020-12-08,9.4465,8.4746,9452409
2020-12-09,14.4492,12.3249,9452409
2020-12-10,7.698,8.3815,9452409
2020-12-11,7.7496,8.4058,9452409
2020-12-12,11.5359,10.303,9452409
2020-12-13,8.6119,8.6957,9452409
2020-12-14,8.9057,11.1413,9452409
2020-12-15,9.09,9.0698,9452409
2020-12-16,8.5436,9.8551,9452409
2020-12-17,7.3291,8.6957,9452409
2020-12-18,10.1693,9.8266,9452409
2020-12-19,10.3433,10.5263,9452409
2020-12-20,11.6276,11.7486,9452409
2020-12-21,8.4757,8.8816,9452409
2020-12-22,8.6097,10.7256,9452409
2020-12-23,7.0943,7.7882,9452409
2020-12-24,8.4012,8.4211,9452409
2020-12-25,7.9269,8.0645,9452409
2020-12-26,4.848,6.4815,9452409
2020-12-27,7.0761,7.3964,9452409
2020-12-28,7.07,8.042,9452409
2020-12-29,5.5723,6.6445,9452409
2020-12-30,6.8197,6.9401,9452409
2020-12-31,6.2994,7.7273,9452409
2021-01-01,4.4168,5.2117,9452409
2021-01-02,7.8168,8.7912,9452409
2021-01-03,4.976,6.1275,9452409
2021-01-04,5.3891,5.1988,9452409
2021-01-05,7.3251,7.4499,9452409
2021-01-06,5.6266,6.5421,9452409
2021-01-07,6.5978,5.7576,9452409
2021-01-08,7.3285,5.5556,9452409
2021-01-09,3.7676,5.0473,9452409
2021-01-10,6.8382,8.1928,9452409
2021-01-11,5.8884,4.7904,9452409
2021-01-12,6.2998,6.1972,9452409
2021-01-13,4.5593,5.4662,9452409
2021-01-14,4.2032,5.5901,9452409
2021-01-15,5.3245,6.0498,9452409
2021-01-16,5.5596,6.4057,9452409
2021-01-17,4.239,4.8048,9452409
2021-01-18,5.5792,6.4846,9452409
2021-01-19,4.7516,3.2641,9452409
2021-01-20,2.3661,3.0405,9452409
2021-01-21,5.2948,5.4054,9452409
2021-01-22,4.1816,5.3333,9452409
2021-01-23,1.8042,2.2124,9452409
2021-01-24,1.9632,1.626,9452409
2021-01-25,3.6978,4.1841,9452409
2021-01-26,2.3763,3.2787,9452409
2021-01-27,3.8476,5.4299,9452409
2021-01-28,3.228,4.9505,9452409
2021-01-29,5.2099,5.8824,9452409
2021-01-30,3.4704,3.6,9452409
2021-01-31,4.1041,3.1621,9452409
2021-02-01,8.435,4.8611,9452409
2021-02-03,7.033,6.25,9452409
2021-02-04,3.103,2.9268,9452409
2021-02-05,4.4783,4.3478,9452409
2021-02-06,9.7056,3.6458,9452409
2021-02-07,3.843,4.661,9452409
2021-02-08,4.483,5.2133,9452409
2021-02-09,7.1507,7.0588,9452409
2021-02-10,5.2719,4,9452409
2021-02-11,2.5431,2.8409,9452409
2021-02-12,6.1628,6.8966,9452409
2021-02-13,2.9375,3.8023,9452409
2021-02-14,3.7103,5.3435,9452409
2021-02-15,3.9279,4.2056,9452409
2021-02-16,4.9171,6.599,9452409
2021-02-17,6.6004,7.3529,9452409
2021-02-18,9.2239,4.9261,9452409
2021-02-19,8.5908,6.25,9452409
2021-02-20,3.6136,4.1237,9452409
2021-02-21,3.7962,4.6083,9452409
2021-02-22,4.2449,5.0926,9452409
2021-02-23,4.5919,6.25,9452409
2021-02-24,5.0903,4.1451,9452409
2021-02-25,4.2346,4.3716,9452409
2021-02-26,2.7709,3.8043,9452409
2021-02-27,3.8103,4.5455,9452409
2021-02-28,2.7775,3.9474,9452409
2021-03-01,3.2336,4.0698,9452409
2021-03-02,2.5442,3.2258,9452409
2021-03-03,3.9771,5.0562,9452409
2021-03-04,5.3922,6.4327,9452409
2021-03-05,2.2746,3.0928,9452409
2021-03-06,3.9519,6.2827,9452409
2021-03-07,2.9236,3.5714,9452409
2021-03-08,0.8855,1.1494,9452409
2021-03-09,7.2497,5.8824,9452409
2021-03-10,2.6615,3.1579,9452409
2021-03-11,3.4766,3.352,9452409
2021-03-12,3.3413,4.6784,9452409
2021-03-13,8.2007,8.3333,9452409
2021-03-14,6.1587,6.6298,9452409
2021-03-15,5.1894,5.2632,9452409
2021-03-16,2.7653,2.907,9452409
2021-03-17,7.1929,6.2827,9452409
2021-03-18,3.3888,3.2864,9452409
2021-03-19,3.0025,3.7234,9452409
2021-03-20,2.9453,3.2864,9452409
2021-03-21,7.7426,5.7613,9452409
2021-03-22,4.3791,5.3922,9452409
2021-03-23,4.2431,2.7174,9452409
2021-03-24,2.0296,2.2472,9452409
2021-03-25,1.6455,1.8072,9452409
2021-03-26,5.4558,5.9524,9452409
2021-03-27,6.4262,6.9767,9452409
2021-03-28,5.2273,2.8169,9452409
2021-03-29,2.7386,3.1414,9452409
2021-03-30,6.5868,3.653,9452409
2021-03-31,3.0557,2.7473,9452409
2021-04-01,2.6958,3.7234,9452409
2021-04-02,3.8457,2.3121,9452409
2021-04-03,6.4603,4.0816,9452409
2021-04-04,3.7771,4.3269,9452409
2021-04-05,4.5418,3.2086,9452409
2021-04-06,6.3867,3.9604,9452409
2021-04-07,4.3998,4.3956,9452409
2021-04-08,4.5637,3.5928,9452409
2021-04-09,4.6501,4.142,9452409
2021-04-10,1.4102,1.3333,9452409
2021-04-11,2.8719,3.681,9452409
2021-04-12,3.8589,3.2086,9452409
2021-04-13,2.531,3.4286,9452409
2021-04-14,2.7678,4.1026,9452409
2021-04-15,5.3932,7.7778,9452409
2021-04-16,2.9984,4.1958,9452409
2021-04-17,2.967,3.6496,9452409
2021-04-18,1.5412,1.9355,9452409
2021-04-19,2.3356,3.3113,9452409
2021-04-20,5.1874,5.5556,9452409
2021-04-21,3.7857,5.5215,9452409
2021-04-22,3.0166,3.268,9452409
2021-04-23,4.2184,3.8168,9452409
2021-04-24,4.8337,4.2945,9452409
2021-04-25,6.2224,4.8913,9452409
2021-04-26,2.3435,3.5714,9452409
2021-04-27,4.017,4.2683,9452409
2021-04-28,1.9278,2.6144,9452409
