"date","pct_cli_weighted","pct_cli","population"
2020-08-05,3.8875,0.3597,5806081
2020-08-06,0.4984,0.4306,5806081
2020-08-07,0.7461,0.6599,5806081
2020-08-08,0.8665,0.5244,5806081
2020-08-09,0.8527,0.58,5806081
2020-08-10,0.3729,0.4137,5806081
2020-08-11,0.1945,0.218,5806081
2020-08-12,0.4159,0.4891,5806081
2020-08-13,0.6179,0.6004,5806081
2020-08-14,0.2779,0.3679,5806081
2020-08-15,0.3029,0.4063,5806081
2020-08-16,0.299,0.3186,5806081
2020-08-17,0.4004,0.5082,5806081
2020-08-18,1.753,1.2419,5806081
2020-08-19,0.8556,0.5956,5806081
2020-08-20,0.5314,0.4364,5806081
2020-08-21,0.4871,0.6536,5806081
2020-08-22,0.6227,0.5685,5806081
2020-08-23,0.867,0.7088,5806081
2020-08-24,0.4965,0.4893,5806081
2020-08-25,0.8348,0.7717,5806081
2020-08-26,0.8549,0.7668,5806081
2020-08-27,1.4286,0.9542,5806081
2020-08-28,0.5819,0.7353,5806081
2020-08-29,0.6718,0.694,5806081
2020-08-30,1.2182,1.0695,5806081
2020-08-31,1.031,0.9767,5806081
2020-09-01,1.4996,1.1307,5806081
2020-09-02,1.7906,1.0661,5806081
2020-09-03,0.8453,0.9034,5806081
2020-09-04,1.2908,0.9859,5806081
2020-09-05,0.6442,0.5909,5806081
2020-09-06,0.5908,0.7065,5806081
2020-09-07,1.0004,1.0942,5806081
2020-09-08,1.4695,1.3577,5806081
2020-09-09,1.214,1.0083,5806081
2020-09-10,1.9342,1.875,5806081
2020-09-11,1.1694,1.1335,5806081
2020-09-12,1.0907,0.8355,5806081
2020-09-13,2.535,1.7109,5806081
2020-09-14,1.3441,1.0221,5806081
2020-09-15,1.5355,1.3135,5806081
2020-09-16,1.9804,1.7462,5806081
2020-09-17,1.0248,1.0615,5806081
2020-09-18,1.1877,1.2603,5806081
2020-09-19,1.4005,1.3033,5806081
2020-09-20,2.182,1.1242,5806081
2020-09-21,1.9562,1.8967,5806081
2020-09-22,0.9333,0.9789,5806081
2020-09-23,0.9965,1.0887,5806081
2020-09-24,0.9043,0.9233,5806081
2020-09-25,0.717,0.9199,5806081
2020-09-26,0.8041,0.7038,5806081
2020-09-27,0.9746,0.7968,5806081
2020-09-28,0.3752,0.4432,5806081
2020-09-29,1.3103,0.634,5806081
2020-09-30,0.9369,0.8523,5806081
2020-10-01,0.941,0.8594,5806081
2020-10-02,1.3811,1.2912,5806081
2020-10-03,1.0188,1.0006,5806081
2020-10-04,1.3491,1.2712,5806081
2020-10-05,0.8152,0.7519,5806081
2020-10-06,1.1668,1.1502,5806081
2020-10-07,0.6225,0.6293,5806081
2020-10-08,0.8419,0.8346,5806081
2020-10-09,1.0996,1.2149,5806081
2020-10-10,1.0458,0.7918,5806081
2020-10-11,0.6435,0.8716,5806081
2020-10-12,0.7717,0.8915,5806081
2020-10-13,0.7045,0.7616,5806081
2020-10-14,0.8661,0.9878,5806081
2020-10-15,0.5402,0.6686,5806081
2020-10-16,1.2415,0.8661,5806081
2020-10-17,1.4211,0.9197,5806081
2020-10-18,0.7744,0.8166,5806081
2020-10-19,0.9409,0.7496,5806081
2020-10-20,2.1882,0.8949,5806081
2020-10-21,1.0673,1.264,5806081
2020-10-22,1.0729,1.0232,5806081
2020-10-23,1.5438,1.4436,5806081
2020-10-24,0.8766,0.6637,5806081
2020-10-25,0.8036,0.7435,5806081
2020-10-26,0.4085,0.5208,5806081
2020-10-27,0.9087,0.9227,5806081
2020-10-28,0.6725,0.7533,5806081
2020-10-29,1.0185,0.9545,5806081
2020-10-30,0.5769,0.5516,5806081
2020-10-31,0.827,0.7981,5806081
2020-11-01,0.7613,0.9615,5806081
2020-11-02,0.6031,0.6178,5806081
2020-11-03,1.2078,1.011,5806081
2020-11-04,0.9495,0.7414,5806081
2020-11-05,1.3039,1.4129,5806081
2020-11-06,1.0738,0.8907,5806081
2020-11-07,0.8326,0.7273,5806081
2020-11-08,1.2975,1.3838,5806081
2020-11-09,0.9884,0.9166,5806081
2020-11-10,2.2673,1.6268,5806081
2020-11-11,0.5544,0.6237,5806081
2020-11-12,1.4474,1.4379,5806081
2020-11-13,1.795,1.8492,5806081
2020-11-14,5.3661,0.6983,5806081
2020-11-15,1.8357,1.3423,5806081
2020-11-16,0.2211,0.3279,5806081
2020-11-17,0.8273,0.3432,5806081
2020-11-18,1.7637,0.7479,5806081
2020-11-19,1.2003,0.999,5806081
2020-11-20,0.7126,0.7269,5806081
2020-11-21,0.7119,0.8333,5806081
2020-11-22,0.916,0.8101,5806081
2020-11-23,1.3022,1.2645,5806081
2020-11-24,0.7135,0.8539,5806081
2020-11-25,0.7624,0.6554,5806081
2020-11-26,1.1269,0.9128,5806081
2020-11-27,1.9059,1.4881,5806081
2020-11-28,0.3187,0.4299,5806081
2020-11-29,0.8644,0.8157,5806081
2020-11-30,1.2175,1.106,5806081
2020-12-01,1.3466,0.9458,5806081
2020-12-02,2.3004,1.1434,5806081
2020-12-03,0.1911,0.1759,5806081
2020-12-04,1.3175,1.0172,5806081
2020-12-05,0.6,0.8264,5806081
2020-12-06,1.1685,1.0568,5806081
2020-12-07,1.24,1.1158,5806081
2020-12-08,1.1806,1.1165,5806081
2020-12-09,1.4584,1.2829,5806081
2020-12-10,1.3202,1.3245,5806081
2020-12-11,1.2396,1.2228,5806081
2020-12-12,1.3559,1.1221,5806081
2020-12-13,1.6973,1.5567,5806081
2020-12-14,1.1508,1.2475,5806081
2020-12-15,1.2395,1.2071,5806081
2020-12-16,1.4532,1.3145,5806081
2020-12-17,1.4582,1.4138,5806081
2020-12-18,0.9579,1.0936,5806081
2020-12-19,1.2236,0.7959,5806081
2020-12-20,0.9762,0.8032,5806081
2020-12-21,1.2123,1.1772,5806081
2020-12-22,1.1403,0.9346,5806081
2020-12-23,1.1821,1.2829,5806081
2020-12-24,3.4279,1.5887,5806081
2020-12-25,1.0964,1.1273,5806081
2020-12-26,0.9564,0.5464,5806081
2020-12-27,1.0285,1.0351,5806081
2020-12-28,0.7352,0.9009,5806081
2020-12-29,0.7139,0.8651,5806081
2020-12-30,0.9953,1.0539,5806081
2020-12-31,1.2271,1.3953,5806081
2021-01-01,2.5834,0.9186,5806081
2021-01-02,0.6384,0.5729,5806081
2021-01-03,1.2394,1.1846,5806081
2021-01-04,0.8743,0.9553,5806081
2021-01-05,1.4437,1.0174,5806081
2021-01-06,1.1148,1.1777,5806081
2021-01-07,1.1112,1.0182,5806081
2021-01-08,0.971,0.737,5806081
2021-01-09,0.31,0.3915,5806081
2021-01-10,0.7338,0.625,5806081
2021-01-11,1.0819,0.9214,5806081
2021-01-12,1.0243,0.7671,5806081
2021-01-13,0.415,0.4224,5806081
2021-01-14,0.5442,0.5269,5806081
2021-01-15,0.7589,0.6768,5806081
2021-01-16,0.3011,0.3211,5806081
2021-01-17,0.4497,0.5285,5806081
2021-01-18,0.3541,0.4717,5806081
2021-01-19,0.9093,0.7946,5806081
2021-01-20,0.3655,0.3932,5806081
2021-01-21,0.3809,0.5171,5806081
2021-01-22,0.5506,0.3546,5806081
2021-01-23,1.2465,0.9589,5806081
2021-01-24,0.6804,0.869,5806081
2021-01-25,0.8503,0.7639,5806081
2021-01-26,0.8902,0.7364,5806081
2021-01-27,0.9111,0.7965,5806081
2021-01-28,0.3901,0.3754,5806081
2021-01-29,0.4034,0.3997,5806081
2021-01-30,0.6615,0.6791,5806081
2021-01-31,0.5743,0.5724,5806081
2021-02-01,0.6957,0.6829,5806081
2021-02-02,0.6444,0.3774,5806081
2021-02-03,0.6891,0.3829,5806081
2021-02-04,0.9778,0.4777,5806081
2021-02-05,0.6186,0.5495,5806081
2021-02-06,0.9364,0.4596,5806081
2021-02-07,0.4692,0.4281,5806081
2021-02-08,0.8225,0.7346,5806081
2021-02-09,0.3267,0.3571,5806081
2021-02-10,1.4986,0.9025,5806081
2021-02-11,0.4518,0.4604,5806081
2021-02-12,0.5503,0.4707,5806081
2021-02-13,0.8842,0.6541,5806081
2021-02-14,0.6441,0.485,5806081
2021-02-15,1.0733,0.4615,5806081
2021-02-16,0.6895,0.565,5806081
2021-02-17,0.3315,0.382,5806081
2021-02-18,0.7672,0.538,5806081
2021-02-19,0.8312,0.6184,5806081
2021-02-20,0.8578,0.6173,5806081
2021-02-21,0.5634,0.6623,5806081
2021-02-22,0.8101,0.8278,5806081
2021-02-23,0.2741,0.3125,5806081
2021-02-24,0.5386,0.7569,5806081
2021-02-25,1.0417,0.7692,5806081
2021-02-26,0.8585,0.813,5806081
2021-02-27,0.6162,0.4914,5806081
