"date","pct_cli_weighted","pct_cli","population"
2020-08-01,5.2096,3.3829,43053054
2020-08-02,2.5627,2.4876,43053054
2020-08-03,4.8594,4.3423,43053054
2020-08-04,3.2662,2.6718,43053054
2020-08-05,2.2518,2.933,43053054
2020-08-06,5.3739,3.8052,43053054
2020-08-07,3.4661,2.8148,43053054
2020-08-08,7.1188,4.9261,43053054
2020-08-09,5.9992,4.5045,43053054
2020-08-10,3.5808,3.3493,43053054
2020-08-11,1.8382,1.6611,43053054
2020-08-12,4.769,3.6972,43053054
2020-08-13,3.0481,2.9795,43053054
2020-08-14,4.4171,4.1026,43053054
2020-08-15,2.4901,3.0249,43053054
2020-08-16,1.9109,2.8933,43053054
2020-08-17,3.2788,4.3131,43053054
2020-08-18,5.9433,4.5534,43053054
2020-08-19,4.076,3.8217,43053054
2020-08-20,2.645,2.6087,43053054
2020-08-21,3.8253,2.2801,43053054
2020-08-22,2.8085,2.027,43053054
2020-08-23,7.5988,4.9296,43053054
2020-08-24,7.1589,5.1163,43053054
2020-08-25,2.1242,2.924,43053054
2020-08-26,2.6428,1.9868,43053054
2020-08-27,1.7935,3.3333,43053054
2020-08-28,4.0343,1.5707,43053054
2020-08-29,1.6689,2.1978,43053054
2020-08-30,6.0995,5.4187,43053054
2020-08-31,1.7,1.2579,43053054
2020-09-01,4.0964,4.8193,43053054
2020-09-02,7.8686,6.7416,43053054
2020-09-03,3.0036,4.4335,43053054
2020-09-04,1.8707,3.6649,43053054
2020-09-05,2.5057,4.4776,43053054
2020-09-06,0.9922,2.2727,43053054
2020-09-07,2.5209,4.2373,43053054
2020-09-08,4.7251,4.3796,43053054
2020-09-09,7.4299,5.298,43053054
2020-09-10,1.0321,3.4483,43053054
2020-09-11,5.7599,3.3613,43053054
2020-09-12,0.862,2.9126,43053054
2020-09-14,1.8419,3.6036,43053054
2020-09-15,6.0045,8.1818,43053054
2020-09-18,4.1368,2.027,43053054
2020-09-19,2.8234,3.268,43053054
2020-09-20,0.6071,4.0984,43053054
2020-09-21,2.0581,3.3058,43053054
2020-09-22,3.8256,5.7971,43053054
2020-09-23,5.4567,5.1471,43053054
2020-09-24,7.4942,3.7313,43053054
2020-09-25,1.9153,3.2258,43053054
2020-09-26,11.2549,8.4746,43053054
2020-09-27,4.6992,5,43053054
2020-09-28,6.4578,4.0404,43053054
2020-09-29,5.3782,2.7322,43053054
2020-09-30,3.5011,1.9417,43053054
2020-10-01,0.7648,0.7813,43053054
2020-10-02,0.7975,1.4634,43053054
2020-10-03,4.3594,2.5,43053054
2020-10-04,1.6934,2.3438,43053054
2020-10-05,1.7131,2.5641,43053054
2020-10-06,4.2968,2.2321,43053054
2020-10-07,4.6387,2.6596,43053054
2020-10-08,1.6126,3.125,43053054
2020-10-09,3.8726,4.3243,43053054
2020-10-10,1.0515,1.9048,43053054
2020-10-12,2.1385,2.3077,43053054
2020-10-13,3.3416,4.2254,43053054
2020-10-14,4.5408,3.5461,43053054
2020-10-15,0.5903,1.3793,43053054
2020-10-16,0.8078,3.3898,43053054
2020-10-17,3.4082,4.5045,43053054
2020-10-18,3.6453,3.2,43053054
2020-10-19,6.5174,3.9683,43053054
2020-10-20,5.0363,8.1081,43053054
2020-10-21,10.4704,8,43053054
2020-10-22,9.9457,6.8376,43053054
2020-10-23,1.1585,3.1746,43053054
2020-10-25,3.7306,2.521,43053054
2020-10-27,6.84,7.9208,43053054
2020-10-28,5.5066,4.2802,43053054
2020-10-29,3.7347,4.661,43053054
2020-10-30,3.4827,3.8339,43053054
2020-10-31,4.9428,6.7729,43053054
2020-11-01,7.5692,8.8968,43053054
2020-11-02,6.8854,6.9106,43053054
2020-11-03,12.1631,9.8291,43053054
2020-11-04,3.9161,4.6729,43053054
2020-11-05,3.2264,5.1282,43053054
2020-11-06,5.1383,6.3253,43053054
2020-11-07,5.6481,6.7114,43053054
2020-11-08,6.6848,7.7441,43053054
2020-11-09,4.7167,4.6667,43053054
2020-11-10,7.7109,8.3056,43053054
2020-11-11,5.2794,6.0897,43053054
2020-11-12,4.3807,4.9327,43053054
2020-11-13,4.727,4.8,43053054
2020-11-14,4.9045,6.4394,43053054
2020-11-15,8.6466,7.9038,43053054
2020-11-16,7.1393,5.8296,43053054
2020-11-17,0.666,2.4793,43053054
2020-11-18,7.3134,6.9825,43053054
2020-11-19,6.782,4.4248,43053054
2020-11-20,4.1888,3.5955,43053054
2020-11-21,3.0999,3.8647,43053054
2020-11-22,7.8766,6.506,43053054
2020-11-23,5.8845,5.5556,43053054
2020-11-24,6.4927,5.0186,43053054
2020-11-25,4.6003,6.1914,43053054
2020-11-26,4.4292,4.9896,43053054
2020-11-27,4.7528,4.6679,43053054
2020-11-28,7.0461,4.2882,43053054
2020-11-29,3.6853,4.9904,43053054
2020-11-30,5.8619,4.6154,43053054
2020-12-01,4.7511,4.8035,43053054
2020-12-02,9.6836,5.8943,43053054
2020-12-03,5.128,4.6908,43053054
2020-12-04,4.3777,4.5113,43053054
2020-12-05,3.3375,3.9216,43053054
2020-12-06,5.6864,3.7234,43053054
2020-12-07,5.4548,5.6818,43053054
2020-12-08,5.4953,3.7815,43053054
2020-12-09,3.4617,3.1311,43053054
2020-12-10,5.701,4.7438,43053054
2020-12-11,4.5926,4.9689,43053054
2020-12-12,5.0581,4.4266,43053054
2020-12-13,5.9335,3.8549,43053054
2020-12-14,2.7381,4.3408,43053054
2020-12-15,5.7551,5.1839,43053054
2020-12-16,5.1457,4.1885,43053054
2020-12-17,6.8505,4.6729,43053054
2020-12-18,4.9659,4.5541,43053054
2020-12-19,6.466,5.0781,43053054
2020-12-20,4.6236,4.291,43053054
2020-12-21,4.0912,4.3651,43053054
2020-12-22,3.812,3.9448,43053054
2020-12-23,5.792,4.486,43053054
2020-12-24,7.2758,5.1376,43053054
2020-12-25,2.5359,3.3028,43053054
2020-12-26,2.009,2.7273,43053054
2020-12-27,3.537,3.7255,43053054
2020-12-28,5.9336,4.1746,43053054
2020-12-29,4.3027,3.5565,43053054
2020-12-30,4.5848,4.9145,43053054
2020-12-31,4.3851,3.8265,43053054
2021-01-01,3.3523,3.1315,43053054
2021-01-02,3.2447,3.9474,43053054
2021-01-03,3.6525,3.4335,43053054
2021-01-04,4.5962,3.2064,43053054
2021-01-05,6.114,5.4435,43053054
2021-01-06,5.8095,4.3388,43053054
2021-01-07,4.9928,3.8462,43053054
2021-01-08,7.7725,5.1331,43053054
2021-01-09,4.1822,3.5052,43053054
2021-01-10,3.2481,3.9911,43053054
2021-01-11,4.9137,5,43053054
2021-01-12,6.5237,5.3097,43053054
2021-01-13,3.0724,2.8953,43053054
2021-01-14,4.5371,5.0773,43053054
2021-01-15,6.1095,4.3977,43053054
2021-01-16,7.1953,5.4393,43053054
2021-01-17,4.2154,6.4453,43053054
2021-01-18,1.8665,3.6481,43053054
2021-01-19,8.3664,5.598,43053054
2021-01-20,5.6166,4.8998,43053054
2021-01-21,4.213,3.9535,43053054
2021-01-22,7.9417,5.0104,43053054
2021-01-23,4.4276,3.2328,43053054
2021-01-24,4.332,2.5424,43053054
2021-01-25,5.9576,4.1284,43053054
2021-01-26,4.5241,4.1667,43053054
2021-01-27,3.3141,3.163,43053054
2021-01-28,3.5281,3.25,43053054
2021-01-29,3.2165,3.481,43053054
2021-01-30,3.5377,2.849,43053054
2021-01-31,2.2179,3.6517,43053054
2021-02-01,5.124,4.2683,43053054
2021-02-02,2.2699,4.6414,43053054
2021-02-03,4.6655,4.3573,43053054
2021-02-04,5.4794,2.6667,43053054
2021-02-05,7.5799,5.198,43053054
2021-02-06,7.3196,3.5714,43053054
2021-02-07,3.2451,2.9484,43053054
2021-02-08,11.2641,4.9223,43053054
2021-02-09,3.3802,4.5673,43053054
2021-02-10,3.1466,3.4826,43053054
2021-02-11,6.3681,5.3571,43053054
2021-02-12,3.3709,3.1136,43053054
2021-02-13,2.9883,3.0769,43053054
2021-02-14,5.1281,3.7647,43053054
2021-02-15,2.1631,3.8741,43053054
2021-02-16,3.4748,5.0505,43053054
2021-02-17,4.6086,3.4574,43053054
2021-02-18,2.6347,3.9506,43053054
2021-02-19,1.7917,2.2831,43053054
2021-02-20,3.0716,3.5971,43053054
2021-02-21,6.1076,5.3846,43053054
2021-02-22,2.9717,3.5326,43053054
2021-02-23,3.4226,3.2558,43053054
2021-02-24,3.612,3.7037,43053054
2021-02-25,5.3325,4.0107,43053054
2021-02-26,1.9527,2.5943,43053054
2021-02-27,2.9284,2.444,43053054
2021-02-28,5.1974,5.3691,43053054
2021-03-01,8.6608,5.1414,43053054
2021-03-02,4.2406,3.6855,43053054
2021-03-03,7.0432,3.8288,43053054
2021-03-04,2.778,3.5461,43053054
2021-03-05,6.9978,4.4543,43053054
2021-03-06,5.3228,3.4632,43053054
2021-03-07,5.887,5.4585,43053054
2021-03-08,3.5159,3.5011,43053054
2021-03-09,5.0459,4.0512,43053054
2021-03-10,1.9156,2.457,43053054
2021-03-11,4.246,2.5114,43053054
2021-03-12,4.5633,4.1667,43053054
2021-03-13,4.1294,4.1958,43053054
2021-03-14,2.8373,3.1414,43053054
2021-03-15,4.1262,3.7736,43053054
2021-03-16,8.6062,5.3452,43053054
2021-03-17,2.6711,2.5882,43053054
2021-03-18,3.4111,4.6404,43053054
2021-03-19,4.9815,3.7255,43053054
2021-03-20,4.7549,3.1621,43053054
2021-03-21,6.7382,5.9917,43053054
2021-03-22,5.1652,3.4014,43053054
2021-03-23,6.0568,4.6296,43053054
2021-03-24,5.8175,5.1111,43053054
2021-03-25,8.6588,5.3097,43053054
2021-03-26,3.7263,4.6512,43053054
2021-03-27,4.1847,4.4543,43053054
2021-03-28,4.1782,3.1863,43053054
2021-03-29,7.1103,5.5556,43053054
2021-03-30,2.3123,3.5623,43053054
2021-03-31,4.9256,4.1262,43053054
2021-04-01,4.868,5.25,43053054
2021-04-02,2.5761,3.632,43053054
2021-04-03,5.7541,4.6838,43053054
2021-04-04,5.0773,5.4974,43053054
2021-04-05,2.7907,4.0609,43053054
2021-04-06,4.1094,3.6649,43053054
2021-04-07,5.8011,4.0506,43053054
2021-04-08,2.6173,3.8356,43053054
2021-04-09,6.4361,4.8,43053054
2021-04-10,4.9603,4.2553,43053054
