"date","pct_cli_weighted","pct_cli","population"
2020-08-20,2.8469,2.0492,6777453
2020-08-21,6.4858,4.8148,6777453
2020-08-22,3.5899,2.8125,6777453
2020-08-23,4.2032,3.9711,6777453
2020-08-24,5.3543,2.9851,6777453
2020-08-25,2.0926,2.6756,6777453
2020-08-26,2.9341,3.4965,6777453
2020-08-27,5.1954,2.9304,6777453
2020-08-28,4.7454,4.4369,6777453
2020-08-29,3.3156,3.47,6777453
2020-08-30,3.905,4.6053,6777453
2020-08-31,3.5875,4.4872,6777453
2020-09-01,3.9842,5.4054,6777453
2020-09-02,1.9269,2.4024,6777453
2020-09-03,7.0497,3.5144,6777453
2020-09-04,4.8397,4.8851,6777453
2020-09-05,5.0707,4.4776,6777453
2020-09-06,12.75,4.5603,6777453
2020-09-07,3.9484,3.681,6777453
2020-09-08,2.9072,4.0268,6777453
2020-09-09,4.4881,3.6036,6777453
2020-09-10,1.9237,2.214,6777453
2020-09-11,8.0893,5.0209,6777453
2020-09-12,2.737,2.3256,6777453
2020-09-13,6.0774,7.1429,6777453
2020-09-14,2.9732,3.5433,6777453
2020-09-15,3.6267,3.139,6777453
2020-09-16,4.4333,3.2922,6777453
2020-09-17,2.9797,2.9661,6777453
2020-09-18,4.6001,5.042,6777453
2020-09-19,5.9692,2.5316,6777453
2020-09-20,7.519,3.3755,6777453
2020-09-21,3.9227,3.139,6777453
2020-09-22,3.7187,2.7559,6777453
2020-09-23,1.7631,1.81,6777453
2020-09-24,2.9694,3.125,6777453
2020-09-25,6.4552,4.6392,6777453
2020-09-26,2.4783,2.0408,6777453
2020-09-27,1.8516,2.682,6777453
2020-09-28,4.7832,2.765,6777453
2020-09-29,1.7366,2.1277,6777453
2020-09-30,2.6977,2.9787,6777453
2020-10-01,3.9018,4.1667,6777453
2020-10-02,3.5183,2.8708,6777453
2020-10-03,3.1742,3.8462,6777453
2020-10-04,2.0758,1.0811,6777453
2020-10-05,2.5864,3.6082,6777453
2020-10-06,3.176,2.4752,6777453
2020-10-07,2.0707,2.9661,6777453
2020-10-08,2.7657,2.9787,6777453
2020-10-09,4.1942,4.7619,6777453
2020-10-10,3.1987,2.4752,6777453
2020-10-11,4.9573,4.2553,6777453
2020-10-12,6.2782,6.0606,6777453
2020-10-13,5.9513,6.1538,6777453
2020-10-14,4.8456,4.1237,6777453
2020-10-15,10.3468,8.5973,6777453
2020-10-16,3.3418,3.6,6777453
2020-10-17,2.945,3.4653,6777453
2020-10-18,4.9579,4.2781,6777453
2020-10-19,2.3294,2.5641,6777453
2020-10-20,3.2075,4.7619,6777453
2020-10-21,2.5059,2.3148,6777453
2020-10-22,2.7804,3.6458,6777453
2020-10-23,3.6972,4.2254,6777453
2020-10-24,3.549,3.5176,6777453
2020-10-25,3.3032,3.1674,6777453
2020-10-26,7.4433,8.5714,6777453
2020-10-27,5.7286,5.7895,6777453
2020-10-28,6.2316,6.6667,6777453
2020-10-29,1.6503,1.6854,6777453
2020-10-30,5.6643,4.1237,6777453
2020-10-31,4.4237,4.0404,6777453
2020-11-01,2.2048,2.7397,6777453
2020-11-02,5.0935,3.5088,6777453
2020-11-03,4.3098,4.5455,6777453
2020-11-04,4.7242,4.2683,6777453
2020-11-05,4.0262,3.8674,6777453
2020-11-06,1.1789,1.5385,6777453
2020-11-07,6.6242,4.878,6777453
2020-11-08,4.1508,7.1429,6777453
2020-11-09,2.1535,2.2599,6777453
2020-11-10,2.3936,2.5974,6777453
2020-11-11,6.6175,7.5949,6777453
2020-11-12,5.1583,4.9645,6777453
2020-11-13,6.4625,6.0606,6777453
2020-11-14,9.5173,6.7164,6777453
2020-11-15,5.5393,3.8217,6777453
2020-11-16,4.9281,5.1948,6777453
2020-11-17,5.9849,6.2112,6777453
2020-11-18,4.8653,3.1008,6777453
2020-11-19,4.0338,4.1322,6777453
2020-11-20,3.4842,4.6931,6777453
2020-11-21,4.9805,3.3557,6777453
2020-11-22,2.5888,3.125,6777453
2020-11-23,6.6232,6.6667,6777453
2020-11-24,3.3218,2.5751,6777453
2020-11-25,1.4944,1.3636,6777453
2020-11-26,2.5089,3.7383,6777453
2020-11-27,2.2655,2.2222,6777453
2020-11-28,4.516,4.4,6777453
2020-11-29,5.1621,3.4483,6777453
2020-11-30,3.6836,3.7037,6777453
2020-12-01,4.2485,2.2124,6777453
2020-12-02,5.9575,4.2735,6777453
2020-12-03,3.1128,2.8986,6777453
2020-12-04,2.4705,2.7668,6777453
2020-12-05,1.6715,1.6878,6777453
2020-12-06,4.144,3.2922,6777453
2020-12-07,4.3219,4.3478,6777453
2020-12-08,4.8728,2.9268,6777453
2020-12-09,1.7162,2.1097,6777453
2020-12-10,2.1037,1.81,6777453
2020-12-11,2.1598,3.0568,6777453
2020-12-12,2.9852,3.3195,6777453
2020-12-13,4.0065,3.5714,6777453
2020-12-14,2.4036,3.3333,6777453
2020-12-15,3.6271,3.9286,6777453
2020-12-16,2.9366,3.2,6777453
2020-12-17,4.4972,3.5714,6777453
2020-12-18,3.0126,3.6364,6777453
2020-12-19,2.3499,1.9531,6777453
2020-12-20,2.8046,3.0888,6777453
2020-12-21,4.8093,3.8596,6777453
2020-12-22,2.4758,3.0303,6777453
2020-12-23,3.1131,2.8571,6777453
2020-12-24,2.0562,1.9417,6777453
2020-12-25,1.7569,2.1807,6777453
2020-12-26,3.6967,4.0404,6777453
2020-12-27,3.1147,3.6364,6777453
2020-12-28,2.0722,2.4691,6777453
2020-12-29,2.7117,3.4483,6777453
2020-12-30,10.5298,5.4348,6777453
2020-12-31,5.7229,6.4103,6777453
2021-01-01,4.5283,3.7313,6777453
2021-01-02,2.4304,2.4691,6777453
2021-01-03,1.969,1.7123,6777453
2021-01-04,4.5565,5.0193,6777453
2021-01-05,3.4336,3.1008,6777453
2021-01-06,2.4996,2.8,6777453
2021-01-07,2.051,2.7668,6777453
2021-01-08,3.3366,2.6144,6777453
2021-01-09,3.9418,5.6291,6777453
2021-01-10,2.8134,4.0134,6777453
2021-01-11,3.6643,4.4025,6777453
2021-01-12,2.8359,3.1142,6777453
2021-01-13,2.1317,3.2787,6777453
2021-01-14,6.9508,5.1661,6777453
2021-01-15,5.9727,3.937,6777453
2021-01-16,4.2905,3.5948,6777453
2021-01-17,5.1969,4.6218,6777453
2021-01-18,2.5101,3.0612,6777453
2021-01-19,5.2603,4.0404,6777453
2021-01-20,4.9143,5.1661,6777453
2021-01-21,5.0776,3.629,6777453
2021-01-22,2.8472,2.5424,6777453
2021-01-23,8.7511,5.2419,6777453
2021-01-24,1.8867,2.439,6777453
2021-01-25,3.2024,3.3835,6777453
2021-01-26,0,0,6777453
2021-01-27,3.3572,3.4783,6777453
2021-01-28,1.6485,2.1552,6777453
2021-01-29,1.535,1.8349,6777453
2021-01-30,3.4824,3.7915,6777453
2021-01-31,4.3616,3.5874,6777453
2021-02-01,1.5646,2.0101,6777453
2021-02-02,2.124,2,6777453
2021-02-03,2.0242,3.125,6777453
2021-02-04,4.4235,4.6296,6777453
2021-02-05,3.0199,3.2609,6777453
2021-02-06,3.4968,3.211,6777453
2021-02-07,3.37,3.4653,6777453
2021-02-08,4.6873,2.2124,6777453
2021-02-09,2.2527,2.4631,6777453
2021-02-10,2.5602,2.9412,6777453
2021-02-11,2.9324,2.6178,6777453
2021-02-12,4.6057,3.7162,6777453
2021-02-13,3.9626,3.937,6777453
2021-02-14,5.4037,4.6414,6777453
2021-02-15,3.5969,3.7559,6777453
2021-02-16,3.9272,4.2553,6777453
2021-02-17,4.667,4.4444,6777453
2021-02-18,2.4269,2.4155,6777453
2021-02-19,2.3833,2.0942,6777453
2021-02-20,3.0564,3.8462,6777453
2021-02-21,4.9438,3.9409,6777453
2021-02-22,3.1915,3.4632,6777453
2021-02-23,4.6303,4.2328,6777453
2021-02-24,3.112,3.9024,6777453
2021-02-25,8.7199,2.449,6777453
2021-02-26,3.8236,4.9123,6777453
2021-02-27,2.5219,3.3333,6777453
2021-02-28,2.7493,3.4188,6777453
2021-03-01,3.0997,4.4534,6777453
2021-03-02,2.8507,3.0973,6777453
2021-03-03,4.5067,4.3651,6777453
2021-03-04,4.098,4.4355,6777453
2021-03-05,6.6806,6.4655,6777453
2021-03-06,3.0982,2.3622,6777453
2021-03-07,4.0718,3.9024,6777453
2021-03-08,6.672,5.3097,6777453
2021-03-09,10.9263,5.3398,6777453
2021-03-10,4.4735,2.451,6777453
2021-03-11,6.7669,5.6701,6777453
2021-03-12,2.6621,3.5556,6777453
2021-03-13,3.8154,3.5398,6777453
2021-03-14,3.6911,4.2017,6777453
2021-03-15,3.7473,4.6218,6777453
2021-03-16,3.1641,3.2847,6777453
2021-03-17,4.8776,4.7619,6777453
2021-03-18,4.1668,4.2553,6777453
2021-03-19,4.3299,4.0678,6777453
2021-03-20,5.4178,4.0892,6777453
2021-03-21,4.1799,4.1199,6777453
2021-03-22,6.8571,5.2402,6777453
2021-03-23,2.9495,2.8926,6777453
2021-03-24,3.776,4.2735,6777453
2021-03-25,3.6254,4.4118,6777453
2021-03-26,3.0311,3.5242,6777453
2021-03-27,5.0341,2.5105,6777453
2021-03-28,4.9192,3.913,6777453
2021-03-29,3.2449,4.2553,6777453
2021-03-30,4.0205,3.7037,6777453
2021-03-31,3.7871,3.7037,6777453
2021-04-01,5.031,4.3243,6777453
2021-04-02,1.7186,1.4925,6777453
2021-04-03,3.1318,2.381,6777453
2021-04-04,4.9973,5.4299,6777453
2021-04-05,5.2109,5.0633,6777453
2021-04-06,1.4437,1.9417,6777453
2021-04-07,0.3303,0.5525,6777453
2021-04-08,7.595,5.2326,6777453
2021-04-09,6.0088,4.0404,6777453
2021-04-10,3.906,3.5176,6777453
2021-04-11,10.1575,5.3691,6777453
2021-04-12,2.5078,2.8902,6777453
2021-04-13,3.6689,3.8674,6777453
2021-04-14,6.9085,4.6875,6777453
2021-04-15,7.649,8.6735,6777453
2021-04-16,2.2056,2.5253,6777453
2021-04-17,1.4238,0.8929,6777453
2021-04-18,7.5536,4.661,6777453
2021-04-19,7.5799,3.1111,6777453
2021-04-20,4.2967,2.9661,6777453
2021-04-21,3.3782,2.6786,6777453
2021-04-22,1.5325,1.4354,6777453
2021-04-23,2.1375,3.1532,6777453
2021-04-24,2.0518,2.8436,6777453
2021-04-25,2.9799,2.7523,6777453
2021-04-26,4.3991,4.8913,6777453
