"date","pct_cli_weighted","pct_cli","population"
2020-07-20,0.7078,0.7638,17282163
2020-07-21,0.6691,0.5685,17282163
2020-07-22,0.2682,0.2817,17282163
2020-07-23,0.2205,0.2933,17282163
2020-07-24,0.4812,0.5556,17282163
2020-07-25,0.4186,0.3415,17282163
2020-07-26,0.4505,0.3418,17282163
2020-07-27,0.4458,0.3758,17282163
2020-07-28,0.519,0.5676,17282163
2020-07-29,0.4486,0.4113,17282163
2020-07-30,0.4581,0.4444,17282163
2020-07-31,0.4289,0.5587,17282163
2020-08-01,0.2733,0.2439,17282163
2020-08-02,0,0,17282163
2020-08-03,0.6834,0.5962,17282163
2020-08-04,0.3275,0.2252,17282163
2020-08-05,0.476,0.4622,17282163
2020-08-06,0.4097,0.3472,17282163
2020-08-07,0.2455,0.2062,17282163
2020-08-08,0.2154,0.1962,17282163
2020-08-09,0.0736,0.0921,17282163
2020-08-10,0.3549,0.2786,17282163
2020-08-11,0.5266,0.5514,17282163
2020-08-12,0.2665,0.3064,17282163
2020-08-13,0.4012,0.3625,17282163
2020-08-14,0.1152,0.1153,17282163
2020-08-15,0.2329,0.2716,17282163
2020-08-16,0.0733,0.098,17282163
2020-08-17,0.5152,0.4376,17282163
2020-08-18,0.3554,0.3928,17282163
2020-08-19,0.3039,0.2619,17282163
2020-08-20,0.5596,0.6861,17282163
2020-08-21,0.2246,0.1858,17282163
2020-08-22,0.214,0.2438,17282163
2020-08-23,0.0755,0.1118,17282163
2020-08-24,0.3439,0.3521,17282163
2020-08-25,0.5702,0.4065,17282163
2020-08-26,0.337,0.4122,17282163
2020-08-27,0.6971,0.7737,17282163
2020-08-28,0.2978,0.3401,17282163
2020-08-29,0.6169,0.526,17282163
2020-08-30,0.4988,0.5576,17282163
2020-08-31,0.8895,0.622,17282163
2020-09-01,0.6585,0.6608,17282163
2020-09-02,0.6437,0.4364,17282163
2020-09-03,0.7104,0.5785,17282163
2020-09-04,0.9508,0.9231,17282163
2020-09-05,1.1812,1.2204,17282163
2020-09-06,1.4054,1.1281,17282163
2020-09-07,1.1663,1.0007,17282163
2020-09-08,1.0492,0.9396,17282163
2020-09-09,0.8214,0.7836,17282163
2020-09-10,1.0977,1.1568,17282163
2020-09-11,0.6985,0.6531,17282163
2020-09-12,0.6544,0.7072,17282163
2020-09-13,0.7694,0.7658,17282163
2020-09-14,0.8856,0.7702,17282163
2020-09-15,0.6648,0.6435,17282163
2020-09-16,0.8037,0.9634,17282163
2020-09-17,1.0605,1.2079,17282163
2020-09-18,1.0775,0.9451,17282163
2020-09-19,1.1429,0.9428,17282163
2020-09-20,0.7077,0.6675,17282163
2020-09-21,0.8228,0.7013,17282163
2020-09-22,0.7475,0.6452,17282163
2020-09-23,0.9843,0.9953,17282163
2020-09-24,1.1628,1.1435,17282163
2020-09-25,1.0954,0.973,17282163
2020-09-26,0.9467,0.9072,17282163
2020-09-27,0.7013,0.7324,17282163
2020-09-28,0.893,0.6651,17282163
2020-09-29,0.5911,0.544,17282163
2020-09-30,0.9752,0.7772,17282163
2020-10-01,0.9257,0.8451,17282163
2020-10-02,0.782,0.7563,17282163
2020-10-03,1.1644,1.2596,17282163
2020-10-04,0.6546,0.6276,17282163
2020-10-05,0.5505,0.6732,17282163
2020-10-06,0.628,0.5181,17282163
2020-10-07,1.0131,0.7617,17282163
2020-10-08,1.1796,1.1455,17282163
2020-10-09,0.7518,0.5974,17282163
2020-10-10,0.9482,0.813,17282163
2020-10-11,0.9373,0.9312,17282163
2020-10-12,0.8138,0.824,17282163
2020-10-13,0.5907,0.6064,17282163
2020-10-14,0.3547,0.3012,17282163
2020-10-15,0.5231,0.4975,17282163
2020-10-16,1.5808,1.1834,17282163
2020-10-17,1.1233,1.3937,17282163
2020-10-18,0.8252,0.7166,17282163
2020-10-19,0.4021,0.5797,17282163
2020-10-20,1.0956,0.9637,17282163
2020-10-21,1.2796,0.9878,17282163
2020-10-22,1.6433,1.52,17282163
2020-10-23,1.4739,0.9826,17282163
2020-10-24,0.8594,0.9053,17282163
2020-10-25,1.307,0.8627,17282163
2020-10-26,1.7133,0.431,17282163
2020-10-27,0.444,0.5405,17282163
2020-10-28,0.803,0.7267,17282163
2020-10-29,1.3592,1.018,17282163
2020-10-30,0.9883,1.0042,17282163
2020-10-31,1.0428,1.0939,17282163
2020-11-01,1.2199,1.0989,17282163
2020-11-02,1.5991,1.4248,17282163
2020-11-03,1.019,0.7648,17282163
2020-11-04,0.6991,0.7463,17282163
2020-11-05,1.5291,1.2232,17282163
2020-11-06,1.0999,1.1223,17282163
2020-11-07,0.5496,0.7026,17282163
2020-11-08,1.0682,0.7584,17282163
2020-11-09,1.0678,0.989,17282163
2020-11-10,0.53,0.5411,17282163
2020-11-11,1.2678,0.9828,17282163
2020-11-12,1.0953,1.2177,17282163
2020-11-13,1.8752,1.9146,17282163
2020-11-14,0.6624,0.9677,17282163
2020-11-15,1.2049,0.9524,17282163
2020-11-16,0.8988,0.838,17282163
2020-11-17,0.2248,0.241,17282163
2020-11-18,1.3054,1.1215,17282163
2020-11-19,0.476,0.6885,17282163
2020-11-20,0.489,0.5564,17282163
2020-11-21,1.0252,1.086,17282163
2020-11-22,0.7316,0.8397,17282163
2020-11-23,1.4263,1.4151,17282163
2020-11-24,0.8641,0.8371,17282163
2020-11-25,0.6537,0.6767,17282163
2020-11-26,1.4887,1.1619,17282163
2020-11-27,0.8943,0.9468,17282163
2020-11-28,0.9863,1.0013,17282163
2020-11-29,0.7104,0.804,17282163
2020-11-30,1.968,1.2641,17282163
2020-12-01,0.752,0.7874,17282163
2020-12-02,0.5531,0.6684,17282163
2020-12-03,0.8599,1.0204,17282163
2020-12-04,1.1216,1.0101,17282163
2020-12-05,1.0862,1.0395,17282163
2020-12-06,1.1649,1.2063,17282163
2020-12-07,0.845,0.8259,17282163
2020-12-08,0.9706,0.9297,17282163
2020-12-09,1.0538,0.8947,17282163
2020-12-10,1.0601,1.1996,17282163
2020-12-11,1.374,1.1554,17282163
2020-12-12,0.7925,0.8602,17282163
2020-12-13,0.925,0.8804,17282163
2020-12-14,1.1641,1.0526,17282163
2020-12-15,0.8636,0.9848,17282163
2020-12-16,0.9816,0.917,17282163
2020-12-17,1.5181,1.4713,17282163
2020-12-18,1.0421,1.0128,17282163
2020-12-19,1.5818,1.1567,17282163
2020-12-20,1.0983,1.1653,17282163
2020-12-21,1.2534,1.2425,17282163
2020-12-22,1.1204,1.1921,17282163
2020-12-23,1.5097,1.4837,17282163
2020-12-24,1.08,1.084,17282163
2020-12-25,0.8353,0.8422,17282163
2020-12-26,0.5917,0.6477,17282163
2020-12-27,1.2195,1.0762,17282163
2020-12-28,1.0755,1.1965,17282163
2020-12-29,1.3517,1.0499,17282163
2020-12-30,0.9067,1.0728,17282163
2020-12-31,1.1549,1.0293,17282163
2021-01-01,1.1275,0.8767,17282163
2021-01-02,0.4811,0.5985,17282163
2021-01-03,0.8109,0.8969,17282163
2021-01-04,1.5447,0.755,17282163
2021-01-05,1.0967,0.9354,17282163
2021-01-06,0.8803,0.6591,17282163
2021-01-07,1.0599,0.9669,17282163
2021-01-08,0.6072,0.7149,17282163
2021-01-09,0.4341,0.6429,17282163
2021-01-10,0.901,1.0322,17282163
2021-01-11,0.9265,0.7558,17282163
2021-01-12,0.8624,0.7714,17282163
2021-01-13,1.5544,0.9213,17282163
2021-01-14,0.8082,0.7877,17282163
2021-01-15,0.6534,0.6236,17282163
2021-01-16,0.7313,0.9186,17282163
2021-01-17,0.8366,0.6402,17282163
2021-01-18,0.7403,0.5868,17282163
2021-01-19,0.7031,0.7579,17282163
2021-01-20,1.0865,0.959,17282163
2021-01-21,0.4591,0.4829,17282163
2021-01-22,0.5148,0.611,17282163
2021-01-23,0.5854,0.6512,17282163
2021-01-24,0.7097,0.6858,17282163
2021-01-25,0.3945,0.4241,17282163
2021-01-26,0.4571,0.4823,17282163
2021-01-27,0.6395,0.7135,17282163
2021-01-28,0.8103,0.8107,17282163
2021-01-29,0.8997,0.7309,17282163
2021-01-30,0.5152,0.6246,17282163
2021-01-31,0.4396,0.5784,17282163
2021-02-01,0.8788,1.0317,17282163
2021-02-02,0.2663,0.3132,17282163
2021-02-03,0.5867,0.6289,17282163
2021-02-04,0.8671,0.8386,17282163
2021-02-05,0.8862,1.0101,17282163
2021-02-06,0.5999,0.6127,17282163
2021-02-07,0.6723,0.5556,17282163
2021-02-08,0.5659,0.5148,17282163
2021-02-09,0.6167,0.7916,17282163
2021-02-10,0.533,0.4689,17282163
2021-02-11,0.7856,0.7846,17282163
2021-02-12,0.5467,0.676,17282163
2021-02-13,0.5661,0.4386,17282163
2021-02-14,0.6124,0.4182,17282163
2021-02-15,0.262,0.3051,17282163
2021-02-16,0.5845,0.4929,17282163
2021-02-17,0.81,0.5814,17282163
2021-02-18,0.6154,0.6031,17282163
2021-02-19,0.7589,0.698,17282163
2021-02-20,0.4169,0.5057,17282163
2021-02-21,0.635,0.6039,17282163
2021-02-22,0.381,0.3966,17282163
2021-02-23,0.7791,0.9384,17282163
2021-02-24,0.5629,0.5491,17282163
2021-02-25,0.646,0.5736,17282163
2021-02-26,0.979,0.8725,17282163
2021-02-27,0.7,0.6627,17282163
2021-02-28,0.735,0.5757,17282163
2021-03-02,0.2897,0.2126,17282163
2021-03-03,0.8014,0.8464,17282163
2021-03-04,0.7572,0.7335,17282163
2021-03-05,1.2093,1.1429,17282163
2021-03-06,1.6615,1.5326,17282163
2021-03-07,0.8475,0.6504,17282163
2021-03-08,0.6908,0.6634,17282163
2021-03-09,0.9313,0.8216,17282163
2021-03-10,1.0659,1.0632,17282163
